baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.339272313022	0.200340726625958	0.452005548772061	0.443226255009951	0.657602090147557	0.792481931519211	0.0364371181316851
AT1G01020.1	407.538468855774	0.0831967461650312	0.409254188887231	0.203288685672942	0.838909398420803	0.910561668295565	1e-08
AT1G01030.1.Hnull	49.5450912040216	0.660654096040211	0.680466982899888	0.970883397199903	0.331606346769808	0.5199455534725	0.143069309173047
AT1G01040.2	2284.00468013073	1.19905686762834	0.40089521351326	2.99094832567435	0.00278112551111605	0.0108818844075898	0.111621043956578
AT1G01046.1.Hnull	27.0047388085513	0.25052306569666	0.827071034965372	0.302903928569024	0.761963077357	0.863731117374229	1e-08
AT1G01050.1	3236.68227824584	0.243595096655377	0.363786659076056	0.669609757746639	0.503106592107347	0.674451594693816	1e-08
AT1G01060.1	6193.08631884974	0.520768791123491	0.364621957384582	1.42824309007319	0.153221901916183	0.306155217684683	0.00998196066775912
AT1G01070.1	360.030018048447	0.50459974551176	0.415024686035979	1.21583067824552	0.22404942969562	0.399393585551569	1e-08
AT1G01080.2.Hnull	2547.03630715222	0.194993640453426	0.368438649469648	0.52924317449896	0.596636769937494	0.747876296919581	0.00978866717918188
AT1G01090.1	5954.18662185951	-0.176347971147823	0.415813001442377	-0.424104033630755	0.671489943937019	0.802557682491574	0.182385298684738
AT1G01100.1.Hnull	3948.17920329813	0.0748403079540486	0.362068623547176	0.206701998148418	0.836242596805603	0.909002817231274	1e-08
AT1G01110.2	313.512848882578	-2.17531936870155	0.484628857992058	-4.48862945907609	7.16828569607953e-06	4.68057372923293e-05	0.227315062579353
AT1G01120.1.Hnull	1861.00765586526	-0.605732975158728	0.400664241518415	-1.51182190070957	0.130579176380399	0.273108463690325	0.10404402957954
AT1G01130.1.Hnull	38.5875793807474	-0.727469470729166	0.721279107855057	-1.00858247910787	0.313174913577607	0.499832237152863	1e-08
AT1G01140.3.Hnull	4285.15760708369	-0.0200520785131457	0.362485817902531	-0.0553182428740907	0.955884928707006	0.976021093156581	0.00224577655122066
AT1G01150.1	42.2475009250436	-4.80253481849606	0.897023343226771	-5.35385712619294	8.60988527363022e-08	7.61076507901262e-07	0.0505919748843582
AT1G01160.2	1216.59923806079	-0.257170826477429	0.380177762562565	-0.6764488926022	0.498755683991837	0.670596592862062	0.0178073605158946
AT1G01170.1	1554.89580300495	0.181820393726616	0.370368538278278	0.490917491458208	0.62348480518809	0.767992278971871	1e-08
AT1G01180.1	334.732995205015	3.22374645514436	0.453940287932433	7.1016971633595	1.23234039300462e-12	1.88292371489658e-11	0.0945986553081292
AT1G01183.1	0.474594166974688	-1.10296549030902	1.56737333094228	-0.703703111782518	0.481617682058374	NA	1e-08
AT1G01190.1	7.68227388437855	-1.2627983252624	1.27330289348392	-0.991750141874898	0.321319424537225	0.508538817394468	0.0409491506238042
AT1G01200.1	65.4357741145967	-1.37740765340109	0.619253975391806	-2.2243016728792	0.0261281542378302	0.076302345159327	0.00931939576234077
AT1G01210.1	349.322141069015	-0.458586009868878	0.416931969071739	-1.09990608513393	0.271373043122438	0.454602737086113	1e-08
AT1G01220.1	1130.48900074678	0.471743617507297	0.38826884792006	1.21499218913495	0.224369070468078	0.399715645128908	0.0392089018317189
AT1G01225.1.Hnull	73.5119822539325	-0.0344521228914583	0.603536391627862	-0.0570837539697215	0.954478477773461	0.975273755203877	0.12044665817932
AT1G01230.1	983.960356912315	0.424426500005535	0.391061381844298	1.08531938900201	0.277780221339733	0.461736363699527	0.040129836138041
AT1G01240.1	1182.77353971668	1.29643489939478	0.37780461767158	3.43149564286626	0.000600262772862423	0.00276415569104794	0.00748591081133045
AT1G01250.1	560.238195238429	-1.31388942829838	0.396923540172083	-3.31018268084769	0.000932350995967254	0.00409932672836272	0.00212095088792019
AT1G01260.1	1105.41492928026	0.216724647127166	0.385861134937431	0.56166487760502	0.574344368443597	0.731435710692339	0.0285183778464812
AT1G01280.1.Hnull	1.30496481021873	1.01626420672614	1.70708077238331	0.595322859449291	0.551627678512693	NA	1e-08
AT1G01290.1	585.837119026349	0.248863040591694	0.396850431238953	0.627095300904053	0.530596767211858	0.696916858556717	0.0126567628393246
AT1G01300.1.Hnull	1820.31298138789	0.509125214950147	0.369057926300991	1.37952656931943	0.16773246013682	0.326688543198254	0.00122969322652373
AT1G01310.1.Hnull	3.0982462381571	-0.214926699575385	1.57705126840801	-0.136283901405658	0.891596849957246	0.939562562408708	1e-08
AT1G01320.1.Hnull	22725.2216314732	0.526551460598336	0.360129584478016	1.46211664715504	0.143709247639363	0.292393281462539	0.00854390371409511
AT1G01340.2.Hnull	255.418936376632	-0.0280408710588804	0.441804060130634	-0.0634690207477705	0.949393027352781	0.972688101393576	1e-08
AT1G01350.1.Hnull	504.132270721141	0.368711042894351	0.39826289933366	0.925798118557484	0.354550905135512	0.542990782991324	1e-08
AT1G01355.1	16.1709893433639	-0.641326946179433	0.99189068881104	-0.646570185015225	0.517910159537684	0.685994174618913	1e-08
AT1G01360.1	1465.95839400994	1.45683080174201	0.371688012921007	3.91949901825762	8.87332226954451e-05	0.000479731744019267	1e-08
AT1G01370.1	223.356828767366	-5.15652225097904	0.569148446854879	-9.06006557599173	1.30372153857964e-19	3.69497194333417e-18	0.20698028551171
AT1G01380.1	36.0349920090332	1.53653105802677	0.759737456463729	2.02245005159902	0.0431298787494154	0.115441166798769	1e-08
AT1G01390.1	487.482356070874	3.94199584715985	0.41632519051999	9.46854991463834	2.83755334337671e-21	9.05145052326523e-20	0.000135722878297165
AT1G01400.1.Hnull	4.57613242181491	0.273799665711669	1.4621355122045	0.187260116060552	0.851456692557675	0.917649181195776	1e-08
AT1G01410.1	0.213618850921792	-0.881926852335267	1.50169001287152	-0.587289550290646	0.557009258059624	NA	1e-08
AT1G01420.1.Hnull	576.9205818221	0.62953505292797	0.416971777159735	1.50977856874664	0.131099935329717	0.273891565440032	0.0775485402675151
AT1G01430.1	1046.50885453135	0.673903328654625	0.432812567868981	1.55703271735544	0.119462717787898	0.255472745892748	0.191862248583452
AT1G01440.1	796.106660108749	1.46570612216291	0.396288456061718	3.69858394748356	0.00021680564595874	0.00108965236094551	1e-08
AT1G01448.1.Hnull	254.09121095117	0.587479695416873	0.457120810598574	1.28517381356496	0.198731552213246	0.368482718831542	0.0772057136901013
AT1G01450.1	13.8336248503365	0.788474838963786	1.04660966447634	0.753360938395587	0.451233048914285	0.630735051932414	1e-08
AT1G01453.2.Hnull	1.48734850209176	0.107575441537769	1.71335601588084	0.0627863914683632	0.949936602522569	NA	1e-08
AT1G01460.1	122.137544542432	-6.6537796063359	0.88632739252717	-7.50713524419469	6.04352829190038e-14	1.03967160287954e-12	1.2416155756185
AT1G01470.1	1982.52019014636	3.28281455777508	0.371097519345099	8.84623147998533	9.0524385163953e-19	2.38542351406952e-17	0.00271175275935693
AT1G01480.1	16.3162149792415	0.235280096177324	0.996206376335471	0.236176059264746	0.81329605602341	0.89550840248872	0.233104773132814
AT1G01490.1	2395.33962064249	1.31912963518562	0.368331451732168	3.58136572096162	0.000341802798533894	0.00165387773775756	1e-08
AT1G01500.1	841.362763503454	0.516034963338392	0.386221884763344	1.33611010586464	0.181513287324998	0.346324716137014	0.0119528089092361
AT1G01510.1	1191.92022761821	-0.328651567144027	0.446106411905302	-0.736711148670492	0.461298025596352	0.639363283160606	0.275199670361743
AT1G01520.1.Hnull	296.523772578616	-0.340323768163496	0.481892898631587	-0.706222833185343	0.480049573020496	0.655593657252621	0.089808670857293
AT1G01530.1	3.65961399601033	1.14614564952912	1.53728359721428	0.745565523242461	0.455929916100641	0.634863942672805	1e-08
AT1G01540.2	2570.73421786572	0.254696757103717	0.371164690435468	0.686209555130082	0.492580973207285	0.666083321722002	0.0186399671447379
AT1G01550.1	7490.34814368038	1.29908452000907	0.370708645780133	3.50432754886313	0.000457761941286283	0.00215583164100097	0.034282903111307
AT1G01560.2	157.105634318625	1.44532649429771	0.505196506576573	2.86091941548025	0.0042241440692315	0.0157312263060383	0.11094183214929
AT1G01570.1	172.947784600511	-1.70647432983594	0.473713498062186	-3.60233418894879	0.000315372561974231	0.00153541941243767	1e-08
AT1G01580.1	305.178182401689	0.192465690261984	0.425809692468505	0.451999317221317	0.651269474317093	0.787973453511558	1e-08
