logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.16432583151078	2.69238392455725	0.82052774576053	0.942685499991607	0.231604144037192
AT1G01020.1	0.0305808645896572	3.50476586668569	0.96365443391218	0.99179339333656	0.176701312257374
AT1G01030.1.Hnull	0.545529380189659	0.51631953581548	0.561245186657075	0.827380143016244	0.373552321069941
AT1G01040.2	1.02248233520664	5.98348877111682	0.0995967090758407	0.296326709899158	0.176948352151398
AT1G01046.1.Hnull	0.292147685699742	-0.331436844685171	0.810857181603041	0.939460238191417	0.53551969501503
AT1G01050.1	0.183490269915804	6.48446351924004	0.748729623901082	0.913786875375336	0.153903059998569
AT1G01060.1	0.404013908615464	7.39852259745999	0.711345713210756	0.898685904655515	0.533747827880113
AT1G01070.1	0.483847264632853	3.31497912060718	0.488241037148774	0.7818391975282	0.222436070680228
AT1G01080.2.Hnull	0.161097075683355	6.15029022542042	0.80127098305416	0.935723391713423	0.190914451631555
AT1G01090.1	-0.353002248759081	7.38434976522662	0.576634826591707	0.835587941753099	0.18690154943793
AT1G01100.1.Hnull	-0.0150291650736561	6.79058245084771	0.983703918022752	0.998566212096295	0.247141850401701
AT1G01110.2	-2.47737882968544	3.17625248710915	0.00129280755067487	0.00788818266257557	0.242635642819422
AT1G01120.1.Hnull	-0.808958266651107	5.68133077079725	0.200120700812309	0.486764175211115	0.184066896501277
AT1G01140.3.Hnull	-0.0861151072175293	6.87910715930826	0.904471058615189	0.973734413426332	0.238732152001282
AT1G01150.1	-5.20681242330643	0.317100360520479	1.26304073543743e-05	0.000127836983768292	0.381160131138756
AT1G01160.2	-0.309853810801258	5.08340887807957	0.568282654290184	0.830968272739589	0.137667822777071
AT1G01170.1	0.121360352391325	5.43063215839138	0.822230346573153	0.943473045063993	0.136115528490605
AT1G01180.1	3.15022228480981	3.19979973955626	1.84573248009869e-05	0.000179755143596657	0.209641210407884
AT1G01200.1	-1.39728096830746	0.898935333311009	0.171837282962426	0.440792510515156	0.439357268583224
AT1G01210.1	-0.52963735031434	3.28705950879209	0.408513941853789	0.726398540807643	0.187340095097282
AT1G01220.1	0.402442342662655	4.97217626071532	0.455003195380324	0.760640168823778	0.135286979041872
AT1G01225.1.Hnull	0.0113816131406518	1.06896259682694	0.999999999999996	1	0.372394187300348
AT1G01230.1	0.354668790901774	4.7650365578072	0.509526129644753	0.796179705651792	0.134779254799961
AT1G01240.1	1.25810656054698	5.02669818423865	0.0226972689909176	0.0916289217360052	0.138672975734478
AT1G01250.1	-1.39798426648821	3.96571498986834	0.0244636191651927	0.0973639288531672	0.172743343948613
AT1G01260.1	0.173461559081328	4.93885972322601	0.746161011965316	0.913098117576166	0.133699407658053
AT1G01290.1	0.191607486630672	4.02376077158765	0.736984059701185	0.909227972212153	0.149813901164259
AT1G01300.1.Hnull	0.450703269043035	5.66152908693168	0.45399854085086	0.760124299235105	0.168863115422065
AT1G01320.1.Hnull	0.48394946904102	9.29395966377886	0.417653484570734	0.734688538188907	0.166922653795048
AT1G01340.2.Hnull	-0.0113976613955818	2.81786754272145	0.992585579338175	1	0.38115832708289
AT1G01350.1.Hnull	0.318005509389894	3.80518601652428	0.590944707278636	0.84287616470245	0.161108176461452
AT1G01360.1	1.40279789337171	5.33510399744187	0.0117657998993018	0.0529766298293036	0.140226402792614
AT1G01370.1	-5.21228150258616	2.66267000033189	7.87925882062559e-08	1.30322940893147e-06	0.288069380595391
AT1G01380.1	1.48774340072803	0.0544184168868741	0.132046657117575	0.366195619738665	0.398721346566153
AT1G01390.1	3.93008042756682	3.73555919130272	4.81807897396162e-09	1.02386757468084e-07	0.163378203832379
AT1G01420.1.Hnull	0.752976907989544	3.99080538751985	0.273992219896668	0.590934637212776	0.216404240508894
AT1G01430.1	0.694081723726874	4.85728119633647	0.229576761735032	0.532301817400032	0.154516272127825
AT1G01440.1	1.36243095481923	4.45891307094366	0.0189779250823402	0.0790501273943942	0.151896873878335
AT1G01448.1.Hnull	0.693183435519085	2.815340213931	0.37781337499828	0.701613011505039	0.276930641782992
AT1G01460.1	-7.17426791595741	1.82392439508265	3.77211320177011e-09	8.20031794400143e-08	0.338532693903848
AT1G01470.1	3.24746466307079	5.75761590310708	5.6064064183761e-08	9.53521461798876e-07	0.141117855510016
AT1G01490.1	1.26799557939374	6.04001235551315	0.0262379758269239	0.103184336083374	0.148363805986002
AT1G01500.1	0.482739221990171	4.54712487165756	0.404136908365041	0.723098249840946	0.155250373981852
AT1G01510.1	-0.614063708449398	5.0742531358358	0.331099719133841	0.655604110786614	0.184900428845939
AT1G01520.1.Hnull	-0.637794275510362	3.02255357255172	0.638989746293344	0.867942553696582	0.78831408159571
AT1G01540.2	0.246898559293438	6.15032927982992	0.678337482475897	0.885476286986082	0.165857620645971
AT1G01550.1	1.26456712347663	7.68548034276881	0.035208591373017	0.130767238318047	0.164439891523217
AT1G01560.2	1.44842801583037	2.12829657048712	0.0708853278212047	0.2274380838337	0.278043002160207
AT1G01570.1	-1.80244708215611	2.30079902308477	0.0210368127182745	0.0861792897486713	0.25814568049969
AT1G01580.1	0.0714878047824769	3.10127529164246	0.92464929715352	0.981261506935857	0.250918040759089
AT1G01590.1.Hnull	1.05310788259812	1.71508056269417	0.263631779027535	0.579015552743003	0.38882187967758
AT1G01600.1	-5.14726852630946	6.21837164960083	1.98856989614455e-12	7.47521501868882e-11	0.175963711422506
AT1G01610.1.Hnull	0.287779208540084	5.75852121594216	0.596165365249026	0.844709463839425	0.138181109389437
AT1G01620.1	-1.62324143643154	8.1676075205942	0.0211168595555404	0.0864419527413908	0.220383236260215
AT1G01630.1	-0.197275194459678	5.895368929743	0.722124400893912	0.903127769661003	0.14413184050312
AT1G01640.1	0.308905827329062	1.84225206330916	0.711532410865246	0.898685904655515	0.305864642641796
AT1G01650.1.Hnull	0.560358657708893	5.54974922419191	0.38401390503912	0.707172758138471	0.192356339993481
AT1G01660.1.Hnull	0.591115644591956	0.322528715914729	0.548137521658676	0.819465125578335	0.411714787429342
AT1G01670.1	0.497719847981032	1.81968222477552	0.539234932618862	0.814577589056943	0.293050928670952
AT1G01680.1	3.99160175877851	0.829833648433789	0.000114185579634665	0.00092617710853651	0.356665664654511
AT1G01690.1	-1.7716613125178	3.16172396541836	0.0118953966099185	0.0534596585414263	0.21405221552126
AT1G01700.1	0.094846775642827	2.14138711936354	0.904820643658776	0.973734413426332	0.264030603129561
AT1G01710.1	0.179357034446805	5.57977481713145	0.74559957238303	0.912854854972302	0.142826835049434
AT1G01720.1	0.363257054556003	5.54770429914177	0.520925160840954	0.803740873163188	0.149631317244311
AT1G01725.1	0.777231722187389	3.64028325109151	0.193199567405078	0.477062081843243	0.163503974338367
AT1G01730.1.Hnull	0.630201132185115	4.23279572157858	0.372465773861012	0.696701600187858	0.229272088460307
AT1G01740.1	1.3087713087405	3.12915147296243	0.0571819991373686	0.192071131981468	0.210479693781053
AT1G01750.1.Hnull	0.0204100671394912	0.35606414319265	0.987667315278728	0.99975626650613	0.475469094663596
AT1G01760.1	-0.0226699689964892	1.51263147960767	0.98648333959805	0.999507258511941	0.313774931213404
AT1G01770.1	0.606809096974178	4.1093221368489	0.358677134385225	0.682356346523334	0.20069568286819
AT1G01780.1	-1.69168083101821	4.05760258353106	0.00485984855219972	0.0249668629360009	0.158819930682603
AT1G01790.1	1.75341835015523	7.84907519753116	0.0047951601907261	0.0247141883836748	0.171523452474833
AT1G01800.1	0.405019802081071	6.26216636706911	0.475785817812693	0.774699693748437	0.151062965000718
AT1G01820.1	0.810626627129179	5.91305006365385	0.166538352191059	0.43080087520361	0.159074340364519
AT1G01830.2	0.983675917420662	6.14121070900638	0.0883715196192246	0.269928889104705	0.153645511122617
AT1G01840.1	-1.30409485559143	0.401374629906144	0.170117554210697	0.437596321406675	0.367202287220725
AT1G01860.1	0.395921381745336	3.53504872094542	0.518144162090985	0.801756087096116	0.171193437770398
AT1G01880.1	-2.25726101739572	2.35960377342299	0.0066711324643886	0.0324767006782704	0.283383299671967
AT1G01900.1.Hnull	-0.287156703248119	3.07467917400869	0.729019930453002	0.906164345409977	0.305434506896317
AT1G01910.1	-0.282038363338706	5.51192478094961	0.602370610476262	0.847211725958961	0.137134845047732
AT1G01920.1	-1.90129200345714	4.10921436235326	0.00134666585744734	0.00818891664785993	0.152741534551636
AT1G01930.1	-0.134237379675057	3.9361933982638	0.821554502960443	0.943155403710965	0.161822138914462
AT1G01940.1	-0.604315659504433	3.52041607408903	0.351563168032015	0.675415786986278	0.192951570663034
AT1G01950.3	-0.0993132750595736	4.85585634544274	0.853605466686301	0.954854227435868	0.134019852321419
