logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.47737882968544	3.17625248710915	0.00129280755067487	0.00788818266257557	0.242635642819422
AT1G01150.1	-5.20681242330643	0.317100360520479	1.26304073543743e-05	0.000127836983768292	0.381160131138756
AT1G01180.1	3.15022228480981	3.19979973955626	1.84573248009869e-05	0.000179755143596657	0.209641210407884
AT1G01370.1	-5.21228150258616	2.66267000033189	7.87925882062559e-08	1.30322940893147e-06	0.288069380595391
AT1G01390.1	3.93008042756682	3.73555919130272	4.81807897396162e-09	1.02386757468084e-07	0.163378203832379
AT1G01460.1	-7.17426791595741	1.82392439508265	3.77211320177011e-09	8.20031794400143e-08	0.338532693903848
AT1G01470.1	3.24746466307079	5.75761590310708	5.6064064183761e-08	9.53521461798876e-07	0.141117855510016
AT1G01600.1	-5.14726852630946	6.21837164960083	1.98856989614455e-12	7.47521501868882e-11	0.175963711422506
AT1G01680.1	3.99160175877851	0.829833648433789	0.000114185579634665	0.00092617710853651	0.356665664654511
AT1G01780.1	-1.69168083101821	4.05760258353106	0.00485984855219972	0.0249668629360009	0.158819930682603
AT1G01790.1	1.75341835015523	7.84907519753116	0.0047951601907261	0.0247141883836748	0.171523452474833
AT1G01880.1	-2.25726101739572	2.35960377342299	0.0066711324643886	0.0324767006782704	0.283383299671967
AT1G01920.1	-1.90129200345714	4.10921436235326	0.00134666585744734	0.00818891664785993	0.152741534551636
AT1G01980.1	-6.56843392286699	3.24410219475449	1.84566061758746e-10	5.05976131738617e-09	0.284430908409443
AT1G02040.1	-9.14680303864871	2.38995415288479	5.29585807915324e-13	2.18075085383887e-11	0.278900744207944
AT1G02050.1	-5.20220126184701	6.36507361430554	2.35732243242774e-13	1.02381040785177e-11	0.165256375198334
AT1G02065.1	-7.38294619979315	3.67848911094156	8.74566573928339e-14	4.05570031760039e-12	0.239908145791435
AT1G02180.1	-2.3820439338093	3.04804122562086	0.000875970977624876	0.0056339183291959	0.211621530501459
AT1G02190.1	-8.66921002445803	6.36665232765704	3.27870193919171e-19	2.82937722126422e-17	0.219348953893193
AT1G02310.1	-5.77934621007335	-0.02873850422059	1.24666001673844e-05	0.000126485821856651	0.406579958399605
AT1G02340.1	1.97084139310924	6.22712366935621	0.00188606986806107	0.0109928217368439	0.175678516630386
AT1G02360.1	4.68808676579053	-0.0346397272334535	0.000195422528946451	0.00150923982666504	0.429269433405395
AT1G02450.1	-2.30528824414899	2.32198735328397	0.00974049346160723	0.0450126459199023	0.324700888316115
AT1G02475.1	1.81894676219866	6.10489476181936	0.00167990269518147	0.00994710879891462	0.148267143900163
AT1G02510.1	-10.0381734001733	0.8924751037499	7.95770766223514e-09	1.61497527280208e-07	0.3709839999699
AT1G02530.1	-4.19120082535392	0.731590290749845	8.80869124575786e-05	0.000734909221714174	0.35830998163774
AT1G02610.1	2.18045373524329	2.59678760358665	0.00353005529845679	0.0189261311625528	0.233199783625742
AT1G02640.1	-3.11762684594972	4.79194572255249	2.15915672001058e-05	0.000206330970528503	0.212804107227545
AT1G02660.1	-2.13089618749003	4.37523294154139	0.000546216592078454	0.00374225299260378	0.162802078147381
AT1G02690.2	-3.57230399643237	4.42192042112899	6.72126465869592e-09	1.38242135695126e-07	0.143688271080241
AT1G02770.1	-2.98530192246225	1.04109704219849	0.00415424767327996	0.0218130973066827	0.395552640751499
AT1G02790.1	-8.53477278423687	8.47875482589024	1.064070643238e-24	2.07055628695959e-22	0.168311339784248
AT1G02813.1	-9.85632035185506	4.86754598854592	1.65190447152914e-26	4.68385713584433e-24	0.158294041789517
AT1G02820.1	3.27342082152196	4.71704950885602	4.93981139298686e-05	0.000434502708725554	0.252778998207995
