logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.274200509638922	2.67104413459089	0.641597324248591	0.773705167888838	0.154187555755293
AT1G01020.1	0.146671069704965	3.48579227399763	0.781248833528801	0.87163941944481	0.124624399285765
AT1G01030.1	-2.19436452132579	1.93360768076172	0.00201915552887811	0.00753692892778025	0.205021965042759
AT1G01040.2	1.15555505791137	5.97367733461117	0.0343027387490922	0.0877487594023792	0.136692681004382
AT1G01046.1	1.70267044436682	-0.0670250154639963	0.0210286975301018	0.058064701505419	0.202473558555017
AT1G01050.1	0.294643242865889	6.46958323905175	0.554291430490177	0.704971576134199	0.116887993135253
AT1G01060.1	0.495304950900518	7.41548941798461	0.641832366429113	0.773827356626596	0.508558181307365
AT1G01070.1.Hnull	-0.617341827928675	2.43287121976886	0.577225428880376	0.72362552675881	0.534861961970499
AT1G01080.2	0.081803765363223	5.68719312786201	0.865898533380003	0.924543583877286	0.109771619849137
AT1G01090.1	-0.21782282345609	7.3464423315748	0.691721270496175	0.810766919983058	0.141991615121991
AT1G01100.1	-2.40555067358063	7.61853330180764	1.34854377246192e-05	8.20207952483484e-05	0.130199899255232
AT1G01110.2	-2.33848758081898	3.09424155602094	0.000431029387197355	0.00189920849705781	0.182917130236042
AT1G01120.1	0.462011108869685	6.2298752551584	0.421528470695199	0.591155519333247	0.154537814565544
AT1G01130.1	-2.43670771520653	1.33027021335256	0.00196122812818905	0.00734849147156189	0.240706199879244
AT1G01140.3	1.64943921694721	7.08829765390841	0.00149332197937474	0.00577923069757251	0.121078739250598
AT1G01150.1	-5.10578071880251	0.253145142466768	1.08601547359133e-07	9.32750149929209e-07	0.217816208166516
AT1G01160.2	-0.197622048546923	5.05288599512058	0.673949719981461	0.796802664004391	0.103119785579543
AT1G01170.1	0.235570416726179	5.41206329102972	0.615877274790627	0.754233304707397	0.103434799592205
AT1G01180.1	3.28015578613074	3.22165989644331	1.34855769036945e-07	1.13928507857817e-06	0.148228278041048
AT1G01200.1	-1.29385081031048	0.872724018936647	0.136686704833214	0.268124678819486	0.313451028907943
AT1G01210.1	-0.419099564862381	3.25821839564838	0.439374181171408	0.607019010111363	0.133372203678883
AT1G01220.1	0.525635238209595	4.95694269669065	0.265178286907646	0.434171216007216	0.103842609776149
AT1G01225.1	-1.82534542738453	1.99386387871833	0.00752770900538478	0.0239689427218517	0.194736466809744
AT1G01230.1	0.459985432236201	4.75366044981403	0.331227644910619	0.505615916652341	0.104561940628075
AT1G01240.1	1.37269223642457	5.02416530655602	0.00410625224393903	0.0141190555379984	0.103758358117625
AT1G01250.1	-1.29168822311049	3.92966908556844	0.0170673594837102	0.048544798124619	0.131895435112366
AT1G01260.1	0.283683359648056	4.91845997251871	0.545709881369988	0.698040971398344	0.103038086849139
AT1G01280.1	-9.24346866927664	4.59131018266611	6.49432738962751e-34	1.79101094531481e-31	0.110695333177946
AT1G01290.1	0.302142662608412	4.00609177089238	0.532513516708712	0.687707052799528	0.10835634303283
AT1G01300.1	-2.02805928748311	6.66025919841717	0.000235521135887816	0.001106806676812	0.133000291542548
AT1G01310.1	-6.83750525947163	3.30961869383034	9.02909995600473e-20	4.36956346909344e-18	0.138769606059076
AT1G01320.1	1.77542786979405	8.96848964816974	0.00379472032786071	0.0131625275052536	0.166887361101903
AT1G01340.2	2.72012502766344	2.95435471851118	6.80637026939691e-06	4.36944662830034e-05	0.146560797913899
AT1G01350.1.Hnull	0.43035503857166	3.79370305660057	0.393578989447574	0.56692990625478	0.117457048027257
AT1G01360.1	1.52071815405673	5.33563371815592	0.00167236748438414	0.00638742215815245	0.105521562717341
AT1G01370.1	-5.09799328364693	2.5972341919595	7.45745629039121e-10	9.23898523311728e-09	0.210543371865834
AT1G01380.1	1.58177548432845	0.063155116888872	0.038783166844234	0.0974447562704753	0.230402630668105
AT1G01390.1	4.04700576077375	3.76127400794135	1.11770320002212e-12	2.15326323663592e-11	0.115260944117536
AT1G01400.1	-4.43934716818886	-0.357180619646896	1.07191606706639e-05	6.62567217137875e-05	0.246176978548365
AT1G01420.1	4.85491778077448	3.72688175264495	1.62262364038038e-14	4.04290335744279e-13	0.130876549849219
AT1G01430.1	0.822998226778095	4.85255306692887	0.113638242024616	0.232496452077192	0.125178780271492
AT1G01440.1	1.48873948417135	4.45679958187223	0.00340000846987985	0.0119249077553347	0.115747924476337
AT1G01448.1	0.826871745788749	3.11177347283544	0.170754633933282	0.316511581838212	0.165200142571264
AT1G01460.1	-7.05108806208356	1.73969711098964	2.26058745045997e-12	4.1523856343668e-11	0.211692303251258
AT1G01470.1	3.36627828894555	5.78020025070435	1.40438845828161e-10	1.96068990583394e-09	0.107844396185106
AT1G01490.1	1.3775118057064	6.04452492958623	0.00581339565567077	0.0191421788256402	0.113514758903352
AT1G01500.1	0.59951061095146	4.52678589803193	0.236034786973066	0.400324543499728	0.118770184621497
AT1G01510.1	-0.474105489751587	5.0254958434379	0.40005456294408	0.57158415827031	0.147865739619737
AT1G01520.1	2.63431786643679	3.45818068197021	1.00984609229196e-05	6.28251592398697e-05	0.145482254743823
AT1G01540.2	0.361048251656739	6.14115551140271	0.497425207661612	0.660390680601661	0.132884962379439
AT1G01550.1	1.3737710399382	7.68520130911691	0.00767617722432421	0.0243825812369983	0.121070142562949
AT1G01560.2	1.57407731791713	2.13588711698818	0.0159707757358809	0.0459779289453389	0.183132625204708
AT1G01570.1	-1.68633806101187	2.24334668235002	0.00694360219167163	0.0223447249556799	0.165767871449353
AT1G01580.1	0.198168631878271	3.06717111130772	0.757699375346201	0.857496420510974	0.184783177495289
AT1G01590.1	-0.972801977251469	3.01611670311712	0.101148014322488	0.212468530750811	0.158949742436011
AT1G01600.1	-5.01879443264655	6.13728906074938	8.44865477325651e-15	2.18903884035007e-13	0.139418872972045
AT1G01610.1	-0.542109477235298	6.22706064543505	0.415805856356998	0.585932808814968	0.206084703156383
AT1G01620.1	-1.49897221221682	8.12361603772692	0.0193781735190613	0.0541835262896865	0.184822343155087
AT1G01630.1	-0.0831071751717826	5.87182319039649	0.863385510641225	0.923722012022593	0.109132621817555
AT1G01640.1	0.420788978359442	1.81949441669762	0.522803295392931	0.680446366746401	0.193184268313711
AT1G01650.1	0.658980530029097	5.93702694498726	0.216242903388892	0.376396518331763	0.132467869496116
AT1G01660.1.Hnull	0.689199807574407	0.324025072603727	0.397257802471441	0.569791541703837	0.260078481288486
AT1G01670.1	0.616800496444304	1.80278482235786	0.334402538212358	0.508627372264369	0.179562486072984
AT1G01680.1	4.10046113929835	0.86031934625111	7.51516771230145e-07	5.60145710418559e-06	0.21373412032569
AT1G01690.1	-1.66884024893908	3.10909687559088	0.00524418458651124	0.0175113491616593	0.155453637711574
AT1G01700.1	0.201782080051687	2.12130718657988	0.749037042090189	0.851138100770993	0.170090479604825
AT1G01710.1	0.301933100478564	5.5583290151753	0.527679906481838	0.684099344737342	0.107271721774386
AT1G01720.1	0.481561927034268	5.52667067084179	0.327913980537659	0.50186743623112	0.113443661496296
AT1G01725.1	0.889151507574982	3.63343386831224	0.0756364087068686	0.168777674582873	0.114235158271534
AT1G01730.1	0.658092422661576	4.6942590425529	0.168191944510439	0.312827071958995	0.105918521094291
AT1G01740.1	1.41654329071446	3.12600755963005	0.014261046700581	0.0418030565195249	0.147401713835171
AT1G01750.1	-1.16456223463616	0.15724293175382	0.104915992439556	0.21826689674415	0.20140630468015
AT1G01760.1	0.0939350165585275	1.4908334047242	0.894056132917597	0.940000943591867	0.18190432809935
AT1G01770.1	0.73851053582991	4.08675544652517	0.203670486197151	0.360386682518301	0.155160836317003
AT1G01780.1	-1.57885919692157	4.00144966289623	0.00198455415005067	0.00742759697877303	0.115512042939109
AT1G01790.1	1.87718298267851	7.86162245328419	0.000513232530824314	0.00222202092700109	0.129236472223305
AT1G01800.1	0.516907005930869	6.25023090775177	0.293470466300301	0.465079359771404	0.113621405077273
AT1G01820.1	0.916545484796951	5.90203012226496	0.0750968328514634	0.167759591540797	0.122893279507548
AT1G01830.2	1.10254257280895	6.13507167591614	0.0268465655280048	0.0715481656410654	0.114313592279327
AT1G01840.1	-1.20571552605113	0.365462046012486	0.0994573583357843	0.209667119465376	0.213135657191182
AT1G01860.1	0.50763289670832	3.52235235179292	0.323172315116422	0.496838873457336	0.121086646306881
AT1G01880.1	-2.15134291307587	2.2975330953213	0.00161893139670518	0.00620569818706563	0.192416733988741
AT1G01900.1	-1.60803460989731	3.61261704940439	0.0256367694955285	0.0688710226159568	0.227700369661263
AT1G01910.1	-0.172798110240432	5.48663816970212	0.713927485942474	0.826199128409058	0.104130190086865
AT1G01920.1.Hnull	0.472746901882929	3.10431841790007	0.420070513402562	0.589862563703731	0.156797430399338
AT1G01930.1	-0.0200532677109725	3.90720395528401	0.969764518244051	0.983442438106449	0.114557704481294
AT1G01940.1.Hnull	0.699916001417592	2.95483345179042	0.225758689505028	0.388293373525436	0.15075554996241
AT1G01950.3	0.0195041782263711	4.83375470696961	0.968022674167017	0.982545931330301	0.103976782784719
AT1G01960.1	0.347200085954244	6.92820866575468	0.540109415295168	0.694125933528397	0.150683191480198
AT1G01970.1	0.946145561127887	4.97591406123889	0.047614700439525	0.115491463764882	0.105353091906065
AT1G01980.1	-6.42260496235249	3.13509457660335	2.52190092158491e-12	4.59465243016718e-11	0.224456883921479
AT1G01990.1	0.276961241488264	4.25726075260212	0.56754451836663	0.716263937576456	0.10882506493406
AT1G02000.1	-0.744244748403921	4.1800579774104	0.237616817152615	0.402228349694479	0.182475991633246
AT1G02010.1	-0.407374942923919	4.34312794694232	0.40721343248388	0.578466047330332	0.112160857277027
AT1G02020.1	1.41829410601057	4.17020036299616	0.0394750408467728	0.0989308505324573	0.211583678959625
AT1G02050.1	-5.09640686347117	6.28960352301468	1.09561655919153e-16	3.58649635278762e-15	0.12510771507577
AT1G02060.1	-0.233948785861292	2.68489330816211	0.722291526574314	0.832208150460372	0.197926468880923
AT1G02065.1	-7.23770385033936	3.57259442019032	2.97842088385792e-16	9.25332858546722e-15	0.190198163477542
AT1G02070.1	-1.87695318466136	1.35927958119311	0.0146569730246797	0.0427891793696131	0.243259052917162
AT1G02080.1	0.590649353659479	7.59982885093917	0.359447981424517	0.534328196266586	0.193269863971502
AT1G02090.1.Hnull	0.387183232062317	4.73217035633265	0.439104386052699	0.606854499897916	0.116701742835771
AT1G02100.3	0.703315481450881	5.01973084380028	0.136550414225797	0.2679163357259	0.103798002740988
AT1G02110.1	-0.573136058158833	4.22400960538888	0.341130680003168	0.516092496417207	0.167431388853701
AT1G02120.1	1.2930526575209	6.49686800562819	0.0102840739159192	0.0314944594616926	0.116107104971886
AT1G02130.1	0.387520801659976	5.49481220710712	0.409304317784472	0.58005643304593	0.103472099690267
AT1G02140.1	-0.558995427356526	6.52017156109468	0.272825364046882	0.442802340292795	0.12180470880681
AT1G02145.3	0.0307764831935648	4.72840144359925	0.948239559347671	0.971647519152406	0.100746243725199
