baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.298377748542	220.600938265442	49.9958172316429	0.22663465361822	-2.14155962128082	0.00585113674587847	0.0291692239911143	0.238168709996235
AT1G01100.1	7113.61756517709	11909.8283557693	2317.40677458483	0.194579359614552	-2.36156941334511	0.000539218360490094	0.00381871333597461	0.197214009288105
AT1G01140.3	5012.23849350476	2360.41320921706	7664.06377779247	3.2469161534368	1.69907012974788	0.00301810792312674	0.016656101313243	0.0667274750088201
AT1G01150.1	40.8288227116203	79.3982914973122	2.2593539259285	0.0284559514231484	-5.13512577306956	6.23578932886693e-07	8.83230009038603e-06	0.148665377781187
AT1G01180.1	343.406361005027	61.8170777457216	624.995644264332	10.110404228993	3.33776877437411	1.76598962933022e-07	2.77972128164726e-06	0.00615025946704101
AT1G01225.1	142.295935313798	220.414505601156	64.1773650264402	0.291166703622357	-1.78008270935559	0.00556393049084237	0.0279464002878149	0.101159273732729
AT1G01280.1	863.221339306695	1723.64691458049	2.79576403290033	0.00162200506916509	-9.26800595632274	3.22408280690714e-26	1.20374355678685e-23	0.00563763316906131
AT1G01300.1	3636.00366796527	5793.55768028901	1478.44965564154	0.255188562404678	-1.97036442617577	0.0105046307732722	0.0472227758730404	0.249215922238012
AT1G01310.1	354.095922425487	701.95019318016	6.24165167081365	0.0088918725736595	-6.81329701091108	8.53560579650487e-18	7.07142110987365e-16	0.019207304583805
AT1G01320.1	18424.6737843212	8056.96375877027	28792.3838098722	3.57360224917616	1.83737906776653	0.00108235843736495	0.00696260072664678	0.0663760496405112
AT1G01340.2	284.718975877138	72.619009278316	496.81894247596	6.8414447871614	2.77430102791312	1.13495201086901e-05	0.000122658920140309	0.043620725568947
AT1G01360.1	1483.98244058373	746.562792674134	2221.40208849332	2.97550602613937	1.57313503962107	0.00588848032692378	0.0293136401981368	0.0148579537781106
AT1G01370.1	215.987281656501	419.415450972681	12.5591123403214	0.0299443244429721	-5.06157360492104	4.53524010188208e-10	1.1081657358892e-08	0.200210769281723
AT1G01390.1	500.772640029045	55.1545217230406	946.39075833505	17.158897018224	4.10088491360588	3.48222946444371e-10	8.6716516693749e-09	0.0027715945691088
AT1G01400.1	26.0867365396437	49.9330714030324	2.24040167625497	0.0448680926949531	-4.47816633221505	0.000374420056318397	0.00277588308631923	0.406896657646148
AT1G01420.1	489.188075057254	31.4581505912684	946.91799952324	30.1008794771956	4.91173373465814	1.71150752471638e-11	5.15095179833606e-10	0.173584177226899
AT1G01440.1	805.45597948899	411.158830711936	1199.75312826604	2.91797971647266	1.54496985479589	0.00709672780470893	0.0342035407895799	0.0256934442215413
AT1G01460.1	117.501976501651	233.281009184346	1.72294381895666	0.0073857011549326	-7.08104939620727	8.69202013606039e-14	3.71027359527382e-12	0.0453539488796458
AT1G01470.1	2032.8631350587	347.671065042182	3718.05520507522	10.6941749800896	3.41875328257553	2.3079119228524e-08	4.25732211223405e-07	0.000440677743524793
AT1G01520.1	404.582875949101	108.768360173813	700.397391724389	6.43934863599252	2.68691476176383	0.00570129695978607	0.0285339977601304	0.370932960192782
AT1G01570.1	169.074001999139	255.85215594895	82.2958480493283	0.32165391666955	-1.63641883889258	0.0100395997284574	0.0454753917172863	0.00839187434334685
AT1G01600.1	2522.55367898102	4888.76283019693	156.344527765118	0.0319803871031354	-4.96666878790477	4.05186136638468e-14	1.83000358034683e-12	0.0197870913215153
AT1G01620.1	10111.4211429717	14805.0802135056	5417.76207243793	0.365939393391176	-1.45032336466823	0.00928343027184974	0.0425422477856238	0.126402042789496
AT1G01680.1	65.5065388556179	6.86807239932282	124.145005311913	18.0756692844638	4.17597716145521	4.8925601254413e-07	7.07652214011401e-06	0.176158234306031
AT1G01690.1	310.389597495478	468.58924611912	152.189948871837	0.324783272625826	-1.62245076384582	0.00732355513648861	0.0350674061101153	0.0399397690204384
AT1G01780.1	577.163471952903	857.172503914635	297.15443999117	0.346668189464887	-1.52837263506071	0.00934499048989668	0.0427788824093652	0.0145911981517803
AT1G01790.1	8574.22826974003	3566.35019635378	13582.1063431263	3.80840511877172	1.92918695337163	0.000788196863289733	0.00529155803544452	0.141681436259048
AT1G01880.1	175.397766271741	284.61839797043	66.1771345730524	0.23251179489784	-2.10462419153117	0.00109093901144262	0.0070065307794533	0.0183642843651959
AT1G01980.1	310.032190478705	612.712004573306	7.35237638410437	0.0119997263465151	-6.3808546841932	0.00817788671405489	0.0384030158924979	1.46683353174769
AT1G02020.1	658.472661616916	346.687188696592	970.25813453724	2.79865586664749	1.4847340985563	0.00940861738668641	0.0430056986797576	0.151515535156737
AT1G02050.1	2809.28811604959	5453.88402763605	164.692204463137	0.0301972325829822	-5.04943984955383	1.99122645668514e-14	9.45056326103342e-13	0.0114512372239186
AT1G02065.1	421.064087203171	836.441885092173	5.68628931416829	0.00679818815331287	-7.20063399278913	0.000763062051198078	0.00513142736735077	1.10665488316526
AT1G02070.1	90.4311730011287	141.109430435987	39.7529155662705	0.281716930211153	-1.82768182759722	0.00900181986944032	0.0415749562896368	0.141364691035875
AT1G02190.1	2724.92623961692	5434.51655511029	15.3359241235482	0.00282194818398837	-8.46909278694283	7.81959525897911e-05	0.00069711654390937	1.03716064073043
AT1G02270.1	1102.62353639166	585.359755363057	1619.88731742026	2.76733633048545	1.46849799372608	0.0101947301260402	0.046014318663665	0.0988494163501922
AT1G02310.1	31.1001004634983	61.0705239640324	1.12967696296425	0.0184979084775754	-5.75649403252562	1.60414053787919e-06	2.09413255672228e-05	0.0793820118440943
AT1G02360.1	35.1446746634704	2.22444780398311	68.0649015229578	30.5985608657935	4.93539189549785	1.6568527322738e-06	2.15591032570311e-05	0.237876262445459
