logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19454424835108	1.93196649204161	0.00221122430472267	0.0098549885524554	0.208740493009002
AT1G01100.1	-2.40586627090319	7.61652747187228	9.96476098140307e-06	8.22864161018133e-05	0.126429083117227
AT1G01110.2	-2.33913153546689	3.09262946694522	0.000455787878203296	0.00247152830469572	0.184471116572521
AT1G01130.1	-2.43713915903015	1.3281448089558	0.0022992406929147	0.0101969176248016	0.248490200132571
AT1G01140.3	1.64891811315058	7.08608539510219	0.00132429291754428	0.00630231989753144	0.118439453953581
AT1G01150.1	-5.10591480983041	0.251210040971443	2.52150418435502e-07	2.85512172140353e-06	0.234316284581032
AT1G01180.1	3.27961961871282	3.21953309190869	1.25226710582278e-07	1.5062707687822e-06	0.147454634560054
AT1G01225.1	-1.82594370436385	1.99181556029125	0.00805036553526562	0.0300208197787332	0.198129848170253
AT1G01240.1	1.37249651434603	5.02227031953952	0.0043732786760117	0.0177607758499898	0.105181984589574
AT1G01280.1	-9.24365257658884	4.58949310853095	3.25891849912103e-33	1.08638375967127e-30	0.113478526819028
AT1G01300.1	-2.02856378708076	6.65856082940824	0.000202718529521171	0.00121345110381613	0.130382873992508
AT1G01310.1	-6.83791647575599	3.30777383989071	1.54363744137529e-19	1.02916513412835e-17	0.140750683113914
AT1G01320.1	1.77490704144294	8.96659558643228	0.00343408341143298	0.0144234593800729	0.163325000534369
AT1G01340.2	2.7195825666324	2.95214865657782	7.23909304321515e-06	6.15575716356242e-05	0.147434637280762
AT1G01360.1	1.52042235041859	5.33368044492147	0.00168109257473611	0.00774879905806757	0.10558397942796
AT1G01370.1	-5.09868225984619	2.59526982520792	1.10489809450883e-09	1.91574962491865e-08	0.215091151145098
AT1G01390.1	4.04667183664792	3.75921265389212	1.78889924122361e-12	4.76619948170728e-11	0.117457615078718
AT1G01400.1	-4.43930991586368	-0.359168521894053	2.2386557953714e-05	0.000171228734176427	0.270402521804706
AT1G01420.1	4.85466761595776	3.72503233519808	3.97838144603305e-14	1.34220044881708e-12	0.135050733280943
AT1G01440.1	1.48832682654373	4.45486349972073	0.00355097662594838	0.0148453937712461	0.116822299840441
AT1G01460.1	-7.05173486894698	1.73795829922711	2.84089733247865e-12	7.35220028688236e-11	0.21396034736428
AT1G01470.1	3.36590832377864	5.77812494804371	2.47349193868559e-10	4.766876893811e-09	0.110687937756238
AT1G01490.1	1.37717485114045	6.04239855712505	0.00570129229458162	0.0223189692203096	0.112945686443703
AT1G01520.1	2.63353704694436	3.45572453938202	1.34076389951798e-05	0.000108227358646015	0.149557624158453
AT1G01550.1	1.37362105946275	7.68326507923379	0.00667518023402046	0.0255318121722498	0.116972663166714
AT1G01570.1	-1.68659074853066	2.24153761470677	0.00698998674946089	0.0265725779199571	0.166045710235597
AT1G01600.1	-5.01965891962847	6.13551537869154	5.96578067225073e-15	2.23632918854572e-13	0.137870391843225
AT1G01680.1	4.10007806415159	0.857953409598355	1.08149762420004e-06	1.07887767983077e-05	0.220809311213077
AT1G01690.1	-1.66873023523961	3.10728075451034	0.0054658098754793	0.0215204735845292	0.156965665377536
AT1G01780.1	-1.57898630588067	3.99965949252678	0.00225441798826762	0.0100155818669633	0.118413783984638
AT1G01790.1	1.87651853699494	7.85934024466243	0.00042099050940663	0.00230741363170962	0.125366616784971
AT1G01880.1	-2.15121051464467	2.29577347082129	0.00163764374109488	0.00756721122741564	0.192832595838518
AT1G01980.1	-6.42337164819059	3.13366305757689	3.18337702924174e-12	8.14816486040469e-11	0.226742902902273
AT1G02050.1	-5.09637597209894	6.28777881570808	6.32163388637203e-17	3.0003117302744e-15	0.123175781608025
