baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.930194799822	229.7956948446	50.0646947550439	-2.19848628033415	-12.3678850417884	0.644579593640421	-1.52218056472458	0.108665273269058	2.49621597313582e-05	0.000121247250094969
AT1G01040.2	2334.09713873204	1446.70660773848	3221.4876697256	1.15495470002324	-10.4585011925476	0.469236278198475	0.884852795133708	0.0738015020583284	0.00164694912113647	0.0054830423600123
AT1G01046.1	33.5733281794574	15.721940991068	51.4247153678468	1.70968256348491	-14.6820171380696	0.0240757471288405	1.18018690156975	0.141190189288446	0.00579012152383339	0.0166087874319179
AT1G01100.1	7302.47323750561	12286.5868560585	2318.35961895275	-2.405907922326	-7.86181209130971	-0.367313841869255	-1.64228781177525	0.0853514591554415	9.83969980583693e-08	7.22989435746643e-07
AT1G01110.2	315.42825209739	526.860277775996	103.996226418785	-2.34088923288986	-11.5331878390313	0.536521631810206	-1.48956623990309	0.107832610654569	3.43722825746871e-05	0.00016253527221499
AT1G01130.1	91.3036462954642	154.199831196358	28.4074613945703	-2.44045936857794	-12.0726345652344	-0.809066745589698	-1.67962706804506	0.120855201248942	1.92491991671437e-05	9.58250800139303e-05
AT1G01140.3	5055.40015199534	2444.51531626499	7666.28498772568	1.64897918544432	-9.53219302868755	-0.192627610227035	1.12923633208213	0.0729629736714389	4.8720174099157e-05	0.000223759605564145
AT1G01150.1	42.1213078993954	81.9818282679476	2.26078753084316	-5.1804068448457	-12.8811506317526	-0.323450103559303	-3.52572160514569	0.148659301501381	3.54902633696665e-10	3.53036715764619e-09
AT1G01180.1	344.869251292468	64.3847215417512	625.353781043184	3.27988231244058	-13.4176495377605	0.246883548103381	2.31256945981031	0.0877248511978443	5.4475728376653e-12	6.70813256817518e-11
AT1G01200.1	65.9484920141871	93.7089554921846	38.1880285361897	-1.29506648614675	-12.4305676876461	-1.18549631791573	-0.962729379243449	0.131111230129803	0.0160389850993294	0.0401576949885035
AT1G01225.1	145.930963303307	227.691243383399	64.1706832232159	-1.82709256020593	-11.7587812462125	-0.514426303629784	-1.30616171698487	0.109498470766411	0.000252800553890489	0.00100767560285288
AT1G01240.1	1207.70125720287	672.946214740894	1742.45629966484	1.37255936705966	-11.0341053516239	0.22225150561412	0.94387770904846	0.0579069706071093	0.000132426227072418	0.000559812682741825
AT1G01250.1	564.285476644339	801.345222521822	327.225730766857	-1.2921376986795	-10.5162712500723	-0.539802793179233	-0.886901748441762	0.0625819563791998	0.000604614344005767	0.00222067298804427
AT1G01280.1	893.93674719973	1785.07211286241	2.80138153704881	-9.31562815556561	-9.99351773414675	0.101842284228798	-6.41473211289931	0.0651348464189263	1.21276511675894e-52	3.23427131423656e-50
AT1G01300.1	3758.19514293169	6036.8859372978	1479.50434856557	-2.02869060578927	-8.95280662334754	0.363201907719901	-1.34920533573695	0.0739851337970981	2.26839646474728e-06	1.32664239360596e-05
AT1G01305.1	1.5346097624238	3.0692195248476	0	-Inf	-15.9732978011804	-0.727112837043876	-3.23289722400212	0.13237347211939	0.00867892223972488	0.0235811353150375
AT1G01310.1	366.392341074507	726.54291356269	6.24176858632382	-6.86294933323322	-10.7330089546085	-0.222578039421044	-4.75073003691158	0.0793272794813408	1.287607769288e-31	8.23187049214669e-30
AT1G01320.1	18619.3540742839	8420.99442331581	28817.7137252519	1.77489336848859	-8.83797678639582	0.648075690222848	1.37211516387544	0.143358454542563	0.000624630052130415	0.00228609210818924
AT1G01340.2	286.19978937113	75.385825591692	497.013753150567	2.7209205823845	-13.0978099855317	-0.0202302384075019	1.8831951958142	0.0895580813919028	1.02318611334009e-08	8.60915190677558e-08
AT1G01360.1	1499.13207409569	774.979781003705	2223.28436718767	1.52046191028064	-10.8809021504676	0.190859856276391	1.05683190747461	0.0594151452381007	2.50229609653564e-05	0.000121500425342797
AT1G01370.1	222.737112337251	432.925079831175	12.549144843328	-5.10845641916194	-10.9833687690554	-0.778238840082388	-3.65554334509268	0.10924007822366	1.71897607240925e-17	3.63281267770595e-16
AT1G01380.1	36.9082637079381	18.3616252395385	55.4549021763377	1.59462123786871	-14.3230082312002	-0.5152477067535	1.16988491418946	0.155006612103802	0.00861001158175046	0.0234234474217601
AT1G01390.1	502.165711590167	57.2261362106602	947.105286969675	4.04877870733736	-13.4451158712352	0.117500823665354	2.80693993082673	0.0671760821530593	1.58630737237575e-20	4.31259990691901e-19
AT1G01400.1	26.8411312908021	51.4378769684311	2.24438561317307	-4.51843862334537	-13.3695479105576	-0.314212952521304	-3.02244122290584	0.176912388955719	5.12994503097457e-07	3.35471090045189e-06
AT1G01420.1	490.369717364671	32.7196560315856	948.019778697756	4.85668767162256	-14.1902123046478	0.448365731367445	3.36366714755986	0.0687119193401633	1.14123051927349e-25	4.74135563808552e-24
AT1G01440.1	814.379738974081	428.020876218447	1200.73860172972	1.4881690443252	-11.5795164952609	0.347356697411458	1.0672153856314	0.0630506488926811	4.26704902141714e-05	0.000197857106636401
AT1G01460.1	121.987727328806	242.255261132974	1.7201935246375	-7.13781330755931	-11.9032797246484	-0.0679010522634155	-4.89941628785067	0.134646869735134	8.83071449093446e-18	1.91391383262498e-16
AT1G01470.1	2040.75610684807	360.831343600562	3720.68087009557	3.36617008426358	-11.6053788654635	0.115312025515166	2.33768110129873	0.059733123221359	4.82919624492101e-18	1.0766493093175e-16
AT1G01490.1	2451.30858990538	1362.64634070835	3539.97083910241	1.37732630029125	-10.1210856181921	-0.204515474045781	0.960666102315729	0.0635974493518015	0.000194991431487574	0.000796661054435317
AT1G01520.1	406.530467600976	112.753378985335	700.307556216617	2.63481798531918	-12.5156227535249	-0.347681603496446	1.76205542958194	0.0885019048533276	6.07665798211821e-08	4.58154487924809e-07
AT1G01550.1	7648.54269502077	4259.53671832288	11037.5486717187	1.37365136798208	-9.11267029405431	0.0793516487389799	0.945656956250015	0.0878651821087496	0.00179715271477292	0.00591767054551639
AT1G01560.2	161.431809253195	81.1548371643982	241.708781341991	1.57452089448826	-12.92011894883	-0.204730748618069	1.05510686209823	0.119107234992981	0.00413193063828563	0.0123719334616418
AT1G01570.1	173.928547439672	265.485967262599	82.3711276167444	-1.68842496311599	-11.9526518155189	0.196811628351729	-1.17114987041322	0.100879894935109	0.000523152701013841	0.0019470124845547
AT1G01600.1	2614.61841862239	5072.93019190396	156.306645340817	-5.0203682872208	-8.71919619052856	-0.311628246178321	-3.55359255813772	0.0844876294508627	9.2145254148856e-24	3.30377900982877e-22
AT1G01620.1	10363.8128567702	15313.4288867954	5414.19682674486	-1.49997811712309	-7.37710110472996	-0.766334100796873	-1.24394169081321	0.125073049941032	0.000976556202482748	0.00343493616152769
