baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.931882431502	205.131316292791	256.732448570213	1.251551704586	0.323717893430537	0.587520485019893	0.861457583546043	0.0345192827965532
AT1G01020.1	407.57288865035	379.903705431129	435.242071869572	1.14566419239224	0.19618423522475	0.745236033767664	0.963128232683903	0.021062870613154
AT1G01030.1	135.298377748542	220.600938265442	49.9958172316429	0.22663465361822	-2.14155962128082	0.00585113674587847	0.0291692239911143	0.238168709996235
AT1G01040.2	2302.853116385	1386.72357698056	3218.98265578944	2.32128645479471	1.21492456723709	0.0288412184104826	0.107323826967486	0.0571112310951617
AT1G01046.1	33.2786444010434	15.1664631120502	51.3908256900365	3.38845156648322	1.7606261501466	0.0400425898591223	0.139184781682614	-0.0298902723730229
AT1G01050.1	3242.16412094678	2859.52512841529	3624.80311347826	1.26762415110759	0.342127051698703	0.550120848712191	0.835662590912118	0.02042180238057
AT1G01060.1	6291.29527225628	5157.25791483099	7425.33262968157	1.43978306927954	0.525851458576964	0.817697467515846	0.987104111802867	1.52143173379336
AT1G01070.1.Hnull	196.191664206981	235.532837023772	156.85049139019	0.665938955146025	-0.586538159549546	0.743755344920368	0.962243286189591	1.51213596043064
AT1G01080.2	1882.67291195847	1799.05436295146	1966.29146096547	1.09295833492193	0.128238404534769	0.836124124017988	0.999067536622646	0.0419666526913957
AT1G01090.1	5913.09630232588	6238.29179148406	5587.90081316769	0.89574213581926	-0.15884462255725	0.800554168784048	0.976567973613196	0.146668816119207
AT1G01100.1	7113.61756517709	11909.8283557693	2317.40677458483	0.194579359614552	-2.36156941334511	0.000539218360490094	0.00381871333597461	0.197214009288105
AT1G01110.2	304.086050860222	504.241821127733	103.930280592711	0.206111980875112	-2.27849972661021	0.0691272089336209	0.212292177324978	0.611119303626487
AT1G01120.1	2749.14854404919	2268.11549598821	3230.18159211017	1.424169799917	0.510121165190611	0.561007775153392	0.843092347976455	0.319739469894872
AT1G01130.1	89.1296421195772	149.846789917986	28.4124943211679	0.189610296868679	-2.39889078234944	0.0288849341296668	0.107457941477206	0.474620698180025
AT1G01140.3	5012.23849350476	2360.41320921706	7664.06377779247	3.2469161534368	1.69907012974788	0.00301810792312674	0.016656101313243	0.0667274750088201
AT1G01150.1	40.8288227116203	79.3982914973122	2.2593539259285	0.0284559514231484	-5.13512577306956	6.23578932886693e-07	8.83230009038603e-06	0.148665377781187
AT1G01160.2	1208.17808540616	1269.87588807011	1146.48028274221	0.902828609876651	-0.147475957845022	0.800214774722894	0.976366628400456	0.0162802514134525
AT1G01170.1	1555.16479610864	1402.07424883472	1708.25534338256	1.2183772327338	0.28496088819775	0.615923027589931	0.882293667821426	0.00288276543483832
AT1G01180.1	343.406361005027	61.8170777457216	624.995644264332	10.110404228993	3.33776877437411	1.76598962933022e-07	2.77972128164726e-06	0.00615025946704101
AT1G01183.1	0.452247224720831	0.904494449441662	0	0	-Inf	0.896743724065464	1	1.79171326698817
AT1G01190.1	7.49652781310577	11.0486623806734	3.9443932455381	0.357001880375829	-1.48599642174856	0.362720847544708	0.666427494069323	0.358342390916608
AT1G01200.1	64.7068080125315	91.1998688971268	38.2137471279361	0.419010987516233	-1.25494001939389	0.285404599693451	0.576034279992504	0.592404471439855
AT1G01210.1	346.829787035202	391.253035606222	302.406538464182	0.772918063103642	-0.371612612457197	0.518946743432035	0.809517232475552	0.0179163545946562
AT1G01220.1	1134.74214571899	910.159005846215	1359.32528559177	1.49350308776866	0.578700220376474	0.303478170746662	0.597945098314666	0.0225313786325445
AT1G01225.1	142.295935313798	220.414505601156	64.1773650264402	0.291166703622357	-1.78008270935559	0.00556393049084237	0.0279464002878149	0.101159273732729
AT1G01230.1	986.92681514977	815.70156914899	1158.15206115055	1.41982326006659	0.505711353888476	0.381884456181829	0.687509871544527	0.0246614638466998
AT1G01240.1	1194.69064299525	648.654727131072	1740.72655885942	2.68359496362335	1.42416694125962	0.0125585297976332	0.054814612066918	0.0427402285737144
