logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.1846110933525	1.46351841367208	-4.16515222896648	3.18124752784337e-05	0.000126932592297905	0.524497298840522
AT1G01040.2	1.2850301415996	5.79526224639242	4.15001194908871	3.39812475306607e-05	0.00013481763861626	0.30964492569275
AT1G01046.1	1.68565451235741	-0.360650021778361	2.61162428012682	0.00904710843323508	0.0223118327688019	0.645442962521222
AT1G01100.1	-2.36035826609815	7.13641280219301	-6.84746863913106	8.74171797149002e-12	7.83564617918257e-11	0.344705232034137
AT1G01110.2	-2.22549714075055	2.56019257790184	-5.03374872134984	5.03501899915733e-07	2.61772376558491e-06	0.442115263185756
AT1G01130.1	-2.40607300439061	0.734550580168652	-4.50734710599971	6.76398017921243e-06	3.00356760193953e-05	0.533811341307151
AT1G01140.3	1.62513355766203	6.85159038980072	4.94830690108774	7.81389996029269e-07	3.96672999797164e-06	0.32842214319908
AT1G01150.1	-4.84846005712557	-1.30032662846039	-6.62438137450218	3.98175539097587e-11	3.33823695982354e-10	0.731911371496168
AT1G01180.1	3.31937063149489	2.40115042223163	7.37292512172871	2.04193346620485e-13	2.1391029151017e-12	0.450210815475718
AT1G01200.1	-1.34472760050911	0.454900590363273	-2.51149816883858	0.0120635420732744	0.0288400328810577	0.53542846146329
AT1G01225.1	-1.85293803912312	1.65284818778785	-3.91682990653616	9.13124639414944e-05	0.000338756175846546	0.473070846408481
AT1G01240.1	1.36194748042962	4.8536084055268	4.32905637308594	1.53646417978498e-05	6.46589569617359e-05	0.314606085727354
AT1G01250.1	-1.28269238610713	3.73189343964417	-3.72043844120301	0.000201779785328258	0.000702853283836532	0.344769146534344
AT1G01280.1	-9.1892244315383	0.959850696899729	-13.8250750820841	1.92887286682666e-42	2.3586156339249e-40	0.664678085072147
AT1G01300.1	-1.94037962713818	6.28605448465237	-6.02715532354811	1.82922452593951e-09	1.28860239434863e-08	0.321939542450003
AT1G01305.1	-2.57196785297394	-4.76173255186736	-2.5442455577619	0.0109910352960893	0.02656174767939	1.01089607688514
AT1G01310.1	-6.77346372848023	0.891178181687049	-11.4355412515239	8.57657316763935e-30	3.77019155165207e-28	0.592316846181428
AT1G01320.1	2.03269339015765	8.60041528477999	5.54034249458012	3.22559552390368e-08	1.96013727995553e-07	0.366889482400438
AT1G01340.2	2.71859970224695	2.37376085573334	6.19232257113949	6.56515558282131e-10	4.84931381245482e-09	0.439027468452225
AT1G01360.1	1.52438998136757	5.13402789002312	4.88544485378883	1.07492113712683e-06	5.35872203699938e-06	0.312026852618212
AT1G01370.1	-5.24776235326477	0.827694184869127	-9.40304064391334	8.94151709693569e-21	1.77700753547476e-19	0.558092063194653
AT1G01380.1	1.65488020643691	-0.269546603709329	2.68171028768801	0.0073566631399577	0.0186359038578881	0.617098802221337
AT1G01390.1	4.04196545112281	2.6479767747764	9.16832545570085	7.71331767972393e-20	1.40892577734918e-18	0.4408619077336
AT1G01400.1	-4.23318258637807	-1.72435494627606	-5.47491331753334	4.66320338474598e-08	2.77709530369325e-07	0.773196275605196
AT1G01420.1	4.83869151647156	2.2168101334096	10.0315432341757	2.17350484067969e-23	5.37654439476259e-22	0.482347671092815
AT1G01430.1	0.745318609048729	4.73429624403892	2.40098103675243	0.0163994157826792	0.0378360748740695	0.31042253047398
AT1G01440.1	1.52879876560797	4.2388043328484	4.56997017118165	5.0344625743275e-06	2.27305741706415e-05	0.33453145389189
AT1G01460.1	-7.11357578527337	-0.972851362182179	-9.73140371340455	4.02923951436432e-22	8.99018046862388e-21	0.730991745360924
AT1G01470.1	3.37209668218264	4.95752373779186	9.97919890570367	3.63821277374997e-23	8.85119323115088e-22	0.337912563327634
AT1G01490.1	1.38636266864934	5.87497015455494	4.442985130624	9.12716011142156e-06	3.97664131694455e-05	0.312034055458256
AT1G01520.1	2.58813197346841	2.87211824468849	6.51952080827277	7.98969136322326e-11	6.48365340688857e-10	0.39698193311758
AT1G01550.1	1.36291302939691	7.5194241727311	3.99962657859626	6.46611988794166e-05	0.00024557749776501	0.340760069125066
AT1G01560.2	1.54911953569985	1.88482982037133	3.35046141126923	0.000814719872766599	0.00252728324772464	0.462360058972598
AT1G01570.1	-1.6827379905516	1.98930089592189	-3.57570224256529	0.000353678888577573	0.0011807005529267	0.470603500067827
AT1G01590.1	-0.97705452722103	2.8837818311131	-2.36560363582022	0.0180511151523341	0.0411223805576895	0.413025458883461
AT1G01600.1	-5.11170953828426	4.51726515753367	-12.6408583455581	6.67757980220499e-36	4.95982996343088e-34	0.404379939917645
AT1G01620.1	-1.87294581857498	7.78012416066294	-5.14778740945062	2.77058976437227e-07	1.49397370656561e-06	0.363835113924191
AT1G01650.1	0.762257410002351	5.84230175149531	2.47137169502844	0.0135035311836096	0.0318781371979138	0.308434951948245
AT1G01680.1	4.03897906685495	-0.310052155187489	6.42590494081252	1.47480944534378e-10	1.16626981328767e-09	0.628546345465272
AT1G01690.1	-1.7107749745366	2.82885466479221	-4.12124888898924	3.8494083123304e-05	0.000151604967034987	0.415110812430497
AT1G01725.1	0.887960200582572	3.55894587817832	2.51665374259574	0.0118887661828698	0.0284561176823828	0.35283367972056
AT1G01740.1	1.38206536972154	2.92430507507317	3.43426609677712	0.00060058007105551	0.00191695465059802	0.402433978840061
AT1G01770.1	0.825442851785937	3.9293410297248	2.33280755766722	0.0197106846878392	0.0443849281053301	0.35384095403539
AT1G01780.1	-1.59402880152295	3.7734950524187	-4.40327319345374	1.09592648393835e-05	4.70821316404444e-05	0.362009971103487
AT1G01790.1	1.82899362194094	7.55116081571459	5.28117807937813	1.35621002362845e-07	7.60444394906763e-07	0.346323035211172
AT1G01810.1	-1.50765249884922	-0.62331725222632	-2.28485577669354	0.0223766826312787	0.0497255667836732	0.659845804810918
AT1G01820.1	0.846272437603355	5.79447073307854	2.74228240398478	0.00613024800154266	0.0158051012373812	0.308601490631908
AT1G01830.2	1.11044809478967	6.02382102847449	3.57066644009	0.000360525609820781	0.00120183787216684	0.310991831194875
AT1G01880.1	-2.22098218011897	1.85080943543447	-4.52703397700674	6.16677334323386e-06	2.7505891551009e-05	0.490604265706766
