logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19436452132579	1.93360768076172	0.00201915552887811	0.00753692892778025	0.205021965042759
AT1G01100.1	-2.40555067358063	7.61853330180764	1.34854377246192e-05	8.20207952483484e-05	0.130199899255232
AT1G01110.2	-2.33848758081898	3.09424155602094	0.000431029387197355	0.00189920849705781	0.182917130236042
AT1G01130.1	-2.43670771520653	1.33027021335256	0.00196122812818905	0.00734849147156189	0.240706199879244
AT1G01140.3	1.64943921694721	7.08829765390841	0.00149332197937474	0.00577923069757251	0.121078739250598
AT1G01150.1	-5.10578071880251	0.253145142466768	1.08601547359133e-07	9.32750149929209e-07	0.217816208166516
AT1G01180.1	3.28015578613074	3.22165989644331	1.34855769036945e-07	1.13928507857817e-06	0.148228278041048
AT1G01225.1	-1.82534542738453	1.99386387871833	0.00752770900538478	0.0239689427218517	0.194736466809744
AT1G01240.1	1.37269223642457	5.02416530655602	0.00410625224393903	0.0141190555379984	0.103758358117625
AT1G01250.1	-1.29168822311049	3.92966908556844	0.0170673594837102	0.048544798124619	0.131895435112366
AT1G01280.1	-9.24346866927664	4.59131018266611	6.49432738962751e-34	1.79101094531481e-31	0.110695333177946
AT1G01300.1	-2.02805928748311	6.66025919841717	0.000235521135887816	0.001106806676812	0.133000291542548
AT1G01310.1	-6.83750525947163	3.30961869383034	9.02909995600473e-20	4.36956346909344e-18	0.138769606059076
AT1G01320.1	1.77542786979405	8.96848964816974	0.00379472032786071	0.0131625275052536	0.166887361101903
AT1G01340.2	2.72012502766344	2.95435471851118	6.80637026939691e-06	4.36944662830034e-05	0.146560797913899
AT1G01360.1	1.52071815405673	5.33563371815592	0.00167236748438414	0.00638742215815245	0.105521562717341
AT1G01370.1	-5.09799328364693	2.5972341919595	7.45745629039121e-10	9.23898523311728e-09	0.210543371865834
AT1G01390.1	4.04700576077375	3.76127400794135	1.11770320002212e-12	2.15326323663592e-11	0.115260944117536
AT1G01400.1	-4.43934716818886	-0.357180619646896	1.07191606706639e-05	6.62567217137875e-05	0.246176978548365
AT1G01420.1	4.85491778077448	3.72688175264495	1.62262364038038e-14	4.04290335744279e-13	0.130876549849219
AT1G01440.1	1.48873948417135	4.45679958187223	0.00340000846987985	0.0119249077553347	0.115747924476337
AT1G01460.1	-7.05108806208356	1.73969711098964	2.26058745045997e-12	4.1523856343668e-11	0.211692303251258
AT1G01470.1	3.36627828894555	5.78020025070435	1.40438845828161e-10	1.96068990583394e-09	0.107844396185106
