baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.898520938213	229.740055978862	50.0569858975643	-2.19835908840325	-12.366004859305	0.643321208757048	-1.52197189896848	0.11140004559958	3.0839216838615e-05	0.000119809940832689
AT1G01040.2	2334.01714599515	1446.3025141616	3221.73177782869	1.15546704539937	-10.4565694099589	0.46794520049678	0.885085089741302	0.074557363185781	0.00173475383077095	0.00492651489929196
AT1G01046.1	33.5754889391447	15.7200236470802	51.4309542312091	1.71003353338378	-14.6798061962779	0.0220553129589073	1.18044755390954	0.11067372738715	0.00237788675180319	0.00655595947511665
AT1G01100.1	7302.71109772591	12286.560464486	2318.86173096581	-2.4055923973055	-7.85993129120883	-0.36860804263073	-1.64206043979005	0.0863099997997119	1.16153306490439e-07	6.35779871197803e-07
AT1G01110.2	315.351543738768	526.693249684367	104.009837793169	-2.34024297699697	-11.5312834091875	0.535308117351604	-1.48935146606474	0.107450036485878	3.34346773822961e-05	0.000129244801278876
AT1G01130.1	91.3145836016787	154.209135784314	28.4200314190438	-2.43990818248057	-12.0708038591015	-0.810250395839508	-1.67934342953785	0.123168456435817	2.25858048276512e-05	8.96662241747732e-05
AT1G01140.3	5056.28889252781	2444.27536699091	7668.3024180647	1.64950040895635	-9.53028089613939	-0.193918060643346	1.12946064430969	0.0763021742352355	7.10394975636632e-05	0.00025932314867664
AT1G01150.1	42.120474123379	81.9798648164718	2.26108343028628	-5.18018347971753	-12.8759205985519	-0.331579503329728	-3.52634877491	0.124881064577177	2.73190038002438e-11	2.15934897725366e-10
AT1G01180.1	344.909867547538	64.3693523868115	625.450382708264	3.28044957997889	-13.4159780393851	0.245988674936418	2.31289646170768	0.0894890659600046	8.54585616348301e-12	7.13584306442306e-11
AT1G01200.1	65.9651574414821	93.7181089213274	38.2122059616368	-1.29429429747165	-12.4291225230344	-1.18619348765776	-0.961889979251767	0.125374423154312	0.0141877530358484	0.03232942184699
AT1G01225.1	145.940232762333	227.683187730344	64.1972777943217	-1.82644373782976	-11.7565414281764	-0.516242665835276	-1.30617308246297	0.115520409605866	0.000357140542983239	0.00115687102354603
AT1G01240.1	1207.64764446534	672.850917242697	1742.44437168797	1.37275380897283	-11.032211646592	0.220948375131599	0.944103446404776	0.0581638545966322	0.000136465098645715	0.000476137845049486
AT1G01250.1	564.344486715188	801.35402455809	327.334948872286	-1.29167209739942	-10.5143685110802	-0.541113394871933	-0.886681502836081	0.0605258723661941	0.000493157778615235	0.00155664038869268
AT1G01280.1	893.848443910664	1784.89661495688	2.80027286444694	-9.31605738409984	-9.99063900032084	0.0983927932063007	-6.4142138353634	0.063686800223502	1.37049376943945e-53	3.06564228515057e-51
AT1G01300.1	3757.51596011525	6035.37868076069	1479.65323946981	-2.02818517736767	-8.95085131213649	0.361863112225731	-1.34897390019708	0.0764698302633667	3.32008604718304e-06	1.48500271721593e-05
AT1G01310.1	366.363008784599	726.4819567125	6.24406085669816	-6.86229855817487	-10.7310580391159	-0.223954180550837	-4.75051704815799	0.0797796386729375	1.79389442467888e-31	8.14264624056939e-30
AT1G01320.1	18618.5177919744	8418.26027514737	28818.7753088015	1.77541500700067	-8.83600825122909	0.646755310512847	1.3723270534907	0.126512969304978	0.000270954663040546	0.000897476024404784
AT1G01340.2	286.24950521356	75.3739795457411	497.125030881379	2.72147027638947	-13.0958775621392	-0.0215498099433151	1.88342093180172	0.0895632700293535	1.02092743516495e-08	6.26243483386375e-08
AT1G01360.1	1499.12628578021	774.858678665556	2223.39389289487	1.52075844063317	-10.8789984149167	0.189558017109464	1.05705797474415	0.0592512006592678	2.43003733296215e-05	9.59998265054827e-05
AT1G01370.1	222.737903533021	432.918134890216	12.5576721758254	-5.1074532753713	-10.9808838920506	-0.780468009633528	-3.65579121156362	0.110280927564186	2.32607587558331e-17	3.51829898777184e-16
AT1G01380.1	36.9145507571454	18.3630070098479	55.4660945044428	1.59480382084724	-14.3210460883507	-0.510650358960313	1.16587993504044	0.126268320041152	0.00436545411665173	0.011293410726861
AT1G01390.1	502.201679912845	57.2178805726918	947.185479252998	4.04910899962455	-13.4431904860576	0.116158181260881	2.80716513918558	0.0671387229207045	1.54165042399996e-20	3.06382096110239e-19
AT1G01400.1	26.8416616319173	51.4396274491556	2.24369581467901	-4.51893119066264	-13.3448321920335	-0.36831392960904	-3.02314204252709	0.130947164856469	2.88486637040481e-08	1.68244871868452e-07
AT1G01420.1	490.332266340226	32.7129582387216	947.95157444173	4.85687922815793	-14.1882631340092	0.446992586479125	3.36387971941415	0.0683541480972236	8.68306395697981e-26	2.64859763002905e-24
AT1G01440.1	814.366861622374	427.924025555656	1200.80969768909	1.48858094760725	-11.5775574591974	0.34600732251499	1.06741996688876	0.0616738457851788	3.50832087126407e-05	0.000135124384504091
AT1G01460.1	121.968478649073	242.21506330202	1.72189399612561	-7.1361484487439	-11.890501424317	-0.0877761527154379	-4.90273038783208	0.145927661123769	8.29373595204427e-17	1.18754973105658e-15
AT1G01470.1	2040.92116450355	360.776773063908	3721.0655559432	3.36653744191559	-11.6034763083734	0.114022678060801	2.33790805418561	0.0604596089453327	7.52980500535493e-18	1.20118886186851e-16
AT1G01490.1	2451.59369791725	1362.57521072671	3540.61218510779	1.37766296402461	-10.1191940007778	-0.205811993066294	0.960891630886117	0.0621885723429568	0.000164586603233327	0.000566693602923437
AT1G01520.1	406.671940274977	112.739595310094	700.604285239859	2.6356055184935	-12.513554353691	-0.34942000403456	1.76235147226743	0.0855388006475485	3.65513275345272e-08	2.10423599063512e-07
AT1G01550.1	7648.42271255166	4259.15090140983	11037.6945236935	1.37380111306155	-9.11078958709785	0.0780524777898767	0.945883583660628	0.0876845618646089	0.00177299440617018	0.00502518983317164
AT1G01560.2	161.469636633625	81.1427938521465	241.796479415103	1.57525835654961	-12.9182381948242	-0.205836146500717	1.05529710387419	0.122033920089703	0.00457547391363906	0.0117852406383549
AT1G01570.1	173.910065678207	265.447074691429	82.3730566649837	-1.68817981285434	-11.9507813372555	0.195566547619301	-1.1709326182472	0.104543946315874	0.000647953847023631	0.00200224203350418
AT1G01590.1	298.658572644084	395.784783826696	201.532361461473	-0.973704627219321	-11.7201244495938	0.488328564482094	-0.681387982696508	0.0819609632215351	0.0212274607891876	0.0461333603333185
AT1G01600.1	2614.28230302247	5072.18488277778	156.37972326717	-5.01948196805307	-8.71704937722596	-0.313239915671614	-3.55348329825908	0.0857652171941431	1.95598732452462e-23	4.94697698710173e-22
AT1G01620.1	10364.9970803922	15312.4006603997	5417.59350038456	-1.49897643199931	-7.37515781470936	-0.767610603511905	-1.24369821781888	0.120442142080665	0.000781885456706642	0.00237814141326758
AT1G01680.1	65.647402949461	7.09187912397772	124.202926774944	4.13038741332577	-15.2572364745469	-0.438328255320701	2.84164333498492	0.125829582396111	2.59931046747385e-10	1.84772532608101e-09
AT1G01690.1	318.622829187707	484.865780099257	152.379878276157	-1.66991302974363	-11.3591804212631	0.258667769726778	-1.20667312795207	0.0957493729454128	0.000256749484576822	0.000854219240373589
AT1G01725.1	459.348252352799	322.066068575344	596.630436130253	0.889480903387802	-11.6456472657909	-0.021040261794786	0.616869614070091	0.0696966742222619	0.0224910563251356	0.0485617702635811
AT1G01740.1	322.58899412542	175.776444062203	469.401544188638	1.41708084114602	-12.3922569702239	0.279701838199462	0.945708327069211	0.0865945084137937	0.00211391431419797	0.00589681626346593
AT1G01770.1	629.656232606981	472.002313366536	787.310151847425	0.738138150442681	-11.7479972873816	0.729259490676279	0.602362688022831	0.0663315059216866	0.0230166116434049	0.0495742404627182
AT1G01780.1	593.243636351333	889.015353994492	297.471918708174	-1.57945485103406	-10.7753032298349	0.268673985969156	-1.11194594895209	0.0619373639381473	1.8638655662317e-05	7.4971711447306e-05
AT1G01790.1	8643.59121256599	3698.86783989164	13588.3145852403	1.87721086460656	-9.11950428100395	-0.172393151077825	1.27484123264092	0.0964054750389083	8.26565550706869e-05	0.00029858994557385
AT1G01830.2	2610.50536311247	1658.86400547858	3562.14672074636	1.10255132235819	-10.1056716877148	0.165042747861513	0.769523265783311	0.0645975460294976	0.00287295412483812	0.0077645740960184
AT1G01880.1	180.620940049817	294.974609296371	66.2672708032634	-2.15422236729763	-11.9430474259993	0.433359813559608	-1.57079120311572	0.119675668542963	3.40790700040615e-05	0.000131563147304263
AT1G01900.1	452.626525433099	681.702074134522	223.550976731676	-1.60853752329724	-10.8211134072019	-0.112952369751531	-1.17467337143291	0.184387824260071	0.0222026205788206	0.0480213963786867
AT1G01970.1	1167.83895695817	797.968171917285	1537.70974199906	0.946380097179552	-10.626089645697	-0.258650870299856	0.652411545684513	0.0588125379051322	0.00812685567975574	0.0197163716364107
AT1G01980.1	324.429756644361	641.502298332487	7.35721495623403	-6.44615088060288	-11.6696848922614	0.974649076388862	-4.24342827331645	0.106564052326307	1.29639328593016e-20	2.59433296544195e-19
AT1G02020.1	667.307042713582	363.460844452596	971.153240974569	1.41789900914131	-12.2724145529599	0.956282113839364	1.30611257399269	0.108766161020224	0.000333017973368018	0.00108413936608101
AT1G02050.1	2905.61475069811	5646.34411379107	164.885387605161	-5.09778160012351	-8.89608806239216	0.229548835353903	-3.56726692506311	0.073476923005688	1.41647227189187e-27	4.81696280029176e-26
