logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.274091228526569	2.66918432753562	0.644308658688763	0.826474236877794	0.156744677418413
AT1G01020.1	0.146199596778309	3.48372116349604	0.783783412644414	0.928444651671766	0.127649776499656
AT1G01030.1	-2.19454424835108	1.93196649204161	0.00221122430472267	0.0098549885524554	0.208740493009002
AT1G01040.2	1.1550433056392	5.9717678756809	0.0347120930134462	0.101589467868156	0.137188423295169
AT1G01046.1	1.70231348106785	-0.0690664717898361	0.0240155714901965	0.0751714769582476	0.212921583679586
AT1G01050.1	0.294275668568224	6.46751412173099	0.54940838417855	0.750407716021302	0.113804569833118
AT1G01060.1	0.494449394529444	7.41264897819757	0.641197449480842	0.823829398807775	0.505098484685199
AT1G01070.1.Hnull	-0.618129491616326	2.43022760682306	0.578777560582026	0.770181497477446	0.539010407002462
AT1G01080.2	0.0814233926341085	5.68509968019152	0.868830608558866	0.987465482302961	0.113671465073599
AT1G01090.1	-0.218492675820439	7.34455779342978	0.686748333202105	0.858432946385713	0.13818423192375
AT1G01100.1	-2.40586627090319	7.61652747187228	9.96476098140307e-06	8.22864161018133e-05	0.126429083117227
AT1G01110.2	-2.33913153546689	3.09262946694522	0.000455787878203296	0.00247152830469572	0.184471116572521
AT1G01120.1	0.461162678413654	6.22751225066976	0.41879867045345	0.640802064574644	0.152213092976769
AT1G01130.1	-2.43713915903015	1.3281448089558	0.0022992406929147	0.0101969176248016	0.248490200132571
AT1G01140.3	1.64891811315058	7.08608539510219	0.00132429291754428	0.00630231989753144	0.118439453953581
AT1G01150.1	-5.10591480983041	0.251210040971443	2.52150418435502e-07	2.85512172140353e-06	0.234316284581032
AT1G01160.2	-0.19779283562295	5.05102174644749	0.676510198957386	0.850041536136326	0.105029755240611
AT1G01170.1	0.235207045360768	5.4100502488538	0.618574064505801	0.804557153341606	0.104698933443425
AT1G01180.1	3.27961961871282	3.21953309190869	1.25226710582278e-07	1.5062707687822e-06	0.147454634560054
AT1G01183.1	-3.06026736139079	-3.90333738560356	0.55578762139965	0.750407716021302	0.50235089418653
AT1G01190.1	-1.50889230708645	-1.92713881687795	0.163023400572228	0.341639070709739	0.307343147025956
AT1G01200.1	-1.29446166866048	0.870420608917528	0.146220079525068	0.314715962095384	0.328999155479664
AT1G01210.1	-0.419434308025217	3.2562096996181	0.438489900466111	0.66066722498565	0.132855504052151
AT1G01220.1	0.525102308861908	4.95490316534715	0.269172859967952	0.484345098626308	0.10537075504331
AT1G01225.1	-1.82594370436385	1.99181556029125	0.00805036553526562	0.0300208197787332	0.198129848170253
