baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.874382320597	229.70925915207	50.0395054891237	-2.19866957285198	-12.3572751639632	0.642417681739488	-1.52314404331478	0.105189763292489	1.865017275548e-05	9.29883724808236e-05
AT1G01046.1	33.5580614917358	15.7269970852875	51.3891258981842	1.70821988418834	-14.6716941565708	0.0225107749551194	1.17909131301355	0.14193398621072	0.00593909267147773	0.0170159139541335
AT1G01100.1	7307.84427312556	12299.0849591141	2316.60358713703	-2.40846788517631	-7.8512198518548	-0.369196662149742	-1.64337234443189	0.0895548644551288	1.92859116696578e-07	1.34396295813507e-06
AT1G01110.2	315.178271437484	526.432971587631	103.923571287338	-2.34072693655805	-11.5231086493029	0.5346671172425	-1.49065752172269	0.107003423753176	3.15695880740112e-05	0.000150281764218282
AT1G01130.1	91.3970867736468	154.412633556856	28.3815399904381	-2.44376601653494	-12.0618380022326	-0.811465130304457	-1.68096952849863	0.117113881766958	1.45663413327629e-05	7.38904528799532e-05
AT1G01140.3	5052.93616995569	2445.63919576326	7660.23314414813	1.64717672287117	-9.52181827493065	-0.194505686895484	1.12814745742675	0.0758836817239242	6.90037698989604e-05	0.00030745733233439
AT1G01150.1	42.1570258344212	82.0548435973786	2.25920807146387	-5.18269944362739	-12.8697285639655	-0.327145260236308	-3.52699137117961	0.14877555068013	3.54638047223916e-10	3.48609075855586e-09
AT1G01180.1	344.634272019306	64.361780450286	624.906763588326	3.27936481375514	-13.4075881147506	0.245267183220717	2.31155301070806	0.0879859772845159	5.90569057305383e-12	7.15483360941491e-11
AT1G01200.1	66.0033900449859	93.8585935158158	38.148186574156	-1.29887436331846	-12.4201527884102	-1.18741387416575	-0.963845444690132	0.128218429047606	0.0149355928107219	0.0378132350643082
AT1G01225.1	145.996142442338	227.878920943924	64.1133639407527	-1.82957046780538	-11.7485092724204	-0.516170828945304	-1.3071800837521	0.105949638053504	0.000200451269812533	0.00081526365891201
AT1G01240.1	1207.24474073064	673.08581733346	1741.40366412783	1.37138830114724	-11.0235771869514	0.220380948788135	0.942795366644563	0.0575244863518207	0.000128163919367437	0.000543783421379181
AT1G01250.1	564.586510848646	802.221464160081	326.951557537211	-1.29492367124284	-10.505719907587	-0.541751439529115	-0.888017668513477	0.0626070086351374	0.000597000747839119	0.00219002004574985
AT1G01280.1	894.345815056148	1785.89119320582	2.80043690647321	-9.31677654559871	-9.98199636182988	0.0979659850449228	-6.41551551403857	0.0653259220084191	1.56736731551345e-52	4.34300412791676e-50
AT1G01300.1	3756.42597950983	6034.35052744202	1478.50143157765	-2.02906286279921	-8.94254871380137	0.361286649105139	-1.35028904827519	0.0746632714552834	2.46528134049779e-06	1.42754735351068e-05
AT1G01305.1	1.53666894906443	3.07333789812886	0	-Inf	-15.9616964982471	-0.731134949248051	-3.23411048360536	0.139854116651175	0.00887244983204894	0.0241212726830893
AT1G01320.1	18606.6154825462	8413.79025563869	28799.4407094538	1.77521303529097	-8.82785109368897	0.646199405030381	1.37103998179419	0.154516373721186	0.000989790381374772	0.003469907755625
AT1G01340.2	286.014733169839	75.394668257184	496.634798082494	2.71965094341306	-13.0875167173238	-0.0220651664734156	1.88211277102873	0.0887180577432345	8.91726343377921e-09	7.44728542100104e-08
AT1G01360.1	1498.46513184283	775.074616802973	2221.85564688268	1.51935797729801	-10.8704443078421	0.188980325978895	1.05574760336319	0.0574351416186999	1.85567434865982e-05	9.25555200883867e-05
AT1G01370.1	222.933092833928	433.330533088141	12.5356525797155	-5.11135888763419	-10.9735044984672	-0.779502125916686	-3.65630442061859	0.10765129691943	1.05208402354699e-17	2.23226864920288e-16
AT1G01380.1	36.9010072235343	18.3885548752527	55.4134595718158	1.59142833486157	-14.3122981241303	-0.516626812137733	1.16843864064831	0.153873393689673	0.0084914958922163	0.0232118581792894
AT1G01390.1	501.855386550144	57.2371268971396	946.473646203148	4.04753917503833	-13.434815056524	0.115916211248833	2.80586293660931	0.0672763435756347	1.73238304069666e-20	4.59549495515988e-19
AT1G01400.1	26.8722491170019	51.5010056177778	2.24349261622612	-4.52078226194776	-13.3584463741839	-0.316940293998593	-3.02348219356769	0.177691571013634	5.30176210762917e-07	3.43619996165146e-06
AT1G01420.1	490.101941262818	32.7144579561923	947.489424569443	4.85610956860467	-14.1800719845848	0.446985403953793	3.36267665120215	0.068790738780047	1.24492869487056e-25	5.08621524885365e-24
