baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.345814226907	220.7215035906	49.9701248632135	0.226394456590416	-2.14308946157369	0.00563610831162005	0.0278236244856234	0.236650527530991
AT1G01100.1	7119.55335194467	11924.2321420988	2314.87456179053	0.194131960381567	-2.36489044315077	0.000562632913500288	0.00387542326291387	0.19895746472214
AT1G01140.3	5008.88895332301	2362.64554461958	7655.13236202644	3.24006805822369	1.69602411750206	0.00269675507315407	0.0148926167034548	0.0656471504034252
AT1G01150.1	40.8733819166291	79.4895764806237	2.25718735263445	0.0283960168436003	-5.13816761507999	4.84127190880115e-07	6.8497389099954e-06	0.150547024259218
AT1G01180.1	343.112373986426	61.8514514526318	624.373296520221	10.09472343585	3.33552948072334	1.26726638488133e-07	2.00121969055156e-06	0.00574542079786753
AT1G01225.1	142.374222937006	220.66101115804	64.0874347159717	0.29043388489719	-1.78371831262364	0.00496120384220906	0.0250169821131645	0.102031540800689
AT1G01280.1	864.035839420061	1725.27629400101	2.79538483911344	0.00162025343351284	-9.26956479335731	8.62598231554809e-27	3.40009494482998e-24	0.00603300185897245
AT1G01300.1	3636.85185990905	5796.60198101498	1477.10173880312	0.254822004967897	-1.97243822903844	0.010158133389019	0.0453912695234049	0.247674068403978
AT1G01320.1	18414.2538767863	8059.50562836217	28769.0021252104	3.56957404731743	1.83575192958035	0.000944094821182545	0.00610053975193136	0.0668840044032547
AT1G01340.2	284.473127725602	72.6758518619809	496.270403589222	6.82854608339084	2.77157843626508	8.9898217734467e-06	9.69515037193369e-05	0.0425809011462722
AT1G01360.1	1483.35199866887	747.148972087563	2219.55502525018	2.97069942965812	1.5708026431141	0.00534963960165252	0.0266349428734829	0.0152671437093564
AT1G01370.1	216.221535325898	419.906743237802	12.5363274139943	0.0298550276123924	-5.06588228673691	5.34950927621109e-10	1.25913680911727e-08	0.202204450194155
AT1G01390.1	500.375588434197	55.1996600428972	945.551516825496	17.1296619597056	4.09842477614766	2.14396565657509e-10	5.33816929403118e-09	0.00312671494887283
