baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.951421563334	229.912606970266	49.9902361564024	-2.20136732908889	-12.3552338990988	0.6425989377761	-1.52466897507108	0.107864731629389	2.27635307759716e-05	9.00925987194397e-05
AT1G01046.1	33.5431297474975	15.737979702714	51.348279792281	1.70606559314273	-14.6692822247846	0.0218442662350379	1.17765730486342	0.112502271522811	0.00259202177502275	0.00709460307850996
AT1G01100.1	7310.14975543619	12305.3850929481	2314.9144179243	-2.41025904382391	-7.84917286579127	-0.369126517464211	-1.64484744889698	0.0900038040815067	2.01938093561348e-07	1.06660799548856e-06
AT1G01110.2	315.401022581898	526.960391234841	103.841653928954	-2.34330925931406	-11.5209536810846	0.534901039934288	-1.49215531705284	0.106332832206567	2.94261883892672e-05	0.000114482534782114
AT1G01130.1	91.4210131455827	154.476759117034	28.3652671741312	-2.4451924443296	-12.0598918579625	-0.811155058401683	-1.68231682036553	0.11980259568081	1.73894019343193e-05	7.00619003933723e-05
AT1G01140.3	5051.07513291247	2447.25661701213	7654.8936488128	1.64521694518671	-9.51968212893775	-0.19443038039347	1.12666895722167	0.0805958779233873	0.00011480570044573	0.000405036923901791
AT1G01150.1	42.1785400127377	82.0996527661503	2.25742725932509	-5.18462471439043	-12.864481129054	-0.333580709763474	-3.52924156858326	0.124771836955725	2.60136902206574e-11	2.0478538081092e-10
AT1G01180.1	344.42138094381	64.418413963286	624.424347924334	3.27698174695402	-13.4055040225816	0.245501426369378	2.3101205347671	0.0890246824937829	7.94768949076707e-12	6.58331434175587e-11
AT1G01200.1	66.0117339490552	93.8921373671855	38.1313305309249	-1.30002747759208	-12.4185968204283	-1.18660797449785	-0.964559299040037	0.122038727291402	0.0128621231474204	0.0296122823776895
AT1G01225.1	146.04138512704	228.007406955646	64.0753632984337	-1.83123903342037	-11.7461646852278	-0.516426096990013	-1.30880098647571	0.110144396786204	0.000255517754028881	0.000848821248980592
AT1G01240.1	1206.72104263695	673.576421839315	1739.86566343458	1.36906237493608	-11.0215050528791	0.220446715127406	0.941319751993403	0.0564277797764243	0.000113089793293349	0.000399542947368383
AT1G01250.1	564.677813712233	802.616047022565	326.739580401901	-1.2965687710126	-10.5036324350123	-0.541692488636558	-0.889496692864936	0.0597431705572211	0.000436223418997047	0.00138892378310345
AT1G01280.1	894.934968260283	1787.0727235185	2.79721300206179	-9.31939251329545	-9.98031234607928	0.098815847385828	-6.4170649600046	0.0652287771986203	1.29531525471385e-52	2.77597083044792e-50
AT1G01300.1	3758.53423943132	6039.76330333974	1477.3051755229	-2.03152412904143	-8.94032211666947	0.361291938660927	-1.35175735912249	0.0787485194989822	4.3891964631043e-06	1.93141902029786e-05
AT1G01320.1	18598.5962925685	8422.32018158615	28774.8724035509	1.77251990409977	-8.82559340762918	0.646242618945477	1.36954859458613	0.134899380469027	0.000430505924305298	0.00137332412432783
AT1G01340.2	285.863309828426	75.4514426426962	496.275177014155	2.71751990419436	-13.085398460202	-0.0219074778624453	1.88063979512568	0.090013018719086	1.15377355599601e-08	6.97562073395547e-08
AT1G01360.1	1497.81823466695	775.65721758114	2219.97925175275	1.51705505783816	-10.8683364485002	0.189038013245241	1.05427059135963	0.0572182860676955	1.83731343787403e-05	7.37598230489682e-05
AT1G01370.1	223.046182359205	433.561849789013	12.5305149293961	-5.11272020871851	-10.9712954192306	-0.779456256841357	-3.65778193730519	0.108084517680699	1.1700162874953e-17	1.78290303415982e-16
AT1G01380.1	36.8841284223708	18.3957661323579	55.3724907123837	1.58979565546826	-14.3102179489105	-0.511206830032236	1.16312510513599	0.127449510555546	0.00461186257977607	0.0118760030256409
AT1G01390.1	501.488259476697	57.2790822868214	945.697436666573	4.04529840292101	-13.4326533085117	0.115869888234551	2.80438561201738	0.0674762991406935	2.03350373364014e-20	3.92760620461943e-19
AT1G01400.1	26.8827709069475	51.5244952692995	2.24104654459537	-4.52301394948594	-13.3364198023735	-0.363313447111791	-3.02560649378731	0.136333023532167	4.20729183382373e-08	2.39355814720076e-07
AT1G01420.1	489.675801354407	32.7415130774406	946.610089631373	4.85357739994716	-14.1778377618845	0.446840004790237	3.36116461217053	0.068243104370746	8.60473834115518e-26	2.58334506531403e-24
AT1G01440.1	813.610568324443	428.267504041618	1198.95363260727	1.48519174807862	-11.5670397109393	0.345545628162777	1.06466002713888	0.0629289541136511	4.36443694039487e-05	0.000164894190105504
AT1G01460.1	122.087350455413	242.457059394238	1.7176415165884	-7.14115648204368	-11.8831534645343	-0.0829298021074487	-4.90435446687732	0.141734259688697	3.58405373619347e-17	5.22436776524005e-16
AT1G01490.1	2449.57539069186	1364.44092480352	3534.70985658019	1.37328186493741	-10.1084780303744	-0.206330995612017	0.958099833244931	0.0617620216861806	0.000163156045442042	0.00056073559604142
AT1G01520.1	406.067797676418	112.86826364473	699.267331708107	2.63120422168611	-12.5031375274755	-0.349762306870989	1.75953677317959	0.0862720987830376	4.3267455369683e-08	2.45873875436463e-07
AT1G01550.1	7642.79493948543	4264.45081696792	11021.1390620029	1.36984147175435	-9.10001228536892	0.0775226908946173	0.94309477406673	0.0919961417059733	0.00234328959691679	0.00647094844823699
AT1G01560.2	161.289098907	81.2284939562838	241.349703857717	1.57106725558251	-12.9076922504124	-0.206584285125971	1.0525544571896	0.118067438383474	0.0040597536880594	0.0106047378171624
AT1G01570.1	173.988871732202	265.729074931606	82.2486685327984	-1.69189186059602	-11.940025402617	0.194911616683527	-1.17369643982457	0.102137056828982	0.000548651669940265	0.00171804729858533
AT1G01590.1	298.691295052021	396.129124701473	201.253465402569	-0.976957151428875	-11.7094053341649	0.487749652092148	-0.684146490903245	0.0814631368868977	0.0203515418503285	0.0445027759117598
