baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.693252460448	212.760548805942	256.625956114953	0.270436433973233	-12.1466930299908	0.179292624434203	0.17166954069458	0.0926496418005039	0.582935995824474	0.681835083079837
AT1G01020.1	414.29814528311	393.844196726039	434.752093840181	0.142567957972817	-11.3609550692173	-0.167961223038911	0.0904544654439029	0.0717987670183832	0.740220507646434	0.811456973871865
AT1G01030.1	139.951421563334	229.912606970266	49.9902361564024	-2.20136732908889	-12.3552338990988	0.6425989377761	-1.52466897507108	0.107864731629389	2.27635307759716e-05	9.00925987194397e-05
AT1G01040.2.Hnull	2284.64978419952	1902.85367824433	2666.44589015472	0.486753423431666	-9.63454336886114	-0.506423769963497	0.308362754053534	0.0620017595927886	0.218991309985035	0.322554649385723
AT1G01046.1	33.5431297474975	15.737979702714	51.348279792281	1.70606559314273	-14.6692822247846	0.0218442662350379	1.17765730486342	0.112502271522811	0.00259202177502275	0.00709460307850996
AT1G01050.1	3291.09509648558	2961.04287194743	3621.14732102373	0.290341492957609	-9.33879649826277	-0.190617988975424	0.203458174493401	0.0668245949619685	0.432720557237392	0.545879868842587
AT1G01060.1	6341.49481468557	5277.99751737984	7404.9921119913	0.488507526653494	-8.2631762583516	-2.59177838651201	0.407030946665469	0.084406364721024	0.164461697580355	0.256907637853307
AT1G01070.1	367.636810948211	293.877958466072	441.395663430351	0.586855298128935	-11.4267927272294	-0.73496641397016	0.386667480927969	0.0748303275678721	0.167515214978843	0.260626660932097
AT1G01080.2	1912.84806586679	1861.550339042	1964.14579269158	0.0773973912832423	-9.76638072780068	-0.27612634220671	0.0584039171862124	0.0579262792567973	0.8091592984066	0.86337468572039
AT1G01090.1	6044.76672465626	6507.3815436086	5582.15190570392	-0.221255760293194	-8.83109301052442	0.292030130712966	-0.0855150199312266	0.101636543407359	0.79441520194812	0.852789791850382
AT1G01100.1	7310.14975543619	12305.3850929481	2314.9144179243	-2.41025904382391	-7.84917286579127	-0.369126517464211	-1.64484744889698	0.0900038040815067	2.01938093561348e-07	1.06660799548856e-06
AT1G01110.2	315.401022581898	526.960391234841	103.841653928954	-2.34330925931406	-11.5209536810846	0.534901039934288	-1.49215531705284	0.106332832206567	2.94261883892672e-05	0.000114482534782114
AT1G01120.1	2786.22833208347	2348.36309763454	3224.0935665324	0.457238121625353	-9.33467198496067	-0.625983234641311	0.198704942096805	0.077629387807855	0.485695199428457	0.596467912863906
AT1G01130.1	91.4210131455827	154.476759117034	28.3652671741312	-2.4451924443296	-12.0598918579625	-0.811155058401683	-1.68231682036553	0.11980259568081	1.73894019343193e-05	7.00619003933723e-05
AT1G01140.3	5051.07513291247	2447.25661701213	7654.8936488128	1.64521694518671	-9.51968212893775	-0.19443038039347	1.12666895722167	0.0805958779233873	0.00011480570044573	0.000405036923901791
AT1G01150.1	42.1785400127377	82.0996527661503	2.25742725932509	-5.18462471439043	-12.864481129054	-0.333580709763474	-3.52924156858326	0.124771836955725	2.60136902206574e-11	2.0478538081092e-10
AT1G01160.2	1231.77631604727	1317.65009576811	1145.90253632644	-0.201482968845114	-10.3196377899705	0.16567079219382	-0.149024394972222	0.0570123874763958	0.536323409629991	0.641395524825022
AT1G01170.1	1580.19582351107	1453.69395755538	1706.69768946676	0.231483959388834	-10.1075078821216	-0.0652497945972472	0.159925726286514	0.058189123500113	0.509868073601291	0.618231150999038
AT1G01180.1	344.42138094381	64.418413963286	624.424347924334	3.27698174695402	-13.4055040225816	0.245501426369378	2.3101205347671	0.0890246824937829	7.94768949076707e-12	6.58331434175587e-11
AT1G01200.1	66.0117339490552	93.8921373671855	38.1313305309249	-1.30002747759208	-12.4185968204283	-1.18660797449785	-0.964559299040037	0.122038727291402	0.0128621231474204	0.0296122823776895
AT1G01210.1	353.63975041476	405.160226675398	302.119274154123	-0.423374330281277	-11.3411766376155	-0.162204009263987	-0.289736631049181	0.0764648301909427	0.304733660235465	0.416193870199555
AT1G01220.1	1151.86408938483	945.834206611402	1357.89397215827	0.521711610946765	-10.581066531938	0.0203537745084228	0.363930178183483	0.0619193188361213	0.149981031056705	0.238595858286856
AT1G01225.1	146.04138512704	228.007406955646	64.0753632984337	-1.83123903342037	-11.7461646852278	-0.516426096990013	-1.30880098647571	0.110144396786204	0.000255517754028881	0.000848821248980592
AT1G01230.1	1000.46334078376	843.717516856352	1157.20916471117	0.455817694648952	-10.6066207865759	-0.178074545236727	0.331806930412345	0.0611912255271735	0.186114052448028	0.283519932438409
AT1G01240.1	1206.72104263695	673.576421839315	1739.86566343458	1.36906237493608	-11.0215050528791	0.220446715127406	0.941319751993403	0.0564277797764243	0.000113089793293349	0.000399542947368383
AT1G01250.1	564.677813712233	802.616047022565	326.739580401901	-1.2965687710126	-10.5036324350123	-0.541692488636558	-0.889496692864936	0.0597431705572211	0.000436223418997047	0.00138892378310345
AT1G01260.1	1121.8214558244	1013.36532524807	1230.27758640073	0.279829496740021	-10.5645697563449	0.133868422880848	0.183549822620853	0.059223837170661	0.455739086284433	0.568157923955684
AT1G01280.1	894.934968260283	1787.0727235185	2.79721300206179	-9.31939251329545	-9.98031234607928	0.098815847385828	-6.4170649600046	0.0652287771986203	1.29531525471385e-52	2.77597083044792e-50
AT1G01290.1	595.090929098226	533.811089318929	656.370768877521	0.298181714485621	-11.1350435902893	-0.01350326445238	0.207225358151495	0.0610994731990366	0.409117189727051	0.523646088509527
AT1G01300.1	3758.53423943132	6039.76330333974	1477.3051755229	-2.03152412904143	-8.94032211666947	0.361291938660927	-1.35175735912249	0.0787485194989822	4.3891964631043e-06	1.93141902029786e-05
AT1G01320.1	18598.5962925685	8422.32018158615	28774.8724035509	1.77251990409977	-8.82559340762918	0.646242618945477	1.36954859458613	0.134899380469027	0.000430505924305298	0.00137332412432783
AT1G01340.2	285.863309828426	75.4514426426962	496.275177014155	2.71751990419436	-13.085398460202	-0.0219074778624453	1.88063979512568	0.090013018719086	1.15377355599601e-08	6.97562073395547e-08
AT1G01350.1	735.999357966193	817.459475731217	654.539240201169	-0.320667527448613	-10.7050754413119	-0.0210068415050282	-0.222071945864556	0.0609760819816303	0.37435312118651	0.488872269305215
AT1G01360.1	1497.81823466695	775.65721758114	2219.97925175275	1.51705505783816	-10.8683364485002	0.189038013245241	1.05427059135963	0.0572182860676955	1.83731343787403e-05	7.37598230489682e-05
