baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.936522202823	205.319267187922	256.553777217725	1.24953581186762	0.321392249854744	0.586068564556958	0.854790225541538	0.0350744707383458
AT1G01020.1	407.509526601528	380.265704757016	434.75334844604	1.14328834551052	0.193189307467759	0.74561702267823	0.96173839686007	0.0207092748374332
AT1G01030.1	135.345814226907	220.7215035906	49.9701248632135	0.226394456590416	-2.14308946157369	0.00563610831162005	0.0278236244856234	0.236650527530991
AT1G01040.2.Hnull	2254.49487475869	1842.13272010245	2666.85702941492	1.44770080912878	0.533763476878342	0.378985148938805	0.679260587831647	0.157118030713582
AT1G01046.1	33.2610616248753	15.1798107612101	51.3423124885405	3.38227618882698	1.75799447168819	0.0383544634441613	0.133257357411334	-0.02994048150162
AT1G01050.1	3241.74464242471	2862.50124777192	3620.9880370775	1.26497343534643	0.339107088400713	0.548143362367404	0.828043837807092	0.0203682725660693
AT1G01060.1	6288.50946776964	5167.21888872224	7409.80004681703	1.4340015792614	0.520046612876175	0.818579236462248	0.984246734613637	1.51999230630554
AT1G01070.1	363.313194399716	285.132710086362	441.49367871307	1.54837962498006	0.630759228543934	0.447062811524854	0.7449094929349	0.279968779910624
AT1G01080.2	1882.57614001955	1801.02794674912	1964.12433328998	1.09055738798237	0.125065690363017	0.837817134824019	0.99635875368156	0.0419957226381969
AT1G01090.1	5911.61391938174	6241.27624415863	5581.95159460485	0.89436060450443	-0.161071454266462	0.796441175091493	0.97224908303752	0.14581853694322
AT1G01100.1	7119.55335194467	11924.2321420988	2314.87456179053	0.194131960381567	-2.36489044315077	0.000562632913500288	0.00387542326291387	0.19895746472214
AT1G01110.2	304.121179570195	504.411740919206	103.830618221185	0.205844967113514	-2.2803699195298	0.0682986505179974	0.207919725160086	0.608999922764412
AT1G01120.1	2747.78929042958	2270.49628813166	3225.0822927275	1.42043055061823	0.506328295288071	0.561827820924258	0.836069379256044	0.317936686948303
AT1G01130.1	89.2125023404982	150.053566662988	28.3714380180083	0.1890753991988	-2.40296642997466	0.029133486707377	0.107077323727022	0.477180079641154
AT1G01140.3	5008.88895332301	2362.64554461958	7655.13236202644	3.24006805822369	1.69602411750206	0.00269675507315407	0.0148926167034548	0.0656471504034252
AT1G01150.1	40.8733819166291	79.4895764806237	2.25718735263445	0.0283960168436003	-5.13816761507999	4.84127190880115e-07	6.8497389099954e-06	0.150547024259218
AT1G01160.2	1208.31014337214	1270.99925345008	1145.6210332942	0.901354607553432	-0.149833297492746	0.793902776493217	0.972029476065065	0.016557987191123
AT1G01170.1	1554.97714082312	1403.3976569652	1706.55662468105	1.21601786650507	0.282164425926984	0.614719064276929	0.877104503561442	0.00282186510344836
AT1G01180.1	343.112373986426	61.8514514526318	624.373296520221	10.09472343585	3.33552948072334	1.26726638488133e-07	2.00121969055156e-06	0.00574542079786753
AT1G01183.1	0.452117358423483	0.904234716846965	0	0	-Inf	0.895170296877165	1	1.79146488162768
AT1G01190.1	7.49687609175533	11.0523741002936	3.94137808321708	0.356609181651966	-1.48758424623396	0.357491548001365	0.655179160460806	0.356853094604615
AT1G01200.1	64.741076102746	91.33497247703	38.147179728462	0.417662355326769	-1.25959097827397	0.28506724203989	0.571850894970136	0.594178061617004
AT1G01210.1	346.8789434197	391.658983394999	302.098903444401	0.771331480324367	-0.374577102131489	0.510674274541576	0.796891860160796	0.0181780100626805
AT1G01220.1	1134.35843612125	910.858516178107	1357.8583560644	1.49074563386844	0.576034111368438	0.299412095606889	0.588604421497441	0.0219591485055814
AT1G01225.1	142.374222937006	220.66101115804	64.0874347159717	0.29043388489719	-1.78371831262364	0.00496120384220906	0.0250169821131645	0.102031540800689
AT1G01230.1	986.844153403482	816.619984179913	1157.06832262705	1.41689934736171	0.502737276802377	0.37836625738634	0.678637719795159	0.02503032035026
AT1G01240.1	1194.31103889492	649.190342419624	1739.43173537023	2.67938633973993	1.42190261785123	0.0116094441386086	0.0507976709917293	0.0434689006890799
AT1G01250.1	552.462065433899	778.150384424696	326.773746443102	0.419936496831127	-1.25175691612351	0.0547086167287626	0.175340740697566	0.193393648794509
AT1G01260.1	1104.03170300538	978.093639645143	1229.96976636562	1.25751739558583	0.330578357368236	0.55050289903148	0.82958282278382	0.0253725247883605
AT1G01280.1	864.035839420061	1725.27629400101	2.79538483911344	0.00162025343351284	-9.26956479335731	8.62598231554809e-27	3.40009494482998e-24	0.00603300185897245
AT1G01290.1	585.937975008381	515.60861613709	656.267333879672	1.27280133291098	0.348007251610518	0.542340904383856	0.822697845416369	0.00448324461096534
AT1G01300.1	3636.85185990905	5796.60198101498	1477.10173880312	0.254822004967897	-1.97243822903844	0.010158133389019	0.0453912695234049	0.247674068403978
AT1G01305.1	1.49292509009166	2.98585018018332	0	0	-Inf	0.406522747749181	0.704435329101692	-0.0468792928409478
AT1G01310.1.Hnull	3.10698127478353	3.36637900709438	2.84758354247268	0.845889169481992	-0.241459444678249	0.979235073048945	1	0.618939507680152
AT1G01320.1	18414.2538767863	8059.50562836217	28769.0021252104	3.56957404731743	1.83575192958035	0.000944094821182545	0.00610053975193136	0.0668840044032547
AT1G01340.2	284.473127725602	72.6758518619809	496.270403589222	6.82854608339084	2.77157843626508	8.9898217734467e-06	9.69515037193369e-05	0.0425809011462722
AT1G01350.1	721.779152494325	789.095769699165	654.462535289485	0.829382896754081	-0.269889798092591	0.629942210605627	0.885053317180828	0.000101839523759268
AT1G01355.1	15.9673153075467	19.0341013924842	12.9005292226092	0.677758773928941	-0.561156210289016	0.623795548478962	0.884060476008114	0.0343521026482723
AT1G01360.1	1483.35199866887	747.148972087563	2219.55502525018	2.97069942965812	1.5708026431141	0.00534963960165252	0.0266349428734829	0.0152671437093564
AT1G01370.1	216.221535325898	419.906743237802	12.5363274139943	0.0298550276123924	-5.06588228673691	5.34950927621109e-10	1.25913680911727e-08	0.202204450194155
AT1G01380.1	36.6249976130166	17.8793068153437	55.3706884106896	3.09691471725131	1.63083165466492	0.0509989192948864	0.166191867185222	0.041122724478403
AT1G01390.1	500.375588434197	55.1996600428972	945.551516825496	17.1296619597056	4.09842477614766	2.14396565657509e-10	5.33816929403118e-09	0.00312671494887283
AT1G01400.1	26.1190915970712	49.9983954092943	2.23978778484803	0.0447971933201615	-4.48044784387418	0.000385876268287125	0.00278687309529896	0.409666080831919
AT1G01410.1	0.208161546333635	0.416323092667271	0	0	-Inf	1	1	-0.796837270336153
AT1G01420.1	488.894292476252	31.4786218338044	946.3099631187	30.0619883587938	4.90986852997337	2.28050048786387e-11	6.4859844159917e-10	0.175674831264718
AT1G01430.1	1056.98723366946	746.589471931871	1367.38499540705	1.83150854226328	0.873032429876464	0.22427508569929	0.491316050753842	0.229342819570689
AT1G01440.1	805.069308304588	411.401704027121	1198.73691258206	2.91378694071484	1.54289538982116	0.00647891254985431	0.0313158629741317	0.0259725753977838
AT1G01448.1	314.423591269946	221.115240513918	407.731942025974	1.84397937056857	0.882822515775441	0.121546148063565	0.319156688313123	0.123453252314367
AT1G01450.1	13.8859577720343	9.73181629077935	18.0400992532892	1.85372377717217	0.890426284420298	0.428695282462299	0.726678750756505	0.0481620354878282
AT1G01453.2	0.799055301263559	0.452117358423483	1.14599324410364	2.53472516096191	1.34182932497491	0.943473370530216	1	1.12741150744035
AT1G01460.1	117.588458036801	233.457926207446	1.71898986615545	0.00736316771968578	-7.08545772078527	4.85975299629222e-14	2.08917123432003e-12	0.0442952629433605
AT1G01470.1.Hnull	4585.49778021763	3773.15713422854	5397.83842620672	1.43058935373768	0.516609610326824	0.371052832180177	0.670137794177455	0.166916995290335
AT1G01480.1	16.2454104721567	13.4787241247848	19.0120968195287	1.41052644475222	0.496233714030714	0.645180896939973	0.89755095599553	0.399904462776802
AT1G01490.1	2427.06862580462	1319.61831664331	3534.51893496593	2.67844034171686	1.4213931625247	0.0119117082563677	0.0518930677557141	0.0175707832599434
AT1G01500.1	841.416665187379	654.659205033393	1028.17412534136	1.5705486418524	0.651268625748561	0.235285317822311	0.507545577295418	0.122186808396842
AT1G01510.1	1177.80676002111	1345.60917757723	1010.00434246498	0.750592638111681	-0.413897954691589	0.644143034313864	0.896695967018453	0.317531549137791
AT1G01520.1	404.134904007389	108.863996681743	699.405811333035	6.42458326583126	2.68360287612481	0.00555085082233024	0.0274657197867281	0.368183481159812
AT1G01530.1	3.71652155865512	1.77267516793772	5.66036794937253	3.1931219276669	1.6749676425046	0.4742687408338	0.767514041586598	-0.0977150985351009
AT1G01540.2	2583.3716017682	2223.89795399776	2942.84524953865	1.32328250235065	0.404121089759095	0.500614775419437	0.787981552188287	0.151654412739491
AT1G01550.1	7568.42245036076	4118.22479773392	11018.6201029876	2.6755751917794	1.41984907361614	0.0109728096326286	0.0484361278199911	0.0313726146202144
AT1G01560.2	159.824625907415	78.2670233954364	241.382228419394	3.08408596555198	1.62484297937325	0.012257324759551	0.0530929408328114	0.176294624029309
AT1G01570.1	169.145353183117	256.059964105155	82.2307422610796	0.321138615122629	-1.63873194338211	0.00906278229348941	0.0412341123826361	0.00808548142194195
AT1G01580.1	303.390626386617	276.62767087568	330.153581897555	1.19349442104774	0.255191822602706	0.696013636036965	0.925834764871453	0.233807682225557
AT1G01590.1	291.00989189507	380.836694983105	201.183088807035	0.528266029658619	-0.920663455049669	0.124659078087476	0.325105671359249	0.101830328614198
AT1G01600.1	2524.42018115245	4892.72785493471	156.112507370191	0.0319070489916456	-4.96998100647844	1.86467169289687e-14	8.61133696326926e-13	0.0191513141063415
AT1G01610.1	2705.19698032042	3148.65624505065	2261.73771559019	0.718318399839739	-0.477304624030123	0.706670272403231	0.934458242462523	0.602716987897176
AT1G01620.1	10114.3595782701	14820.346175273	5408.37298126707	0.364928923879704	-1.45431259295347	0.00828835400844082	0.0382831944677711	0.126317940951874
AT1G01630.1	2136.00771173549	2163.5540857018	2108.46133776918	0.974535996905875	-0.037212618897832	0.938653161215805	1	0.0125506410966974
AT1G01640.1	127.125705262534	106.580823720276	147.670586804792	1.38552679225258	0.470434608817314	0.445914002938836	0.744014146917442	0.126440395981995
AT1G01650.1	2237.52182186858	1693.71233942761	2781.33130430956	1.64215093647456	0.71558673691819	0.183691759681327	0.428971761218426	0.0824328259078838
AT1G01660.1	66.8684941760138	64.3719761779844	69.3650121740432	1.07756536761049	0.107775389190967	0.882121111608592	1	-0.00807272744526799
AT1G01670.1	125.763747979983	97.171155821303	154.356340138663	1.58849957926325	0.667664707933115	0.285574535327916	0.572419071846306	0.0149105258557885
AT1G01680.1	65.4329162384651	6.8759350772136	123.989897399717	18.0324415526567	4.17252284259691	3.78364298187539e-07	5.47513094574791e-06	0.173976386542072
AT1G01690.1	310.58646478913	469.057566339344	152.115363238916	0.324299988221203	-1.62459912349331	0.00653266019807091	0.0315266474052789	0.0405569518025079
AT1G01695.1	23.3725651927164	33.775002891678	12.9701274937549	0.38401558499794	-1.38076323200609	0.150975998238168	0.373351090102799	0.127221576448256
AT1G01700.1	157.181010557995	143.75416986134	170.607851254651	1.18680279966288	0.247080235246451	0.693649851994321	0.924668227013102	0.0210320953890296
AT1G01710.1	1719.40123718707	1510.13908983982	1928.66338453432	1.27714287876548	0.352919933776491	0.516691435617897	0.801784814890522	0.0137570609905505
AT1G01720.1.Hnull	1279.07389441155	1020.78445679069	1537.3633320324	1.50606067892708	0.590779897117179	0.590958008986783	0.858075689504208	0.489705563648834
AT1G01725.1.Hnull	308.071795662955	258.857070912171	357.286520413738	1.38024632340433	0.464925758193138	0.796468722226875	0.97224908303752	1.04200455339167
AT1G01730.1	946.022964529375	718.418848670056	1173.62708038869	1.63362512350744	0.708076958694222	0.201210830846349	0.45720379643917	0.0369467792991557
AT1G01740.1	319.204202541871	169.820591490469	468.587813593272	2.75931092619925	1.46430803241126	0.012978327361097	0.0555409092867615	0.149769481866396
AT1G01750.1	38.4640866049052	52.7243076562425	24.2038655535679	0.459064644553984	-1.12323076954755	0.164291236677353	0.397360171951637	-0.00705880751053084
AT1G01760.1	100.701203655071	95.7658013838691	105.636605926272	1.10307233270922	0.14152739711185	0.837643312375842	0.99635875368156	-0.00192759747422748
AT1G01770.1	619.088174044309	452.229895298783	785.946452789835	1.73793564061166	0.797374657129529	0.201221294959667	0.45720379643917	0.188507854438182
AT1G01780.1	577.423075947484	857.889196711047	296.956955183921	0.346148379443857	-1.53053750095427	0.00836758882393582	0.0385537274986282	0.0144491459835357
AT1G01790.1	8567.17079179577	3569.32987827222	13565.0117053193	3.80043654353563	1.92616514566705	0.000716640667912774	0.00480065853613252	0.140015208774987
AT1G01800.1	2786.79279873245	2250.53364782697	3323.05194963794	1.47656177140322	0.562241712335716	0.313575724461186	0.605193323610156	0.00801378237182241
AT1G01810.1	27.3621190381663	40.6603160418333	14.0639220344993	0.345888163289966	-1.53162245109574	0.0879996341081256	0.251789976500358	0.185594425157319
AT1G01820.1	2192.5514921659	1486.66055747265	2898.44242685914	1.94963296247434	0.963202548047226	0.095237593497899	0.267307119810671	0.152744694852282
AT1G01830.2	2577.7141926299	1599.42824111927	3556.00014414052	2.22329458285171	1.1526991157345	0.0376285825833199	0.13130592421157	0.00796603533814088
AT1G01840.1	44.8547094555724	62.0849731930524	27.6244457180924	0.44494576219264	-1.16829860911096	0.127520449785442	0.330259791569071	0.152003290340014
AT1G01860.1	418.96568933573	339.578972522368	498.352406149093	1.46755967381422	0.55341916729819	0.339853704939852	0.636521627822624	0.00288973503849783
AT1G01880.1.Hnull	51.3111802281629	27.2663885449682	75.3559719113576	2.76369464137428	1.46659822219811	0.0523823795721526	0.169751421341624	0.146980557672374
AT1G01900.1.Hnull	296.311324821206	309.49077900358	283.131870638833	0.914831361213376	-0.128422271451407	0.919113421851137	1	0.430279570775438
AT1G01910.1	1634.90316038883	1707.41746135756	1562.38885942011	0.915059670397107	-0.12806227129492	0.810294688441236	0.979845021532992	0.013223893948919
AT1G01920.1	596.833497687439	918.169530493871	275.497464881008	0.300050759398236	-1.73672151370754	0.00285305114970819	0.0156009162711476	0.00816618766773396
AT1G01930.1	545.337789325369	539.838434113701	550.837144537038	1.02037407810986	0.0290981538595891	0.949592893027985	1	0.0332587605526813
AT1G01940.1	409.211996578639	475.420891625574	343.003101531704	0.721472504834395	-0.470983679928215	0.425749061611526	0.723569152745501	0.164171388193739
AT1G01950.3.Hnull	739.434443618464	700.482485474173	778.386401762755	1.11121465262025	0.15213752812093	0.813695434529319	0.981216840345464	0.106016174304659
AT1G01960.1	4439.62781212138	3821.26859956859	5057.98702467416	1.32364079961435	0.404511666764685	0.481273373175208	0.772907589896111	0.171509726945335
AT1G01970.1	1153.82093701444	772.574532985102	1535.06734104379	1.98695048245059	0.990555919083234	0.0807686402771384	0.235678361671984	0.0428283873257219
AT1G01980.1	310.080456423497	612.816354167039	7.34455867995516	0.0119849260386305	-6.38263518391911	0.00807115725745979	0.0374903580095053	1.46334275454867
AT1G01990.1	696.950930319728	618.58016103691	775.321699602547	1.25338921038608	0.325834479067366	0.554606399199824	0.832236712493634	0.0386166168079396
AT1G02000.1	652.574572419275	803.862157308052	501.286987530498	0.623598191522277	-0.681311350760622	0.566814676291484	0.839819922390809	0.559301178341584
AT1G02010.1	736.700355763052	827.650166082303	645.750545443802	0.780221610418414	-0.358044136499634	0.523172148674646	0.807539338856579	0.0366680629565361
AT1G02020.1	658.094660828916	346.713521478251	969.475800179582	2.79618688087536	1.48346078528497	0.00963264724176733	0.0433475548077103	0.152005302198081
AT1G02030.1	31.4238666262159	46.5962221364437	16.2515111159881	0.348773148784469	-1.5196391201585	0.0775625196106441	0.228828238859739	0.273523345903283
AT1G02040.1	177.948414055399	355.323831488746	0.572996622051818	0.00161260397213173	-9.27639210382038	3.72052300457054e-17	2.70448199495873e-15	0.180760144847832
AT1G02050.1	2811.86501421795	5459.13053648634	164.599491949551	0.0301512284510221	-5.05163940675075	8.98435573651267e-15	4.33510654555247e-13	0.0119514070676441
AT1G02060.1	231.406903450463	245.412816998576	217.40098990235	0.885858336826847	-0.174852088091379	0.850991981105763	1	0.262643847130713
