logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.270393422860659	2.68400432387348	0.643900849363189	0.77408740290156	0.153067577071837
AT1G01020.1	0.142419093743569	3.49865805528977	0.786800782338072	0.873091426693867	0.12503508869071
AT1G01030.1	-2.19740257161945	1.94746216745064	0.00184863030837984	0.0069298139346292	0.202086802895635
AT1G01040.2.Hnull	0.486647532096099	5.95621985941833	0.355141844387594	0.526748712121127	0.12975111250892
AT1G01046.1	1.69867305064837	-0.0549604821921123	0.0227016881028297	0.0618508935395597	0.208391339736927
AT1G01050.1	0.290302825811387	6.48244004994515	0.561409994471752	0.709555451322758	0.117640904225825
AT1G01060.1	0.488468139191782	7.42827759829458	0.647213701575502	0.776469534328851	0.510880521570881
AT1G01070.1	0.586057859919323	3.32705747823265	0.33795059776797	0.51057558062365	0.171523528821469
AT1G01080.2	0.0773203811201259	5.70023257905988	0.871081603380129	0.925566446586806	0.106172052449552
AT1G01090.1	-0.2212245384326	7.35916587516514	0.689543821013303	0.807045100761852	0.144262208427162
AT1G01100.1	-2.41021581627507	7.63332715594024	1.68887293130325e-05	0.000100242619920754	0.133637887620551
AT1G01110.2	-2.34155208763624	3.10778964299873	0.000383119168897423	0.0017003603563425	0.179718736381588
AT1G01120.1	0.457171659855036	6.24233467534261	0.427841877612419	0.594815364009812	0.155494200516223
AT1G01130.1	-2.44187942800832	1.34521039210499	0.00204300115492762	0.00756270824439855	0.242663277633594
AT1G01140.3	1.64515608845209	7.10013610550734	0.00163925617483725	0.00624123485866808	0.122547449695179
AT1G01150.1	-5.11004016859498	0.268289219090394	1.34248252826304e-07	1.13061498879009e-06	0.222711823673108
AT1G01160.2	-0.201419516793543	5.06609959753809	0.663192723106215	0.788115771877417	0.0999977414825473
AT1G01170.1	0.231446862854282	5.42491771008988	0.611476193174876	0.749144797877995	0.0974312411564897
AT1G01180.1	3.27666931564411	3.23296059538445	1.04087775447844e-07	8.91896314928465e-07	0.145373621413149
AT1G01200.1	-1.29947595719358	0.887017880759536	0.134688944484506	0.263555977332722	0.313977884444794
AT1G01210.1	-0.423401832632616	3.27161872704281	0.428973821153693	0.595649133384418	0.130029800476993
