logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19476924726566	1.94459976676395	0.00215013528095913	0.00950010830011403	0.207580841843758
AT1G01100.1	-2.40842518546463	7.630783052292	1.05017241145256e-05	8.50408712584239e-05	0.127315396762617
AT1G01110.2	-2.33898179670259	3.10469331310088	0.000440727744165505	0.00237059516590733	0.183332784923348
AT1G01130.1	-2.44039246386208	1.34276057500434	0.0021077715854181	0.00934094942035011	0.244178172180565
AT1G01140.3	1.64711562462052	7.09857789771279	0.00140577075223251	0.00657122102421564	0.1194564192459
AT1G01150.1	-5.10812943462189	0.265530359678252	2.00379841114738e-07	2.27498183912253e-06	0.229621745374442
AT1G01180.1	3.27902436885051	3.23175395297235	1.00549796772177e-07	1.21292526399402e-06	0.145115680642259
AT1G01225.1	-1.82839218661602	2.00564037756075	0.00769043773836848	0.0285936748433613	0.196476702057935
AT1G01240.1	1.37132219223584	5.03492165676265	0.00375624577551674	0.0154491353071212	0.101573469735654
AT1G01280.1	-9.24511001942004	4.6033457629172	8.86129976545357e-34	3.13914348399979e-31	0.11123903010311
AT1G01300.1	-2.02893765175913	6.67107751323491	0.00020739091436351	0.00122175683999712	0.1308272957872
AT1G01320.1	1.77522531086687	8.97880375393081	0.00349916069837219	0.0145249942605524	0.164021674287034
AT1G01340.2	2.71827683186202	2.96442120193521	6.48363832868244e-06	5.49186144874415e-05	0.145734382713855
AT1G01360.1	1.51931517962347	5.3462351951847	0.0014151173883754	0.00660828887553377	0.102174813683289
AT1G01370.1	-5.10141330326573	2.60971339707257	1.00336716179025e-09	1.71012383616699e-08	0.21407796108085
AT1G01390.1	4.0453763962796	3.77152161356478	1.64457996294314e-12	4.27743632369208e-11	0.117021014700653
AT1G01400.1	-4.44180279910763	-0.344501856317407	2.17082355343917e-05	0.000163753822012261	0.269317738508641
AT1G01420.1	4.85395950947229	3.73744434229645	2.60600141807308e-14	8.77636049172001e-13	0.133016117262326
AT1G01440.1	1.48778197676547	4.46726328480153	0.00342741496575389	0.014286511056239	0.115854357770883
AT1G01460.1	-7.0530218735561	1.75123269170766	2.0536045396482e-12	5.29209729710816e-11	0.210751335099662
AT1G01490.1	1.3750703173564	6.05512213732128	0.00559687943910105	0.0217759304855668	0.112131480758353
AT1G01520.1	2.63176558916026	3.46787416630092	1.20593285229507e-05	9.64539491406967e-05	0.147861804301365
AT1G01550.1	1.37200265716163	7.69601975432585	0.00695897601987965	0.0262064728502304	0.117893356225988
AT1G01570.1	-1.68776668252021	2.25471686001413	0.00704952651266475	0.0264958432693306	0.166400898329588
AT1G01600.1	-5.02124069668148	6.14891756197905	4.56031758012509e-15	1.69425110585593e-13	0.136706694527664
AT1G01680.1	4.09772054874578	0.870138744339218	8.01650817272715e-07	8.08177225223134e-06	0.21496070212682
AT1G01690.1	-1.67027685194716	3.12092980563737	0.00524650526910856	0.0205728872721412	0.15573881804835
AT1G01740.1	1.41520682958687	3.13700573039866	0.0142782939926432	0.0485118775862707	0.147454348201373
AT1G01780.1	-1.58014412149624	4.01289644936878	0.00205428422352487	0.0091400951159884	0.116400620318732
AT1G01790.1	1.87499039971277	7.87166444927153	0.000439597601272667	0.00236614018823753	0.125984184955336
AT1G01920.1	-1.7867728544448	4.06186013661271	0.000357047171362424	0.00197398698888755	0.109622900285604
AT1G01980.1	-6.42274038725346	3.14521542926157	2.68690332939625e-12	6.78661340942992e-11	0.225057282066361
AT1G02040.1	-9.05376198930522	2.33335074296863	1.88202412244226e-17	9.54172592222266e-16	0.186755073437872
AT1G02050.1	-5.09785665784878	6.30164411322023	5.92446701773056e-17	2.79598876826657e-15	0.122984291515215
AT1G02065.1	-7.23832868380138	3.58294894828107	7.45236628486622e-16	3.10822537776849e-14	0.195815103078349
AT1G02120.1	1.29153886148613	6.50753390867477	0.00942182359535232	0.0340670743074328	0.113195282956459
AT1G02180.1	-2.26793101313544	3.00275394477558	0.000161598534547046	0.00098303485904939	0.149928968137651
AT1G02190.1	-8.52380598337617	6.27098117101055	3.86849572309541e-23	3.56718525458771e-21	0.174152917352164
AT1G02205.3	-3.80266986962447	8.65627831397997	6.98865397049361e-09	1.02615146914079e-07	0.162501523408463
AT1G02280.1	-1.18972008657485	5.64048905385992	0.0132776388836974	0.0456272104370278	0.105850997756676
AT1G02310.1	-5.66304881270058	-0.0984022937887485	8.44239310148931e-08	1.03490500805204e-06	0.23755410663562
AT1G02340.1	2.09320769598148	6.25649833406157	0.000212444055185796	0.00124747363164702	0.138915178031085
AT1G02360.1	4.82536353957906	0.00466078089902471	1.25877383180845e-06	1.22362085644291e-05	0.260938425836352
AT1G02450.1	-2.16517039908353	2.2631682173985	0.0044850560764333	0.0180083825204435	0.239024483952355
AT1G02520.1	-5.42407238723088	3.4889999078478	2.04151243720319e-16	9.08326980406496e-15	0.129914189589321
AT1G02530.1	-4.06745097206408	0.662382201152892	1.86449654689607e-06	1.7488471502892e-05	0.216431167935022
AT1G02560.1	1.25028543336184	8.12211602759623	0.0139251068766926	0.0474906216245575	0.118633080027547
AT1G02610.1	2.29105145671773	2.62329650834338	0.000184218340219997	0.00110255228173585	0.155283741957317
AT1G02640.1	-2.99011346623674	4.73729638529982	1.14154887101081e-05	9.16974360049038e-05	0.185737742032938
AT1G02670.1	-3.60241000683246	1.89220274083513	8.94725181511878e-07	8.93958548011118e-06	0.188640324058898
AT1G02681.1	-4.13840970486836	-2.13737927467366	0.00174934770709875	0.00795008615356423	0.28260790246004
AT1G02720.1	-2.09448250521343	3.76971163530658	0.00019257662746488	0.00114547279409822	0.134546640298932
AT1G02730.1	-4.95966234494871	5.85940392352551	4.98545304247457e-13	1.39522888846693e-11	0.157499818034197
AT1G02770.1	-2.8804335988269	0.983156641900763	0.000584764024696669	0.00305434975646901	0.255548471237071
AT1G02790.1	-8.42770736056253	8.41964562920363	7.60678716855214e-32	1.97114394165834e-29	0.126455203216325
AT1G02800.1	-7.69866014540483	4.17570574241876	2.7085219241668e-17	1.35600526958376e-15	0.197372215980439
AT1G02810.1	-4.24443529979952	1.91896682283336	7.22581592780874e-07	7.33218580694908e-06	0.243951127981651
AT1G02813.1	-9.76267062690452	4.81761632549502	2.33005874162872e-31	5.38917553249763e-29	0.129010826229336
AT1G02820.1	3.37929039480647	4.76730797214555	1.10674195531353e-05	8.92087568012804e-05	0.228272842677098
AT1G02900.1	-4.58872025654065	1.98510975909315	3.28286537263545e-07	3.58323987201933e-06	0.256328328209228
AT1G02910.1	1.54001154326289	5.62262229774166	0.00206003319564612	0.00916130446740067	0.112527818674912
AT1G02920.1	7.37789724279843	5.71515618655723	5.333534135357e-19	3.29501735788302e-17	0.180543523270066
AT1G02930.1	4.55923805114704	6.14461220550813	3.86363190682584e-11	8.12989492815249e-10	0.16610082682318
AT1G02952.1	-6.41959560430027	-2.31709605235887	0.00133328736062811	0.00627431983765568	0.364181136064413
AT1G02970.1	-4.80050475327033	1.46837216872681	1.65816639212761e-08	2.28260918101737e-07	0.211826321931622
AT1G02980.1	-5.44095054693533	0.874716093329837	3.00384275113639e-09	4.7174827852583e-08	0.207000683458358
AT1G03010.1	3.23060402661919	1.17576825449585	0.00244796050180086	0.0106397911858174	0.41244598801697
AT1G03050.1	-7.03177248317755	4.61900269997053	1.23937094677268e-25	1.48226646651197e-23	0.115950125635378
AT1G03055.1	2.06152699148126	2.68905375750838	0.00133009516921535	0.00626245683136956	0.174732236154258
AT1G03110.1	-2.55914251021691	3.57167760556487	4.46960028244593e-06	3.8979817234195e-05	0.127298100232188
AT1G03120.1	-3.789328934964	0.634707719938309	6.29371564503094e-06	5.35204880102813e-05	0.219874093789135
AT1G03130.1	2.43948580825444	9.33221221419942	0.00031253180739115	0.00175562327612379	0.193424003244221
AT1G03160.1	1.38629089667443	6.16699596428426	0.0101736301754885	0.0363579637455269	0.132135045174724
AT1G03170.1	-6.12311237640079	3.82323137938317	3.78560403625837e-15	1.42397734621945e-13	0.172440709388594
AT1G03180.1	-2.11613685100396	1.73712585629534	0.00178990364912631	0.00811210421448567	0.186234375240251
AT1G03200.1	1.5766119702119	2.87713993853254	0.0142450406480405	0.0484224107343693	0.180618384305591
AT1G03270.1	-1.80408568692193	2.63438179731175	0.00449962859695785	0.0180488183910653	0.172005092411926
AT1G03360.1	-2.39400392979894	3.47625329542607	7.27957527562449e-05	0.000485756303442125	0.151553808342877
AT1G03370.1	1.71747902563141	5.5922642531036	0.000612207142031801	0.00317811706119495	0.112054129589036
AT1G03380.1	2.47459048068069	6.51951020472762	2.94590595092966e-05	0.000215483857665231	0.148278570296585
AT1G03390.1	-5.44059114492109	2.3914948500071	1.63199134474862e-11	3.63059696137797e-10	0.187855008305278
AT1G03400.1	2.66405681457387	5.25034153661136	2.2103657673711e-06	2.03374788879197e-05	0.131348406075358
AT1G03430.1	1.39959933272808	4.63934858599901	0.0038099183076153	0.0156249082293262	0.105673416079844
AT1G03457.2	-2.30294653419527	2.54379375788289	0.00163136209761916	0.00747973338565852	0.218949205018139
AT1G03470.1	-2.80294144621911	3.00440515409115	2.1289588873095e-05	0.000160855948758757	0.173248867217943
AT1G03580.1	4.12351491360838	0.521224509469787	0.000174930929433792	0.0010546352846045	0.375543470804202
AT1G03620.1	-2.29594772110549	1.13263630134796	0.00109471042928359	0.00529586276126718	0.191154675354087
AT1G03700.1	-7.74409518847269	-1.25229062062761	1.39860742307276e-05	0.000110350796002578	0.339894355543295
AT1G03710.1	-7.17490273059197	3.37100568772515	1.09754533868709e-19	7.41930044649682e-18	0.146918337365645
AT1G03720.1	-5.35240974923842	-1.16755075215866	5.56058618936398e-05	0.000380884540257599	0.333926722318653
AT1G03740.1	2.84124241790789	5.80570100353734	1.50756359957427e-06	1.44241623581831e-05	0.143047511219568
AT1G03770.2	-1.67963742930337	2.53347836872992	0.0108885044980032	0.038506794890029	0.186792138514115
AT1G03780.3	-6.08254240338155	4.26645476904382	3.54867027259346e-17	1.73321267449914e-15	0.150172275552519
AT1G03790.1	-6.39068457752368	-2.33834881591688	0.000531512774959929	0.00280077509320817	0.269066264992802
AT1G03820.1	-2.05277386759573	3.34730625215491	0.00123096922006152	0.00585583963838888	0.171849578055315
AT1G03830.2	-1.95285707206304	3.66725643522079	0.000671002668790156	0.00344457833512776	0.142188046432078
AT1G03850.1	-2.54793551803361	1.11461709737325	0.000376940993257663	0.00206803972501646	0.194509958478646
AT1G03920.1	-3.22999766056045	2.47225382954353	7.91615712875755e-07	7.98923813218207e-06	0.159560232975155
AT1G04020.1	-3.90159199601906	3.23933239996193	1.04908476745642e-06	1.03671208693628e-05	0.229926680781455
AT1G04050.1	-2.13955577105277	3.20209867036827	0.0001276362059505	0.000798148383744331	0.131297228203306
AT1G04090.1	-4.60913821587346	2.20091561264925	1.21436105483937e-08	1.71295909681122e-07	0.20917152056189
AT1G04110.1	-2.50784421116724	2.01108135714676	0.000677930166006422	0.00347419037279907	0.21694294623916
AT1G04150.1	-6.51367478002229	0.705731079022062	5.94361954400656e-09	8.85248198821541e-08	0.248141880583678
AT1G04180.1	3.7156056329116	0.488580921249899	0.000166830743797715	0.00101146559703701	0.315134888377218
AT1G04220.1	-1.61983476679109	5.12080033362192	0.00410479931605255	0.0166826769763356	0.142175544181551
AT1G04270.1	-1.73163651496372	8.03925737599286	0.00154479146153866	0.00713643675183574	0.133528070556136
AT1G04310.1	-1.68682410608192	3.67935412133549	0.00669685608484316	0.0253713570313281	0.169442400245558
AT1G04350.1	3.04431556905449	6.84939790887966	9.36886300748312e-09	1.35013903258199e-07	0.113851881539429
AT1G04425.1	-4.17010662144964	0.995566739648171	1.73256227128486e-05	0.000133500792192121	0.297997121475663
AT1G04450.1	-10.7936759306199	1.61607689151501	1.8273619497517e-15	7.20289458109171e-14	0.200379096267599
AT1G04470.1	-6.68738214080356	3.70132485038824	9.0844920686375e-15	3.21821006370746e-13	0.197810424135316
AT1G04500.1	-2.98936943162081	1.58250729809898	0.000133987971661385	0.000834770119081815	0.23004074076161
AT1G04520.1	-2.73333586341956	4.70921978673693	0.000461660035866398	0.00247131173752047	0.2478403004048
AT1G04580.1	-7.54809033248165	3.73849445143318	7.29620509405442e-23	6.52369315534208e-21	0.134121329425108
AT1G04610.1	-8.87341158420203	-0.231370405130779	4.43289120108266e-09	6.75334203339681e-08	0.240661830429875
AT1G04620.1	1.31496231104147	3.82732314892403	0.0116940799718317	0.0408934802063829	0.122359501425708
AT1G04635.1	-2.04582766961818	0.927986172805089	0.00711218257006864	0.026713399732377	0.2264533602514
AT1G04640.1	1.61592529555815	4.59390718770232	0.00105714687285039	0.00513828900089064	0.108585094719205
AT1G04645.1	-9.36104911395223	0.22822440696428	9.24656672993843e-10	1.58447318844568e-08	0.257719413890233
AT1G04650.1	-1.60108695678015	1.91071804213557	0.0127081247771482	0.0439561957747213	0.173689898945871
AT1G04660.1	-12.4282450275356	3.23232865444887	1.82410702943962e-19	1.20684301006849e-17	0.211441192575666
AT1G04670.1	-12.1727478289418	2.97836044460013	8.44201359497263e-22	6.8085934429079e-20	0.172879870551725
AT1G04700.1	-3.67913715680282	3.36679202038725	2.2804038912048e-09	3.64682190281472e-08	0.138872385953808
AT1G04760.1	-4.81779376443176	2.26491648968974	1.27293244280518e-10	2.48946801847281e-09	0.172305910632461
AT1G04770.1	1.38482255979711	5.02802537555425	0.00637612741018347	0.0243175663261644	0.116763664143489
AT1G04880.1	-7.10202932189655	3.13181667077486	9.49530398932084e-20	6.44989265643527e-18	0.144068982519067
AT1G04890.1	-10.8276062976904	1.64931322685563	4.07670384042637e-15	1.5212084490423e-13	0.208886902072829
AT1G04900.1	-2.06908012486189	3.16595296419798	0.000290683968419963	0.00164878020676958	0.137673028511292
AT1G04920.1	-2.92632842589187	2.8420316710684	9.28766370655858e-05	0.000603213173571011	0.220179791677356
AT1G04980.1	-1.37629714131285	4.35073721211082	0.00441872353007622	0.0177752474791883	0.105115070264362
AT1G05000.2	-2.43417171188053	1.09257446162043	0.00110442230900247	0.00533546741580236	0.211244670300515
AT1G05010.1	3.46890185570223	7.29759095176577	6.62068375925869e-10	1.16094270480334e-08	0.123061204782021
AT1G05020.1	-4.22496914126298	1.32774341544704	1.66478298540118e-07	1.92443687027829e-06	0.206400065690227
AT1G05030.1	1.67992750526672	4.19797549706572	0.00116573466900113	0.0055834760305777	0.118318224125936
AT1G05040.1	-5.39247480584563	-0.351092639085821	2.0857659580509e-06	1.93157664136374e-05	0.286998504920358
AT1G05060.1	1.30087552588278	4.5302702596761	0.00749610325362265	0.0279677303900658	0.107317564431579
AT1G05080.1	-7.80661446900646	-1.19818988457038	2.7361653087919e-06	2.47653047645052e-05	0.279735682644441
AT1G05100.1	-2.11188624700125	1.04901535702727	0.00493651211169119	0.019549062962755	0.220170211204425
AT1G05135.1	2.86624978933518	2.98092093265774	0.000452548801026766	0.00242811172268694	0.264796692804
AT1G05170.2	1.31041956710864	5.19922974280483	0.00494319423255714	0.0195727552054816	0.0990011339363443
AT1G05200.1	2.47714110173199	5.83300971667455	5.52452615257345e-06	4.74407452917829e-05	0.125676318220542
AT1G05205.1	-1.3409444306591	3.83701465445444	0.00961888857000911	0.0346721040082786	0.120290152811328
AT1G05210.1	-3.03899491108423	2.39651010103341	0.000206308910671268	0.0012165531340173	0.256957587778357
AT1G05260.1	-5.69065456004203	2.32404923178092	6.91213356304085e-11	1.40176065141494e-09	0.211102832466717
AT1G05280.1	-5.47322164863135	-2.94257052742168	0.010312915274926	0.0367524827306864	0.293720551327551
AT1G05290.1	-9.29463621371061	0.165104877934714	2.01201281837572e-09	3.24917430669722e-08	0.266645959848537
AT1G05300.1	1.97812322845822	2.14934400620787	0.00917115601308627	0.0333070298705207	0.240703609676193
AT1G05330.1	-3.12151178414531	-0.591384082215219	0.00066501636253962	0.00342116689743268	0.25112041670402
AT1G05420.1	-3.42182828159606	1.09976136639841	0.00031759324218943	0.00178048166584803	0.318398294060113
AT1G05440.1	-7.22113944566641	2.60292988018621	7.82176141971364e-16	3.2477717372716e-14	0.179863494886219
AT1G05450.2	-7.94872046544566	2.09917719572931	4.89912874843201e-14	1.58872557536058e-12	0.208426233151718
