logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19740257161945	1.94746216745064	0.00184863030837984	0.0069298139346292	0.202086802895635
AT1G01100.1	-2.41021581627507	7.63332715594024	1.68887293130325e-05	0.000100242619920754	0.133637887620551
AT1G01110.2	-2.34155208763624	3.10778964299873	0.000383119168897423	0.0017003603563425	0.179718736381588
AT1G01130.1	-2.44187942800832	1.34521039210499	0.00204300115492762	0.00756270824439855	0.242663277633594
AT1G01140.3	1.64515608845209	7.10013610550734	0.00163925617483725	0.00624123485866808	0.122547449695179
AT1G01150.1	-5.11004016859498	0.268289219090394	1.34248252826304e-07	1.13061498879009e-06	0.222711823673108
AT1G01180.1	3.27666931564411	3.23296059538445	1.04087775447844e-07	8.91896314928465e-07	0.145373621413149
AT1G01225.1	-1.83010470849437	2.00816447497496	0.00670616680702738	0.0216014918975962	0.192024072503083
AT1G01240.1	1.36900040101479	5.03638685495025	0.0035586747763013	0.012392308274605	0.100076272066591
AT1G01280.1	-9.24719021908609	4.60638074675745	3.96653771145686e-35	1.35433732537794e-32	0.10619301795435
AT1G01300.1	-2.03139901322703	6.67397545101419	0.000236191993720828	0.0011052468556344	0.133455083105717
AT1G01320.1	1.77253147410282	8.98027125269743	0.00427052820152062	0.0145492627464287	0.17066636152175
AT1G01340.2	2.71616661289362	2.96575560006879	5.61544261936914e-06	3.62574011433305e-05	0.143753142680645
AT1G01360.1	1.5170176626757	5.34770302631969	0.00122979584211081	0.0048349409132167	0.0993675913466627
AT1G01370.1	-5.10300723770393	2.61252075107147	6.40065046372329e-10	7.93483714410496e-09	0.208939488909431
AT1G01390.1	4.04317235997294	3.77256230232142	8.82637082809308e-13	1.68821058875185e-11	0.114076300677761
AT1G01400.1	-4.44369307900773	-0.341925111238999	1.58790553067244e-05	9.47241839366191e-05	0.258666215941779
AT1G01420.1	4.85153623254789	3.73828744768658	1.74260772021955e-14	4.21426560910239e-13	0.13020741713276
AT1G01440.1	1.48535662030024	4.46879049506792	0.00283022372425142	0.0101377768358899	0.110907244635553
AT1G01460.1	-7.05507364494451	1.75438260582996	1.24712970209121e-12	2.33923909205097e-11	0.206157938111333
AT1G01490.1	1.37313242031061	6.05666424887725	0.00606137810166755	0.0197775286456257	0.1139415791061
AT1G01520.1	2.62991459548274	3.46937969268516	1.06873148465078e-05	6.56790596653144e-05	0.145350913375489
AT1G01550.1	1.3698114251175	7.69746566380353	0.00874517959027887	0.0272205875843893	0.124436485475796
AT1G01560.2	1.56988816372405	2.14763332326657	0.0149933449503074	0.0434716370212929	0.178960165828005
AT1G01570.1	-1.69005688883266	2.25731140143334	0.00650439739955252	0.0210221539570007	0.163608291682981
AT1G01600.1	-5.02311375663911	6.15201269552757	9.27128867519596e-15	2.32590423862793e-13	0.140114175223114
AT1G01680.1	4.09589780035805	0.871412128788222	7.20888400149453e-07	5.35482921128714e-06	0.212950171026682
AT1G01690.1	-1.6726045025934	3.12336461476532	0.004661980965603	0.0156944529665896	0.152385259806138
AT1G01740.1	1.41285277491363	3.13836601817903	0.0135284979960734	0.0398146957094081	0.144828133408352
