logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.18561519544249	1.47650141124153	-4.34683767510651	0.000134340329639225	0.000553948499378715	0.502805800170335
AT1G01046.1	1.68407983557548	-0.347667024208912	2.71865399714969	0.0105640427059531	0.0265844167942456	0.619453537427388
AT1G01100.1	-2.3624089670705	7.14939579976246	-7.1053408833194	5.04040463756979e-08	4.70202547290093e-07	0.332483550876008
AT1G01110.2	-2.22527629324591	2.57317557547129	-4.9844541488761	2.15681119138357e-05	0.000107288514045611	0.446443326948381
AT1G01130.1	-2.4084196232415	0.747533577738101	-4.70603147449043	4.80995651993512e-05	0.000221182128108617	0.51177295270901
AT1G01140.3	1.62408735442071	6.86457338737017	5.1141567372886	1.48294014282891e-05	7.66560081958068e-05	0.317566988625726
AT1G01150.1	-4.85031540102077	-1.28734363089094	-6.87029750481659	9.71577257513154e-08	8.51301225070856e-07	0.705983314058865
AT1G01180.1	3.31817048308242	2.41413341980108	7.52683922108331	1.57653537389955e-08	1.66556885518886e-07	0.440845139057566
AT1G01200.1	-1.34696481369016	0.467883587932722	-2.61846064073627	0.0134595811567522	0.032834713934176	0.514410945398598
AT1G01225.1	-1.85485139335842	1.6658311853573	-4.07449708851386	0.000290022750492467	0.00110730923537274	0.455234438278852
AT1G01240.1	1.36037011193848	4.86659140309625	4.45862986121265	9.77035904025324e-05	0.000417965863803924	0.305109451621644
AT1G01250.1	-1.28457870058746	3.74487643721362	-3.86799484336334	0.000516045934227984	0.0018505973238473	0.332104553549632
AT1G01280.1	-9.18991218785601	0.972833694469178	-14.0120804403837	4.37442278475718e-15	5.44686790723341e-13	0.655856368150022
AT1G01300.1	-1.94243385960813	6.29903748222182	-6.06009912165404	9.68579493714463e-07	6.66502722180795e-06	0.320528397409771
AT1G01305.1	-2.57368565357846	-4.74874955429791	-2.62766268889607	0.0131657514614055	0.0321936846132716	0.979458156655454
AT1G01320.1	2.02822349903155	8.61339828234944	5.51884105163419	4.60372790947134e-06	2.68416519321802e-05	0.367508953429809
AT1G01340.2	2.71690978498358	2.38674385330279	6.39587986452634	3.71150579871126e-07	2.81307868496625e-06	0.424790621858372
AT1G01360.1	1.52281596735387	5.14701088759257	5.03751274840848	1.85046708223242e-05	9.34280565819167e-05	0.302295208649345
AT1G01370.1	-5.25031766038806	0.840677182438576	-9.54741433270594	8.10284657636401e-11	1.6139947636023e-09	0.549920373980461
AT1G01380.1	1.65210972328841	-0.256563606139879	2.76218290436634	0.00949663001168916	0.0242847850426839	0.598117423968131
AT1G01390.1	4.04041965865649	2.66095977234585	9.53376094432815	8.38176850447976e-11	1.66240731858821e-09	0.423801234607233
AT1G01400.1	-4.23469889004936	-1.71137194870661	-5.51544868930444	4.64906825224316e-06	2.70665329950649e-05	0.767788647596574
AT1G01420.1	4.83738404677656	2.22979313097905	10.4401624084792	9.34417695610502e-12	2.53152116450682e-10	0.463343754389087
AT1G01440.1	1.52808992914713	4.25178733041785	4.67387801776277	5.27536306035381e-05	0.00024076371592802	0.326942620954103
AT1G01460.1	-7.11360070844891	-0.959868364612729	-9.44649349805729	1.04119315886015e-10	1.99581039341508e-09	0.753041402072827
AT1G01490.1	1.38473992950903	5.88795315212438	4.57949500848502	6.91535358201183e-05	0.000307000452643057	0.302378303053796
AT1G01520.1	2.58478161962303	2.88510124225794	6.56759288024008	2.27982671438548e-07	1.82503519533158e-06	0.393566054832641
AT1G01550.1	1.36137961101365	7.53240717030055	4.14081125078903	0.00024068296134248	0.000937343912626029	0.328771230698874
AT1G01560.2	1.54744552196815	1.89781281794078	3.41709408301158	0.00176336392107593	0.00551699303468207	0.452854233561032
AT1G01570.1	-1.68413697420804	2.00228389349134	-3.73590623539692	0.000743041782313978	0.00256535496173686	0.450797441930208
AT1G01590.1	-0.978207232940226	2.89676482868255	-2.47063555050745	0.0190908952705838	0.044440197996729	0.395933440178707
AT1G01600.1	-5.11194502142722	4.53024815510312	-12.5368951541884	8.68085784645546e-14	6.01342791314115e-12	0.407752075658014
AT1G01620.1	-1.86828458602767	7.79310715823239	-4.94620014094254	2.40855265888359e-05	0.000118609457525103	0.377721186525147
AT1G01650.1	0.759320176235322	5.85528474906476	2.46623397069253	0.0192877267533904	0.0448530454952718	0.307886512495853
AT1G01680.1	4.03706473597678	-0.29706915761804	6.68454153526807	1.63819389396702e-07	1.35283337958413e-06	0.603940407083564
AT1G01690.1	-1.71306187228124	2.84183766236166	-4.15642407906885	0.000230323520841766	0.000901011190142253	0.412148000226439
AT1G01740.1	1.38044765591522	2.93728807264262	3.52028254535344	0.00133664249852108	0.00430215951277872	0.392141152913231
AT1G01780.1	-1.59552255115453	3.78647804998815	-4.55546223263159	7.40802478220747e-05	0.000326284201376862	0.350243832497506
AT1G01790.1	1.82847599580969	7.56414381328404	5.37273229300187	7.02257358650071e-06	3.92439585446903e-05	0.34032516345386
AT1G01820.1	0.84549560263067	5.80745373064799	2.72100076243369	0.0105037541438766	0.0264547762406794	0.310729645615553
AT1G01830.2	1.10873651160953	6.03680402604394	3.67740128708347	0.000872264169384667	0.00295436858673981	0.301500006405029
AT1G01880.1.Hnull	1.37433664223492	0.311261407946378	2.44738177851148	0.0201519601582442	0.0465208906201949	0.561553842682771
AT1G01920.1	-1.78623912651674	3.7930703232284	-5.12226306679094	1.44860655429967e-05	7.50614757056665e-05	0.348720693026765
AT1G01970.1	0.939696924724639	4.89681134086978	3.13137889809648	0.00373966444009007	0.0107352804411079	0.300090457049406
AT1G01980.1	-6.11742299194446	0.770764205861064	-10.0236746585426	2.52683105967813e-11	5.93752258909757e-10	0.610297440842309
AT1G02020.1	1.71891482310768	3.76348842552465	4.13931527983045	0.000241699273962652	0.000940255196152179	0.415265498495222
AT1G02040.1	-8.46996078398299	-0.975322202985376	-11.4318865566978	9.55919537991704e-13	3.92195086661715e-11	0.74090665105669
AT1G02050.1	-5.13289730196055	4.68275859909509	-12.9113347165579	3.97601919619437e-14	3.08235105885584e-12	0.397549704553623
AT1G02065.1	-7.04051413024261	0.823051059080991	-11.0804706690835	2.114189439794e-12	7.43312885201947e-11	0.635398471825472
AT1G02070.1	-1.97110813852376	0.940419791407034	-3.56050022595214	0.00119896183559896	0.00391667397351143	0.553604272836875
AT1G02080.1	0.932552419290161	7.40165991696126	2.78894362166927	0.0088913365455591	0.0229444854369771	0.334374783356861
AT1G02090.1	-0.89650981877703	5.00355862510064	-2.94626424073127	0.00600369433364053	0.0162431737839582	0.304286970049406
AT1G02120.1	1.29142274333215	6.36298279172292	4.24185297653531	0.000180941255041081	0.000724334424771806	0.304447785077872
AT1G02170.1	1.19748377361317	4.28432698266512	3.43982232138084	0.00165936129839465	0.00522182248072881	0.348123728999022
AT1G02180.1	-2.28611681155865	2.56594944403978	-5.5957097400163	3.68717746108293e-06	2.2025474583963e-05	0.40854814094628
AT1G02190.1	-8.37743864771092	2.86829596282737	-14.6685628850752	1.24471395348307e-15	2.12405882330349e-13	0.571115160588412
AT1G02205.3	-3.59344210800307	7.54989418647585	-9.44693972753836	1.04003641405902e-10	1.99581039341508e-09	0.380381606281237
AT1G02270.1.Hnull	0.760914796906102	5.11761237327137	2.49556475408967	0.0180104117653964	0.0422745436271395	0.304906853512469
AT1G02280.1	-1.18409659671643	5.51752180626069	-3.89949598612155	0.000472843761541979	0.00171013252914368	0.303653754467418
AT1G02300.1	1.0425543378063	4.34893183430778	3.22050628689004	0.00296559650945848	0.00873909486297832	0.323723739354369
AT1G02310.1	-5.22030171104196	-1.8377588671626	-6.78408543971418	1.23767414599404e-07	1.05089650029701e-06	0.769492329869876
AT1G02335.1	-1.16465698011991	2.85607025480012	-2.84718837675697	0.00769654758213721	0.0201775719563178	0.409055118947376
AT1G02340.1	1.96092490598657	5.84082165153661	6.03515319041551	1.04042077786889e-06	7.1191236893493e-06	0.324917171796192
AT1G02360.1	4.76902031487075	-1.56881776225726	6.17345805177333	7.00056834723121e-07	4.97900267778255e-06	0.772503882730821
AT1G02370.1	-1.13297644966481	3.21687324515645	-2.91681746464081	0.00646613440952998	0.0173317917426593	0.388428985837937
AT1G02380.1	-1.48818062456144	1.2161164321771	-2.83419440662925	0.00794925426622839	0.020781674908423	0.525080644108445
AT1G02450.1	-2.2507459522945	1.72118890552852	-4.39756543963846	0.000116284314174039	0.00048841855267517	0.511816363664969
AT1G02460.1	1.29789685685517	1.24385874893243	2.4201711166765	0.0214618828026571	0.0491435323281919	0.536283094989377
AT1G02470.2	-1.08711649792337	3.66774232066203	-3.20628241023448	0.00307792328853412	0.00903016680500219	0.339058248410461
AT1G02520.1	-5.38081443031626	1.74564299595458	-10.6634707215193	5.53211869325663e-12	1.6279902602469e-10	0.504602541783847
AT1G02530.1	-3.95733914041883	-0.474428233010095	-6.15217085501747	7.44020885391735e-07	5.25546908091194e-06	0.643242724182698
AT1G02560.1	1.24125185507406	7.98656388166852	3.66422151681892	0.000904255332103298	0.00305302083776606	0.33874913112558
AT1G02610.1	2.28554960336468	2.19579981727724	5.37467063821636	6.98333252642841e-06	3.90792929583334e-05	0.42524458840573
AT1G02640.1	-3.26212818120159	3.86516191245461	-7.95176095724741	4.98638383035536e-09	6.02023027939281e-08	0.410239719068569
AT1G02670.1	-3.60378739913543	0.938049278187817	-6.76420034917261	1.30887346271192e-07	1.10298502642144e-06	0.532773604137293
AT1G02681.1	-3.58939611392207	-3.41744874756785	-3.91075416381959	0.000458277464308381	0.00166454633672893	0.917827090009757
AT1G02720.1	-2.13920296642256	3.37298470018494	-5.64230583282132	3.22314667725839e-06	1.95498445838217e-05	0.379136301683402
AT1G02730.1	-5.13715571053993	4.21219766586	-12.1859683139763	1.83092923616384e-13	1.05216397542672e-11	0.421563192860763
AT1G02750.1	0.976342187275662	3.58523194133992	2.94412191132622	0.00603625652377379	0.0163233814933166	0.33162423862939
AT1G02770.1	-3.02986147978875	0.194126440043239	-4.89184083454197	2.81738366254016e-05	0.000136555765812	0.619370413361465
AT1G02780.1	-1.20161947177513	8.78976709583469	-3.28846677389641	0.00248088040899856	0.00745996767231479	0.365404169904799
AT1G02790.1	-8.41993990251752	5.18416592371933	-18.3211408182926	2.30863302316234e-18	3.69174665888027e-15	0.459575087928516
AT1G02800.1	-7.63219486489633	1.07549026075537	-11.4476547551784	9.22801522303079e-13	3.82034369869437e-11	0.666703794630412
AT1G02810.1	-4.43254396445689	0.52349484430451	-7.844636213437	6.65172239805194e-09	7.76293173610849e-08	0.565041366336966
AT1G02813.1	-9.5452543390918	0.945701291516669	-14.8679524370783	8.56853548656152e-16	1.60220550104973e-13	0.642001942062139
AT1G02820.1	3.19263447832294	3.64161469862896	9.05663444607489	2.77744614332557e-10	4.74829613726997e-09	0.352518863086786
AT1G02870.1	-1.24608614254357	3.50369833528069	-3.5323916254741	0.00129365606297397	0.00418207907801656	0.352759907354927
AT1G02880.3	0.965223314393667	4.79278146487985	3.16061829050376	0.00346664147568582	0.0100338637230886	0.30539066273638
AT1G02890.1	1.28746200315686	6.6912740635737	4.14450270590607	0.000238193035588044	0.000928551371217021	0.310643301383825
AT1G02900.1	-4.63691131028702	0.428595243958535	-8.41237463475611	1.46793734520252e-09	2.02572458298016e-08	0.55120123765404
AT1G02910.1	1.57465803023856	5.40720194447982	5.15909193089797	1.30234424628956e-05	6.8189721378222e-05	0.305219998272928
AT1G02920.1	7.66405047748144	2.76740695541675	13.8405472171525	6.1185418201838e-15	6.91290286210296e-13	0.553738978469249
AT1G02930.1	4.64186880009032	4.67033782424379	11.2324163542546	1.49719548147771e-12	5.57187669476531e-11	0.413256476050415
AT1G02952.1	-4.10147854906758	-3.98665879890756	-4.36194053797783	0.000128693326255078	0.000534284442749534	0.940287588369785
AT1G02970.1	-4.81974083615235	-0.0576873738792911	-7.98062896467313	4.6149250034972e-09	5.63496034676582e-08	0.603929948063907
AT1G02980.1	-5.25643030854383	-0.832049186879972	-7.78690039662849	7.77381094046276e-09	8.94298581241073e-08	0.67503499991084
AT1G03010.1	2.74589493613853	-0.0286406778043877	4.59892459975825	6.54088576431646e-05	0.000291950923445232	0.597073267146601
AT1G03020.1	1.90398018352696	-1.47090857262073	2.72102330635832	0.0105031765469242	0.0264547762406794	0.699729465410258
AT1G03050.1	-7.03692211278162	2.06205017920794	-13.1649198078323	2.36390642421787e-14	2.02312798740555e-12	0.534520697087351
AT1G03055.1	2.05812005374025	2.29044100382757	5.05915976531262	1.73831564202707e-05	8.8323350685856e-05	0.406810646275978
AT1G03070.1	-1.35722902738019	0.949957340415972	-2.57912424264194	0.0147853367483257	0.0356555307400812	0.526236388670405
AT1G03110.1	-2.54115964374178	3.05099482176336	-6.54264773141238	2.44671793931898e-07	1.94377565202531e-06	0.388399276265668
AT1G03120.1	-3.71395155865036	-0.40001959719242	-5.84367843504434	1.80382196167322e-06	1.16720835651761e-05	0.635550295919419
AT1G03130.1	2.85153704089072	8.68816754218723	6.86188944046023	9.94756582044696e-08	8.69433407404836e-07	0.415561495945564
AT1G03160.1	1.46425633999945	5.95558884883442	4.78784656397457	3.8014923292766e-05	0.000178864432291753	0.305827749580997
AT1G03170.1	-6.34946341458797	1.53753691636611	-10.7592290131601	4.42708408644659e-12	1.36299642731897e-10	0.590141115764118
AT1G03180.1	-2.09021494866266	1.34601312555169	-4.31329877440613	0.000147769204151036	0.000603541877900014	0.484597765651059
AT1G03200.1	1.4945943228106	2.59021720196736	3.47612525813293	0.00150539592793905	0.00478804528233917	0.429959858124723
AT1G03270.1	-1.83815718032841	2.3178536802749	-4.27037741552291	0.000166899292855328	0.000673420358974801	0.430443729316915
AT1G03300.1	-1.03521673485212	3.05609514977618	-2.80401173258818	0.00856659660740747	0.0222047580489863	0.369191299316209
AT1G03330.1	-0.835888112370438	4.7186014874645	-2.68768668166739	0.0113903809034119	0.0283882090981286	0.311006531405614
AT1G03360.1	-2.40768812546484	2.96407317233116	-5.72806272770768	2.51679448298501e-06	1.56731220295547e-05	0.420332010998834
AT1G03370.1	1.73315163373342	5.3319844318513	5.71423046486035	2.61920202801418e-06	1.62349917953499e-05	0.303304468447927
AT1G03380.1	2.6417622882632	5.95965282162855	8.12704664742812	3.12123719691018e-09	3.95790413197681e-08	0.325058093409518
AT1G03390.1	-5.38318950492502	0.592731162964318	-9.66757580487098	6.0219966105356e-11	1.249944094312e-09	0.556829303806722
AT1G03400.1	2.78339125614037	4.63201622713389	7.88359933852778	5.98887730147966e-09	7.07192912064176e-08	0.353060973372621
AT1G03430.1	1.38887821439504	4.46168787929196	4.42533605797486	0.000107437313789569	0.000455089607559718	0.31384694771195
AT1G03440.1.DE	1.15177930436545	4.46222100984878	3.66814679988294	0.000894610293468128	0.0030241048040825	0.313994877304858
AT1G03445.1	-2.36199294580034	-2.2777069245208	-3.00153559317877	0.00521876609796259	0.0143570298189892	0.786928181417591
AT1G03457.2	-2.44315191995219	1.97816847759851	-5.4016576524368	6.45924997947997e-06	3.64123213800017e-05	0.452296698005293
AT1G03470.1	-2.88531552432597	2.32625100417938	-6.31465401213204	4.67749149843095e-07	3.46582676926367e-06	0.456923771085882
AT1G03490.1	-2.50526081869594	-3.27697902566582	-3.01967145625524	0.00498310678781709	0.0137871701990953	0.829646819194949
AT1G03495.1	1.27093801431151	2.43324109902618	2.91936134611923	0.00642489626667092	0.0172311592639245	0.435347962663476
AT1G03580.1	3.71100096723574	-0.918752159166962	5.07700171518111	1.65099290455401e-05	8.44075400563547e-05	0.730943414129487
AT1G03590.1	-1.08316021047744	5.00427239202899	-3.54218268010824	0.00125987846931323	0.0040827881938629	0.305788918386427
AT1G03600.1	1.07019159496646	7.5218622766823	3.04751612315348	0.00464081587491798	0.0129541066303067	0.351168476791866
AT1G03610.1	0.780744390362418	4.73873283294036	2.4941037333054	0.0180721543069611	0.0423945775720548	0.313036053768185
AT1G03620.1	-2.27587427981215	0.691058115896494	-4.24062049453638	0.000181573505732275	0.000726657533451087	0.536684261830171
AT1G03630.1	1.09057481810231	7.38775298201457	3.36440938532487	0.00202913019084427	0.00623967009350266	0.32415045055434
AT1G03700.1	-5.40503829893949	-3.33713033181444	-6.15594116850868	7.36036172252994e-07	5.20432246505111e-06	0.878019810616368
AT1G03710.1	-7.0819805372996	0.771637122809274	-12.1226790416409	2.09789611703298e-13	1.17658758980531e-11	0.584192694780855
AT1G03720.1	-4.669958762873	-2.90196062488216	-5.23611455571898	1.04239157693131e-05	5.57469342098213e-05	0.891874826873751
AT1G03740.1	2.7447064535195	5.11609368962552	8.45271540976298	1.32053302988601e-09	1.86554454186723e-08	0.324712985172709
AT1G03770.2	-1.74736513744794	2.22686201676182	-3.84022968811078	0.00055730123913875	0.00197977056087041	0.455015787950843
AT1G03780.3	-6.28947166138677	2.05330256689453	-11.854164367509	3.75711572465638e-13	1.84505203869798e-11	0.530570647276119
AT1G03790.1	-4.25370945443901	-3.90223494622114	-4.64478154501572	5.73487784567981e-05	0.00025949279125173	0.915803986304508
AT1G03810.1	-3.13313166142746	-4.47038504185209	-3.27985274704078	0.00253782985453801	0.00760587987889278	0.95526595340425
AT1G03820.1	-2.14248524508386	2.90771994360469	-5.49385438403519	4.94836474963848e-06	2.86658944076552e-05	0.389978527881954
AT1G03830.2	-1.93553996658504	3.30629219296756	-5.08946783313054	1.59259082632225e-05	8.17352775819816e-05	0.380303015962768
AT1G03850.1	-2.52308161672578	0.583008422380017	-4.64836002158984	5.67629024496457e-05	0.000257091210221037	0.542789630107616
AT1G03860.1	-0.963909426983852	5.42479923427025	-3.10963830767099	0.00395581133436571	0.0112704187351124	0.309974772502011
AT1G03870.1	1.03812668547836	4.62900922245439	3.11159550361129	0.00393587608917471	0.0112278091980821	0.333631631834382
AT1G03920.1	-3.22177766046601	1.70058854658635	-6.73442245789287	1.4233231253485e-07	1.18975869133821e-06	0.478404448281979
AT1G03930.1	1.04186459592375	5.28795767225933	3.43938829533693	0.00166129083760922	0.00522685614180231	0.302921480932029
AT1G03940.1	1.23775790450966	2.08526498241443	2.5727951413308	0.0150095835094805	0.0361122940247869	0.481094621419961
AT1G03950.1	0.870409596475703	4.0904456214736	2.75619164290839	0.00963732025746558	0.0246018466410136	0.315801551287351
AT1G03970.1	0.932714472494557	3.90089836470934	2.81057349633193	0.00842868167167829	0.0218837633605704	0.331859129004041
AT1G04020.1	-4.20178789288155	1.93985932976392	-8.46893849100328	1.26558871258224e-09	1.79790688884907e-08	0.496141033182044
AT1G04040.1	1.17596494327919	4.47923040639248	3.43869545002566	0.00166437548466472	0.00523538409731673	0.341979963148646
AT1G04050.1	-2.13635130214268	2.83030664714502	-5.37568433500986	6.96289809544025e-06	3.89805293256633e-05	0.397410109858834
AT1G04070.1	-1.08803418394707	2.68292114613821	-2.65838378612457	0.0122272978221283	0.0302290774602548	0.40928408818398
