logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.272668198849589	2.68218160195978	0.643210257433205	0.823085608803186	0.155701934050651
AT1G01020.1	0.144402515356837	3.49665976323294	0.782370962859764	0.92511524448373	0.125951064738228
AT1G01030.1	-2.19476924726566	1.94459976676395	0.00215013528095913	0.00950010830011403	0.207580841843758
AT1G01040.2.Hnull	0.488331229367873	5.9543178393637	0.352139713410442	0.56869882967884	0.129036168045608
AT1G01046.1	1.7008007780432	-0.0564694823697882	0.0226430246579548	0.0712168676194113	0.208186767404988
AT1G01050.1	0.292256819266312	6.48054961597317	0.553344090250852	0.747066072368406	0.114483758326147
AT1G01060.1	0.489024642132763	7.42637047703043	0.645314602220314	0.824459002864081	0.506448932158484
AT1G01070.1	0.58756219361542	3.32519417840641	0.339124347897927	0.557079914396396	0.173315508632896
AT1G01080.2	0.0792014141155305	5.69827634778955	0.870939615199707	0.985795388802265	0.111126032206095
AT1G01090.1	-0.218822322486303	7.35685476341112	0.687288658496938	0.856120549993114	0.139091859803577
AT1G01100.1	-2.40842518546463	7.630783052292	1.05017241145256e-05	8.50408712584239e-05	0.127315396762617
AT1G01110.2	-2.33898179670259	3.10469331310088	0.000440727744165505	0.00237059516590733	0.183332784923348
AT1G01120.1	0.458782829212111	6.240308548266	0.420508239447124	0.640349526018457	0.151770620529197
AT1G01130.1	-2.44039246386208	1.34276057500434	0.0021077715854181	0.00934094942035011	0.244178172180565
AT1G01140.3	1.64711562462052	7.09857789771279	0.00140577075223251	0.00657122102421564	0.1194564192459
AT1G01150.1	-5.10812943462189	0.265530359678252	2.00379841114738e-07	2.27498183912253e-06	0.229621745374442
AT1G01160.2	-0.199147043581208	5.06406514679312	0.667854109617742	0.84279050871453	0.100689421267935
AT1G01170.1	0.233517989984322	5.42299113272672	0.616608187648284	0.800649410268866	0.102070116100459
AT1G01180.1	3.27902436885051	3.23175395297235	1.00549796772177e-07	1.21292526399402e-06	0.145115680642259
AT1G01183.1	-3.05928173686849	-3.89052419927733	0.554721380521021	0.747066072368406	0.49156980036501
AT1G01190.1	-1.50891572406103	-1.91471296145744	0.161007609485193	0.337020116608273	0.303271078256162
