logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.257267045272195	2.65694822497932	0.70634443175828	0.501812101965166	0.589859073059182	0.364223222701408
AT1G01020.1	0.137173226477306	3.48473301834613	0.458430673773637	0.659932167636563	0.730781646182572	0.299223490758472
AT1G01030.1	-2.18797594348491	1.47850535972154	-4.86567521750795	0.00160208677814097	0.00580129613536932	0.449675707004038
AT1G01040.2.Hnull	0.438374672361086	5.88676547824683	1.59850348820427	0.15205384130874	0.227420345472163	0.274240672976916
AT1G01046.1	1.68188987939647	-0.345663075728904	3.0170999595086	0.018436097737471	0.0418048021237049	0.557452488140433
AT1G01050.1	0.294300446449727	6.46786217748672	1.07471384374718	0.31661596224323	0.40977453159973	0.273840751342326
AT1G01060.1	0.611550009585237	6.43350425144741	1.921598503058	0.094244272893453	0.155874456275748	0.318250669227743
AT1G01070.1	0.572735016196542	3.19617327110888	1.92556528828011	0.0936865375029027	0.155126180100815	0.297437339404939
AT1G01080.2	0.0852491608909123	5.68467278392279	0.324269927723075	0.754795721014395	0.810045271953278	0.262895673026192
AT1G01090.1	-0.101325818887203	7.29941413488057	-0.265820455713156	0.797702868199862	0.844217414523042	0.381181420426662
AT1G01100.1	-2.35951734806868	7.15139974824246	-7.53711624721232	0.000105587491115064	0.00073141104051357	0.31305306574532
AT1G01110.2	-2.23732594492643	2.57517952395129	-4.70149204244675	0.00195039670014254	0.00678596572096227	0.475875727264251
AT1G01120.1	0.255172908684018	6.12833406083446	0.736473247816566	0.484351265336648	0.573990013542372	0.346479535326684
AT1G01130.1	-2.40965063113457	0.749537526218108	-5.26241593714824	0.00101175550290252	0.00405124520094839	0.457898170709855
AT1G01140.3	1.61989903184709	6.86657733585018	5.51367271587221	0.000764715654970806	0.00325829037000569	0.293796733198162
AT1G01150.1	-4.84837848174469	-1.28533968241094	-8.32246223837032	5.46719336145043e-05	0.000455863453089482	0.582565392654047
AT1G01160.2	-0.213925714411491	5.05350481063569	-0.80023244728231	0.448741381280185	0.540132190785074	0.267329468003966
AT1G01170.1	0.230686515053709	5.41811688764227	0.89107114724637	0.401204276991012	0.494963571558818	0.258886751935114
AT1G01180.1	3.3136830491497	2.41613736828108	7.75451223431686	8.75288710710488e-05	0.0006397928547628	0.427323208606895
AT1G01200.1	-1.35028511319382	0.46988753641273	-2.88417992821322	0.0223764767485808	0.0490238307884893	0.468169513276634
AT1G01210.1	-0.419904573597859	3.24493597052077	-1.35901089283729	0.214493316360543	0.29890480479269	0.308978077961686
AT1G01220.1	0.525633060510317	4.93478938292021	1.83627679862313	0.107048093338922	0.172201855810315	0.28624936115538
AT1G01225.1	-1.85416976070147	1.66783513383731	-4.46915542883299	0.00259380771704881	0.00854213772436624	0.414881467030481
AT1G01230.1	0.474751370021782	4.73476094054373	1.70753415203453	0.129566652092793	0.200546992814671	0.278033308707832
AT1G01240.1	1.35804168174485	4.86859535157625	5.09620514321307	0.00122332140168675	0.00469495325528284	0.266480968403212
AT1G01250.1	-1.28687654499319	3.74688038569363	-4.45581397238027	0.00263725664671687	0.00866680834390069	0.28880840918629
AT1G01260.1	0.26581780146818	4.91505747045638	0.972532396129948	0.361791995391088	0.456060305810241	0.27332539514978
AT1G01280.1	-9.25345967822686	0.974837642949186	-15.9565932768555	5.8777790896238e-07	3.94940371324115e-05	0.579914491625772
AT1G01290.1	0.297827793503598	4.00596521097648	1.05524183775282	0.324863824143826	0.418304828195318	0.28223652896272
AT1G01300.1	-1.94140008554346	6.30104143070183	-6.01871318655538	0.000446536107637189	0.00214586590848072	0.322560657962596
AT1G01320.1	2.04972880662986	8.61540223082945	5.07267529749691	0.00125703916218483	0.00479875950771525	0.404072542873243
AT1G01340.2	2.71616518657847	2.3887478017828	6.9319033749422	0.000182229920801876	0.00109289126363614	0.391835407919419
AT1G01350.1	-0.320085564015354	4.31278247855183	-1.18270936692206	0.27387859852329	0.364610386416315	0.270637548807412
AT1G01360.1	1.52081496532929	5.14901483607258	5.78322307537399	0.000571563784962256	0.00260030543090891	0.262970137155039
AT1G01370.1	-5.26753582416714	0.842681130918583	-9.93279395478246	1.64461508665183e-05	0.000195700645035124	0.53031763752946
AT1G01380.1	1.65460229551669	-0.254559657659872	2.94070506861954	0.0206022975196857	0.0458687928308939	0.56265496093881
AT1G01390.1	4.03829609945342	2.66296372082585	10.6358038438671	1.02586325819993e-05	0.000144618721738542	0.379688847099415
AT1G01400.1	-4.24963394430332	-1.7093680002266	-5.86401203991487	0.000524746953017839	0.00243515949517263	0.724697342941508
AT1G01420.1	4.83517504497934	2.23179707945906	11.6605116541933	5.40769805039613e-06	0.000101432101699469	0.414662339730224
AT1G01430.1	0.740138143360339	4.74928319008837	2.01456748473252	0.0819854450250709	0.139339980598165	0.367393075173457
AT1G01440.1	1.52586403403746	4.25379127889785	5.05690818500041	0.00128020684781911	0.00486324098610522	0.30173852840821
AT1G01448.1	0.855643726566397	2.99681797570308	2.4248828001805	0.04424397548392	0.0852832155892804	0.352859827494635
AT1G01460.1	-7.2578150717677	-0.957864416132722	-9.41848555651502	2.36729926798525e-05	0.000252190606840629	0.770592578628235
AT1G01470.1.Hnull	0.476142741679028	6.90081700749286	1.72944312118172	0.12544136842238	0.195498713203532	0.275315641114396
AT1G01490.1	1.38314759341092	5.88995710060439	5.16598573419065	0.00112906266911034	0.00439392835457775	0.267741272349375
AT1G01500.1	0.571720082073563	4.46754960409345	2.07259319969437	0.0751414752508646	0.130302575443632	0.275847707190138
AT1G01510.1	-0.286553862558374	4.91004185650932	-0.709848183340301	0.499760883321737	0.587859569923881	0.403683307619314
AT1G01520.1	2.586181041348	2.88710519073795	6.60394782112152	0.000248762683932747	0.00137939010950322	0.391611368139004
AT1G01540.2	0.290905982683221	6.09508076776433	1.02605899593819	0.337541534934505	0.431047494215886	0.283517793650088
AT1G01550.1	1.35841668537217	7.53441111878056	4.37943602366064	0.00290185526869565	0.00933981057483205	0.310180735152447
AT1G01560.2	1.55022595847876	1.89981676642078	3.53327170710786	0.0088702535104187	0.0230706777086785	0.438750848218148
AT1G01570.1	-1.68609443240946	2.00428784197135	-4.19386715464927	0.00367395393893545	0.0113497626284089	0.40203811189877
AT1G01580.1	0.220460456871679	2.97074002349564	0.624289753000301	0.551374266694297	0.635218723696478	0.35313803536284
AT1G01590.1	-0.98013169366353	2.89876877716255	-2.81731768612712	0.0246838702252809	0.0530350432688017	0.347895339772947
AT1G01600.1	-5.1160062589543	4.53225210358313	-11.6799271005643	5.34515299819713e-06	0.000100725603716037	0.438016968334257
AT1G01610.1	-0.0429833722870114	5.9928250731068	-0.083032379026137	0.936049015018631	0.951445956281867	0.5176700076663
AT1G01620.1	-1.90641931604628	7.7951111067124	-4.21846222790851	0.00355980021445672	0.011058161190475	0.451922812875694
AT1G01630.1	-0.0922260114255273	5.87927373262468	-0.348251074755272	0.73744428212605	0.79584062968647	0.264826207615691
AT1G01640.1	0.381603324050052	1.76117459060913	0.870370426027117	0.411704501911839	0.504843979321063	0.43843783363816
AT1G01650.1	0.763501078796617	5.85728869754477	2.53138811377629	0.0377238255889163	0.0749010907242971	0.301613598737191
AT1G01660.1	0.0605271779828636	0.893424655996891	0.125687248409632	0.903359193920827	0.926609213671846	0.481569759452423
AT1G01670.1	0.616854499011937	1.75631345944195	1.47966713344631	0.180625275088591	0.26066970932526	0.416887342476286
AT1G01680.1	4.03432274153381	-0.295065209138032	7.58858038612285	0.00010096238795211	0.00070719308250878	0.531630757830717
AT1G01690.1	-1.71331002917105	2.84384161084167	-4.13664652319151	0.00395528507239052	0.0120488761202642	0.414178494479919
AT1G01700.1	0.191847971896679	2.10922745663022	0.478498313184701	0.646245639710534	0.719737860015961	0.400937613802257
AT1G01710.1	0.313891890121554	5.55390841521004	1.13826595233647	0.290856885356398	0.382361782530974	0.275763225173557
AT1G01720.1.Hnull	0.29859953050289	4.96153391153653	0.807084642868455	0.445023941952201	0.536441318251979	0.36997300486556
AT1G01725.1.Hnull	0.340315654355678	2.5874729832523	1.07272056096097	0.317452541599002	0.410678233400456	0.31724539152192
AT1G01730.1	0.647940796842547	4.65568065743993	2.44021296831322	0.0432387114031081	0.0836817985604392	0.265526331208063
AT1G01740.1	1.3796429452329	2.93929202112263	3.74705087540565	0.00662213731460839	0.0181624174544297	0.368194345662186
AT1G01750.1	-1.16262512841667	-0.00506175536459058	-2.12835035469963	0.0690978484015076	0.121708153890738	0.546256459069093
AT1G01760.1	0.090018793004589	1.47980149989412	0.210217942339322	0.83922459756869	0.876558278530682	0.428216507129946
AT1G01770.1	0.824165177674388	3.94432797577425	2.50170930567627	0.0394351104685529	0.0776331770144629	0.32944082504086
AT1G01780.1	-1.59687637472537	3.78848199846815	-5.11010183894151	0.00120387766483136	0.00463534318769642	0.312494041225633
AT1G01790.1	1.82276868978249	7.56614776176404	5.26373896771271	0.00101024277286357	0.00404599217879457	0.34628781954485
AT1G01800.1	0.515638418327157	6.2368204911973	1.91448244105407	0.0952528857153689	0.157155559601647	0.269335673845751
AT1G01820.1	0.839292258037459	5.80945767912799	2.68000300989254	0.0302355786949498	0.0625483397832987	0.313168401281427
AT1G01830.2	1.10703364940997	6.03880797452394	4.1527178911423	0.00387396936392672	0.0118513459128783	0.266580509061611
AT1G01840.1	-1.16111920562623	0.180352581345329	-2.14401032022992	0.0674889510579608	0.119406720451662	0.541564186828035
