baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	138.107665200918	112.747072269774	163.468258132061	0.535920552752031	-12.1679332885678	-1.38032761822042	0.272256975866495	0.100289502197246	0.416952681875907	0.701416403510147
AT1G01020.1	410.557560356655	426.810458254916	394.304662458393	-0.114284757647013	-11.2870014806533	-0.142973538213079	-0.0813119689643764	0.0699017511465596	0.762431861294161	0.902135725901065
AT1G01030.1	146.739265940656	247.141122719133	46.3374091621781	-2.41508579900364	-12.2766464028342	0.660678300353634	-1.69284046096427	0.094815383057841	7.25361440912144e-07	6.57806538342941e-06
AT1G01040.2.Hnull	2234.2042532917	2069.91586146964	2398.49264511376	0.212555889739954	-9.56101711704371	-0.481251745487565	0.136674943832536	0.0511953555304446	0.54791365743304	0.792390104536498
AT1G01046.1.Hnull	26.9350732370312	26.2051999415974	27.664946532465	0.0782060189567062	-13.6401818164461	-1.4886517160456	0.0279778175951047	0.123532393827049	0.947029396642858	0.984284403766735
AT1G01050.1	3253.58079905801	3214.54672661945	3292.61487149657	0.0346184516673215	-9.26275726536116	-0.165461587396751	0.0318506864376511	0.0556969487809701	0.893057744416103	0.96200669030828
AT1G01060.1.Hnull	3134.110979311	5686.82671171317	581.395246908833	-3.29003266118948	-8.55127570351334	-3.15684840886069	-1.05822894171659	0.19301170379176	0.055066865030135	0.188948424552373
AT1G01070.1	358.125549298465	320.687669536109	395.563429060822	0.302740167975148	-11.3517782563177	-0.709567840733186	0.21403850092581	0.0719594786099782	0.435194742280908	0.714962790890063
AT1G01080.2.Hnull	2569.3674240136	2508.49839003646	2630.23645799075	0.0683684913101748	-9.98697148731255	0.725659217620307	-0.00478591121209423	0.0555334404171483	0.98388722181791	0.99588197999217
AT1G01090.1	6029.49091665556	6985.50530269342	5073.47653061769	-0.461389804831348	-8.76403059461462	0.317230641207511	-0.257081488522962	0.0785110039321242	0.369665353647804	0.66366359865981
