baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	147.612929996038	249.380691867486	45.8451681245899	-2.44350817644842	-12.2833806223107	0.661344826659286	-1.68691030622825	0.0877583291450214	3.22307503686004e-07	4.27935473915212e-06
AT1G01180.1	321.385641642288	69.8630521476857	572.908231136891	3.03570248845513	-13.3303276994485	0.260819625889474	2.14819713828293	0.0880202857807955	1.16783511368391e-10	2.3874295119164e-09
AT1G01300.1	3954.29456670797	6553.27146850353	1355.31766491241	-2.27358426044579	-8.86615342224256	0.378360576535048	-1.51343255472596	0.0723495605058054	1.06180691857418e-07	1.51969735534185e-06
AT1G01305.1	1.64672912049438	3.29345824098877	0	-Inf	-15.8992332280942	-0.696203761170271	-3.30063755623909	0.135556197961713	0.00562671752905062	0.0326058334590629
AT1G01320.1	17781.8093972045	9167.2872182921	26396.3315761169	1.52577066524102	-8.75064925279278	0.663110876624448	1.20787470067179	0.133097265907523	0.00168517449123906	0.0113044214288063
AT1G01390.1	464.729922445315	61.873107797345	867.586737093285	3.80962359313553	-13.359098949748	0.131202828446916	2.64284857724129	0.072022620528885	1.3258124522532e-17	4.95371743523696e-16
AT1G01400.1	28.6462233293302	55.2376854988614	2.054761159799	-4.74861025727019	-13.2893113046338	-0.291194480270052	-3.18179505601689	0.175728831185996	1.14964094960385e-07	1.634365659744e-06
AT1G01470.1	1899.31184599802	390.235622754299	3408.38806924175	3.12667222017405	-11.5195643811412	0.130047700869448	2.17346414449235	0.0598055689446849	4.49935479738724e-16	1.49636151033397e-14
AT1G01490.1	2355.67832449844	1468.13942572708	3243.2172232698	1.14343667142176	-10.0360238541509	-0.189504079912977	0.796461238030655	0.0592127329962849	0.00128933866349354	0.00891177680136083
AT1G01570.1	181.258623997499	287.06877033663	75.4484776583679	-1.92783269448082	-11.8678381864499	0.212661758057645	-1.33534522279002	0.0825067259404346	1.59063861417938e-05	0.000160975433732663
AT1G01600.1	2814.34428093557	5485.42463200524	143.263929865904	-5.25885597804845	-8.63278799895302	-0.294955497838566	-3.71712940917794	0.0816401155060609	3.9307427885356e-26	2.84844379389224e-24
AT1G01790.1	8223.31715494966	3998.84132154019	12447.7929883591	1.63823603339958	-9.03476411909542	-0.156070940691767	1.1103945388217	0.0895801864563939	0.000347773909485491	0.00274245422265234
AT1G01880.1	189.675270147165	318.661499572417	60.689040721913	-2.39251680235538	-11.8595215570588	0.445240508044157	-1.73299804572593	0.0963660518903545	4.84173338387026e-07	6.26241485165033e-06
AT1G02040.1	197.460080100484	394.394205493044	0.52595470792351	-9.55048407162121	-11.2376489831548	-0.435115997102032	-6.42953598796793	0.089561376488309	6.02410037422146e-31	6.42967643429986e-29
AT1G02050.1	3122.17558092844	6093.33706576468	151.014096092201	-5.334477422002	-8.81375283563172	0.245387211504158	-3.73150972992565	0.0670634329178892	4.72094697974605e-32	5.53194540345817e-30
AT1G02205.3	16035.6588965108	30246.8488439525	1824.46894906914	-4.05123634558574	-7.3966827790756	0.419219547703772	-2.67086161334032	0.147262049552966	1.84688027484238e-09	3.32185121674296e-08
AT1G02270.1	1070.74517668141	656.227128226408	1485.26322513641	1.17845149392515	-11.0800015733148	0.299325536150041	0.796393351236283	0.0577417432395954	0.00120935371833364	0.00842448098703603
AT1G02280.1	1890.35336044774	2753.84313114766	1026.86358974782	-1.4232018362957	-9.4693562942957	-0.0547300280842318	-0.984440294613504	0.0595113948244794	8.2839756739756e-05	0.000741117082957329
AT1G02310.1	34.8923104935347	68.7490641285207	1.03555685854867	-6.05286140062353	-13.3788608784956	0.349626800744207	-4.07617138126454	0.153757055202521	7.09545143600718e-11	1.48470703794323e-09
AT1G02340.1	2671.91642027823	1155.02452354481	4188.80831701165	1.85861638356763	-10.1355729720374	-0.406826513191892	1.198546036716	0.0778040889195027	4.6000397685772e-05	0.000426933923516382
AT1G02360.1	32.4605267577183	2.54235364304112	62.3786998723955	4.61681685443408	-16.4340309132875	-0.0571542709874532	3.17473467695616	0.183616388341679	9.54189232423212e-08	1.37352372677668e-06
AT1G02370.1	391.647033177423	557.929786817642	225.364279537203	-1.30782471117651	-11.3059057165832	0.453134747597841	-0.980078470853551	0.0837829475143843	0.00125969595386807	0.00873319423002647
AT1G02520.1	444.315713556683	871.552915225963	17.0785118874039	-5.67333408009997	-10.7696959465028	0.223420354725518	-3.91400691720376	0.0740860568894768	2.05515630993691e-28	1.77407019770322e-26
AT1G02530.1	60.4156275177969	115.127516034927	5.70373900066687	-4.33518090905281	-12.8169009171434	0.254261284633921	-2.96144979114936	0.128286038514584	2.78868407988389e-10	5.47731765390604e-09
AT1G02610.1	212.793683862533	82.3111182692062	343.276249455859	2.06021082116814	-12.9203924070537	-0.171417644868597	1.42317354663904	0.0795617692799746	2.80537134909628e-06	3.20678749854978e-05
AT1G02630.1	117.126538783612	181.981985046464	52.2710925207604	-1.799710422128	-12.188592583481	-0.0477711870658068	-1.24429768326508	0.0956250879695875	0.000207379568936584	0.00171232719334534
AT1G02640.1	1041.81390142208	1882.23086163259	201.396941211562	-3.22432991290394	-9.42907486480573	-0.745430891882333	-2.50111849534202	0.108455841577131	7.58529788611873e-11	1.58239657492463e-09
AT1G02660.1	769.942925286794	1271.4640409646	268.421809608985	-2.24391685868694	-10.4769008349173	0.323661345122168	-1.486382234675	0.0765515395028993	5.76557837175065e-07	7.39481749524442e-06
AT1G02681.1	6.69086319381276	12.8721242370004	0.509602150625162	-4.65873497930208	-14.7886276210599	-0.135799581825147	-2.99877161991436	0.168915393533721	9.18276421260605e-05	0.000814382538236821
AT1G02730.1	2297.87827850258	4473.58254600247	122.174011002692	-5.19442130591699	-8.69125910027528	-0.555202114713319	-3.75291554626366	0.087829140221433	1.63928004485694e-24	1.03297150103491e-22
AT1G02770.1	75.1034681051318	134.820756347719	15.386179862545	-3.13133564033285	-12.803433206198	0.621173183018806	-2.2887027356249	0.134228608087666	1.87116582379341e-07	2.57165122991104e-06
AT1G02780.1	18314.7139016107	26767.9266038514	9861.50119937001	-1.44062620728681	-7.20301280558435	-0.0380358689484316	-0.997273070948841	0.115425873581818	0.00403376176964676	0.0245475575360802
AT1G02800.1	724.136894739897	1442.52099280723	5.75279667256191	-7.97011311866462	-10.5510479866771	0.558172245471786	-5.31946886909558	0.113810894766405	7.55601301044132e-27	5.73195400188768e-25
AT1G02810.1	146.73912665169	280.920750542409	12.5575027609708	-4.48354169744794	-11.4173851101944	-0.686884069785663	-3.24539658244326	0.113719261263269	3.85972142951053e-14	1.08676021476924e-12
AT1G02820.1.Hnull	1010.82129044188	1546.96775116768	474.674829716076	-1.70443166596227	-9.84151278192728	-0.783626478459972	-0.999946699194096	0.079479167118261	0.0007956870383691	0.00580881070402172
