logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.535382420216145	1.93966451901915	0.627734124132368	1	0.534635909781264
AT1G01020.1	-0.114229869321248	3.49748275113501	0.876930605808297	1	0.243835066784571
AT1G01030.1	-2.41267210411525	2.02579208566359	0.0192621939497373	0.148499859884798	0.42415319993928
AT1G01040.2.Hnull	0.212546283305231	5.9358537098746	0.75282200342999	1	0.211868634600289
AT1G01046.1.Hnull	0.077938955212288	-0.33472233095984	0.968031859684129	1	0.754825397409673
AT1G01050.1	0.0346102586469504	6.47771194102264	0.958534422032583	1	0.20463359359892
AT1G01060.1.Hnull	-3.28968134138174	6.4238130735956	0.0197113461589313	0.151120320551807	0.736758750873919
AT1G01070.1	0.302604699827921	3.30142444400673	0.709795114740972	1	0.296537281075746
AT1G01080.2.Hnull	0.0683542283124087	6.13731933601793	0.924604203084198	1	0.2408686760085
AT1G01090.1	-0.461367660765241	7.36730925921612	0.509314413997777	1	0.227047160446432
AT1G01100.1.Hnull	-0.0849167465925553	6.77403317469292	0.915239055307408	1	0.293276770206903
AT1G01110.2.Hnull	0.181547905272543	0.898462539945516	0.884507370725654	1	0.556733547032449
AT1G01120.1	0.173593980514669	6.21568784758338	0.806791473936661	1	0.23384891005467
AT1G01140.3.Hnull	-0.290965174874484	6.89002215041239	0.714539670740029	1	0.292104765551989
AT1G01160.2.Hnull	0.367817117220732	4.51269733950065	0.581494461473841	1	0.205792396108481
AT1G01170.1.Hnull	0.00309821406119815	5.33418123852261	0.996733882762111	1	0.190381740430593
AT1G01180.1	3.03654999827427	3.13570736998034	0.000400881345413705	0.00594446258444242	0.287780155543164
AT1G01190.1.Hnull	0.595582831673704	2.38118146828708	0.729308664627471	1	1.19455121649953
AT1G01200.1.Hnull	-0.547793460296391	-0.0153599149740342	0.66327037065284	1	0.639951986966058
AT1G01210.1	-0.676974667591883	3.29867175973408	0.371581281628023	1	0.259676324135336
AT1G01220.1.Hnull	-0.0225250580627261	5.08315340734801	0.972412139377126	1	0.187823534807304
AT1G01225.1.Hnull	-0.0958672313701656	1.06839463042775	0.937898759065845	1	0.548184096365001
AT1G01230.1.Hnull	0.126936864891287	4.38457532876895	0.856459318343365	1	0.22530058834115
AT1G01240.1.Hnull	0.531809751053833	4.92156845848237	0.446315952175816	1	0.225104719928332
AT1G01250.1.Hnull	-0.382314313992216	2.56590566975916	0.670921418023472	1	0.360236962311237
AT1G01260.1.Hnull	0.554602813642091	4.41525449670134	0.442473548816906	1	0.239648705788123
AT1G01290.1	0.0529740092481117	4.01761913204398	0.939744925332734	1	0.217843808138335
AT1G01300.1	-2.26496715322328	6.74633888898815	0.00155326576915174	0.0187184473462306	0.218293019051675
AT1G01320.1	1.55016097485244	8.9207518875587	0.0402694862876988	0.269023242529409	0.254120338421667
AT1G01340.2.Hnull	-0.233277709324895	2.8272280859874	0.819637145964082	1	0.460692024899729
AT1G01350.1	-0.567604454542297	4.34732700053099	0.386962168039565	1	0.198423435636117
AT1G01360.1.Hnull	0.306706590818163	4.97169833045114	0.730817758971324	1	0.361984189788696
AT1G01370.1.Hnull	-0.0125344015092579	0.235232093308871	1	1	0.859540307483412
AT1G01380.1	1.31532744985431	0.026662086479211	0.286080861861727	1	0.619492842583502
AT1G01390.1	3.80204970650978	3.67142594473146	2.1863580715946e-06	5.89707665940124e-05	0.235717656429283
AT1G01400.1	-4.67675662551676	-0.226635792990173	0.00227451254731125	0.0256691200415091	0.664625738829846
AT1G01420.1.Hnull	0.564731360301917	3.96327253589025	0.475754409710357	1	0.285905904001426
AT1G01430.1.Hnull	-0.454254260204892	5.11255442937802	0.487391864699514	1	0.198388185997986
AT1G01440.1.Hnull	0.247005866660102	4.55220940370451	0.712266661146864	1	0.207176261987684
AT1G01448.1.Hnull	0.509908756955455	2.78921996914437	0.570507962212807	1	0.360535891019419
AT1G01470.1	3.12070604853843	5.6965450671505	7.98335929366476e-06	0.000186271971182062	0.194037597467172
AT1G01490.1	1.11734508964372	6.00804739697872	0.0914931934615409	0.501232584038529	0.20001909368168
AT1G01500.1.Hnull	0.562640025280592	4.89126651180061	0.392941582066381	1	0.200563612939677
AT1G01510.1	-0.706645519156222	5.05597369580001	0.313576692738224	1	0.226230811009999
AT1G01520.1.Hnull	-0.900203508262705	3.06928131974794	0.526440772626621	1	0.851042305403252
AT1G01540.2	0.082389099973448	6.13869168766064	0.904273087289515	1	0.217527974552569
AT1G01550.1.Hnull	0.30636706290842	7.44705732077161	0.700763795081016	1	0.293464221038653
