logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.42496795801484	1.47894743758161	-4.70173554296047	2.592081342803e-06	2.48013008814337e-05	0.515760177461607
AT1G01060.1.Hnull	-2.12501526945324	4.23774917368458	-6.24420159823209	4.32186927858175e-10	6.58612696869429e-09	0.340318171350344
AT1G01180.1	3.08373868720275	2.41657944614115	6.92849749014592	4.34690269076107e-12	8.08788239158701e-11	0.445080436499921
AT1G01300.1	-2.18226270271415	6.3014835085619	-6.73765509868499	1.64133439520118e-11	2.88986094889097e-10	0.323890533242058
AT1G01305.1	-2.80872901444156	-4.74630352795783	-2.74489230384763	0.00605699909945603	0.0309331573074408	1.02325654471195
AT1G01320.1	1.77996278944469	8.61584430868952	5.13501664722798	2.84038297269829e-07	3.09152671617363e-06	0.346632330862172
AT1G01390.1	3.80517560621307	2.66340579868592	8.68538575667701	3.97975748621921e-18	1.23412817452723e-16	0.438112446909774
AT1G01400.1	-4.46915654844969	-1.70892592236653	-5.77218510463443	7.90892796632326e-09	1.0375805117134e-07	0.774257316325744
AT1G01470.1	3.13512863448284	4.97295276170139	9.23327827436874	2.80769829294438e-20	1.02134198008995e-18	0.33954664219163
AT1G01490.1	1.14879974747903	5.89039917846446	3.61690129837986	0.000298683653463106	0.00207541048837082	0.31761987754369
AT1G01570.1	-1.92063418933764	2.00472991983142	-4.16977912637359	3.05827212901549e-05	0.000251465033194087	0.460608135617963
AT1G01600.1	-5.34548704784879	4.5326941814432	-13.6087786789432	4.85811550257607e-42	9.62431126578685e-40	0.392796971275597
AT1G01790.1	1.59625418539706	7.56658983962411	4.77639433127726	1.79384152028149e-06	1.75233355408921e-05	0.334196482678222
AT1G01880.1	-2.45854002601683	1.86623845934399	-5.09671286459104	3.47885830552029e-07	3.73187850249756e-06	0.482377581656074
AT1G02030.1	-1.80524323773698	-0.476479258325075	-2.74886390663464	0.00598411729490312	0.0306690187883393	0.656723395210603
AT1G02040.1	-8.70634099416583	-0.9728761766453	-11.2755184763672	2.01125533140778e-29	1.57788997324718e-27	0.772145512635522
AT1G02050.1	-5.36750570149426	4.68520462543516	-13.5853721190531	6.67574407598281e-42	1.31307117585956e-39	0.395094492403818
AT1G02170.1	0.968533642885609	4.2867730090052	2.80922939200353	0.00496952376969683	0.0260262031278322	0.344768442777418
AT1G02205.3	-3.84128153812506	7.55234021281593	-11.1661608915594	6.88820461820808e-29	5.19672576908482e-27	0.344010943011642
AT1G02270.1	1.15092903790278	4.73401064332871	3.50518849177615	0.000457009140750277	0.00306494415704831	0.328350113154564
AT1G02280.1	-1.41982056876671	5.51996783260077	-4.43221813977565	9.36285524904713e-06	8.29285767105214e-05	0.320340859585619
AT1G02310.1	-5.45683140943956	-1.83531284082252	-6.83434007307557	8.41000884018985e-12	1.52259311921307e-10	0.798443061230913
AT1G02340.1	1.73271860403117	5.84326767787669	5.41896685880967	6.0446993987237e-08	7.21512298841155e-07	0.319750729092258
AT1G02360.1	4.532776660669	-1.56637173591719	5.88613369079959	3.99911204933935e-09	5.46790211036036e-08	0.770077082644933
AT1G02370.1	-1.37631488447569	3.21931927149652	-3.53357246758578	0.000410655050977221	0.00277638304413448	0.389496719566648
AT1G02400.1	-1.40954825994564	0.743999017688185	-2.6977077547044	0.00698612251982744	0.0350988607605342	0.522498501732666
AT1G02520.1	-5.61814382787725	1.74808902229466	-10.5751845600042	4.35861734210722e-26	2.50048428645014e-24	0.531257284069096
AT1G02530.1	-4.19391238686748	-0.471982206670019	-6.31803151937332	2.68965087887033e-10	4.15861405117644e-09	0.663800485009842
AT1G02560.1	1.00635703285008	7.9890099080086	2.97479924211059	0.00293434623939611	0.0163205599665221	0.338294100188113
AT1G02610.1	2.05186704670939	2.19824584361732	4.71553327702197	2.42258673108815e-06	2.32360748220043e-05	0.43512937480641
AT1G02630.1	-1.7889444712374	1.42095148090613	-3.62210079215678	0.000292745158681213	0.00203929254606743	0.49389693271682
AT1G02640.1	-3.49646798624202	3.86760793879469	-9.38269562827074	6.90942137967606e-21	2.64992669264819e-19	0.372650688540606
AT1G02660.1	-2.17298322864659	3.94458951289811	-5.99937672667371	2.00547079689764e-09	2.82623589222981e-08	0.362201496529686
AT1G02681.1	-3.8252764690922	-3.41500272122778	-4.05488250804307	5.02974249759404e-05	0.000402043596970238	0.943375415071722
AT1G02730.1	-5.36649452613052	4.21464369220008	-13.3715490025122	1.18769849098109e-40	2.13120346953233e-38	0.401336787916066
AT1G02770.1	-3.26490199565188	0.196572466383315	-5.24113565100504	1.60766645722142e-07	1.8054776195965e-06	0.622937892291683
AT1G02780.1	-1.43775834285566	8.79221312217477	-4.02280188841333	5.76633031577111e-05	0.000455761876881139	0.357402224304596
AT1G02800.1	-7.87239533191617	1.07793628709545	-12.7378782150189	4.63407676074154e-37	6.61184309640103e-35	0.618030350033811
AT1G02810.1	-4.67160422868896	0.525940870644586	-8.16760465519792	3.27914892611478e-16	8.71601582803307e-15	0.571967477112879
AT1G02820.1.Hnull	-1.49771541575831	4.40316734689111	-4.5285461929782	5.96397940947857e-06	5.44223446484376e-05	0.330727644576226
AT1G02890.1	1.0458315914414	6.69372008991378	3.27871781417938	0.00104409134963738	0.00646528974476376	0.318975785875357
AT1G02910.1	1.33801863734263	5.40964797081989	4.17767581512157	2.95409961661828e-05	0.00024333545062165	0.32027823520904
AT1G02930.1	4.40785158410707	4.67278385058387	12.1318718840992	8.73250837742234e-34	9.43008169368938e-32	0.363328233780996
AT1G02980.1	-5.49186656966626	-0.829603160539896	-7.82982177504273	5.06053057996419e-15	1.22885212152093e-13	0.701403777436082
AT1G03010.1.Hnull	-1.95646397121726	0.0986981009083162	-3.53198409645277	0.000413128444353162	0.00279241972806898	0.553927740836142
AT1G03055.1	1.82659464385421	2.29288703016764	4.37759682518929	1.20436723797079e-05	0.000105351526785266	0.417259678493855
AT1G03070.1	-1.59390956886456	0.952403366756048	-2.9659531104427	0.00302005368628835	0.0167290388934609	0.537402146801524
AT1G03110.1	-2.77464909222027	3.05344084810343	-6.93589018106345	4.1258871604028e-12	7.70268167701775e-11	0.400042246890772
AT1G03130.1	2.59310466815869	8.69061356852731	7.3990082650938	1.41123707628791e-13	3.04316643459202e-12	0.350466518653877
AT1G03160.1	1.22502283432416	5.9580348751745	3.85077437671141	0.00011801120973719	0.000884987658641883	0.318123762776863
AT1G03170.1	-6.58237134796347	1.53998294270619	-11.5509522465227	8.5975580794901e-31	7.56392833338399e-29	0.56985529915467
AT1G03200.1	1.24878760439409	2.59266322830743	2.9358468379026	0.00332913492237815	0.0182327741363419	0.425358567167707
AT1G03300.1	-1.26235755057598	3.05854117611626	-3.35218813892391	0.000802834162022955	0.0051104124640837	0.376577178326634
AT1G03370.1	1.4971243934552	5.33443045819138	4.65077396802144	3.32226661013886e-06	3.1277010476374e-05	0.321908655150601
AT1G03380.1	2.39939190866628	5.96209884796862	7.41252281872172	1.274839057265e-13	2.75551358868966e-12	0.323694370640744
AT1G03400.1	2.55058061299814	4.63446225347396	7.41758197231583	1.22718472468159e-13	2.65668127071989e-12	0.343856073652777
AT1G03430.1	1.15282563873648	4.46413390563204	3.45342541014317	0.000554347419369739	0.00364557257473549	0.333820917443439
AT1G03440.1.DE	0.915914896492456	4.46466703618885	2.78923377759599	0.00528691905719239	0.0275209622075438	0.328375091342065
AT1G03580.1.Hnull	1.77391225457477	-0.734697401158377	3.02555654335893	0.00248404950947403	0.0140689574953489	0.58630940428745
AT1G03620.1	-2.51025048768695	0.69350414223657	-4.53897986528142	5.67660261509575e-06	5.18979436294461e-05	0.553042877957625
