baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.177215530819	107.391874217002	164.962556844635	1.53608043483162	0.619253762865335	0.654824529878805	1	0.774584834394085
AT1G01020.1	406.831053730599	414.37201520472	399.290092256478	0.963602940365578	-0.0534892990233436	0.955530296068835	1	0.00414374971502057
AT1G01030.1	145.121361718975	243.192752786125	47.0499706518248	0.19346781560223	-2.36983450853302	0.01365552875402	0.177206548208977	0.301327135984787
AT1G01040.2.Hnull	2211.6602312104	1997.02561327435	2426.29484914645	1.21495429653917	0.280902044368963	0.746535431878278	1	0.101289639076684
AT1G01046.1.Hnull	26.3990567345604	24.8800757989862	27.9180376701347	1.12210420481405	0.16620665882348	0.928497216045394	1	0.744500536113619
AT1G01050.1	3223.52409743466	3111.74121014826	3335.30698472105	1.07184587646417	0.100097471797147	0.91446595870117	1	0.0083059491646188
AT1G01060.1.Hnull	2953.32078978576	5320.12553298978	586.516046581733	0.110244775794252	-3.1812178029531	0.324178445660807	1	3.11936111124873
AT1G01070.1	353.866476781157	307.773256413005	399.95969714931	1.29952713179406	0.377986755007592	0.677756365946159	1	0.209264603807988
AT1G01080.2.Hnull	2569.59647162396	2467.59615862082	2671.5967846271	1.08267180401201	0.114595977496266	0.888574192167251	1	0.279782243480921
AT1G01090.1	6014.17562667677	6889.37410745386	5138.97714589967	0.745928014032455	-0.422891685331042	0.656118041886016	1	0.190519182960581
AT1G01100.1.Hnull	4010.44517707936	4078.81916127493	3942.0711928838	0.966473637838755	-0.049197713799006	0.978709891967023	1	0.546489676673735
AT1G01110.2.Hnull	65.1677945374185	59.2993457490368	71.0362433258001	1.19792625750772	0.260539100779132	0.810234181283735	1	0.199371342844932
AT1G01120.1	2686.85112967747	2467.58741411381	2906.11484524113	1.17771505423439	0.235990524253145	0.769717646438157	1	0.221416976156676
AT1G01130.1.Hnull	39.5903136867356	51.6263301138883	27.554297259583	0.533725662831309	-0.90582971359794	0.401628028474422	1	0.360865335446379
AT1G01140.3.Hnull	4237.09139472984	4538.69004109939	3935.4927483603	0.867098813252959	-0.205731684754095	0.825484463763154	1	0.481431834210775
AT1G01150.1.Hnull	16.452919253697	16.1614043626067	16.7444341447873	1.03607544054337	0.0511290548924843	0.983158504797578	1	1.50853860246151
AT1G01160.2.Hnull	825.927915961257	703.571134478724	948.284697443789	1.34781637701264	0.430623960898191	0.614475203680698	1	0.0787812062101184
AT1G01170.1.Hnull	1461.73853887307	1430.77896315805	1492.69811458809	1.04327653189237	0.0611216106974676	0.94048296134761	1	0.00157299452561246
AT1G01180.1	322.294843820793	68.1308602582763	576.458827383311	8.46105311452139	3.080837241187	0.00111410931835182	0.0228748880703455	0.00193371152948101
AT1G01183.1	0.509400785503255	1.01880157100651	0	0	-Inf	0.862452417895564	1	2.04411782258284
AT1G01190.1.Hnull	191.341677510599	151.592302919724	231.091052101475	1.52442470792102	0.608264896696363	0.782165681450686	1	2.00932011994793
AT1G01200.1.Hnull	33.6382495771394	39.0950154845908	28.181483669688	0.720845952364328	-0.472237112127977	0.635920496033554	1	0.197498354499897
AT1G01210.1	352.233612359658	425.798539420375	278.66868529894	0.654461346152765	-0.611620108768038	0.482153283946336	1	0.00859191391496495
AT1G01220.1.Hnull	1228.28033106031	1212.884825021	1243.67583709962	1.02538659190339	0.0361679380916961	0.969243417631649	1	0.0161412684859128
AT1G01225.1.Hnull	74.2850083294024	75.2570451033596	73.3129715554451	0.974167554077569	-0.0377581617509915	0.961840042111626	1	0.22756909897322
AT1G01230.1.Hnull	751.435649053393	699.4365170527	803.434781054086	1.14868863930585	0.19998779763311	0.826007453834491	1	0.16347552819642
AT1G01240.1.Hnull	1093.89855133502	866.980263586023	1320.81683908401	1.52346817402834	0.607359361756544	0.491078964279792	1	0.248403685372745
AT1G01250.1.Hnull	210.357480860252	232.430498996596	188.284462723908	0.810067798919391	-0.303885434950082	0.715821903131644	1	0.16682726772232
