logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	3.03654999827427	3.13570736998034	0.000400881345413705	0.00594446258444242	0.287780155543164
AT1G01300.1	-2.26496715322328	6.74633888898815	0.00155326576915174	0.0187184473462306	0.218293019051675
AT1G01390.1	3.80204970650978	3.67142594473146	2.1863580715946e-06	5.89707665940124e-05	0.235717656429283
AT1G01400.1	-4.67675662551676	-0.226635792990173	0.00227451254731125	0.0256691200415091	0.664625738829846
AT1G01470.1	3.12070604853843	5.6965450671505	7.98335929366476e-06	0.000186271971182062	0.194037597467172
AT1G01600.1	-5.29374337996112	6.26812707401562	1.44255578720927e-10	9.83680823066718e-09	0.220620379446855
AT1G02040.1	-9.29461463842619	2.46684679297213	2.12891762898269e-10	1.39758029840267e-08	0.380229761283715
AT1G02050.1	-5.32906989220575	6.42650569323362	9.01459648635837e-11	6.47362052527271e-09	0.217871989754108
AT1G02205.3	-4.04396217715034	8.75468964749041	1.07053064981091e-06	3.1603500860119e-05	0.25089950763168
AT1G02310.1	-5.89352457512597	0.0103037122672666	0.000257829858977197	0.00404629906722236	0.621742122517101
AT1G02360.1	4.56645727784818	-0.110220077781632	0.00261991452033066	0.0288279912504111	0.656497656356182
AT1G02520.1	-5.66629503037556	3.60783518232005	2.39355617185752e-10	1.55549022899976e-08	0.240172380115328
AT1G02530.1	-4.31201546997606	0.766440142975854	0.000884946784729424	0.0117302391739015	0.538424712073156
AT1G02640.1	-3.28398453958152	4.83652781893886	6.38085442514427e-05	0.0011780513006267	0.261965535905249
AT1G02660.1	-2.23969382793609	4.38673285325994	0.00158123044576569	0.0189610580883581	0.213079651286133
AT1G02730.1	-5.24464380113024	5.98100367848761	9.86158670753807e-10	5.60057150082646e-08	0.238919546395746
AT1G02800.1	-7.95285319021938	4.28501824234621	4.90901892545422e-13	5.19497598417194e-11	0.289309397500893
AT1G02810.1	-4.53464517838235	2.03667681793641	0.000122854024643972	0.00209990383164622	0.456185140992682
AT1G02930.1	4.31468668074316	6.05660991627832	5.21652330430452e-07	1.67812608490301e-05	0.261853405782057
AT1G02980.1	-5.69059383647921	0.992256132898388	4.93465659209094e-05	0.00095373811938556	0.530746428913924
AT1G03110.1	-2.81460692325254	3.67203626470806	0.00026688963937168	0.00416150141390656	0.239712541108811
AT1G03170.1	-6.34102128524466	3.95539912806177	5.76461642922696e-10	3.45627126217985e-08	0.296039417274084
AT1G03380.1	2.24646989375353	6.44349893253498	0.00246084785551396	0.0274837252421472	0.234343760673819
AT1G03400.1	2.42633551334488	5.16336256899664	0.000695012473193	0.00950537539255341	0.214728330664604
AT1G03780.3	-6.36396750442816	4.3909761324242	4.71022062970843e-12	4.16521153949468e-10	0.241274828162217
AT1G04020.1	-4.19959823455687	3.35416945859027	2.53161182545291e-05	0.000524355022585252	0.347636804705751
AT1G04050.1	-2.38524318727828	3.28966219772308	0.00263182306004706	0.0288838923176979	0.260225004331834
AT1G04090.1	-4.88642982068379	2.31638588884318	1.25655652758498e-05	0.00027970659440472	0.397925854270586
AT1G04425.1	-4.4641607078651	1.10812291854747	0.0014685430538748	0.0179544222104415	0.624289764200503
AT1G04450.1	-10.9113726296002	1.74396097472631	1.28031257977129e-08	5.77961151977876e-07	0.470505497743896
AT1G04470.1	-6.92752808357084	3.80867022392449	6.21493017495544e-11	4.64704006826977e-09	0.296861649324543
AT1G04520.1	-3.04662374334275	4.8144087365447	0.000792859794780878	0.0106554634182696	0.324927766646212
AT1G04610.1	-8.98734932981794	-0.116387033978545	4.71476848988635e-05	0.000915326355958305	0.655419145718284
AT1G04660.1	-12.5256741746959	3.34241515755886	9.35876408819477e-14	1.08528039120946e-11	0.338753370678934
AT1G04670.1	-12.2982987947373	3.11637096607063	5.64207389274831e-14	6.74471623499776e-12	0.319195596009104
AT1G04700.1	-3.91155166056511	3.47303734849122	3.57962731782434e-06	9.10946946609543e-05	0.25763114513062
AT1G04760.1	-5.07693485438683	2.38790770585649	2.91801254640856e-06	7.5954611523855e-05	0.362095578855537
