logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.628333259861274	1.95493425194888	0.575525760889496	1	0.547505276138688
AT1G01020.1	-0.0898309248039159	3.49794024485338	0.906156255594263	1	0.255853376142334
AT1G01030.1	-2.43963321556395	2.03046679184436	0.0192099477348512	0.189396466442749	0.432297500334013
AT1G01040.2.Hnull	0.258798379886257	5.93995195029909	0.704701652482465	1	0.216845931275246
AT1G01046.1.Hnull	0.172660682215841	-0.329922256690838	0.922297711486592	1	0.781470166378946
AT1G01050.1	0.0597971377871698	6.47471697834744	0.928008211889063	1	0.203407995369245
AT1G01060.1.Hnull	-3.16436732460177	6.36773098656135	0.0238444237182499	0.225404701657895	0.733826453554154
AT1G01070.1	0.362097876648684	3.30572346180375	0.660904237838224	1	0.309519924663206
AT1G01080.2.Hnull	0.0363809584346749	6.1298400701211	0.95962078421271	1	0.236292038414737
AT1G01090.1	-0.464099185178571	7.37893847790225	0.508851747804501	1	0.229178389647802
AT1G01100.1.Hnull	-0.137588095431214	6.76974301676659	0.862817534548072	1	0.292695836176661
AT1G01110.2.Hnull	0.240994394811418	0.898672488853828	0.837281931802154	1	0.547119103264176
AT1G01120.1	0.227583429740083	6.22830935125488	0.750391580405943	1	0.237585549533315
AT1G01130.1.Hnull	-0.979447314999897	0.192297724494446	0.422728975712323	1	0.625133651191657
AT1G01140.3.Hnull	-0.210108572446336	6.88612268587812	0.792059879272179	1	0.293171606357741
AT1G01150.1.Hnull	-0.0618043551748349	-1.01054377877614	1	1	1.13398762340439
AT1G01160.2.Hnull	0.407123004619339	4.52009249825914	0.553589651230737	1	0.218057846956292
AT1G01170.1.Hnull	0.0170303939046733	5.33366902843465	0.979630506687733	1	0.196033198490975
AT1G01180.1	3.03495827903969	3.14225260848166	0.000575243550120938	0.0113470498851578	0.303415580596774
AT1G01183.1	-3.18928599994682	-3.86449253743441	0.623612460698389	1	1.31367218933709
AT1G01190.1.Hnull	0.480238487052222	2.36290321174134	0.782908714206289	1	1.21147567923983
AT1G01200.1.Hnull	-0.553840796840703	-0.0382643324982484	0.654802873779698	1	0.625510885376398
AT1G01210.1	-0.653875912118725	3.29201585205502	0.397489847299692	1	0.271666834643426
AT1G01220.1.Hnull	-0.0165279993971002	5.07891783386799	0.980265912836468	1	0.194238573407749
AT1G01225.1.Hnull	-0.119835110417938	1.05402601803649	0.922048621546552	1	0.527071475429124
AT1G01230.1.Hnull	0.181886899983097	4.38723855234959	0.800466583767113	1	0.237907368163252
AT1G01240.1.Hnull	0.593908965686359	4.92918438991072	0.407910949829034	1	0.237250336821624
AT1G01250.1.Hnull	-0.331713100986208	2.55725081598077	0.716673172634811	1	0.373486058686062
AT1G01260.1.Hnull	0.617712174388581	4.42261689701248	0.404292917488918	1	0.25164608007702
AT1G01280.1.Hnull	1.90485848685491	-3.4863813644387	0.613784467762135	1	1.37688729774497
AT1G01290.1	0.0660504412261954	4.01156344838908	0.924878217416883	1	0.219429914684061
AT1G01300.1	-2.27345214256124	6.75527645537342	0.00165380254057543	0.0273353904920922	0.222262849337284
AT1G01305.1	-4.78277001238247	-3.3160982166783	0.116494325691022	0.707353906220432	0.867301429467946
AT1G01310.1.Hnull	-0.490289332477747	-2.8256332487694	0.889118974029506	1	0.933887369834868
AT1G01320.1	1.5257817508463	8.92361607340577	0.0433072082437425	0.356304330268281	0.253954358377963
AT1G01340.2.Hnull	-0.133638009166784	2.82680080353611	0.900526181430686	1	0.478574766449274
AT1G01350.1	-0.553558252365732	4.34251521620372	0.410638991870744	1	0.208519914573807
AT1G01355.1	-0.83680658341728	-0.980621483149997	0.553891014178274	1	0.659331865638622
AT1G01360.1.Hnull	0.409762796912211	4.98249387214762	0.651287693049527	1	0.373900918423595
AT1G01370.1.Hnull	-0.0965154820782075	0.220793987108305	0.951221558348748	1	0.887773108313384
AT1G01380.1	1.35878478663591	0.0240316745709634	0.268812005283388	1	0.607558706119814
AT1G01390.1	3.80758519639929	3.67164950447767	2.79066267213733e-06	0.00010702852089505	0.242163792227556
AT1G01400.1	-4.6631939784822	-0.253441749228271	0.00227394574264213	0.0350799125574994	0.657748562544028
AT1G01420.1.Hnull	0.636329206695479	3.97869725125283	0.42581191763708	1	0.291067647584584
AT1G01430.1.Hnull	-0.456051648424489	5.10067388452042	0.489380240103677	1	0.201762385335032
AT1G01440.1.Hnull	0.289012028762793	4.55671158963551	0.672965971550013	1	0.216579948208693
AT1G01448.1.Hnull	0.576922067082856	2.80358104316063	0.531458845125856	1	0.380168884420826
AT1G01450.1	0.58154454051584	-1.21436703416039	0.689764206893003	1	0.699450702125124
AT1G01453.2.Hnull	0.0942104986175186	-3.39419481694483	1	1	1.0374525569827
AT1G01460.1.Hnull	-1.65739534077138	-3.51214210110396	0.560172382747783	1	0.913646724835109
AT1G01470.1	3.12641934337208	5.69809003186171	1.06139088470799e-05	0.00035044988959477	0.200024542114125
AT1G01480.1.Hnull	1.71946446462806	-1.33647663419319	0.218747924723103	1	0.706094536021505
AT1G01490.1	1.14332534651978	6.0084836045471	0.0854436675409211	0.578809907275362	0.201376704995903
AT1G01500.1.Hnull	0.55309382848899	4.89509127188464	0.415291273405398	1	0.212867818355015
AT1G01510.1	-0.723790014937872	5.07063844237674	0.317197216617327	1	0.240476508323287
AT1G01520.1.Hnull	-0.762776811849199	3.05222845507436	0.595181075957667	1	0.868234673204412
AT1G01530.1.Hnull	-0.362591649871584	-3.04881614613713	1	1	1.65627606477283
AT1G01540.2	0.127693612684671	6.14303966302568	0.851937268989729	1	0.217523285867416
AT1G01550.1.Hnull	0.385736284423965	7.45938192058879	0.629006939867229	1	0.29407573977377
AT1G01560.2.Hnull	-0.485813685326413	2.24229450431691	0.604517637990181	1	0.387293078779254
