baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	322.294843820793	68.1308602582763	576.458827383311	8.46105311452139	3.080837241187	0.00111410931835182	0.0228748880703455	0.00193371152948101
AT1G01390.1	468.63850409138	60.3718557804922	876.905152402267	14.5250653813034	3.86047275249788	8.02074381610227e-05	0.00233474865183941	0.0284903140950394
AT1G01400.1	28.0413207563565	53.9533505772338	2.12929093547922	0.0394654069246573	-4.66326756495979	0.000599113003905474	0.0133801904205556	0.345676725714002
AT1G01470.1	1910.79752244708	380.751839891092	3440.84320500307	9.03697065781026	3.17583923841585	0.000657504423475241	0.0144689293005826	0.0167461408977017
AT1G01600.1	2746.7409654322	5352.24743879232	141.234492072084	0.0263878854046314	-5.2439804449644	3.54576736853768e-07	1.98454869974435e-05	0.0403134175202035
AT1G02040.1	192.79773019853	385.094758888602	0.50070150845807	0.00130020338345584	-9.5870469711369	1.08567427849753e-10	1.86851328793666e-08	0.131618954846787
AT1G02050.1	3050.97817859056	5947.28226639914	154.674090781972	0.0260075247572908	-5.26492709115935	2.63483817006025e-07	1.53394373549575e-05	0.00218120221082671
AT1G02310.1	34.0536705147909	67.0637763787832	1.04356465079845	0.0155607797107084	-6.00594183789604	4.67116101192568e-05	0.00145838731049203	0.126081823260593
AT1G02360.1	32.22937404022	2.47729354076755	61.9814545396725	25.0198264838928	4.64499987912749	0.00035957559103349	0.00855063303133783	0.137355553428577
AT1G02520.1	433.75394124222	850.267984929324	17.2398975551157	0.0202758399242195	-5.62409451062651	1.72698848652077e-07	1.06867599895106e-05	0.098887367416488
AT1G02530.1	59.0084901410439	112.298455519638	5.71852476245034	0.0509225593173928	-4.29555126028952	0.00021831794646909	0.00556650119622159	0.166093402224498
AT1G02640.1	1016.26016974124	1836.92542925601	195.594910226472	0.106479504889696	-3.2313523267785	0.000663758513518731	0.0145756923339436	0.0145971593571055
AT1G02730.1	2242.72854176977	4365.97404069683	119.483042842716	0.0273668697360476	-5.19142576327592	4.46564421075153e-07	2.40646662683884e-05	0.000695023656098646
AT1G02800.1	705.730567801984	1405.86909574316	5.5920398608034	0.00397763908299539	-7.97387190763446	0.000880142021651184	0.0186148009602217	1.28635722535568
AT1G02810.1	143.217564227436	274.24964571635	12.1854827385229	0.0444320819693095	-4.49225444598644	2.68081555751275e-05	0.000895893422417823	0.0452656911556506
AT1G02930.1	2459.24104679659	221.427386723809	4697.05470686937	21.2126186212373	4.40685082224716	6.58328237239485e-05	0.00195770892752308	0.40841150671846
AT1G02980.1	68.7946691065841	135.001507403113	2.58783081005498	0.0191689030725245	-5.7050884076517	5.2826322209569e-06	0.000216148355822422	-0.00520871343891675
AT1G03170.1	545.33774350095	1076.72969183658	13.9457951653207	0.0129519927527339	-6.27068210627901	1.1112385512892e-08	9.90296957503257e-07	0.105220009138235
AT1G03700.1	13.8985298692541	27.7970597385083	0	0	-Inf	0.00210367929501926	0.0394074943856772	0.876523430820928
AT1G03780.3	744.062326998782	1469.8042682559	18.3203857416667	0.0124645071029805	-6.32603035581377	9.73870905364202e-09	8.90946283090167e-07	0.0050285169083634
AT1G04020.1	360.464689746788	682.412286878058	38.5170926155187	0.0564425543856034	-4.14707290920929	3.74156069280665e-05	0.0012064561685927	0.0293757072664676
AT1G04090.1	175.46123782799	339.195532792034	11.7269428639472	0.0345728104595562	-4.85421830323379	6.88101961002571e-06	0.00027233860230961	0.0135448222309975
AT1G04180.1	47.3775598158438	7.50159100905137	87.2535286226362	11.6313364081508	3.53994496286315	0.00211704287104903	0.0396308698436961	0.454904984945073
AT1G04425.1	74.4547663652711	142.358251486705	6.55128124383722	0.0460196804570128	-4.44160522369824	9.61433346959583e-05	0.00273219711818638	0.00628055337660505
AT1G04450.1	116.676506240108	233.353012480217	0	0	-Inf	5.51228336872123e-10	7.15998807190926e-08	-0.000843524800072698
AT1G04610.1	30.8454634883779	61.6909269767558	0	0	-Inf	5.48019037281811e-06	0.000223567410809322	-0.010721243797904
AT1G04660.1	366.156759213525	732.313518427049	0	0	-Inf	6.63056548350813e-05	0.00196964273699421	1.28097688408133
AT1G04670.1	302.370977969565	604.74195593913	0	0	-Inf	7.86162170636266e-13	3.33054579889398e-10	0.319346128614899
AT1G04700.1	396.470914829477	742.012731841112	50.9290978178424	0.0686364204175783	-3.86488187558049	8.80046994748464e-05	0.00253227315510851	0.177185079746171
AT1G04760.1	183.288985431548	355.683784480535	10.8941863825603	0.0306288530934041	-5.02896484397521	3.25378612675134e-06	0.000140218323274416	0.0305699117094582
AT1G04890.1	119.148373628914	238.296747257827	0	0	-Inf	4.52889940278534e-10	6.11334817914215e-08	0.13903124355939
AT1G04920.1	272.288535369404	490.074453388383	54.5026173504244	0.111212933001491	-3.16860352542148	0.00117345444510775	0.023882790136683	0.157420063885241
AT1G05260.1	191.092280561263	376.091819753265	6.09274136926147	0.0162001432875052	-5.94784961621674	1.92469744226512e-07	1.17517502145576e-05	0.112184761979691
AT1G05450.2	164.854463501607	328.707523986298	1.00140301691614	0.0030464864471976	-8.35863796236178	1.38643818176741e-09	1.63155334236449e-07	0.356008406341957
AT1G05675.1	35.4166177983104	4.16634474903692	66.6668908475839	16.0012900667892	4.00011631862068	0.00127736970731422	0.0257691792163456	0.0992412108654116
