logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.51666098540512	1.57668202610899	1.20848384058073	0.226871585064291	0.519689408741981	0.427528253217553
AT1G01020.1	-0.096701463836899	3.4851750962062	-0.271264942455922	0.786189301116277	0.909259221150788	0.356483454741344
AT1G01030.1	-2.42496795801484	1.47894743758161	-4.70173554296047	2.592081342803e-06	2.48013008814337e-05	0.515760177461607
AT1G01040.2.Hnull	0.211405518128203	5.8872075561069	0.666601947635466	0.5050320095587	0.754657095943069	0.317139064591829
AT1G01046.1.Hnull	0.09877582843023	-0.769843859456728	0.162326376019113	0.87105003609935	0.953759785441481	0.608501408413133
AT1G01050.1	0.0603539125829098	6.46830425534679	0.189482300872936	0.849716222222037	0.942665955333155	0.318520053349902
AT1G01060.1.Hnull	-2.12501526945324	4.23774917368458	-6.24420159823209	4.32186927858175e-10	6.58612696869429e-09	0.340318171350344
AT1G01070.1	0.339988302194491	3.19661534896895	0.949540248385721	0.342354244968711	0.646332705587782	0.358055704086786
AT1G01080.2.Hnull	0.00659861245940441	6.03745660019107	0.0208017346902749	0.983403964671081	0.992704826978539	0.317214528386872
AT1G01090.1	-0.345613536187114	7.29985621274064	-1.06383733737638	0.287411722399651	0.594089220816633	0.324874418338674
AT1G01100.1.Hnull	-0.109570908713333	6.55679596386681	-0.34425164505188	0.730659674637862	0.881834783085843	0.318287247971814
AT1G01110.2.Hnull	0.245658942718947	0.766041649320137	0.478815508876486	0.632073684372257	0.824225125783475	0.513055525906778
AT1G01120.1	0.0490860876311352	6.12877613869453	0.154196535920118	0.87745590346112	0.956828647246255	0.31833456788267
AT1G01130.1.Hnull	-0.947617784273543	-0.0609804000811031	-1.46282687311663	0.143526170741935	0.391896892783406	0.647798999108208
AT1G01140.3.Hnull	-0.203347906965099	6.66860338058994	-0.62094701445176	0.534639625572902	0.760366977312673	0.327480287741841
AT1G01150.1.Hnull	0.00942950270319676	-2.07733431216413	0.0105227646676117	0.991604279705618	0.996426363286853	0.896105063740528
AT1G01160.2.Hnull	0.360505019096666	4.46915808946501	1.1079918207537	0.267875025787747	0.570309112789197	0.325367942564266
AT1G01170.1.Hnull	0.0175546261003428	5.33061968900125	0.0552393196996733	0.955948204897389	0.98126470517619	0.317792221116847
AT1G01180.1	3.08373868720275	2.41657944614115	6.92849749014592	4.34690269076107e-12	8.08788239158701e-11	0.445080436499921
AT1G01183.1	-1.14370262680845	-5.61116143261716	-1.00581656369274	0.314512656001685	0.617389150863872	1.13708867808806
AT1G01190.1.Hnull	0.494116720379226	0.0351319873727521	0.631794028259246	0.527526721102223	0.755172765595338	0.782085138950496
