logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.481003627681001	1.57874037659145	1.33572699835829	0.214897919644641	0.440136463865326	0.360106240475929
AT1G01020.1	-0.115539916915454	3.48723344668866	-0.403474213511903	0.696152771516758	0.842079611067679	0.286362580423112
AT1G01030.1	-2.41968969826132	1.48100578806406	-5.38248864961268	0.000465573539686599	0.00361672074773831	0.449548499918423
AT1G01040.2.Hnull	0.195757300118837	5.88926590658935	0.788314512498266	0.451066564417607	0.673037605864194	0.248323856804891
AT1G01046.1.Hnull	0.0522070381184125	-0.767785508974273	0.0946129077258243	0.92672518251085	0.969791412758301	0.551796148890187
AT1G01050.1	0.048366767042002	6.47036260582925	0.188872030475413	0.854443990133391	0.930818603415833	0.256082210374173
AT1G01060.1.Hnull	-2.3054414145793	4.23980752416703	-3.73916938147397	0.00475236252477901	0.0248606841315155	0.616565118981183
AT1G01070.1	0.305790905207516	3.1986736994514	1.0628137238742	0.31594515952544	0.553095564467604	0.28771825046899
AT1G01080.2.Hnull	-0.0140159177658781	6.03951495067352	-0.054940148810436	0.957403742232654	0.982985943806467	0.255112482753518
AT1G01090.1	-0.353166862268675	7.3019145632231	-1.0840469400471	0.306929820810968	0.543908817057876	0.325785581068408
AT1G01100.1.Hnull	-0.131716316609245	6.55885431434926	-0.530088983638267	0.609061924463765	0.787668912717401	0.248479633938456
AT1G01110.2.Hnull	0.200055342202226	0.768099999802593	0.450172100450898	0.663387363454409	0.822586738420929	0.444397469327505
AT1G01120.1	0.0216421499934087	6.13083448917699	0.0729324595711036	0.943478024245603	0.977498149879112	0.296742357527505
AT1G01140.3.Hnull	-0.204112795316511	6.6706617310724	-0.757779500324067	0.468236820611417	0.687741696470284	0.269356448979184
AT1G01160.2.Hnull	0.344682807599553	4.47121643994747	1.31928072873754	0.220114677888807	0.446774180052733	0.261265703418098
AT1G01170.1.Hnull	0.00313718283147058	5.33267803948371	0.0128610676880952	0.990023266983756	0.995575375864961	0.243928646326501
AT1G01180.1	3.06313061636952	2.41863779662361	7.63859892211887	3.46580410612966e-05	0.000474337542892629	0.401006866259165
AT1G01190.1.Hnull	0.579498634629879	0.0371903378552075	0.786195273982229	0.452244578054022	0.674107007646565	0.737092493185068
AT1G01200.1.Hnull	-0.637660698361916	-0.219457942555107	-0.916336085895298	0.383728334525436	0.615311224287995	0.695880810738667
AT1G01210.1	-0.671728891911651	3.24743639886329	-2.22405249880427	0.0536335586763018	0.172679550677516	0.30202924268775
AT1G01220.1.Hnull	-0.0309394309561082	5.07673605149656	-0.123125287734596	0.904752653950763	0.9585196278666	0.251284131191637
AT1G01225.1.Hnull	-0.174889541482924	0.945401710061699	-0.327620677356613	0.750798922143098	0.87505849339331	0.533817165918859
AT1G01230.1.Hnull	0.126285789563581	4.31022949429166	0.496240013060986	0.631789419379285	0.803153071793306	0.254485301950169
AT1G01240.1.Hnull	0.528403884757779	4.79635357921835	2.13299736920525	0.0621615351087006	0.191599600336638	0.247728334027277
AT1G01250.1.Hnull	-0.34659200562044	2.47487233311163	-1.02840308606717	0.33098721884965	0.567398289832905	0.33701960866909
AT1G01260.1.Hnull	0.559174371352372	4.28179716196659	2.19490694687067	0.0562309289271817	0.178490111392198	0.254759944219777
AT1G01290.1	0.0491141446622514	4.00846563931901	0.173502227381346	0.866151665574548	0.937717640625933	0.283075009488505
AT1G01300.1	-2.19174205578785	6.30354185904435	-7.77567700164398	3.01571198434832e-05	0.000426683277185045	0.281871540616265
AT1G01320.1	1.78720788721218	8.61790265917197	5.12324712829522	0.000654536412088702	0.00475459570761808	0.348842802710335
AT1G01340.2.Hnull	-0.235043177046281	2.42529424587048	-0.772107039737559	0.46012764004355	0.681237562802242	0.304417865593056
AT1G01350.1	-0.568775348833523	4.31528290689435	-2.1419443318752	0.0612683264276212	0.189600896388193	0.265541611128418
AT1G01360.1.Hnull	0.243120128916193	4.53510299463741	0.954549614466552	0.365094763055314	0.597292780877476	0.254696167943098
AT1G01370.1.Hnull	-0.372652632212085	-0.536466677495272	-0.464746883723772	0.653310033607186	0.816999922240244	0.801839980563647
AT1G01380.1	1.36987258188431	-0.252059229317348	2.34696449565159	0.0439159322184812	0.148528806032677	0.583678442695824
AT1G01390.1	3.79191247176029	2.66546414916838	10.1900498205846	3.41942982286452e-06	8.81766683749591e-05	0.372119129790745
AT1G01400.1	-4.49103212297565	-1.70686757188408	-5.6900501004021	0.000314600583900507	0.0026325744880899	0.789278133536695
AT1G01420.1.Hnull	0.477298680961009	3.77677585977571	1.66762001191336	0.13023413133154	0.321489563891538	0.286215491269727
AT1G01430.1.Hnull	-0.502660728189268	5.06406344006336	-1.69543665969964	0.124725940240195	0.312759621739171	0.296478624142949
AT1G01440.1.Hnull	0.234770429416736	4.51313092785913	0.925284748785503	0.379304311168023	0.611288349873629	0.2537277629669
AT1G01448.1.Hnull	0.450627209704646	2.6268953302824	1.37819076138567	0.201911224772155	0.423687591173209	0.326970128033344
AT1G01470.1	3.12026554618156	4.97501111218384	11.5116153584975	1.24248125808359e-06	4.65743109335119e-05	0.271053666145845
AT1G01490.1	1.13570695277249	5.89245752894691	4.43938063346417	0.00168412962135802	0.0105321396602191	0.255825541115241
AT1G01500.1.Hnull	0.610410076295564	4.82647630121336	2.23472424933038	0.0527121806511825	0.17059226111143	0.273147828631863
AT1G01510.1	-0.543351837973275	4.91254228485185	-1.54442748711338	0.157375513650682	0.362220606342314	0.351814405342416
AT1G01520.1.Hnull	-0.771007863165839	1.48592815805167	-2.38912021523005	0.0410010181575801	0.140959651631404	0.322716227610003
AT1G01540.2	0.0496631536940324	6.09758119610686	0.196321732439198	0.848782662449804	0.927781831052094	0.252968191941834
AT1G01550.1.Hnull	0.107817052375984	7.23674179168544	0.358630072903133	0.728259605183729	0.860272673222377	0.300635837656331
AT1G01560.2.Hnull	-0.508324457342903	2.18641242301843	-1.43622948498587	0.185253453851587	0.400672145107196	0.353929829917052
AT1G01570.1	-1.92926258385036	2.00678827031387	-4.92168875326509	0.000858699986143634	0.00597591157348106	0.391991993108152
AT1G01580.1	-0.00676846577842172	2.97324045183816	-0.0204350522522441	0.98414863126873	0.993071195974897	0.33121842287819
AT1G01590.1.Hnull	0.841107485740842	1.39053908233749	2.23174824739805	0.0529675527849301	0.171073829322613	0.376882780896758
AT1G01600.1	-5.34726138053897	4.53475253192565	-13.9652073565227	2.42982190584134e-07	2.06385662405805e-05	0.382898817327007
AT1G01610.1.Hnull	0.150373751532928	5.74275930296636	0.608829501773655	0.557906125301186	0.753603265856369	0.246988280125809
