baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.739265940656	247.141122719133	46.3374091621781	-2.41508579900364	-12.2766464028342	0.660678300353634	-1.69284046096427	0.094815383057841	7.25361440912144e-07	6.57806538342941e-06
AT1G01180.1	319.096825486085	69.2587829400464	568.934868032124	3.03819456058153	-13.3379853876837	0.273794805415167	2.13951269347099	0.0808319052840644	1.95535967668788e-11	2.88564398178122e-10
AT1G01300.1	3919.85988003569	6489.62265593471	1350.09710413667	-2.2650714189167	-8.87045333023677	0.386430621570484	-1.52329582348446	0.0625085556973859	7.42351285929458e-09	8.54719084620088e-08
AT1G01320.1	17701.4611184795	9011.80203794587	26391.1201990132	1.55016506129662	-8.75824031933183	0.671439004078063	1.19802504980654	0.106355654135677	0.000439810313363591	0.00268179046870255
AT1G01390.1	463.472485180759	61.9067497840698	865.038220577448	3.80459525545049	-13.3616583410058	0.148037848414012	2.63320857504642	0.0669198957700541	1.19213349027914e-18	3.26546777549446e-17
AT1G01400.1	29.1656315411303	56.2363725587685	2.09489052349205	-4.74655678110784	-13.2445719559557	-0.364870302517998	-3.19328681346621	0.14911207341785	1.98673810235857e-08	2.15185515046287e-07
AT1G01470.1	1892.45170306167	390.182086956854	3394.7213191665	3.12107369377613	-11.5194172579277	0.139970928095204	2.16365163137941	0.0512752804920692	2.42317551714448e-18	6.41082200341802e-17
AT1G01490.1	2348.97675832708	1482.18776390569	3215.76575274846	1.11743409938021	-10.0318443234194	-0.180909911771711	0.786436068283419	0.0542235961944832	0.000917655420609388	0.00525001916558978
AT1G01570.1	181.326921689866	287.162260188633	75.4915831910987	-1.92747845025338	-11.8621805255498	0.21585308497254	-1.34437225013734	0.0870279486355994	2.28153763668534e-05	0.000169029295608448
AT1G01600.1	2813.34374585562	5486.98439847662	139.703093234619	-5.29557760406749	-8.64050308458829	-0.287375991997214	-3.72730422989909	0.069085914294532	7.7471986650035e-31	5.08583896089688e-29
