logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.16103388765481	5.83532758496038	3.61489413205792	0.00170814101470483	0.00700607668514694	0.321180605915517
AT1G01060.1.Hnull	-2.01317687762961	4.26238548834302	-4.16227365068703	0.000473611202084063	0.00229935672734975	0.48367239796867
AT1G01110.2	-2.34946396049741	2.6002579164698	-5.21710866017509	4.06684159443237e-05	0.000268028341574667	0.450338322149985
AT1G01150.1	-4.97103479999103	-1.26026128989243	-7.23999954641231	4.98413090763679e-07	5.96549576105774e-06	0.68660705958944
AT1G01180.1	3.19692504711238	2.44121576079959	7.32577126253084	4.18384690116296e-07	5.12465903502235e-06	0.436394330718966
AT1G01200.1	-1.46283639236552	0.494965928931237	-2.91955580677967	0.00842250985314362	0.0277783834406185	0.501047587091359
AT1G01225.1	-1.97437570311812	1.69291352635581	-4.44270569476083	0.000245306635695068	0.00129113647965308	0.444408394066356
AT1G01240.1	1.23826432183396	4.89367374409476	4.1084998453211	0.000537356211494774	0.00256182521972281	0.301390864902706
AT1G01250.1	-1.40404244860802	3.77195877821213	-4.31223450237685	0.000333079268171983	0.00169343742126971	0.325595105700798
AT1G01300.1	-2.0647166067791	6.32611982322033	-6.34939464221485	3.25135344949751e-06	3.01811894732076e-05	0.325183221885679
AT1G01305.1	-2.69516779246943	-4.72166721329939	-2.83208820119709	0.0102394149171322	0.0327972957912987	0.951653903762677
AT1G01310.1	-6.89711800915562	0.931243520255013	-12.2700732965134	8.15690834352401e-11	5.75124146657606e-09	0.562108949350407
AT1G01320.1	1.9070855974454	8.64048062334795	5.07564113141537	5.62900858551839e-05	0.000356204689079045	0.37573294645313
AT1G01360.1	1.40101567418906	5.17409322859108	4.6848339401463	0.000139294874819124	0.000787627034902353	0.299053433288888
AT1G01370.1	-5.3742090152794	0.86775952343709	-9.81760247389149	3.94878441433687e-09	1.04672930372403e-07	0.547405441356109
AT1G01390.1	3.91864060441901	2.68804211334436	9.4639069956243	7.29764425476907e-09	1.73124301791191e-07	0.414061613901196
AT1G01420.1	4.71430700328354	2.25687547197756	10.397538184559	1.48883561684257e-09	4.84655170285325e-08	0.453406077439041
AT1G01460.1	-7.24099987170016	-0.932786023614215	-9.4937493485685	6.9251234922477e-09	1.65274854479932e-07	0.762712349551548
AT1G01470.1	3.24891634861085	4.99758907635983	10.13017467659	2.32311115699887e-09	6.93190418275282e-08	0.320716715390784
AT1G01490.1	1.26275996949972	5.9150354931229	4.21969894995782	0.000413871637198273	0.00204724965836325	0.299253568672794
AT1G01520.1	2.46503966231084	2.91218358325646	6.27952128054583	3.78328314880976e-06	3.43912322885913e-05	0.392552163163713
AT1G01550.1	1.23961947128104	7.55948951129906	3.7947840502912	0.0011217982691908	0.00486778442957208	0.326664035384546
AT1G01560.2	1.42738754978176	1.92489515893929	3.19674860088086	0.0044932332448883	0.0161435617618982	0.446512293581185
AT1G01570.1	-1.80680113264638	2.02936623448986	-4.1282353559974	0.000513020857832482	0.0024618620539966	0.437669119330007
AT1G01590.1	-1.10241575368804	2.92384716968106	-2.86581039410689	0.009498389352363	0.0308181798888863	0.384678538383067
AT1G01600.1	-5.23548304341373	4.55733049610164	-12.6669450769047	4.60449262478372e-11	3.91170657848599e-09	0.413318524050401
AT1G01620.1	-1.99196105632048	7.82018949923091	-5.06623947763475	5.75228567456837e-05	0.000362683831229027	0.393183359198498
AT1G01690.1	-1.83555282665596	2.86892000336017	-4.49169426078562	0.000218722463125675	0.00116556877529853	0.408654890579065
AT1G01740.1	1.2562591186936	2.96437041364113	3.273821323436	0.00376505067628082	0.0138736049591566	0.383728675019781
AT1G01790.1	1.70632994062271	7.59122615428255	4.96385046816248	7.28625931983796e-05	0.00044753425148396	0.343751277675847
AT1G01880.1	-2.34525348109021	1.89087477400243	-4.94171718892242	7.66909175089501e-05	0.000468235975472227	0.474582698975052
AT1G01900.1	-1.78506041593463	3.18071208531239	-3.37124899524688	0.00300774070014423	0.0114411935711361	0.529495275623779
AT1G01970.1	0.818190167905237	4.92389368186829	2.75482867334893	0.0121510383074731	0.0380473223829579	0.29700219684101
AT1G01980.1	-6.23822996294868	0.797846546859579	-10.0875420092498	2.49577692428589e-09	7.29050293971209e-08	0.618409316881013
AT1G02020.1	1.60618659207455	3.79057076652316	3.66363234106345	0.00152449989820207	0.00635324774233878	0.438413695083913
AT1G02040.1	-8.59192680460018	-0.948239861986862	-11.8858634570119	1.43863967881837e-10	8.68745370631727e-09	0.722869384767456
AT1G02050.1	-5.25438414707987	4.7098409400936	-13.3583235903081	1.75737260488882e-11	1.9765105653365e-09	0.39334158298816
