baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2284.75330763743	1.20293197863919	0.40109801674005	2.99909729899963	0.00270780817407677	0.0104750121911001	0.109741991814821
AT1G01060.1.Hnull	2907.62979107502	-1.85415642829597	0.610853858568604	-3.0353519132068	0.00240255174805977	0.00941600903351626	1.02813361995079
AT1G01110.2	312.814300204893	-2.16943704000895	0.484693924510037	-4.47589072258739	7.60933999271538e-06	4.90123691347486e-05	0.224874872801505
AT1G01150.1	42.2379027123459	-4.78876199546763	0.894976293986539	-5.35071378721865	8.76079873526853e-08	7.68172077741908e-07	0.0505919748843582
AT1G01180.1	335.197577838226	3.22643361493315	0.454125276354501	7.10472150071321	1.20565412263804e-12	1.83434992254202e-11	0.0927997705002837
AT1G01225.1	145.178275515181	-1.88379177465265	0.499714292319312	-3.76973763529847	0.00016341924659351	0.000831283642785986	0.0161445753532354
AT1G01240.1	1183.68762375864	1.29997915971877	0.37883612005283	3.43150795530658	0.00060023552508957	0.00271884931017457	0.00806089837828096
AT1G01250.1	560.561835670406	-1.30939152083355	0.397787232533347	-3.29168815322342	0.000995879744130834	0.00426937334752385	0.00212095088792019
AT1G01300.1	3729.5743429382	-1.97151524805493	0.389410514769586	-5.06281975775993	4.13100378649954e-07	3.24394387797185e-06	0.0813929326702383
AT1G01310.1	367.054959574993	-6.71145830592419	0.58084821481287	-11.5545819626671	6.99872133241693e-31	4.80409322158026e-29	0.0518868568743455
AT1G01320.1	18189.8752799981	1.88563145404033	0.410169159194271	4.59720437719995	4.28197546990112e-06	2.88886533630786e-05	0.167737046729411
AT1G01360.1	1467.18425450513	1.46037966793389	0.372513376916727	3.92034154591004	8.84235600929141e-05	0.00047313517436528	1e-08
AT1G01370.1	223.325488440955	-5.14940078925249	0.569043557574797	-9.049220785837	1.43992168575299e-19	4.19246248652102e-18	0.204658499413566
AT1G01390.1	488.22750090845	3.9442814374251	0.416944782999419	9.45996112255131	3.08057721367239e-21	1.01030096870064e-19	1e-08
AT1G01420.1	477.735342470241	4.73196611809595	0.433033277116991	10.9274884128998	8.51732427741061e-28	4.78856138482135e-26	0.000736795455966163
AT1G01460.1	121.946829635179	-6.6366975833796	0.883404637928054	-7.51263611083747	5.79484404629987e-14	1.01358261085392e-12	1.23570444676923
AT1G01470.1	1985.37177669471	3.28570375119187	0.371818808150477	8.83684116878275	9.84629689652499e-19	2.68166791946534e-17	0.00241125797602009
AT1G01490.1	2398.05438680768	1.32263148091182	0.369375394604888	3.5807243802111	0.000342642950854594	0.00164014352291294	1e-08
AT1G01520.1	394.117486488212	2.45941744725326	0.447698403590929	5.49346932561429	3.94113587792059e-08	3.62250064170256e-07	0.122106499659092
AT1G01550.1	7497.2413455665	1.30258014008373	0.371917520720449	3.50233604902635	0.000461197525487068	0.00213787901907458	0.0354149260772001
AT1G01560.2	157.277451181525	1.44845659870392	0.505177925808844	2.86722068543432	0.00414094148490104	0.0152781330129638	0.109036836743744
AT1G01570.1	172.826347088293	-1.70137190275624	0.474407741632334	-3.58630720675465	0.000335393818542546	0.00160772518011473	1e-08
AT1G01600.1	2612.99574169892	-5.07537474062942	0.431947698356253	-11.7499751936251	7.06395815649689e-32	5.3291132252192e-30	0.204079935722929
AT1G01620.1	10276.9101715914	-1.77897136631818	0.434081835257057	-4.09823959868005	4.16304232280694e-05	0.000235623006635763	0.252120224294418
AT1G01690.1	317.30840259658	-1.74334519270647	0.468016240344869	-3.72496730331804	0.000195340539232487	0.000978692160597646	0.168754517164419
AT1G01740.1	316.684317803147	1.30055920907082	0.444656110585294	2.92486525679116	0.0034460540027625	0.0129510859728204	0.0803058682962661
AT1G01790.1	8413.41067744649	1.77133063920114	0.384182643805367	4.61064722147762	4.01417241906703e-06	2.71585271982463e-05	0.0750207254836682
AT1G01880.1	180.043137786133	-2.24140931016442	0.510452630369117	-4.39102313674751	1.12818533757844e-05	7.07377598944227e-05	0.163645197045096
AT1G01900.1	446.892469202506	-1.65147901083797	0.605055181885168	-2.72946841921503	0.00634365248206721	0.0222541473865775	0.862443439520968
AT1G01980.1	322.675063452499	-5.98072789722506	0.617356067059767	-9.68764739886496	3.40276293910637e-22	1.21557399820149e-20	0.43017127475889
AT1G02020.1	652.357992035232	1.72867401445174	0.501013879431447	3.45035154797199	0.000559856984794454	0.00255139772729058	0.423812960433533
AT1G02040.1	184.178548870976	-8.18715401716166	1.00160735842344	-8.17401544458345	2.98291609534187e-16	6.50374863890191e-15	0.322870708181418
AT1G02050.1	2909.14161713237	-5.11117430259441	0.40620973592245	-12.5825992106949	2.63224268622499e-36	2.75022772344383e-34	0.110423528156292
