logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.733190909546241	1.98016811607381	0.457243452172901	0.831079763240198	0.424397849191499
AT1G01020.1	0.0208400118527745	3.52035356779496	0.97740607604978	1	0.178669213950722
AT1G01030.1.Hnull	0.539777149017639	0.529394359916607	0.569642861257401	0.896640777650634	0.372588809024417
AT1G01040.2	1.01721504856085	5.99549407117277	0.0984125203285575	0.328985153743382	0.173999106965247
AT1G01046.1.Hnull	0.277693937113924	-0.312720357870464	0.835006132198027	1	0.561856378667228
AT1G01050.1.Hnull	0.064727102411913	5.99054058665698	0.91761173470245	1	0.181926637559625
AT1G01060.1.Hnull	-3.05338660508704	6.33291994144608	0.0228615581622582	0.106683418469223	0.683655813936685
AT1G01070.1	0.471335287490681	3.33164032563056	0.503236785259664	0.867940516204972	0.225753732074191
AT1G01080.2.Hnull	0.153883959942214	6.16310372303584	0.80759979810494	1	0.186177813523652
AT1G01090.1	-0.358218057065967	7.39792254740806	0.567483372075773	0.896640777650634	0.18357330587704
AT1G01100.1.Hnull	-0.0202485963711198	6.8022938122602	0.977830274511389	1	0.243613094080186
AT1G01110.2	-2.48149698844055	3.19017045488786	0.00132954205696276	0.0100895953711947	0.245110945969825
AT1G01120.1	0.331668257524964	6.2519233431429	0.596299579278907	0.90085817309976	0.183050553203307
AT1G01130.1.Hnull	-0.863515873358122	0.207082366786763	0.400922193433232	0.780546536798317	0.428372349063075
AT1G01140.3.Hnull	-0.100694216582703	6.89839166897715	0.88805700685876	1	0.237469066356241
AT1G01150.1	-5.21847727552599	0.338821815000908	1.12304887893137e-05	0.000158769963647396	0.377369896920216
AT1G01160.2.Hnull	0.515051496727711	4.54945748502944	0.359465389302716	0.749712431142684	0.146605867153437
AT1G01170.1.Hnull	0.128927594385669	5.35969222365391	0.811297055828248	1	0.135965745766254
AT1G01180.1	3.1438092966336	3.21097669950723	2.10167432644259e-05	0.000276703852078555	0.211933297901709
AT1G01190.1	-1.64680888549419	-1.85435646266243	0.223665243074549	0.580042984747103	0.489595260275302
AT1G01200.1	-1.41108460873763	0.920710053040572	0.17269190762947	0.488382489458076	0.445672166271665
AT1G01210.1	-0.540417680667054	3.30398484775936	0.402143907254737	0.782048144454784	0.189382881797431
AT1G01220.1	0.394429956096278	4.98630564492785	0.461522338428867	0.835349806549252	0.133807541767552
AT1G01225.1	-1.94963019852221	2.06045135973416	0.0206273815476609	0.0983233801293788	0.294895928158517
AT1G01230.1	0.342843593400754	4.78063216048082	0.52105921504957	0.878978928472009	0.133069080081844
AT1G01240.1	1.2488704440859	5.03944222117585	0.0221495250564762	0.104078789930465	0.135626047348533
AT1G01250.1	-1.41034682386616	3.98573263200365	0.0222340920031555	0.104405523300821	0.170193876587864
AT1G01260.1	0.163217718863113	4.95369291570039	0.760494689217581	0.986630147492905	0.133440232731715
AT1G01280.1.Hnull	1.98441262081523	-3.46026086059734	0.562617480799295	0.896640777650634	0.931970455482725
AT1G01290.1	0.181121149714303	4.03895262575763	0.749209173170894	0.981283867547734	0.147672861826654
AT1G01300.1	-2.1644100328955	6.74755893569766	0.000624049696286927	0.00528378560281951	0.172688726639579
AT1G01305.1	-4.73152216098664	-3.31309951742597	0.104241536691714	0.342084112930084	0.545237024636066
AT1G01310.1	-6.96078677925738	3.40622893973137	2.75942742703487e-15	2.38064887959717e-13	0.195037590485769
AT1G01320.1	1.63400711012438	8.98018388927808	0.0166832314771375	0.083031152195376	0.207484877804076
AT1G01340.2.Hnull	-0.0267559920345351	2.83781866538687	0.980480524854327	1	0.388453833287405
AT1G01350.1.Hnull	0.307378252226525	3.82071124228063	0.607020500135622	0.906330388083001	0.164407078049215
AT1G01355.1	-0.716258073647397	-0.966352126445469	0.516583363034323	0.875744659059472	0.41641536398982
AT1G01360.1	1.39413029812064	5.34767353834676	0.0120354167445515	0.0635513927321117	0.139453128237148
AT1G01370.1	-5.22315496529322	2.68498348659418	9.39888361866911e-08	2.14368626376542e-06	0.292185476311728
AT1G01380.1.Hnull	0.364202646071888	-0.165833216453699	0.749626819238296	0.981460695562252	0.54434284057801
AT1G01390.1	3.92097087883649	3.74643476545433	1.11956010846328e-08	3.14791293654957e-07	0.170463478336098
AT1G01400.1.Hnull	0.130375102840997	-2.44045606720714	1	1	0.641159590613113
AT1G01410.1	-2.21266022184541	-4.01742009336313	0.999999999999999	1	0.709301458256004
AT1G01420.1	4.7278828578317	3.71302703315726	3.05009722080139e-10	1.1419366683809e-08	0.187488749275655
AT1G01430.1	0.686573184977431	4.87154332042125	0.231996638489595	0.590151804900091	0.15282247678026
AT1G01440.1.Hnull	0.398064866526554	4.5836999218331	0.478357135143147	0.849094912930658	0.146553552658244
AT1G01448.1	0.693776473286417	3.14233974138947	0.33394002039109	0.727767613278769	0.232652738978351
AT1G01450.1	0.69183213402054	-1.17756376626709	0.55483741389829	0.896640777650634	0.453988435485793
AT1G01453.2	0.992013344884195	-3.69913000947449	1	1	0.804664058212794
AT1G01460.1	-7.18111907077862	1.84240007495298	4.77013797084982e-09	1.45460409253796e-07	0.343788411115053
AT1G01470.1	3.23879563212472	5.76879753391837	9.85285533984819e-08	2.2417061534888e-06	0.145952128405915
AT1G01480.1	0.331204661492397	-0.967845226650186	0.778081010437305	0.994757718714545	0.47578079286972
AT1G01490.1	1.25690750270904	6.05386907616413	0.0264267493653786	0.120015546406771	0.14625354161307
AT1G01500.1	0.474391659499176	4.56029274440393	0.408701028124336	0.788561922579111	0.152918568800539
AT1G01510.1	-0.617925013802806	5.08700995524998	0.322108272481695	0.714354078742164	0.180460340475684
AT1G01520.1	2.50135910277136	3.44634882808876	0.000360448876263272	0.00332998662540529	0.202291466360329
AT1G01530.1	1.43949513563683	-2.67802508698995	0.360299043613045	0.750645525091524	0.491185402530576
AT1G01540.2	0.236123860122271	6.16651302564083	0.688751437711239	0.955135415624253	0.162689503213237
