logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.48149698844055	3.19017045488786	0.00132954205696276	0.0100895953711947	0.245110945969825
AT1G01150.1	-5.21847727552599	0.338821815000908	1.12304887893137e-05	0.000158769963647396	0.377369896920216
AT1G01180.1	3.1438092966336	3.21097669950723	2.10167432644259e-05	0.000276703852078555	0.211933297901709
AT1G01300.1	-2.1644100328955	6.74755893569766	0.000624049696286927	0.00528378560281951	0.172688726639579
AT1G01310.1	-6.96078677925738	3.40622893973137	2.75942742703487e-15	2.38064887959717e-13	0.195037590485769
AT1G01370.1	-5.22315496529322	2.68498348659418	9.39888361866911e-08	2.14368626376542e-06	0.292185476311728
AT1G01390.1	3.92097087883649	3.74643476545433	1.11956010846328e-08	3.14791293654957e-07	0.170463478336098
AT1G01420.1	4.7278828578317	3.71302703315726	3.05009722080139e-10	1.1419366683809e-08	0.187488749275655
AT1G01460.1	-7.18111907077862	1.84240007495298	4.77013797084982e-09	1.45460409253796e-07	0.343788411115053
AT1G01470.1	3.23879563212472	5.76879753391837	9.85285533984819e-08	2.2417061534888e-06	0.145952128405915
AT1G01520.1	2.50135910277136	3.44634882808876	0.000360448876263272	0.00332998662540529	0.202291466360329
AT1G01600.1	-5.1549074385319	6.23724535619324	1.00911793574582e-12	5.86470632950184e-11	0.171825672885114
AT1G01790.1	1.7451227970658	7.86201028384067	0.00433514713739008	0.0273581071051105	0.166276110496366
AT1G01880.1	-2.26774711753131	2.37759859157545	0.00631402996490069	0.0372407117675034	0.283274769732892
AT1G01980.1	-6.5707423630121	3.25705641584063	1.98943833156943e-10	7.7187984428769e-09	0.285352231036794
AT1G02040.1	-9.15738312377697	2.4123008362138	5.04795470608431e-13	3.09563315088349e-11	0.27877236351228
AT1G02050.1	-5.21309036131937	6.38535901253044	9.99595648818972e-14	6.8564857096768e-12	0.160715925272657
AT1G02065.1	-7.38570097695213	3.69236342435034	1.91303391661188e-13	1.24751366674831e-11	0.246999979179092
AT1G02180.1	-2.39192689382604	3.06735308587155	0.000885540981997532	0.00714087909430811	0.214151776566942
AT1G02190.1	-8.67214381523305	6.38073424571845	1.16622219710603e-19	1.65294146100028e-17	0.213800978594868
AT1G02205.3	-3.94799516001883	8.7559007991424	1.1878615047969e-07	2.6706209696111e-06	0.205748798966643
AT1G02310.1	-5.78634040825677	-0.0110431808105328	1.09645011282306e-05	0.000155643250558123	0.400482539437568
AT1G02360.1	4.68248535491274	-0.0230224152191304	0.000197299518420172	0.00198012305697702	0.429887935026731
AT1G02510.1	-10.0414312258538	0.91194818883963	7.84896196213975e-09	2.28318495610725e-07	0.371153128960232
AT1G02520.1	-5.55178732689393	3.58037044941217	8.90037054128589e-13	5.19437591674206e-11	0.1810418375508
AT1G02530.1	-4.19822870015103	0.748848002894956	8.75467527218348e-05	0.000968172289256596	0.358022465986358
AT1G02610.1	2.17010923300208	2.60940189087013	0.0040334380038534	0.0258833235728915	0.236946578545002
AT1G02640.1	-3.12556565264383	4.81121354306025	1.88631577567364e-05	0.000250966725326695	0.21081041819118
AT1G02660.1	-2.13641762905691	4.39029096251703	0.00045178227385124	0.00404203271097824	0.158940367424307
AT1G02670.1	-3.73317351752596	1.97406368192428	4.55942668302011e-05	0.000542909872500209	0.29568273654016
AT1G02681.1	-4.23665247233052	-2.07864992974838	0.00712344445534212	0.041189314845921	0.483019021016365
AT1G02720.1	-2.22622302961324	3.83703018539878	0.000601689556574171	0.00513831413514617	0.178275618189584
AT1G02730.1	-5.09215529909839	5.94372300710514	1.99613843058207e-11	9.30414859086741e-10	0.190077072602381
AT1G02810.1	-4.37084692988077	1.99453649700587	2.25567961746502e-05	0.000294593135493568	0.350754444038781
AT1G02820.1	3.26060268794646	4.7305417707325	4.93428100822671e-05	0.00058205658772203	0.251276575759005
AT1G02970.1	-4.92410899339232	1.54758925430807	2.89669549157688e-06	4.73354122094152e-05	0.333826109264345
AT1G02980.1	-5.56318155403114	0.958853408731236	1.02240604047787e-06	1.86858156608389e-05	0.349488179031032
AT1G03110.1	-2.674544968927	3.63653236722501	4.51718093028615e-05	0.000538572043962872	0.174926733618607
AT1G03170.1	-6.22774931510201	3.90252023931995	1.12975337329518e-12	6.52229166703967e-11	0.217178719921171
AT1G03180.1	-2.23116471480948	1.79531858750121	0.00893559114922316	0.0497456356964768	0.296375217306089
AT1G03360.1	-2.49996544338349	3.53796724328902	0.000338379951038627	0.00315336968797486	0.200168816581568
AT1G03370.1	1.5897199902731	5.59176460603824	0.00607622107658692	0.0361141252690596	0.150279885926698
AT1G03380.1	2.33524071633061	6.50956834913007	0.000447572906648094	0.00401083075699486	0.18817260202782
AT1G03390.1	-5.55460370773571	2.46525708081237	8.48254497818824e-09	2.43939026391376e-07	0.271688271076222
AT1G03457.2	-2.43171512333227	2.60660953601535	0.00433196846152393	0.0273442590004851	0.294804652304772
AT1G03580.1	4.00989384221106	0.511752122204366	0.00136491303547311	0.0103232464267473	0.512584593257591
AT1G03620.1	-2.41619959244988	1.19697869265643	0.00767908678743227	0.0439482964472329	0.319397262178542
AT1G03680.1	1.78259981899981	8.06260624901282	0.00304492054060958	0.0203385170998159	0.160552703838892
AT1G03700.1	-7.78026826822486	-1.19325147054776	0.0001483199935899	0.00154203945431415	0.514969234236385
AT1G03710.1	-7.28926884865624	3.44919298858952	1.3825736971132e-15	1.23498062076542e-13	0.200724929208292
