baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2300.76647039036	1521.75445981724	3079.77848096349	1.01709099207568	-10.4074567251919	0.510421690436282	0.799303520176627	0.0723936140274461	0.00404349000857147	0.0150392492218658
AT1G01110.2	327.398125620831	555.467334103521	99.328917138141	-2.48341638345526	-11.482131104696	0.578364441368875	-1.57513885373648	0.106565950660032	1.15789468045953e-05	7.39455499383122e-05
AT1G01150.1	43.5245092957778	84.8896943059439	2.15932428561176	-5.29693759224052	-12.8341142553026	-0.276837641577942	-3.60811274079194	0.143913959311285	8.42158188243358e-11	1.10043059592665e-09
AT1G01180.1	332.303178504157	67.5567005083838	597.049656499931	3.14368015186747	-13.3667044479917	0.2879118358531	2.22705493241862	0.0902736271495526	4.86487259390579e-11	6.54144049654902e-10
AT1G01200.1	66.2323459730108	96.3005711752623	36.1641207707593	-1.41298527796527	-12.3818905488237	-1.14230938426716	-1.04595498259879	0.122704848379163	0.00721424501980169	0.0249983443495186
AT1G01225.1	148.465570700642	235.934557447875	60.9965839534094	-1.95158639278782	-11.7091686274053	-0.471944900276878	-1.3910060889178	0.104247471982203	7.09358549246009e-05	0.000392158815881674
AT1G01240.1	1185.01856445933	701.902047143584	1668.13508177509	1.24889450305694	-10.9843002337285	0.263383120151762	0.858316799833164	0.0576770322618864	0.000478024971107519	0.00223749514698684
AT1G01250.1	569.718503776341	827.970267475931	311.466740076751	-1.41050084775325	-10.4665519760451	-0.498385302827461	-0.972314731368947	0.0634005318268738	0.000194319135450804	0.000989403515913366
AT1G01300.1	3876.19023434659	6338.55225032465	1413.82821836852	-2.1645465190886	-8.90193293389781	0.40443812400637	-1.43475699291965	0.0746690930413294	6.31209961926173e-07	4.96742570603657e-06
AT1G01305.1	1.58138076177209	3.16276152354417	0	-Inf	-15.9299989127685	-0.677144908578531	-3.2669334206314	0.152286828548016	0.00748264661510567	0.0257952062139701
AT1G01310.1	380.524518915532	755.111246892804	5.93779093826022	-6.99061909632199	-10.6863770512435	-0.174502118113279	-4.83435529286849	0.0782997845623624	7.65766546067008e-33	6.60652007755947e-31
AT1G01320.1	18225.285595451	8882.37336131281	27568.1978295892	1.63398783962718	-8.78667855648388	0.689270684448042	1.2865557629499	0.144755216248844	0.0013754101648344	0.00578922642107571
AT1G01360.1	1467.74660286828	809.055461278203	2126.43774445835	1.39412810907739	-10.8308052350386	0.231982004459085	0.971273039015934	0.0569307035753901	7.24270950267911e-05	0.000399766481192978
AT1G01370.1	229.967744996785	448.060843709509	11.8746462840614	-5.23773820913533	-10.937137105128	-0.729130687994277	-3.73661878614306	0.105679886692693	1.39759310744041e-18	3.9020237713261e-17
AT1G01390.1	482.502674709258	59.6982342096781	905.307115208837	3.92264712888842	-13.3946608117033	0.157802404022471	2.72145025080805	0.0712419430383513	1.35407124477029e-18	3.78431581284895e-17
AT1G01420.1	471.420782502047	34.2601447515115	908.581420252583	4.72901265172686	-14.1391257658457	0.487689351320001	3.27792164338589	0.0717140852745793	8.65919342434378e-24	3.73528561068742e-22
AT1G01460.1	127.338374887656	253.057607408276	1.61914236703669	-7.28809219132388	-11.8637267655861	-0.00721427389440654	-4.97838375967151	0.128080081417755	6.14170404879425e-19	1.77725560911984e-17
AT1G01470.1	1965.96609400476	376.580426345815	3555.3517616637	3.23896238564738	-11.5550554790947	0.156252802243783	2.25212789493626	0.0583023419390221	2.16728032817125e-17	5.42405833482859e-16
AT1G01490.1	2395.83619468963	1413.45188009844	3378.22050928083	1.25704073285431	-10.0712916591881	-0.163340920458419	0.875123565415616	0.0601684952751137	0.000466635196316701	0.00219268026956664
AT1G01520.1	391.513824011192	117.464704739485	665.5629432829	2.50234778296002	-12.4644642687869	-0.30695623807997	1.67662215986424	0.0879704589485265	2.15414508159612e-07	1.82891657600062e-06
AT1G01550.1	7496.01811083231	4428.85278506276	10563.1834366019	1.25403973860525	-9.06318070880051	0.120542547561306	0.860106919544665	0.086707117863653	0.00413231899719523	0.0153142771801072
AT1G01560.2	157.318445709329	84.6821871935468	229.954704225112	1.44121927425202	-12.8689925893857	-0.164139056918418	0.969739360138027	0.115061287307974	0.00727571198429103	0.0251799276097676
AT1G01570.1	177.905072995503	276.992704483143	78.8174415078621	-1.81326115460059	-11.903000656264	0.238508465403354	-1.25670528420234	0.0946929473759821	0.000132548632793895	0.000695279648605438
AT1G01590.1	303.898646442376	414.526542212991	193.270750671761	-1.10084116211964	-11.6722286075782	0.531043974190201	-0.767256856206748	0.0819749726355872	0.0096367678281166	0.0321920887764645
AT1G01600.1	2720.69044722684	5292.939863367	148.441031086669	-5.15610743023812	-8.66833652856575	-0.269613528909996	-3.63879776893436	0.0834267958480044	7.47093856116718e-25	3.60943779529086e-23
AT1G01620.1	10513.4202876652	15899.0846405501	5127.75593478032	-1.63254420657679	-7.32551786876985	-0.725116094344054	-1.32947888982674	0.126951774935202	0.000498111030509713	0.00232056421726645
AT1G01690.1	325.056471766427	503.807846920321	146.305096612533	-1.7838935651782	-11.3122637432049	0.301288237470896	-1.2924571991018	0.0942469997159037	8.27854837241714e-05	0.000451291353582708
AT1G01740.1	316.625427141557	183.004374653635	450.246479629478	1.29883686005838	-12.3448071188144	0.321983086647822	0.859911489329146	0.0880477308193257	0.00541118981753153	0.0194190483310975
AT1G01790.1	8394.91533026621	3857.71809768155	12932.1125628509	1.74513834247069	-9.07057398835875	-0.129897980263788	1.18906217034401	0.0980665352708544	0.000261200800930712	0.00129297189056578
AT1G01880.1	185.49230183062	307.278689782824	63.7059138784158	-2.27004850691828	-11.8954217014247	0.474241561446786	-1.65573319069176	0.109140160212406	5.38416739355754e-06	3.6534482216177e-05
AT1G01900.1	465.351005726497	719.114661950008	211.587349502986	-1.7649684515473	-10.7699697534029	-0.0705607971443241	-1.26047255656139	0.187584920051781	0.0153286664009686	0.0482581995261681
AT1G01980.1	343.024555617788	679.031424256396	7.01768697918085	-6.59633893251409	-11.6283696633172	1.03033884164638	-4.33213466020521	0.102088229785425	5.40214455774593e-22	1.98507375415585e-20
AT1G02020.1	657.294628357722	385.51741166291	929.071845052534	1.26899414434664	-12.2226505798264	0.999078193680944	1.22062830132605	0.113370272335604	0.00100947305703889	0.00438392208882449
AT1G02040.1	189.991696654261	379.443679186177	0.539714122345564	-9.45747460915266	-11.2649036127246	-0.424762656556592	-6.36264571535404	0.105359498306105	4.82324851811029e-27	2.73448660883886e-25
AT1G02050.1	3015.06038590607	5871.9403272212	158.180444590938	-5.21419414750138	-8.84888267708635	0.272052119593778	-3.65301400228101	0.070931205824881	1.6809190389657e-29	1.15870796284037e-27
AT1G02065.1	464.540991239875	923.684139561951	5.3978429177999	-7.41887279213573	-11.0933314919542	0.734787696098216	-4.93783035285548	0.101628483415063	2.37672932031948e-26	1.28956133825147e-24
AT1G02070.1	95.996766023096	153.66119886146	38.3323331847317	-2.00311919584769	-12.7852639718904	0.792233980255831	-1.48952818735775	0.12167835387501	0.000123484549780338	0.000651919572956629
AT1G02090.1	1257.35045294587	1686.06243332031	828.638472571423	-1.02484324954374	-9.92034043325729	-0.109540096906707	-0.705761990030845	0.0584706861306975	0.00416072998491015	0.0154051817913906
AT1G02120.1	3293.01612800024	2028.69110722005	4557.34114878043	1.16764315636111	-9.88802776673913	0.192588807444405	0.810749835360038	0.0628100542629069	0.00145207577615715	0.00606140722188515
AT1G02170.1	820.714457683515	574.69511829728	1066.73379706975	0.892331497712541	-11.5479295017431	0.719284848719966	0.779289144302115	0.0803545350890612	0.00866221136609852	0.029378126205618
AT1G02180.1	300.455885405159	504.826751961004	96.0850188493136	-2.39340494913841	-11.0386916359964	-0.270639465132035	-1.68243673880361	0.0863310822302822	1.34559643092559e-07	1.18106378676502e-06
AT1G02190.1	3005.47153127885	5996.36867617134	14.574386386363	-8.68451013327364	-9.07090861781156	0.510036573529271	-5.84184433198786	0.106195554130957	4.44471928322084e-35	4.3941032629137e-33
AT1G02205.3	15600.8224804793	29303.1083183875	1898.53664257099	-3.94809395723541	-7.432916807114	0.445270194975196	-2.59221346281126	0.156339333704501	1.26829021489229e-08	1.28166977699919e-07
AT1G02280.1	1861.84367938336	2652.65666565043	1071.0306931163	-1.30843813430143	-9.50455364551308	-0.0286298696605129	-0.905773630157887	0.0576098948487663	0.000224250478664437	0.00112693167461976
AT1G02300.1	825.122813846498	587.807323281109	1062.43830441189	0.853963828423865	-11.4200987631178	0.635215754739605	0.648211398525604	0.0623877344976945	0.0112061114939374	0.0366500797388253
AT1G02310.1	33.7407301703467	66.4017981978876	1.07966214280588	-5.94257048354807	-13.4118480513538	0.37118289270345	-4.0012676859238	0.153645614480212	1.62967178209513e-10	2.0597034625388e-09
AT1G02360.1	33.621400737285	2.46658137793842	64.7762200966316	4.71487949372685	-16.4685940772429	-0.0300362921100327	3.25153752454458	0.182565513229338	4.44136213135717e-08	4.16405804958158e-07
