logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.738660968935984	1.98023280163509	0.447603110789595	0.750435087198322	0.414632997758253
AT1G01020.1	0.0261402055240918	3.522154151711	0.967901019027616	0.993252973634229	0.173501085297539
AT1G01030.1.Hnull	0.543536527731387	0.532477488569681	0.564551940825623	0.824103182020538	0.362862713586207
AT1G01040.2	1.02108896919824	5.99941434058045	0.100642067827564	0.293392960823996	0.177556366002738
AT1G01046.1.Hnull	0.283306119718694	-0.313049243118933	0.808767435550264	0.938182537694994	0.52364639338607
AT1G01050.1.Hnull	0.0705402628325133	5.99106088492817	0.91070014136771	0.976555109878027	0.183881257609104
AT1G01060.1.Hnull	-3.04559323932028	6.32785243060032	0.0236767164771471	0.0927239197147534	0.688339016730013
AT1G01070.1	0.477123257649602	3.33261700355015	0.495071579557832	0.783036649342251	0.223406359679412
AT1G01080.2.Hnull	0.159584475331753	6.16695598230547	0.804495808607307	0.936623547363375	0.193654416558757
AT1G01090.1	-0.354791563968918	7.4006053388721	0.575574091321106	0.829183584421017	0.187730227537822
AT1G01100.1.Hnull	-0.0150718166746879	6.80673504348788	0.983749169341347	0.997906411777959	0.249771412260646
AT1G01110.2	-2.47831732555852	3.19242054404312	0.00122832473771373	0.00745131181702838	0.241718616824269
AT1G01120.1	0.335957297637714	6.25302313457726	0.598549570262693	0.840355940180018	0.189975660824719
AT1G01130.1.Hnull	-0.858334746481803	0.210170087607105	0.393503756745967	0.708980788771899	0.415026623306413
AT1G01140.3.Hnull	-0.0943851151217139	6.89799594864969	0.895877040080609	0.971163659381005	0.241210381592787
AT1G01150.1	-5.21202907626541	0.337497077682419	9.33870040131068e-06	9.55272411796439e-05	0.369693409096145
AT1G01160.2.Hnull	0.519994238271294	4.55119106720092	0.340729742667006	0.661068276384535	0.138316353126474
AT1G01170.1.Hnull	0.134286286049937	5.3619534052219	0.800372539468112	0.934978676263855	0.131580699623487
AT1G01180.1	3.14793522288715	3.21536719337742	1.8305787103084e-05	0.000175236467774368	0.209320721890618
AT1G01200.1	-1.40530444569184	0.919208738563935	0.169460292214625	0.429442028459735	0.434574624310313
AT1G01210.1	-0.534425966181861	3.30519547616196	0.405764937324656	0.71853783967855	0.188115815223029
AT1G01220.1	0.399064474164407	4.98886899106387	0.452725352234367	0.754083769941514	0.131730508253945
AT1G01225.1	-1.94441826534898	2.05996604823177	0.0193832294922399	0.0786770669320431	0.28821710690673
AT1G01230.1	0.349468619562896	4.78271618445629	0.504215914765088	0.78918507317686	0.127690374562009
AT1G01240.1	1.25478805929596	5.0432892901285	0.0205229055116031	0.0825443637385322	0.133510708198637
AT1G01250.1	-1.4042306671934	3.98525645401893	0.0209311661370176	0.083847216063264	0.165352447520323
AT1G01260.1	0.169578860647922	4.95629668406022	0.747874797546025	0.913015420791035	0.129611063044832
AT1G01290.1	0.187280294415127	4.04123922776736	0.739491979776655	0.90951750920048	0.14599427221134
AT1G01300.1	-2.16031027599127	6.74928924222109	0.000785014845071252	0.00503407551342401	0.178479167408028
AT1G01310.1	-6.9555062278811	3.40528574826239	1.92432183878603e-15	1.16948158722308e-13	0.192559557968347
AT1G01320.1	1.63753081151823	8.98471594172621	0.0191506538237851	0.0779203808826705	0.217258471147434
AT1G01340.2.Hnull	-0.0206261089810664	2.83687427933695	0.985222720899105	0.998135778440255	0.382976453169958
AT1G01350.1.Hnull	0.313044054901266	3.82257645504148	0.592569986783298	0.838069093099529	0.157601729278149
AT1G01360.1	1.39960676735259	5.35149524757158	0.0100988472689949	0.0456331040874798	0.133955812127043
AT1G01370.1	-5.21846018923813	2.68331018540118	8.18482064928958e-08	1.34538412542045e-06	0.289115780379023
AT1G01380.1.Hnull	0.371410681636507	-0.165887332780147	0.740948589100745	0.910199148168424	0.507414196635047
AT1G01390.1	3.92655929155032	3.75123635339714	3.39636331020885e-09	7.55833460960588e-08	0.160054264617423
AT1G01420.1	4.73377989715628	3.7187145451028	8.56827952494693e-11	2.4713703773479e-09	0.176524767238302
AT1G01430.1	0.690184479687871	4.87360612467391	0.225709583446585	0.521209220524517	0.150332561220779
AT1G01440.1.Hnull	0.403361225322968	4.58523194604003	0.459327340443466	0.758063984775285	0.138206553588222
AT1G01448.1	0.698567348994521	3.14635883664718	0.32541933442786	0.64518531383539	0.228989059472403
AT1G01460.1	-7.17777694984442	1.84243328307806	3.44592704317144e-09	7.65149811496603e-08	0.336635680589513
AT1G01470.1	3.24408427707017	5.77335806073522	5.56904071649949e-08	9.4030200644855e-07	0.140906019348044
AT1G01490.1	1.26299047304156	6.05676740608267	0.0284890377238416	0.107922730973295	0.151536549339905
AT1G01500.1	0.480297329494451	4.56394553013222	0.391294352635025	0.707038604301882	0.145648393835921
AT1G01510.1	-0.614839096148365	5.09010480646991	0.321230590122691	0.641074062814646	0.178072569662458
AT1G01520.1	2.5054540615944	3.44924030875747	0.000291465710338922	0.0021085904847344	0.197213721538011
AT1G01540.2	0.241333911445467	6.16779150221184	0.688127926774874	0.886825370150745	0.169108443036866
AT1G01550.1	1.26044230849505	7.70226988701875	0.0365478529624893	0.131421881457357	0.165754662719348
AT1G01560.2	1.44453863707428	2.1443349955692	0.0693388742159711	0.218934135254845	0.27386468283376
AT1G01570.1	-1.80575768059881	2.31891248914762	0.0197541817953899	0.0799215909649397	0.256065884605375
AT1G01580.1.Hnull	0.982608879750829	2.45380430855422	0.260324727061228	0.568849380625205	0.338632381009015
AT1G01590.1	-1.09444346076972	3.08561450683338	0.124765376225928	0.345151340594641	0.227132671167384
AT1G01600.1	-5.15130741375224	6.23709970137187	2.96280392548792e-12	1.11093966813625e-10	0.179081164426234
AT1G01610.1	-0.690812005906441	6.29756733667137	0.350147993293941	0.670614432146086	0.251656863078285
AT1G01620.1	-1.62880597517924	8.1863050049762	0.0219150027281051	0.0870511391596308	0.224445498442023
AT1G01630.1	-0.201769437043439	5.91302454276753	0.716189207783299	0.899218355210861	0.14426752082351
AT1G01640.1.Hnull	1.23607743374302	1.14212666037556	0.269710457907547	0.581077913802781	0.526317463200597
AT1G01650.1	0.527104324913487	5.97347931692507	0.387156707518365	0.703528216944976	0.173019080655991
AT1G01660.1	-0.0633187142455518	0.958630293805782	0.951023003925372	0.988223119579796	0.333979333696099
AT1G01670.1	0.494722001824252	1.83647275330509	0.542849942503164	0.81177956389347	0.292502602573104
AT1G01680.1.Hnull	-0.280231178809303	0.614994751833281	0.862435436619645	0.957817113666156	0.937666049007114
AT1G01690.1	-1.77567039509295	3.18069356693948	0.0114332625717252	0.0507398899258362	0.213475591087687
AT1G01700.1	0.090458800497517	2.15909767034863	0.91374507282456	0.977371647796417	0.26063865268671
AT1G01710.1	0.176244663653368	5.59658236604727	0.747061451339088	0.91298529631868	0.139606170005524
