baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	140.648501522181	103.391659134	177.905343910362	1.72069338475155	0.782990042347281	0.604212713908007	1	0.866220728192079
AT1G01020.1	407.742898358208	394.113841719438	421.371954996978	1.06916304476549	0.096481877322357	0.892450974477853	1	0.0143237303194316
AT1G01030.1.Hnull	49.552199242768	38.824881599465	60.2795168860709	1.55260014719276	0.634686329443185	0.456339314560514	0.940630252899963	0.0573696852377488
AT1G01040.2	2284.75330763743	1442.42424134366	3127.0823739312	2.16793526086211	1.11632167540594	0.0883601197698014	0.359338914830198	0.0677101342904575
AT1G01046.1.Hnull	27.054985807434	24.0028525486821	30.1071190661859	1.2543142114098	0.326898795077516	0.85105554145723	1	0.811455589515201
AT1G01050.1.Hnull	2281.21027342238	2183.77046020779	2378.65008663697	1.08923997736037	0.123321838358411	0.891481750573927	1	0.259202961792674
AT1G01060.1.Hnull	2907.62979107502	5181.42819067606	633.83139147398	0.12232754525375	-3.03117879383102	0.340091546189921	0.846875506736825	3.06503745227889
AT1G01070.1	360.498951010544	294.882251915931	426.115650105156	1.44503661151719	0.53110604538005	0.498884093136098	0.963761159414471	0.256389658112875
AT1G01080.2.Hnull	2546.38781478802	2327.5062247437	2765.26940483234	1.18808249594986	0.248635014897632	0.716289677602776	1	0.246111965166581
AT1G01090.1	5950.90155230546	6487.65738927715	5414.14571533377	0.834530153254133	-0.260963916882126	0.717971250554472	1	0.157461795382792
AT1G01100.1.Hnull	3945.02293776261	3827.93331320125	4062.11256232396	1.06117641817717	0.0856645209762001	0.912827113667771	1	0.499669990025763
AT1G01110.2	312.814300204893	524.784172945615	100.844427464172	0.192163622043196	-2.37959284548332	0.0641505579300073	0.284388770264367	0.638426519258551
AT1G01120.1	2729.73370608647	2351.76460837518	3107.70280379775	1.32143446360681	0.402104876455849	0.615734584253213	1	0.28317637103417
AT1G01130.1.Hnull	38.5427110047086	48.5661284594624	28.5192935499549	0.587226004102007	-0.76801223849381	0.429175401232802	0.925371984340829	0.309886549620398
AT1G01140.3.Hnull	4291.86256454471	4370.0811294741	4213.64399961531	0.964202694361051	-0.0525916336909554	0.938338734108781	1	0.520942612713804
AT1G01150.1	42.2379027123459	82.2835352624272	2.19227016226461	0.0266428776458474	-5.23010627624002	7.21310209710142e-06	0.000128696195412638	0.140649212574999
AT1G01160.2.Hnull	838.507052921848	670.170393016235	1006.84371282746	1.50236973062322	0.587239901331371	0.387703557353457	0.894638366460688	0.114997231147087
AT1G01170.1.Hnull	1464.13328014427	1358.68024986913	1569.5863104194	1.15522862025159	0.208178389878897	0.75295682861083	1	0.000511089220193237
AT1G01180.1	335.197577838226	64.2621279710586	606.133027705393	9.4321966427625	3.23759379598742	1.59466258155027e-05	0.000261201217661948	0.00227877782963256
AT1G01190.1	7.66814937364001	11.4988368912912	3.83746185598882	0.333726088322478	-1.5832636243626	0.387548875352407	0.894638366460688	0.389553927156054
AT1G01200.1	65.5160706555626	94.3501899021969	36.6819514089282	0.388785135959478	-1.36295503203285	0.247831343777438	0.718659157634365	0.58750175445101
AT1G01210.1	349.450841160681	405.708296775062	293.1933855463	0.722670420784753	-0.4685902495181	0.492751623403982	0.961078431381213	0.0155839121887832
AT1G01220.1	1130.95349312441	945.111358609839	1316.79562763898	1.39327034390514	0.478475219152086	0.467494540957044	0.947443820787779	0.0184436805895982
AT1G01225.1	145.178275515181	228.46151461134	61.8950364190228	0.270921063113492	-1.8840555327683	0.0127519286569604	0.0812683133953568	0.0940160923107204
AT1G01230.1	984.784721124158	845.448299026234	1124.12114322208	1.32961547680304	0.411009080374503	0.551690607874866	0.987963109497427	0.0254757496311987
AT1G01240.1	1183.68762375864	673.363880019298	1694.01136749798	2.5157443364046	1.3309853151653	0.0489231697284812	0.232658056723043	0.0527901422394479
AT1G01250.1	560.561835670406	805.022225157618	316.101446183195	0.392661762998288	-1.3486409782138	0.0476715239659241	0.227858729486127	0.187721002964306
AT1G01260.1	1105.8682168925	1013.86564965501	1197.87078412998	1.18148867607614	0.240605801933781	0.721086534699407	1	0.0297189062153253
AT1G01280.1.Hnull	1.30838867827228	0.428463482382926	2.18831387416163	5.10735211783089	2.35257552667055	0.737691055738666	1	2.14150672011951
