baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.2379027123459	82.2835352624272	2.19227016226461	0.0266428776458474	-5.23010627624002	7.21310209710142e-06	0.000128696195412638	0.140649212574999
AT1G01180.1	335.197577838226	64.2621279710586	606.133027705393	9.4321966427625	3.23759379598742	1.59466258155027e-05	0.000261201217661948	0.00227877782963256
AT1G01310.1	367.054959574993	728.084143419836	6.02577573015045	0.00827620788697194	-6.91681440049163	8.7215239609457e-14	8.35461847017488e-12	0.0158596074776813
AT1G01370.1	223.325488440955	434.607337997814	12.0436388840949	0.027711540581847	-5.1733692722427	2.08013002700644e-09	7.65377644374025e-08	0.190847401537331
AT1G01390.1	488.22750090845	57.257708877169	919.197292939731	16.0536862365838	4.00483270093408	1.90696839191752e-07	4.79417031017818e-06	0.00869861823456045
AT1G01420.1	477.735342470241	32.6862870055795	922.784397934902	28.2315454727967	4.81923620294915	1.83834340282263e-09	6.91994305290145e-08	0.202470364867921
AT1G01460.1	121.946829635179	242.252423864737	1.64123540562123	0.00677489776753531	-7.20558510814135	3.82594211077304e-11	2.06779517193142e-09	0.0514480003770238
AT1G01470.1	1985.37177669471	360.96500423938	3609.77854915004	10.0003560089059	3.32197945520144	4.27387803929543e-06	8.04937843604251e-05	0.00343985989723313
AT1G01520.1	394.117486488212	112.880138493092	675.354834483332	5.98293768504421	2.5808540367609	0.00436795603095306	0.0339988283944735	0.330193322785693
AT1G01600.1	2612.99574169892	5075.3787404489	150.612742948937	0.0296751731547853	-5.07459974175013	9.7067845442905e-11	4.85863918270973e-09	0.0232487570289236
AT1G01790.1	8413.41067744649	3702.01431264623	13124.8070422468	3.54531504576087	1.82591383473181	0.0069706082136692	0.0495378603672884	0.118011315958922
AT1G01880.1	180.043137786133	295.364852184173	64.7214233880933	0.219123646261529	-2.19018291679616	0.00363335511890751	0.0293499869739025	0.0183146120325837
AT1G02040.1	184.178548870976	367.810019273411	0.547078468540409	0.0014873941433709	-9.39299728801842	1.42287313448358e-14	1.63336428413032e-12	0.169078054260219
AT1G02050.1	2909.14161713237	5657.61537375668	160.667860508071	0.028398512428636	-5.13804082934187	5.85221796772256e-11	3.10256899128498e-09	0.00906919867902307
AT1G02065.1	438.151178924957	870.825638732356	5.47671911755855	0.00628911101599042	-7.31292818225747	0.000750077621489497	0.00769412964838816	1.12647565585959
AT1G02180.1	292.228699182661	486.942917169628	97.514481195694	0.200258547269771	-2.32006427502214	0.00147930307574527	0.0138134586367071	0.0199186877524956
