logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.649186118510559	1.60335613039476	1.71594914101224	0.131442114402967	0.237878985477659	0.378324801705722
AT1G01020.1	0.023140787618531	3.51184920049197	0.0784500902457556	0.939743577677572	0.961070611320831	0.29497464625011
AT1G01030.1.Hnull	0.6103989249328	0.411648521547812	1.07178497588489	0.320615323456692	0.449878129088704	0.569516217027433
AT1G01040.2	1.17295380171361	5.83736537458771	3.50918178315593	0.0104594241433032	0.0331991911834955	0.334252790021819
AT1G01046.1.Hnull	0.20506417089868	-0.743169755170959	0.388015039952241	0.709944023936611	0.793918045562562	0.528495418435122
AT1G01050.1.Hnull	0.0304899560469511	5.90032658013678	0.113608977504702	0.912850941956338	0.943472372035485	0.268376291351529
AT1G01060.1.Hnull	-1.99899914322029	4.26442327797035	-2.92103646737208	0.0232246716551508	0.0633727721821793	0.684345835989752
AT1G01070.1	0.460921730411825	3.22328945325472	1.57811859857011	0.160100687183866	0.274661684772529	0.292070400050702
AT1G01080.2.Hnull	0.121757307693843	6.06413070447684	0.467487194466846	0.654859025700272	0.751299700827936	0.26045057305303
AT1G01090.1	-0.212893904260318	7.32653031702641	-0.544160441660062	0.603822365564828	0.711054863170765	0.391233702344929
AT1G01100.1.Hnull	0.0128757831623147	6.58347006815258	0.0489841087462977	0.962348973501378	0.976251207268652	0.262856332224028
AT1G01110.2	-2.35394963264875	2.60229570609713	-4.90134188065285	0.00193881391645203	0.00874887578602434	0.480266361736678
AT1G01120.1	0.140603617162815	6.1554502429803	0.396752583043854	0.703787202581297	0.789344016590305	0.354386141821976
AT1G01130.1.Hnull	-0.825105333990603	-0.0343062957953333	-1.5041209743658	0.177797966167103	0.296151117394923	0.54856314621801
AT1G01140.3.Hnull	-0.0820350761793147	6.69527748487571	-0.285891010766826	0.783530943596337	0.850787369800568	0.286945280158609
AT1G01150.1	-4.9618847347044	-1.2582235002651	-8.64032729995857	6.83560077488747e-05	0.000755639156657571	0.574270460185947
AT1G01160.2.Hnull	0.479685010263301	4.49583219375078	1.66751562880963	0.140910567561607	0.250139857896545	0.287664476407774
AT1G01170.1.Hnull	0.136631653529156	5.35729379328702	0.52528422798592	0.616182333286154	0.720910838890601	0.260109948575912
AT1G01180.1	3.20045898515612	2.44325355042692	7.53942928036894	0.000158900558405898	0.00136702631913438	0.424496187462018
AT1G01200.1	-1.45728882246078	0.497003718558568	-3.20139336191764	0.0157847965365581	0.0463315237853802	0.455204549305325
AT1G01210.1	-0.532708531226525	3.2720521526666	-1.77436908621073	0.12082810413235	0.223764505956778	0.300224195386629
AT1G01220.1	0.411736005372746	4.96190556506605	1.41911958362422	0.200327536770281	0.322565964854626	0.290134820295576
AT1G01225.1	-1.96563096705928	1.69495131598314	-4.85367901627731	0.00204434193703747	0.00910107690742511	0.404977535693509
AT1G01230.1	0.361448345052088	4.76187712268957	1.3152519062385	0.231317326594926	0.35757383567369	0.274813017443781
AT1G01240.1	1.24398150724341	4.89571153372209	4.73416085210481	0.00233821359802934	0.0101590115508607	0.26276705547306
AT1G01250.1	-1.39828752797196	3.77399656783946	-4.94543915244314	0.0018465605014571	0.0084282721280333	0.282742843430028
AT1G01260.1	0.151849447547454	4.94217365260222	0.562245138507322	0.592110868990484	0.70121085152541	0.270076941795516
AT1G01290.1	0.184198114927387	4.03308139312232	0.664896958751119	0.528158636190892	0.644367154338608	0.277032572495696
AT1G01300.1	-2.05580885948148	6.32815761284767	-6.25175674819442	0.000488704910214934	0.00307245576738418	0.328836988111417
AT1G01310.1	-6.89393760244165	0.933281309882344	-13.7342528928727	3.48606602538393e-06	0.000147401255579691	0.501952137929485
AT1G01320.1	1.938487119155	8.64251841297529	4.70418901201492	0.00241908135491602	0.0104169888984282	0.412076792451139
AT1G01340.2.Hnull	-0.0539274579056226	2.4499099996738	-0.174423945453506	0.866645366945842	0.911406222009563	0.309174624879686
AT1G01350.1.Hnull	0.309707637492164	3.8020183587726	1.11485494557199	0.30300640066346	0.432030865288058	0.277800837429362
AT1G01360.1	1.4069402516198	5.17613101821842	5.39819354338541	0.00113667609205813	0.00582495203132317	0.260631679896652
AT1G01370.1	-5.37696888435915	0.869797313064421	-10.0837671952229	2.57436898016226e-05	0.000391934949506177	0.533230168870464
AT1G01380.1.Hnull	0.608001274903379	-0.573567955093899	1.08136958267317	0.316626630136339	0.446042462656799	0.562251134714172
AT1G01390.1	3.92449103412247	2.69007990297169	10.6002978651886	1.87014440560455e-05	0.00032217213900958	0.370224599726627
AT1G01420.1	4.72021757551391	2.2589132616049	11.6440072561936	1.02122346192994e-05	0.000233846229462981	0.405377416181457
AT1G01430.1	0.625540560926376	4.77639937223421	1.64904666515618	0.144688522906027	0.255250334284197	0.379334662956388
AT1G01440.1.Hnull	0.371862636312922	4.53774668166244	1.36492815952301	0.216002269477094	0.340413410096612	0.272441178474092
AT1G01448.1	0.741416074138482	3.02393415784892	2.151344316262	0.0698945729449269	0.149985406342137	0.344629201627151
AT1G01460.1	-7.37781917649695	-0.930748233986884	-9.32804385028982	4.22251284715145e-05	0.000545123126305011	0.79092886942933
AT1G01470.1	3.25508619848342	4.99962686598716	11.4449790282844	1.14162995220751e-05	0.00025013655250103	0.284411722418975
AT1G01490.1	1.26882033427389	5.91707328275023	4.81608625294942	0.0021320913969002	0.00942836055420508	0.263454653349875
AT1G01500.1	0.456206101542378	4.49466578623929	1.68105505535784	0.138200452139123	0.246495924013713	0.271380821281469
AT1G01510.1	-0.401086805074061	4.93715803865516	-0.960075874075088	0.370118363344062	0.4982970147508	0.417765736963714
AT1G01520.1	2.47449598041809	2.91422137288379	6.30904663766201	0.000463199155820623	0.00294470787703878	0.392213930651031
AT1G01540.2	0.176282239004726	6.12219694991017	0.621424794863297	0.554706308770514	0.668304242145888	0.283674292467691
AT1G01550.1	1.24455705786559	7.56152730092639	4.06182306025299	0.0051745705341215	0.0189242252897675	0.306403562982399
AT1G01560.2	1.43825160247575	1.92693294856662	3.31594926735219	0.0135216911851698	0.0409878842164247	0.433737517228123
AT1G01570.1	-1.80096865226381	2.03140402411719	-4.63733012464011	0.00261091078730191	0.0110467596500002	0.388363261587631
AT1G01580.1.Hnull	0.875786049140346	2.15823208621787	2.24278649054421	0.0611962817723421	0.134978213946921	0.390490157147254
AT1G01590.1	-1.09654320105653	2.92588495930839	-3.25753909842315	0.0146284977634637	0.0436254555040147	0.33661704984211
AT1G01600.1	-5.23381499911651	4.55936828572897	-11.7849532000455	9.44709657336479e-06	0.000224303644208457	0.444109951925501
AT1G01610.1	-0.159704211637263	6.01994125525263	-0.295994930276839	0.77612743761591	0.845446286069303	0.53955049665173
