baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2304.51728616028	1521.50015798016	3087.5344143404	1.02096073373426	-10.4112508888184	0.51694705930305	0.803317155884571	0.0732651677240103	0.00408446387330449	0.0131322683310435
AT1G01110.2	327.553083922914	555.545525937435	99.5606419083929	-2.48025770556306	-11.4860670968776	0.585178119590627	-1.57117851824118	0.105092997599887	1.06223587341771e-05	5.4392717115254e-05
AT1G01150.1	43.4298210854369	84.6952803902566	2.16436178061724	-5.29026800226821	-12.8348153372812	-0.276761231259358	-3.60499345024304	0.120214159141236	5.16088348260292e-12	5.31410556734548e-11
AT1G01180.1	332.958978345042	67.522901474216	598.395055215868	3.14764945027402	-13.3701455050842	0.293887944356617	2.23092377925621	0.0883179354496614	2.85494113367816e-11	2.73559523382768e-10
AT1G01200.1	66.0835700018646	95.9803504406278	36.1867895631013	-1.40727596090998	-12.3861186527073	-1.13529042494676	-1.04142643597184	0.118689840648273	0.00665649688669912	0.0204237397914732
AT1G01225.1	148.248664375153	235.416980235119	61.0803485151861	-1.94643818425288	-11.7128039159993	-0.46572363751079	-1.38713718447387	0.107299056976052	9.22330834965016e-05	0.00040850190958903
AT1G01240.1	1186.8928475713	700.986991719074	1672.79870342353	1.25480427144546	-10.9881554840804	0.269894598267809	0.862322634940086	0.0577060011509988	0.000451844618722426	0.00178164843410134
AT1G01250.1	568.904517305173	825.829244817902	311.979789792445	-1.40439093549621	-10.4704066684909	-0.491866135426637	-0.968306659644455	0.0621320249339529	0.000178344490075069	0.000756346575173249
AT1G01300.1	3876.61143736069	6335.95236825035	1417.27050647102	-2.16044634607209	-8.90570520403127	0.410914643011716	-1.43074533582265	0.0771411467282467	1.01703067815065e-06	6.00459021595003e-06
AT1G01310.1	379.854846787358	753.762796390499	5.9468971842176	-6.98582964596374	-10.6901228728968	-0.168146049752941	-4.83041902962666	0.0789435786405886	1.37751552643958e-32	8.47534552846247e-31
AT1G01320.1	18262.7038872787	8884.17751403683	27641.2302605205	1.63751170420928	-8.7904331150681	0.695768798801407	1.29054995545814	0.131001548145274	0.000743135531469829	0.00280340402750568
AT1G01360.1	1470.04078996801	808.099297838182	2131.98228209784	1.39959096374369	-10.8346449244961	0.238494867386338	0.975279216670361	0.057168027990902	7.01525199754022e-05	0.000316922261757483
AT1G01370.1	229.442479324959	447.004758181429	11.8802004684891	-5.23365910265042	-10.9420125054116	-0.720786186466538	-3.73171799901442	0.104224210217813	9.40534450869078e-19	1.92693207650734e-17
