logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.47831732555852	3.19242054404312	0.00122832473771373	0.00745131181702838	0.241718616824269
AT1G01150.1	-5.21202907626541	0.337497077682419	9.33870040131068e-06	9.55272411796439e-05	0.369693409096145
AT1G01180.1	3.14793522288715	3.21536719337742	1.8305787103084e-05	0.000175236467774368	0.209320721890618
AT1G01300.1	-2.16031027599127	6.74928924222109	0.000785014845071252	0.00503407551342401	0.178479167408028
AT1G01310.1	-6.9555062278811	3.40528574826239	1.92432183878603e-15	1.16948158722308e-13	0.192559557968347
AT1G01360.1	1.39960676735259	5.35149524757158	0.0100988472689949	0.0456331040874798	0.133955812127043
AT1G01370.1	-5.21846018923813	2.68331018540118	8.18482064928958e-08	1.34538412542045e-06	0.289115780379023
AT1G01390.1	3.92655929155032	3.75123635339714	3.39636331020885e-09	7.55833460960588e-08	0.160054264617423
AT1G01420.1	4.73377989715628	3.7187145451028	8.56827952494693e-11	2.4713703773479e-09	0.176524767238302
AT1G01460.1	-7.17777694984442	1.84243328307806	3.44592704317144e-09	7.65149811496603e-08	0.336635680589513
AT1G01470.1	3.24408427707017	5.77335806073522	5.56904071649949e-08	9.4030200644855e-07	0.140906019348044
AT1G01520.1	2.5054540615944	3.44924030875747	0.000291465710338922	0.0021085904847344	0.197213721538011
AT1G01600.1	-5.15130741375224	6.23709970137187	2.96280392548792e-12	1.11093966813625e-10	0.179081164426234
AT1G01790.1	1.74947573548422	7.8650120004766	0.00500081977979544	0.0252300816156067	0.172422891280292
AT1G01880.1	-2.26055176421605	2.37829280707793	0.00616062094650801	0.0299926555781366	0.281076367408807
AT1G01980.1	-6.56853010226061	3.25954079110617	1.77948187949157e-10	4.89801155001882e-09	0.28377192994449
AT1G02040.1	-9.15185625761052	2.41062733589603	5.31281669653244e-13	2.23216926448603e-11	0.27916969568561
AT1G02050.1	-5.20607927099597	6.38464382766618	4.03888658091906e-13	1.73733318230745e-11	0.168654917097374
AT1G02065.1	-7.38378250859464	3.69442821640237	5.61759604391587e-14	2.7633288658599e-12	0.235941975712021
AT1G02180.1	-2.3868824115504	3.06711774253645	0.000906005823198799	0.00568700370323112	0.213290275771783
AT1G02190.1	-8.67025369811907	6.38270267901798	5.39564469025461e-19	4.85192972531357e-17	0.22204984255905
AT1G02205.3	-3.94536643668605	8.75786354101738	2.15545722569159e-07	3.26738378689314e-06	0.214139684800551
AT1G02310.1	-5.78196146957921	-0.0105881594854679	1.02131548096686e-05	0.000103238059782575	0.397174598585723
AT1G02360.1	4.68601017571226	-0.0193796659805193	0.00016943179355841	0.00130457885834416	0.420210143734263
AT1G02450.1	-2.30816682178871	2.33898102403573	0.00942964355609205	0.0430991965018899	0.321957012029073
AT1G02510.1	-10.0393525689717	0.911568130347991	6.56012077596091e-09	1.37086519643187e-07	0.366368184547847
AT1G02520.1	-5.54683280815637	3.58054735266688	3.91529003835319e-13	1.68782123497165e-11	0.175229694560634
AT1G02530.1	-4.19395612171177	0.74950189311023	8.06120283484028e-05	0.000664731468617348	0.354204077406343
AT1G02610.1	2.17575463548216	2.61289144542395	0.0037232239356771	0.019579684909688	0.235064198540505
AT1G02640.1	-3.12262549656296	4.81082704191921	1.53887118210031e-05	0.000149838250866631	0.206184465135438
AT1G02660.1	-2.13275850037651	4.39205112454812	0.00037159159041916	0.00261691218092165	0.153897512592973
AT1G02670.1	-3.72906647852208	1.97421776009009	3.89570161904398e-05	0.000345930644661577	0.290007928994208
AT1G02720.1	-2.22225061688573	3.83742269121987	0.000455385683421792	0.00314122863125348	0.169868670251401
AT1G02730.1	-5.08863941475962	5.94310125661907	2.19709292415037e-11	7.04239156155489e-10	0.1907128697141
AT1G02810.1	-4.36681569676215	1.99338794980479	1.7722184310757e-05	0.000169977301548105	0.341188811275629
AT1G02820.1	3.26553333007693	4.7321353961466	3.8310423786936e-05	0.000340798143204019	0.244804542716586
AT1G02970.1	-4.91954583125609	1.54670314082304	4.10342943146502e-06	4.55063912340984e-05	0.344387276421574
AT1G02980.1	-5.55824851783708	0.958523596009379	1.93008372888179e-06	2.33170540693421e-05	0.348855967140933
AT1G03055.1	1.95076025866011	2.67664787112378	0.0108689037826821	0.0486152880651006	0.248346457179519
AT1G03110.1	-2.66806204211119	3.6358340135665	2.76790710789568e-05	0.000254660268311161	0.16525207191283
AT1G03170.1	-6.21910210501258	3.90102810398748	3.48806547255713e-13	1.51350054882375e-11	0.207285754460437
AT1G03180.1	-2.22477742077824	1.79473835302257	0.00894537585485651	0.0412080330003624	0.295572904722289
AT1G03360.1	-2.4917544209715	3.53726597452414	0.000295340800953936	0.00213502299843043	0.195718601307284
AT1G03370.1	1.59493852633725	5.59593578053144	0.00504681412044122	0.0254040873899515	0.144854091913046
AT1G03380.1	2.33895692621192	6.51427003868066	0.000587182969437054	0.0039013999169584	0.196620807657379
AT1G03390.1	-5.54854978499572	2.46332227067004	8.61276457673346e-09	1.76092047771012e-07	0.27163831500519
AT1G03457.2	-2.42779563944686	2.60602821695093	0.00415968740446794	0.0215218609187689	0.291334355525072
AT1G03620.1	-2.41046011123196	1.19689923766049	0.00841462021389549	0.0390720005097838	0.325651988631871
AT1G03680.1	1.7880154947579	8.06659062370182	0.00361758006404401	0.0190999385262345	0.167329672523758
AT1G03710.1	-7.28325043986437	3.44742576088983	6.53387613806679e-16	4.21747654331959e-14	0.195676135564089
AT1G03740.1	2.72589764570684	5.80177253863641	3.12127656243847e-05	0.000283238032535798	0.176719912429095
AT1G03780.3	-6.21113393152318	4.35333150279518	2.17744487467432e-15	1.31927932909764e-13	0.175436523605093
AT1G03820.1	-2.17366976003442	3.40538251726635	0.00257616965492503	0.0142014478647226	0.21965740002474
AT1G03830.2	-2.07749369215123	3.74349646564451	0.0015045341472311	0.00890664495320931	0.182839665721192
AT1G03920.1	-3.34408865656146	2.54891653337679	3.32212562508957e-05	0.000299277436751609	0.241744428082645
AT1G04050.1	-2.253389174433	3.2678071270555	0.000815235684107466	0.0052010204655755	0.189950032183596
AT1G04090.1	-4.73777795367989	2.28512355056415	1.03737957437246e-06	1.33177288640206e-05	0.29977817955814
AT1G04110.1	-2.62523685140149	2.07176913540233	0.00281595601117408	0.0153180466585536	0.305291407421042
