baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.396673897375	212.118267546684	250.675080248067	1.18177035456363	0.240949713586019	0.737131078078752	1	0.0393092332666559
AT1G01020.1	407.760145183466	392.739218611477	422.781071755454	1.07649313264458	0.106339116039091	0.88196937264014	1	0.014772364458195
AT1G01030.1.Hnull	49.5998569280002	38.7247946916807	60.4749191643197	1.56165887116534	0.643079345524562	0.451513788365022	0.94487611295904	0.0582553568776735
AT1G01040.2	2287.59837711176	1438.88168645087	3136.31506777265	2.17968933603475	1.12412252706629	0.0871408280055447	0.361942588658661	0.0674148621786178
AT1G01046.1	32.8575469559991	15.6871597300637	50.0279341819345	3.18910083423567	1.67314971400658	0.0920213772145754	0.376761152746306	-0.0300135847020974
AT1G01050.1	3239.1435349464	2954.25277944589	3524.0342904469	1.19286823218556	0.254434687398935	0.709951299364167	1	0.0160794807203588
AT1G01060.1	6210.76714472349	5293.65711443596	7127.87717501102	1.34649393055192	0.429207726770606	0.848956164573728	1	1.49530941088138
AT1G01070.1.Hnull	196.21836907089	241.764621143343	150.672116998437	0.623218220622539	-0.682190681742095	0.711761571661676	1	1.52743659865502
AT1G01080.2	1884.18523611493	1857.89304172881	1910.47743050105	1.02830323791046	0.0402657658146138	0.964870940299194	1	0.036235945596821
AT1G01090.1	5951.50587795223	6471.2555748572	5431.75618104727	0.839366660490322	-0.2526269341421	0.729587159414239	1	0.158742416429481
AT1G01100.1	7270.59500226492	12289.3055781783	2251.88442635151	0.183239354903022	-2.44819870594003	0.000399551058575883	0.00445605080832406	0.18861723750863
AT1G01110.2.Hnull	66.2596840026584	56.6446152096301	75.8747527956868	1.33948747846357	0.421681094922032	0.636804047845752	1	0.238487253291844
AT1G01120.1	2731.71790565891	2343.10003528251	3120.3357760353	1.33171257268112	0.413282735026259	0.609674235034189	1	0.286473989425127
AT1G01130.1	90.9603812636752	154.429679541772	27.491082985579	0.178016836317678	-2.48991440131726	0.0221819746401037	0.127420476280761	0.465029842888154
AT1G01140.3	4940.54469045062	2440.28890786876	7440.80047303247	3.04914735670824	1.6084058734225	0.0178032081528683	0.106486442920369	0.0529290654035049
AT1G01150.1	42.0813504114345	81.9636631492661	2.19903767360284	0.0268294215889073	-5.22004023766642	8.09398977997136e-06	0.000141668628971617	0.136879482754094
AT1G01160.2	1216.06818956892	1313.43007805433	1118.7063010835	0.851744085791537	-0.231508070093	0.731512851660684	1	0.0195221958658953
AT1G01170.1	1555.73791307391	1449.53944581258	1661.93638033523	1.14652718498708	0.197270562664964	0.77027136126248	1	0.00101785824993059
AT1G01180.1	336.064347284572	64.0895910420529	608.039103527092	9.48733005845085	3.24600213852273	1.63747296532802e-05	0.000268209442037528	0.00266782047942131
AT1G01190.1	7.6606060531735	11.4730690700722	3.84814303627478	0.335406595460387	-1.57601703644295	0.392438715954654	0.900380494191848	0.391978532769786
AT1G01200.1	65.3801664048608	93.9197089681966	36.840623841525	0.392256580075223	-1.35013044638801	0.249469603630343	0.723987213955155	0.583175699811184
AT1G01210.1	349.174398742587	404.223532112599	294.125265372575	0.727630239227746	-0.45872259439744	0.503272764800323	0.972618991512537	0.0149054207147532
AT1G01220.1	1131.63826004651	942.167811567186	1321.10870852584	1.4022010647215	0.487693235424402	0.460797409593851	0.949742150959872	0.019314709004896
AT1G01225.1	144.858570478506	227.587929654115	62.1292113028973	0.272989922608463	-1.87308039968047	0.0135676808432345	0.085545533778736	0.0921207883905922
AT1G01230.1	984.876525018885	842.202534136469	1127.5505159013	1.33881159246025	0.420952948154187	0.543839200783595	0.991216645859552	0.0245407327109655
AT1G01240.1	1184.93049031488	671.188749326291	1698.67223130346	2.53084133637299	1.33961706477656	0.048298552194204	0.233518685356354	0.0517125933322831
AT1G01250.1	559.485410483099	801.736296057413	317.234524908786	0.39568437461146	-1.33757799979573	0.0501639244534286	0.239892314896082	0.184851176134591
AT1G01260.1	1105.7717806294	1010.37922576122	1201.16433549758	1.18882524983886	0.249536663174927	0.711530456906422	1	0.0290309040904638
AT1G01280.1	892.364231164366	1781.98018391432	2.74827841441298	0.00154226092928603	-9.34073741464855	7.17461975542403e-20	3.18601688077502e-17	0.00314827340578705
AT1G01290.1.Hnull	433.729515257078	362.176355427014	505.282675087142	1.39512883023908	0.480398350846732	0.503638011425933	0.972965680711012	0.212604220088445
AT1G01300.1	3723.83656822804	6007.86895288486	1439.80418357121	0.23965306082115	-2.06098072887877	0.0101077392678416	0.06734541359476	0.268386570752757
AT1G01310.1.Hnull	3.1014677184563	3.45361966731848	2.74931576959412	0.796067903947511	-0.329036598151029	0.955364435284145	1	0.616135397269873
AT1G01320.1.Hnull	22755.7715857674	18402.7488403381	27108.7943311967	1.47308397057375	0.558839671023774	0.40167713769435	0.906558008918244	0.0328803476128536
AT1G01340.2	278.935096939803	75.1651726259451	482.705021253662	6.42192393618004	2.68300557731131	0.000313517672675748	0.00360564482981773	0.0317395640491962
AT1G01350.1.Hnull	504.674922999127	437.0272967366	572.322549261655	1.30958078256288	0.389105056258349	0.577879040187393	1	0.0293877544810401
AT1G01355.1	16.1505853581861	19.6582601259275	12.6429105904446	0.643134769275423	-0.636807008045911	0.619908278739006	1	0.034258158119583
AT1G01360.1	1469.08186753778	772.725183338806	2165.43855173676	2.80233982071128	1.48663191220294	0.0283675090608479	0.1547758427532	0.0211686103926886
AT1G01370.1.Hnull	40.3249283085847	38.3303109848978	42.3195456322716	1.10407519649255	0.142838434717925	0.923332861810053	1	1.18469282081108
AT1G01380.1	36.1361813793334	18.3945566151556	53.8778061435112	2.92900814467691	1.55041220491706	0.114737896280031	0.439454983316898	0.0365053650252346
AT1G01390.1.Hnull	566.599300562588	478.335720605071	654.862880520106	1.36904448551686	0.453169326063923	0.666471677658995	1	0.432181210809898
AT1G01400.1	26.8428759012815	51.4870599140205	2.19869188854246	0.0427037762928027	-4.54949253683745	0.00032935289262633	0.00375591825974566	0.390587358090778
AT1G01420.1	478.884887374627	32.5922745601631	925.177500189091	28.3864048359459	4.82712823687711	1.99891364547143e-09	7.49915891495796e-08	0.199067456999333
AT1G01430.1.Hnull	1234.9467308571	1342.42247637678	1127.47098533741	0.839877911147969	-0.25174846911838	0.704943683331249	1	0.0491327713793771
AT1G01440.1	797.737503214005	426.166979682482	1169.30802674553	2.74377904082744	1.45616430456545	0.0320488298908482	0.170061623650694	0.0334227935141306
AT1G01448.1	313.88886199829	229.229635568366	398.548088428215	1.73864119898821	0.797960236354063	0.241356794557403	0.710291689406325	0.137946049324667
AT1G01450.1	13.8477880655718	10.1036205273813	17.5919556037624	1.74115363458943	0.800043508032775	0.537745205640652	0.987890924425613	0.0640711639756564
AT1G01453.2	0.785798469835422	0.471732317809043	1.0998646218618	2.33154392934136	1.22128561219802	0.964485155216251	1	1.04865297728969
