logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.161562426773749	2.70169491087415	0.82518794601442	1	0.235471859513688
AT1G01020.1	0.0297441702359008	3.51547559466136	0.96441915574464	1	0.184312186287936
AT1G01030.1.Hnull	0.548500557969264	0.525056020318482	0.562089224262471	0.898197773648238	0.375175680607144
AT1G01040.2	1.02537439104117	5.9914776466514	0.0945201681107121	0.321578821767037	0.172689909753145
AT1G01046.1	1.58655696133143	-0.0602426949041693	0.0979333003851265	0.32927229757969	0.366239918319885
AT1G01050.1	0.181395930704122	6.49536612289248	0.747072999644422	0.982798472261158	0.148467719667525
AT1G01060.1	0.398214271628939	7.416692189721	0.713799778597086	0.967344459667716	0.528281442585784
AT1G01070.1.Hnull	-0.713609558039547	2.45315461527862	0.545412948393918	0.898197773648238	0.605650154166243
AT1G01080.2	-0.0302354748673739	5.71589000562741	0.957482845853553	1	0.147045952740637
AT1G01090.1	-0.349401588859385	7.39232062277177	0.569072233764044	0.898197773648238	0.176262063704652
AT1G01100.1	-2.51377419436968	7.68337596825985	4.8153085781683e-05	0.000576780313642302	0.161118173250776
AT1G01110.2.Hnull	0.360960102712526	0.918451201397479	0.705674534385436	0.962734217966374	0.377764727667635
AT1G01120.1	0.342151177812989	6.24842660947162	0.583338002411437	0.898388933506345	0.181703246580733
AT1G01130.1	-2.542513115818	1.38898188604918	0.00787635906019299	0.0450398946504914	0.358348159600657
AT1G01140.3	1.53160608239813	7.09002289897519	0.00893918024597487	0.0501188238685201	0.154511939717272
AT1G01150.1	-5.21042618362902	0.330000786114825	1.23200391590667e-05	0.000173559175137115	0.38132472259931
AT1G01160.2	-0.31200875642913	5.09287830122558	0.569950872140679	0.898197773648238	0.140763954586135
AT1G01170.1	0.119932681496441	5.44091991685929	0.825498397020683	1	0.138015569118953
AT1G01180.1	3.15231261903007	3.20917462328236	2.4172565649879e-05	0.00031440544976147	0.215677141461882
AT1G01190.1	-1.6389359257071	-1.86129964025455	0.223180326133615	0.576264166000634	0.488371767229085
AT1G01200.1	-1.40031755903686	0.914497229522938	0.17499954803354	0.495775138118268	0.445758338162129
AT1G01210.1	-0.531893203393872	3.29811951444876	0.414977951886744	0.797331670808345	0.193795137197475
AT1G01220.1	0.403222896158102	4.98189898637056	0.46335350701619	0.840832566806367	0.140906453580303
AT1G01225.1	-1.93987967958729	2.05319276292152	0.021257069953127	0.101515363919231	0.296899665815702
AT1G01230.1	0.351079021448736	4.77590473857058	0.524421855635786	0.88464106018091	0.141719849718203
