baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2303.14459002562	1517.56741837604	3088.7217616752	1.02524930586811	-10.4119703848663	0.507013741175572	0.805111232849916	0.0759696779673746	0.00471557412662635	0.0174325945501856
AT1G01046.1	32.8051949726821	16.3345829194471	49.2758070259171	1.59294988147196	-14.6362577523993	0.0601231002032618	1.1008665412896	0.138656990397615	0.00941130129646054	0.0318519628194009
AT1G01100.1	7445.19524682638	12671.6966867884	2218.69380686437	-2.51382722243655	-7.81714837574927	-0.329513536819981	-1.72205200058815	0.0880887451414967	4.27277560484236e-08	4.07472608811226e-07
AT1G01130.1	92.762574448687	158.419917680933	27.1052312164407	-2.54711051397521	-12.0286410259352	-0.76943441463331	-1.75819804250024	0.116305443315527	5.70554318394669e-06	3.87473055895399e-05
AT1G01140.3	4934.13825465765	2536.07023441937	7332.20627489593	1.53165267307639	-9.48645599243077	-0.154889121918468	1.04946737800414	0.0750706948427918	0.000190227040982675	0.00097916977437772
AT1G01150.1	43.4156172664233	84.6651924530291	2.16604207981741	-5.28863579513292	-12.8397343894425	-0.278640618667521	-3.60231982955468	0.142882189865841	8.0689059485941e-11	1.07010069028592e-09
AT1G01180.1	333.166048774021	67.371953780656	598.960143767386	3.15223996277633	-13.3706196346496	0.283544488799575	2.23260067885202	0.0874274759688419	2.23645859878951e-11	3.16825944094166e-10
AT1G01200.1	66.1982365804095	96.0509070166442	36.3455661441748	-1.40201985932248	-12.3866104553604	-1.14567929003716	-1.04011816174215	0.124924554467338	0.00800820646720887	0.0276249007432498
AT1G01225.1	148.280601058268	235.30945263432	61.251749482217	-1.94173632003927	-11.7139417847001	-0.475171676325518	-1.38513407017744	0.104164980716967	7.54652015961647e-05	0.00042124018785491
AT1G01240.1	1186.2365499235	700.01093467342	1672.46216517357	1.25652421097588	-10.989097836479	0.259911150340918	0.864092111260757	0.059475894970332	0.000534187033237113	0.00250297331160099
AT1G01250.1	569.233634708715	825.792910263346	312.674359154084	-1.40111911652276	-10.4713885743653	-0.501754443356642	-0.966496546274258	0.0669672800502452	0.00030859780339216	0.00152123907438066
AT1G01280.1	927.324545272375	1851.94648881477	2.7026017299846	-9.42047777363091	-9.95648061992681	0.155985430488473	-6.49506873516686	0.068477408493124	1.35583509241886e-51	4.71779768345798e-49
AT1G01300.1	3869.62769687522	6321.18951837353	1418.06587537691	-2.15627151595794	-8.90641607778666	0.400929536158853	-1.42896833265695	0.0792173695162129	1.45177816792971e-06	1.09199506591186e-05
AT1G01340.2	277.046777480209	78.492191187164	475.601363773253	2.59913181255248	-13.0513475594598	0.0164234209538325	1.80346183434307	0.0870529659061582	2.44213835465713e-08	2.40388279273658e-07
AT1G01360.1	1469.63583468563	806.870688254876	2132.40098111638	1.40206936488563	-10.8355375338053	0.228528090282397	0.977051785635068	0.0588524806555231	8.63830776832693e-05	0.0004771122487042
AT1G01380.1	35.9639750330711	18.8467167911832	53.081233274959	1.49388867085372	-14.2790507466869	-0.478435479095704	1.09101627976301	0.150592994892017	0.0129672492140636	0.0420318253809836
AT1G01400.1	27.5472335123629	52.9317255247665	2.1627414999593	-4.61319954156475	-13.3269431168367	-0.273543896175551	-3.09984956244201	0.172523376224507	2.01812414875352e-07	1.74250998538622e-06
AT1G01420.1	472.441939351448	34.1669369819802	910.716941720915	4.73632989918194	-14.1435722373441	0.4837877691703	3.28360928342544	0.0725156706714584	1.26310883035493e-23	5.58113658898257e-22
AT1G01440.1	799.522528575302	447.540981945281	1151.50407520532	1.36342781376383	-11.5335584696971	0.385118075894016	0.987459898186666	0.0679209454862967	0.000253166749794989	0.00127232403214355
AT1G01460.1	127.001355571522	252.373228713394	1.62948242965023	-7.2750012738849	-11.8693206164528	-0.00881835522848918	-4.97252731967876	0.128292923775974	7.07567660731939e-19	2.0931520692662e-17
AT1G01470.1	1970.80466244902	375.564300783918	3566.04502411413	3.24719307880292	-11.559754642174	0.152808100563362	2.25790739841064	0.0602824308325583	6.06268009869005e-17	1.48431685054736e-15
AT1G01490.1	2399.53356140696	1409.69688398525	3389.37023882866	1.26563225401385	-10.0760965841312	-0.166801971639459	0.880910914330382	0.0634036796172638	0.000600453405444488	0.00278441136887527
AT1G01550.1	7504.19657831598	4417.01522838776	10591.3779282442	1.2617465833719	-9.06806634655082	0.117093021562334	0.865888155465248	0.0889314457037594	0.00436319740263222	0.0162888889495555
AT1G01560.2	157.662702304462	84.453790056457	230.871614552467	1.4508567321964	-12.8734481524552	-0.167690837825526	0.975533074138012	0.114645549240171	0.00686050866969721	0.0241497192511838
AT1G01570.1	177.638338078925	276.245845463238	79.0308306946125	-1.8054652900255	-11.9078536559095	0.235220674782551	-1.2509572908314	0.0931153551812016	0.000125662705181315	0.00067335374862989
AT1G01680.1	62.9966833576526	7.32499921863629	118.668367496669	4.01796300236864	-15.2134484416717	-0.403960966531028	2.76365600026284	0.128280830648424	9.79518486044444e-10	1.14374396375919e-08
AT1G01690.1	324.529830046289	502.46378614835	146.595873944227	-1.77717512305225	-11.317256850333	0.297671075653017	-1.28661339124486	0.0921545132080623	7.41086807206362e-05	0.00041449936612826
AT1G01740.1	316.873667958508	182.513730118485	451.233605798531	1.3058695180682	-12.3498232584331	0.318634781020357	0.865707918406528	0.0845392973281639	0.00429657115446187	0.0161017301059175
AT1G01790.1	8414.52619509741	3847.33007557475	12981.7223146201	1.7545522878799	-9.07510030436478	-0.13334061845921	1.19484077560726	0.100694131410288	0.000295706421310125	0.00146417282995552
AT1G01880.1	185.134707309357	306.453687760553	63.8157268581609	-2.26368515262095	-11.9002954217832	0.470349879149498	-1.64975410602702	0.106300669146141	4.41000036222593e-06	3.05680229291044e-05
AT1G01920.1	627.382927583902	990.051375696507	264.714479471297	-1.90306628122184	-10.6154477016879	0.205149435471796	-1.31856672581935	0.0657711701962626	9.78670932981308e-07	7.56757298927796e-06
