logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.170803581931065	2.70437697139794	0.8125484691118	0.942320381132123	0.228648804974381
AT1G01020.1	0.0383532504162644	3.51741325505792	0.952384784344776	0.990746173720532	0.177058186879396
AT1G01030.1.Hnull	0.554705053814167	0.528786433776875	0.560987607036567	0.826407410533312	0.37305863881728
AT1G01040.2	1.03140958222164	5.99618833752397	0.0949290636598682	0.284128259799832	0.175075046566225
AT1G01046.1	1.59517346844932	-0.0560883684882347	0.0983742572066366	0.291318810345422	0.36724591353098
AT1G01050.1	0.190681909417888	6.49735592845939	0.737858690229381	0.911540053973848	0.152266840132244
AT1G01060.1	0.411084848672296	7.41535462396832	0.706128506232905	0.896732116084876	0.532277063853619
AT1G01070.1.Hnull	-0.700664978108236	2.44951481676043	0.550967532783887	0.820330356760877	0.594615799841515
AT1G01080.2	-0.0207041717569093	5.71731427979214	0.970492242710354	0.995170428363419	0.141443202780312
AT1G01090.1	-0.343550849938741	7.3953548168541	0.582894750151715	0.837679558957781	0.183076458207896
AT1G01100.1	-2.50351785150647	7.68090720614275	6.65416725476055e-05	0.000563558529027222	0.166002743114039
AT1G01110.2.Hnull	0.371452259455003	0.919468777594399	0.696171821544591	0.892421096744153	0.378777333049703
AT1G01120.1	0.35042011634615	6.2500468514357	0.579379818309364	0.835468726708707	0.186522278963803
AT1G01130.1	-2.53184484045458	1.38564114515587	0.00861055734624579	0.0401387555729225	0.364184484181444
AT1G01140.3	1.54007667703834	7.09395418941349	0.00934692322826073	0.0430053867391676	0.157932319068294
AT1G01150.1	-5.20058028362136	0.326996945233522	1.13015417379495e-05	0.000114195659894156	0.376409246001169
AT1G01160.2	-0.303070339094737	5.0948810576764	0.577028822166932	0.834661788582849	0.137843854679566
AT1G01170.1	0.128740355668402	5.44315717799383	0.810445010959268	0.941205230111747	0.134481660500438
AT1G01180.1	3.15896814382652	3.21493007974251	2.09242522762276e-05	0.000200595719622511	0.212978420535038
AT1G01200.1	-1.38966040895771	0.911914087789607	0.181088986621523	0.45352273354014	0.441370975796091
AT1G01210.1	-0.52255885102172	3.2990174973442	0.418404609367707	0.73115721598175	0.189247846420868
AT1G01220.1	0.410800487514296	4.98492311232409	0.448483046340186	0.754451620954221	0.136938471471401
AT1G01225.1	-1.93079789302458	2.05170416991051	0.019443685146545	0.0797488616380728	0.28677459599011
AT1G01230.1	0.36112215311095	4.7780643767052	0.507695034997208	0.794657962155159	0.138485032109197
AT1G01240.1	1.26509842984399	5.03983667612285	0.021585804093092	0.0872033029113461	0.137865913362626
AT1G01250.1	-1.39087144588115	3.9775793688592	0.0264024952991411	0.102805947047205	0.175565395944679
AT1G01260.1	0.18004555738243	4.95096654749433	0.739100244469151	0.912148665321405	0.136082833884758
AT1G01280.1	-9.34442527695693	4.67876684337113	1.25057843435259e-26	3.81618819159747e-24	0.148747500301911
AT1G01290.1.Hnull	0.426808829262626	3.59562011989723	0.514584576923064	0.799244290226874	0.197210555411815
AT1G01300.1	-2.14969413000234	6.74097442067049	0.000713475394000946	0.00465979072769469	0.174202862571096
AT1G01320.1.Hnull	0.4917879076557	9.30731858833677	0.405080146902146	0.721924829391377	0.16339757396083
AT1G01340.2	2.60578684474319	2.94988894264637	0.000370618646102811	0.00262075609463432	0.216529273355675
AT1G01350.1.Hnull	0.325446041531234	3.8183985061638	0.58218720931872	0.837516920281173	0.16192951160175
AT1G01360.1	1.41024650063134	5.34855822345988	0.0114308420145111	0.0510030890339633	0.14052989487682
AT1G01370.1.Hnull	0.0397916253847588	0.256238960800641	0.988801202765164	0.999662388154677	0.670076818930752
AT1G01380.1	1.49346301543468	0.0690091700351669	0.128125326901118	0.355485502739359	0.390445540730752
AT1G01390.1.Hnull	0.406971232874079	3.97688588380503	0.557999264717914	0.824732892375545	0.22194630874289
AT1G01400.1	-4.52457975920048	-0.291177252718337	0.000214977652008581	0.00161640702334731	0.418415491848485
AT1G01420.1	4.74333330922166	3.71746841512079	1.44881403436084e-10	4.20134888472913e-09	0.181302076746042
AT1G01430.1.Hnull	-0.320308843634037	5.11553671905624	0.562405737006451	0.827116318938456	0.142680931786006
AT1G01440.1	1.37066344991514	4.47214929898233	0.0202038758582594	0.0824067196480723	0.156690606113067
AT1G01448.1	0.708020375114049	3.14196793355961	0.320690933024895	0.641767949695818	0.230025416126198
AT1G01460.1	-7.16501410320928	1.83207245267314	3.80740015236685e-09	8.48536876653894e-08	0.338245682720712
AT1G01470.1	3.25513751882797	5.7726686558367	4.91542934638702e-08	8.46332821923495e-07	0.140595528079413
AT1G01490.1	1.27500875970731	6.0541601248225	0.025278970790512	0.0990925663300011	0.148036600366413
AT1G01500.1	0.489645854181975	4.55887049281379	0.40141321161527	0.718362295295177	0.157846290015947
AT1G01510.1	-0.604368212771642	5.08430708024079	0.337976448378723	0.658514677396826	0.184322054576157
AT1G01520.1.Hnull	-0.630834993636607	3.038464072318	0.642741468062371	0.86773598005834	0.790335369754644
AT1G01540.2	0.254902470907916	6.16400649148735	0.668047700430426	0.880271450078888	0.165363372647289
AT1G01550.1	1.27110916501206	7.6988677114373	0.0317594268558869	0.119512091004841	0.15982827733529
AT1G01560.2	1.45741734019864	2.14299898485476	0.0685380480394378	0.220618659990628	0.275736279889381
AT1G01570.1	-1.79522264781826	2.31061155812621	0.0204149694747376	0.0831138997396185	0.254937160417913
AT1G01580.1	0.0792198410691242	3.11195633690133	0.919328586511511	0.980712813592653	0.249794604531626
AT1G01590.1.Hnull	1.06072971648824	1.730969036584	0.263228309657252	0.573624865090266	0.391405366035186
AT1G01600.1.Hnull	0.0187796155020167	2.51989215304688	0.982844914911496	0.997935244548162	0.306223818105333
AT1G01610.1	-0.680490365306809	6.29187576983079	0.353042214640511	0.67312552692136	0.247337564866244
AT1G01620.1.Hnull	-0.55465144399122	6.93999543841662	0.377343318243413	0.69689930826235	0.183886226942868
AT1G01630.1.Hnull	0.264160606123463	5.86051496324088	0.637810134594478	0.865792774410175	0.14743298090403
AT1G01640.1	0.315268374154574	1.8538670657306	0.704873202741281	0.896080988628687	0.303740718653494
AT1G01650.1.Hnull	0.568000074090941	5.5647095605051	0.377416027131746	0.69689930826235	0.19221286669499
AT1G01660.1	-0.0523318623006276	0.953319711939236	0.961278074598698	0.992441861105958	0.339630117827538
AT1G01670.1	0.50522918252632	1.83198633506012	0.538266548962581	0.813696898001128	0.291669606273608
AT1G01680.1	3.99905579871699	0.846105470222767	0.000110627197866054	0.000890178689522588	0.356151436899311
AT1G01690.1	-1.76617097664433	3.17188124031133	0.0123620416478982	0.0543924348016994	0.215696666569769
AT1G01700.1	0.101172240881267	2.15361180446036	0.895130101356579	0.972818232447962	0.262930365751801
AT1G01710.1.Hnull	0.209224219777299	5.1344133132378	0.723105216946864	0.903896655138112	0.162500243049283
AT1G01720.1.Hnull	0.435307335156648	5.14355629272625	0.500010864606076	0.790236402480344	0.193383394559644
AT1G01725.1	0.784265268331381	3.65347143665027	0.191495796311049	0.470162391106179	0.164722829923489
AT1G01730.1	0.549019490873308	4.72248398494916	0.320905102735155	0.641946132611668	0.142065230369106
AT1G01740.1	1.31484892834948	3.14202896886162	0.0561770286741374	0.188763571701087	0.210502139970061
AT1G01750.1	-1.26601056106897	0.21154615452455	0.185485605175125	0.461040974767997	0.358407461756056
AT1G01760.1	-0.0149672839879633	1.52499192810489	0.993209477574755	1	0.312348157368748
AT1G01770.1	0.615179078534918	4.12081371910474	0.356376215611873	0.676332060079871	0.204228888910546
AT1G01780.1.Hnull	0.498495819223846	2.79780309825001	0.482271526448966	0.7782813218709	0.226935553134339
AT1G01790.1	1.76214149928002	7.86404939886817	0.00407044644012053	0.0211631206133134	0.166999271055479
AT1G01800.1	0.412194127659993	6.27516355133611	0.466912729722495	0.768629263345148	0.150322264246543
