logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.16897414851851	5.83012762900754	3.66715491393944	0.000827274581049047	0.00351370804282306	0.318768684702971
AT1G01046.1	1.57067561973634	-0.32578463916324	2.53517931578479	0.015983495675581	0.0469090742352291	0.619552080579406
AT1G01100.1	-2.47664071966195	7.17127818480813	-7.3313319593998	1.65987827042599e-08	2.06738395587688e-07	0.337815929407828
AT1G01130.1	-2.51783861755033	0.769415962783772	-4.922615117352	2.1408602027936e-05	0.000132198592424946	0.511483948577467
AT1G01140.3	1.51022641734721	6.88645577241584	4.67770854771167	4.43748778172779e-05	0.000255272468237149	0.322856031311744
AT1G01150.1	-4.9625050440735	-1.26546124584527	-7.06032883567313	3.65292347885495e-08	4.18979937704512e-07	0.702871659319871
AT1G01180.1	3.20485476353488	2.43601580484675	7.26107213328793	2.0351246748245e-08	2.47279640214271e-07	0.441374869262408
AT1G01200.1	-1.45387829947363	0.489765972978394	-2.83262086544935	0.00769051194345063	0.0249337038166591	0.513262582086852
AT1G01225.1	-1.96589678177138	1.68771357040297	-4.32049742989853	0.000127133180237542	0.000658600315436716	0.45501630626304
AT1G01240.1	1.24659333264963	4.88847378814192	4.03248697393443	0.000293224392026156	0.00139816502241043	0.309137596899254
AT1G01250.1	-1.39526365779694	3.76675882225929	-4.16471008509966	0.000200130901702202	0.000992878971784743	0.335020596701042
AT1G01280.1	-9.30456067095611	0.994716079514849	-14.2412425803132	6.26419730664491e-16	1.13971542761487e-13	0.653353147977308
AT1G01300.1	-2.05600993273056	6.32091986726749	-6.30873475729999	3.36414431470626e-07	3.13052952403678e-06	0.325898934069387
AT1G01340.2	2.60453798693638	2.40862623834846	6.13128979558754	5.71340910706692e-07	5.07317924444726e-06	0.424794468010756
AT1G01360.1	1.40932680326969	5.16889327263824	4.59434101348825	5.68041871334539e-05	0.000317713111760891	0.306752763700417
AT1G01380.1	1.54036957866373	-0.234681221094208	2.58219085365186	0.014275731410167	0.042602222905748	0.596535913093046
AT1G01400.1	-4.34765937887309	-1.68948956366094	-5.70164325624787	2.07051962917915e-06	1.60817675550949e-05	0.76252742998414
AT1G01420.1	4.72241443956198	2.25167551602472	10.1525632662044	7.50118260268447e-12	2.3461844956284e-10	0.465145039310597
AT1G01440.1	1.41477745136774	4.27366971546352	4.27842989752932	0.000143756735878688	0.000735887505821081	0.330676786870981
AT1G01460.1	-7.23248602243114	-0.937985979567058	-9.66182799132727	2.66315084965179e-11	6.84525671299694e-10	0.748562904341003
AT1G01470.1	3.25733762450046	4.99238912040698	9.9046866851229	1.41698715244552e-11	4.05809376158704e-10	0.328868315379735
AT1G01490.1	1.27104693286216	5.90983553717006	4.14900076221535	0.000209455596184876	0.00103396986733341	0.306350132407179
AT1G01550.1	1.24788788489854	7.55428955534622	3.73875493720225	0.000676690690217391	0.00294007160037171	0.333770976129383
AT1G01560.2	1.43572416556243	1.91969520298645	3.18411122334826	0.00309289304758444	0.0112633259766625	0.450902642795465
AT1G01570.1	-1.79863241257113	2.02416627853701	-3.99791902708338	0.000323847990195637	0.00152847685708307	0.449892156491047
AT1G01680.1	3.9256585985438	-0.275186772572368	6.50643075207356	1.86859002380947e-07	1.84846981139958e-06	0.603350553956595
AT1G01690.1	-1.82754303252458	2.86372004740733	-4.45401504430934	8.5934745581536e-05	0.000462522334252362	0.410313619137756
AT1G01740.1	1.26433170936518	2.95917045768829	3.2366850589642	0.00268865195313156	0.00996060745532648	0.390625496868636
AT1G01790.1	1.71418729923339	7.58602619832971	4.94800956390519	1.98453444812739e-05	0.000123587215732711	0.346439770799569
AT1G01880.1	-2.33717569872775	1.88567481804959	-4.87181088692543	2.49123072670453e-05	0.000151316582455322	0.479734487436709
AT1G01900.1	-1.77661159658551	3.17551212935955	-3.7286717073261	0.000696163468065767	0.00301573334275549	0.476473054223255
AT1G01920.1	-1.90058462688482	3.81495270827407	-5.42048765045231	4.81688726946447e-06	3.43814592102776e-05	0.350629823264375
AT1G01970.1	0.82664934365881	4.91869372591545	2.71306461364345	0.0103677530580192	0.0323986463713606	0.30469209597949
AT1G01980.1	-6.2321189492144	0.792646590906736	-10.2169869770961	6.36657761831175e-12	2.03008500757095e-10	0.609976205625514
AT1G02020.1	1.61452618999977	3.78537081057032	3.89521791406789	0.000434422270480897	0.00198408740662457	0.414489311154783
AT1G02030.1	-1.68515447783705	-0.45704289961948	-2.55569254929094	0.0152164658118735	0.0450043305147815	0.65937292743002
AT1G02040.1	-8.58286955423725	-0.953439817939705	-11.6315419571769	1.98867310462409e-13	1.12062132010973e-11	0.73789610920343
AT1G02050.1	-5.24634535726976	4.70464098414076	-13.1881535733583	5.83243250788584e-15	6.59989527325277e-13	0.397807420734622
AT1G02065.1	-7.15716191643826	0.844933444126663	-11.2860301382053	4.52951280299403e-13	2.1722735644204e-11	0.634161155764592
AT1G02070.1	-2.08774370967878	0.962302176452706	-3.78795136448941	0.000589015976116136	0.00260013284604264	0.551153779124668
AT1G02090.1	-1.00976306953528	5.02544101014631	-3.2748752438671	0.00242715632071636	0.00911435997568883	0.308336346987958
AT1G02120.1	1.17812988628207	6.38486517676859	3.8159956434811	0.000544084577668396	0.00242059811228307	0.308734599394703
AT1G02170.1	1.08607219796553	4.30620936771079	3.09397387682148	0.00392374440105343	0.0138663543090167	0.351028237860004
AT1G02180.1	-2.39864363857006	2.58783182908546	-5.85954350444249	1.28914513052618e-06	1.05083259146288e-05	0.409356741997306
AT1G02205.3	-3.70736925925877	7.57177657152153	-9.6163144493487	3.0000187298527e-11	7.61966435975452e-10	0.38552912124352
AT1G02280.1	-1.29759045063403	5.53940419130636	-4.21706827666623	0.000171897263646423	0.000863243676888923	0.307699654239373
AT1G02300.1	0.928696101642944	4.37081421935345	2.83433874798347	0.00765724030720128	0.0248779876787537	0.327658824233229
