baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7270.59500226492	12289.3055781783	2251.88442635151	0.183239354903022	-2.44819870594003	0.000399551058575883	0.00445605080832406	0.18861723750863
AT1G01150.1	42.0813504114345	81.9636631492661	2.19903767360284	0.0268294215889073	-5.22004023766642	8.09398977997136e-06	0.000141668628971617	0.136879482754094
AT1G01180.1	336.064347284572	64.0895910420529	608.039103527092	9.48733005845085	3.24600213852273	1.63747296532802e-05	0.000268209442037528	0.00266782047942131
AT1G01280.1	892.364231164366	1781.98018391432	2.74827841441298	0.00154226092928603	-9.34073741464855	7.17461975542403e-20	3.18601688077502e-17	0.00314827340578705
AT1G01340.2	278.935096939803	75.1651726259451	482.705021253662	6.42192393618004	2.68300557731131	0.000313517672675748	0.00360564482981773	0.0317395640491962
AT1G01400.1	26.8428759012815	51.4870599140205	2.19869188854246	0.0427037762928027	-4.54949253683745	0.00032935289262633	0.00375591825974566	0.390587358090778
AT1G01420.1	478.884887374627	32.5922745601631	925.177500189091	28.3864048359459	4.82712823687711	1.99891364547143e-09	7.49915891495796e-08	0.199067456999333
AT1G01460.1	121.576356707923	241.502916483053	1.6497969327927	0.00683137477931234	-7.19360834191399	4.68835311738345e-11	2.53909894413625e-09	0.0537354595076212
AT1G01470.1	1990.24901623265	359.818464524508	3620.6795679408	10.0625174217378	3.33091937592659	4.42786838977894e-06	8.27238740713265e-05	0.00300325288741124
AT1G01680.1	63.7478357781283	7.09023297758203	120.405438578675	16.9818733685302	4.0859237145797	2.18481399281022e-05	0.000345560608624194	0.149609177124926
AT1G01790.1	8430.74312841402	3689.98267532957	13171.5035814985	3.56952992477724	1.8357340967066	0.00693260358418656	0.0493436169708518	0.120582485902711
AT1G01880.1	179.618319947492	294.373673150211	64.8629667447743	0.220342281463725	-2.18218173464161	0.00391656058794284	0.0311322949990191	0.0185114709919661
AT1G02040.1	183.464566983444	366.379201655956	0.549932310930901	0.00150099216452605	-9.37986783883534	1.83892361901679e-14	2.1152940819244e-12	0.165230461997931
AT1G02050.1	2899.42131012989	5637.77780653343	161.064813726342	0.0285688473816207	-5.12941335827342	7.37805217126951e-11	3.82463386017932e-09	0.00819300272122139
AT1G02065.1	437.244951749673	868.991617745219	5.49828575412787	0.0063272022903907	-7.30421656289213	0.00079146534221821	0.0080851452225058	1.13364755156673
AT1G02180.1	291.532711978251	485.200985994908	97.8644379615945	0.201698761516164	-2.30972586943909	0.00161125466693324	0.0148347698679463	0.0190199394687255
