baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.925324571718	220.093269302339	247.757379841098	0.17081300429965	-12.1200530506391	0.225808478249848	0.100660359474362	0.0867915655721955	0.739509271697698	0.834060890673047
AT1G01020.1	412.484108727358	406.999750733909	417.968466720807	0.0383661925821733	-11.3330248365461	-0.121400404553633	0.0195193518621451	0.0720218880569515	0.943071240576316	0.96731285023262
AT1G01030.1.Hnull	50.2625494018972	40.7409570937025	59.7841417100919	0.553282974380333	-13.8933572280943	0.308619545025245	0.44650744779896	0.138815467104631	0.272850204973492	0.435011961711214
AT1G01040.2	2308.48595903786	1516.82961601812	3100.1423020576	1.03127540112511	-10.4168047964271	0.513959221232236	0.81129696297459	0.0765434777511923	0.00457308666978832	0.0149017864457453
AT1G01046.1	32.8749703034484	16.2968701911215	49.4530704157753	1.60146517512077	-14.6408478934551	0.0658964372168818	1.10708203697728	0.113878069220701	0.00477905939513419	0.0154687733522335
AT1G01050.1	3268.08131795864	3052.39263170371	3483.77000421356	0.190708832351087	-9.31141220037066	-0.144091361048878	0.132447517773537	0.0691715906284981	0.615456045842325	0.743185843740565
AT1G01060.1	6176.75416850896	5302.55416756868	7050.95416944925	0.411131049740858	-8.23612141563605	-2.54527991902925	0.33613569356952	0.0819676838292627	0.243416747724797	0.402134285923353
AT1G01070.1.Hnull	195.611760117561	242.182710981875	149.040809253247	-0.700388464249216	-11.3716052827554	-2.40642280104235	-0.352003774950522	0.0962453246715968	0.296291124665255	0.461230276457522
AT1G01080.2	1902.32038027517	1915.93458154293	1888.70617900741	-0.0206500189883292	-9.73907023797159	-0.229588117935561	-0.0125853739078689	0.0599454928669075	0.959187444878901	0.97679338231326
AT1G01090.1	6091.73849937444	6813.74221215156	5369.73478659732	-0.343596531565152	-8.80129033812852	0.338613384451354	-0.1565665413233	0.101833780562507	0.634591759014897	0.75794108147531
AT1G01100.1	7425.38348319541	12624.5571902793	2226.20977611148	-2.5035713362496	-7.82238357854623	-0.3225583617767	-1.71586383044777	0.0882965207077705	4.88763228432288e-08	3.46483868332896e-07
AT1G01110.2.Hnull	66.4571617376098	57.8901203849689	75.0242030902506	0.374038932831352	-13.0526756014148	-0.710440287536094	0.263543032316083	0.115352032930896	0.46872260844116	0.621964460143236
AT1G01120.1	2752.94111603839	2420.20339779765	3085.67883427913	0.350459611143664	-9.30524432172002	-0.579447781351898	0.127683316281396	0.0815427694345345	0.662492539951294	0.778975607915936
AT1G01130.1	92.4480810119737	157.712653730737	27.1835082932101	-2.53649484935609	-12.0340199794925	-0.762077689927425	-1.75181633654581	0.11678559602566	6.3692917293166e-06	3.4089288033188e-05
AT1G01140.3	4942.89970334958	2529.50835536251	7356.29105133664	1.54012155644497	-9.4914660417585	-0.147939273234669	1.05565264917243	0.0778502276309076	0.000228755954616947	0.000967663544428908
AT1G01150.1	43.2729482896491	84.3721080111059	2.17378856819234	-5.2784826174977	-12.8432255477585	-0.275134666257911	-3.59672426347105	0.123716001707282	9.14142339479374e-12	9.34158336093425e-11
AT1G01160.2	1234.9951245379	1364.26922182585	1105.72102724995	-0.303140930266301	-10.2927178151982	0.212256820055365	-0.220067515004872	0.0585394943313202	0.367411257452968	0.531515009231975
AT1G01170.1	1572.75987772174	1502.63010369469	1642.88965174878	0.128745671173741	-10.0799352387503	-0.0187188168684199	0.088917307787614	0.0603114865470251	0.718795267690131	0.821273279644801
AT1G01180.1	334.189429917384	67.3077354115776	601.071124423191	3.15869149166016	-13.3752956296068	0.290195838103995	2.23870811577596	0.0871416819214327	1.87641889288141e-11	1.86560244312295e-10
AT1G01200.1	66.0071096801884	95.5790999297424	36.4351194306344	-1.39136546204983	-12.3923409928754	-1.13784656787173	-1.03302080524434	0.119753736641877	0.00732033802448741	0.0225779668349724
AT1G01210.1	354.227990444005	417.697511148477	290.758469739533	-0.522637329479021	-11.3140200348579	-0.115514403278884	-0.360674029132004	0.073334253293411	0.192683966759127	0.339760376233453
AT1G01220.1	1144.25361939159	982.471800683758	1306.03543809942	0.410706139408427	-10.5524548527007	0.0668664825498872	0.292912489160508	0.0644138472775617	0.255925016395811	0.416395102962095
AT1G01225.1	147.979571316716	234.526693689786	61.4324489436456	-1.93267933761625	-11.7188362287117	-0.468385871223677	-1.37902655792859	0.107401505876791	0.000101815022577941	0.000457832911546921
AT1G01230.1	991.12217048959	867.655935509571	1114.58840546961	0.361316083041744	-10.580019745966	-0.131570939486207	0.260822712587943	0.0616132844009145	0.299499807297615	0.46465222352352
AT1G01240.1	1188.75242354931	698.55549934299	1678.94934775562	1.26511206066551	-10.9942617749694	0.266840892200892	0.870275764550467	0.059167476854875	0.000472024721817747	0.00188686222435611
AT1G01250.1	568.122375045469	822.59211519815	313.652634892789	-1.39100956091603	-10.4765703396437	-0.494755815712215	-0.9602836663719	0.0665560586293358	0.00032277965523996	0.00132866915703473
AT1G01260.1	1117.57192363425	1047.92681207175	1187.21703519675	0.180045736650424	-10.5378347818611	0.180401632446748	0.11251922390866	0.0616041104169633	0.653478906091115	0.772498605537712
AT1G01280.1	924.936744873188	1847.15811256794	2.71537717843944	-9.40993903875167	-9.96193767178521	0.163378411679015	-6.48910911083043	0.0673380453172674	3.23303296146426e-52	9.1610298272348e-50
AT1G01290.1.Hnull	435.574783207575	371.528975076259	499.620591338891	0.427358208216352	-11.2127259047975	-0.613512893206599	0.269491074539582	0.0722676904872208	0.325671077161113	0.490798850762395
AT1G01300.1	3869.5972509584	6315.96281235749	1423.2316895593	-2.14983213780126	-8.91128678927848	0.407870115629208	-1.42278034311608	0.080370593795852	1.90840616175943e-06	1.10423676249995e-05
AT1G01320.1.Hnull	22929.977871738	19059.1602213048	26800.7955221713	0.491791271445788	-7.46487989456626	-0.164182801016309	0.32982937140159	0.129448759061588	0.361520472285655	0.526023955970215
AT1G01340.2	277.774010623412	78.343196532176	477.204824714649	2.60672873033002	-13.0562013784942	0.0231680024229046	1.80963676364333	0.0868126285480983	2.12578929942354e-08	1.55705431145e-07
AT1G01350.1.Hnull	508.645570205757	451.480270629615	565.810869781899	0.325656948262799	-11.1908869386533	-0.207124972455119	0.220511601521546	0.0724720497834678	0.419608219857033	0.578423034322347
AT1G01360.1	1472.87028126358	805.330869411278	2140.40969311588	1.41023342749244	-10.8406229499015	0.235454819895623	0.983235055509588	0.0583666675152599	7.30896104857748e-05	0.000335508545240764
AT1G01370.1.Hnull	41.2713330463507	40.7399823864215	41.80268370628	0.0371502088359602	-14.9705420708052	2.05481148805894	-0.348611868108314	0.155766737725588	0.449707821979977	0.605440483877883
AT1G01380.1	36.0109938662615	18.7592117270082	53.2627760055149	1.50552841616733	-14.2842568849874	-0.467188815558128	1.09406837209695	0.127448024485184	0.00760975012705556	0.0233435499180555
AT1G01390.1.Hnull	567.924763236728	488.247761699001	647.601764774456	0.407493486821495	-10.8264620382323	-0.928240949959338	0.229260611508669	0.0679954457128233	0.388272044701697	0.549994082365223
AT1G01400.1	27.442294746127	52.7120399452624	2.17254954699168	-4.60067154063797	-13.3132914453922	-0.310326599120654	-3.09426348434119	0.132523103495215	1.46862900869567e-08	1.0963589155995e-07
AT1G01420.1	474.250129481503	34.1209475408087	914.379311422198	4.7440631457145	-14.1482856920137	0.490138940989814	3.28967745416351	0.0703530084393551	2.55931744105522e-24	8.72234732703271e-23
AT1G01430.1.Hnull	1252.82822994975	1391.35302930604	1114.30343059346	-0.320346383185757	-10.2835202060342	0.248636170275775	-0.251373355929561	0.062601150263425	0.322189416456087	0.487201881177593
AT1G01440.1	801.426927616956	447.050198452695	1155.80365678122	1.37038759627779	-11.5385083490861	0.392053147258974	0.993640893758355	0.068539553642389	0.000248031689758932	0.00104363779515665
AT1G01448.1	317.560480300048	241.220284800686	393.900675799409	0.707480660051759	-12.3016966488888	0.620708555901011	0.541880443532318	0.0790753027790685	0.0615541787890689	0.141134049893083
AT1G01460.1	126.77609729388	251.919994629816	1.63219995794523	-7.270004011439	-11.8710508668807	-0.0072985193705894	-4.96747845066579	0.132565829207583	2.0844785867581e-18	4.20606640573214e-17
AT1G01470.1	1976.9197984757	374.825577627592	3579.01401932381	3.2552708857631	-11.5648057492038	0.15974214218182	2.26409245485627	0.0618724767003634	1.26968733399527e-16	2.1378818565192e-15
AT1G01490.1	2403.20196719505	1405.28745661587	3401.11647777423	1.27514314565266	-10.0812629448756	-0.159866144977265	0.887102518921199	0.0644060502092271	0.000607803296838262	0.00238397832564503
AT1G01500.1	851.164187054728	708.139771631232	994.188602478225	0.489485418580293	-11.1163733362457	0.504401449036654	0.321509306346092	0.0627689950458393	0.20504563526478	0.355887309719716
AT1G01510.1	1225.98920359571	1479.21421803135	972.764189160067	-0.60466897269536	-10.5257207487158	0.59623181979143	-0.255151913894093	0.0882063504760703	0.412815650442505	0.572361137042295
AT1G01520.1.Hnull	295.285348694307	358.820605742003	231.750091646611	-0.630692831912258	-10.9559351276052	-3.40632371209775	-0.236248321750761	0.0858777288691452	0.476832278695636	0.628227714907203
AT1G01540.2	2593.4366382732	2364.87210612768	2822.00117041871	0.254956422532604	-9.41958880940602	-0.4417618104803	0.137742375698431	0.0683559835392083	0.60100919089207	0.732339187943495
AT1G01550.1	7518.59388377207	4405.19366658475	10631.9941009594	1.27113485806372	-9.0733147485153	0.124037625260289	0.872075630946544	0.0892256670543682	0.00415713914353014	0.0136767050774457
AT1G01560.2	157.931993636043	84.2848805511654	231.579106720921	1.4581593363859	-12.8783341317699	-0.160576707941317	0.981677170107261	0.117910156718731	0.00728416626044481	0.0224873833114277
AT1G01570.1	177.509674803814	275.687218059414	79.3321315482144	-1.79705516199299	-11.9130687496737	0.242328861678483	-1.24480540516893	0.0964573832175401	0.000173539808449495	0.000750907962608142
AT1G01580.1	310.964647975413	302.500083440615	319.429212510211	0.0785607161094726	-12.1854425337335	0.790643711102156	0.098649836708505	0.0773354650946855	0.729210367831854	0.827788419788481
AT1G01590.1.Hnull	118.176409770165	76.4802380821415	159.872581458189	1.06376361474497	-12.6320366144133	-1.1025311357361	0.6820944343095	0.114823386374871	0.057809758205019	0.13412756509493
AT1G01600.1.Hnull	205.611812251127	204.302219139803	206.921405362451	0.0183780203654505	-12.5042425892041	0.833780808971148	-0.143266118157079	0.107647605544864	0.676158984789052	0.78971090395058
AT1G01610.1	2834.00525878491	3490.37507315172	2177.6354444181	-0.680619621458084	-9.89997254141335	0.836335794318484	-0.144993425522424	0.127629034017441	0.711758914737564	0.815912736162491
AT1G01620.1.Hnull	4442.28444206532	5285.83672002752	3598.73216410311	-0.554643127110816	-8.90916495018205	0.206825685304561	-0.445918597036043	0.104917838361691	0.190599697047499	0.337351690559993
AT1G01630.1.Hnull	2101.06918572019	1909.27217222331	2292.86619921706	0.26412939082635	-10.0006422315844	0.291581038285626	0.171827186327902	0.0617520000343724	0.491550417702551	0.640808579371022
AT1G01640.1	128.857573760556	114.841207563493	142.873939957618	0.315102388734022	-12.8997728255315	0.469330510327286	0.175266018005186	0.111437659349277	0.613846196196946	0.741964613136285
AT1G01650.1.Hnull	1711.1871352351	1378.49895891669	2043.87531155351	0.56820900827276	-9.81013804010856	-0.864762387193249	0.346725052798181	0.060054673273349	0.161318595743258	0.299311822701572
AT1G01660.1	68.0935122038434	69.346123488774	66.8409009189127	-0.053084057863171	-13.2570346399018	0.171799040421516	-0.029332041358269	0.117984436487114	0.93585173875087	0.963563343572045
