logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.50351785150647	7.68090720614275	6.65416725476055e-05	0.000563558529027222	0.166002743114039
AT1G01130.1	-2.53184484045458	1.38564114515587	0.00861055734624579	0.0401387555729225	0.364184484181444
AT1G01140.3	1.54007667703834	7.09395418941349	0.00934692322826073	0.0430053867391676	0.157932319068294
AT1G01150.1	-5.20058028362136	0.326996945233522	1.13015417379495e-05	0.000114195659894156	0.376409246001169
AT1G01180.1	3.15896814382652	3.21493007974251	2.09242522762276e-05	0.000200595719622511	0.212978420535038
AT1G01280.1	-9.34442527695693	4.67876684337113	1.25057843435259e-26	3.81618819159747e-24	0.148747500301911
AT1G01300.1	-2.14969413000234	6.74097442067049	0.000713475394000946	0.00465979072769469	0.174202862571096
AT1G01340.2	2.60578684474319	2.94988894264637	0.000370618646102811	0.00262075609463432	0.216529273355675
AT1G01400.1	-4.52457975920048	-0.291177252718337	0.000214977652008581	0.00161640702334731	0.418415491848485
AT1G01420.1	4.74333330922166	3.71746841512079	1.44881403436084e-10	4.20134888472913e-09	0.181302076746042
AT1G01460.1	-7.16501410320928	1.83207245267314	3.80740015236685e-09	8.48536876653894e-08	0.338245682720712
AT1G01470.1	3.25513751882797	5.7726686558367	4.91542934638702e-08	8.46332821923495e-07	0.140595528079413
AT1G01680.1	3.99905579871699	0.846105470222767	0.000110627197866054	0.000890178689522588	0.356151436899311
AT1G01790.1	1.76214149928002	7.86404939886817	0.00407044644012053	0.0211631206133134	0.166999271055479
AT1G01880.1	-2.25164627375673	2.36906807021843	0.00639475460666694	0.0310207767546929	0.279417406748382
AT1G01920.1	-1.89404166092222	4.11896589634627	0.00160780617361209	0.00946315592094831	0.156734944958323
AT1G01980.1	-6.55802339994082	3.24995673941655	2.17479547633725e-10	6.12742447061779e-09	0.286336816519159
AT1G02040.1	-9.14050750339809	2.39954100714729	3.96101164120572e-13	1.75372022105615e-11	0.275266149140121
AT1G02050.1	-5.19631063211239	6.37397938194318	1.99692551941675e-13	9.19002730339472e-12	0.163885084954835
AT1G02065.1	-7.37214765905667	3.68465440595341	1.03624084807017e-13	4.96469498103186e-12	0.241109642379818
