baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2287.59837711176	1.21166543439174	0.404191971640911	2.99774740570107	0.002719829975452	0.0125517087245785	0.112445032294617
AT1G01100.1	7270.59500226492	-2.38001494156893	0.371734138466284	-6.40246535168521	1.52887831740273e-10	2.20743701875207e-09	0.0258733416082114
AT1G01130.1	90.9603812636752	-2.39319068853108	0.573716666367639	-4.17138080314633	3.02759416568817e-05	0.000208456934925208	1e-08
AT1G01140.3	4940.54469045062	1.57430132074996	0.369096635950745	4.2652822253304	1.99649669162608e-05	0.000140913991898568	0.0142237593110245
AT1G01150.1	42.0813504114345	-4.78141504801806	0.897805996811021	-5.32566619626233	1.00583699532473e-07	1.02788122022227e-06	0.0505919748843582
AT1G01180.1	336.064347284572	3.23519563914801	0.456842092209318	7.08164964288293	1.42448431794191e-12	2.56324304838714e-11	0.0954393565809449
AT1G01225.1	144.858570478506	-1.87417049654889	0.502454165028668	-3.73003276118123	0.000191454874786924	0.00113976247849521	0.0170124011973689
AT1G01240.1	1184.93049031488	1.30913834735841	0.380988141243857	3.43616560632127	0.000590010200880982	0.00317865569226319	0.00723221186337863
AT1G01250.1	559.485410483099	-1.29996871998566	0.400115990086069	-3.2489796763834	0.00115819752813455	0.00585025305583042	0.00171669790660786
AT1G01280.1	892.364231164366	-8.90620322411728	0.695794585896421	-12.800046744605	1.63852575042983e-37	2.19286737089977e-35	0.319901930980581
AT1G01300.1	3723.83656822804	-1.96233703440437	0.392479336583235	-4.99984802126827	5.73755214990514e-07	5.19571370191638e-06	0.0837832250841825
AT1G01340.2	278.935096939803	2.63379786904303	0.450568745611241	5.84549615280132	5.0506061081738e-09	6.13143141008435e-08	0.038394787186545
AT1G01360.1	1469.08186753778	1.46948700357242	0.375001990486717	3.91861120967696	8.90606362491888e-05	0.000563706441852812	1e-08
AT1G01400.1	26.8428759012815	-4.04262695390347	0.998481920707709	-4.04877331282885	5.14867835827726e-05	0.00033987137647466	0.445967126269248
AT1G01420.1	478.884887374627	4.74083831137757	0.435158432406226	10.8945109604401	1.22422471837417e-27	7.98097037128381e-26	0.000255954792269953
AT1G01440.1	797.737503214005	1.47825981987615	0.399570901516395	3.69961830119778	0.000215923972281013	0.00126941406893064	1e-08
AT1G01460.1	121.576356707923	-6.63021952873956	0.88605106495528	-7.48288647344969	7.27076872913883e-14	1.48711527636325e-12	1.24460226626416
AT1G01470.1	1990.24901623265	3.29469549676235	0.374431232093237	8.79920053234752	1.37794262520681e-18	4.37874302030616e-17	0.00281764048194344
AT1G01490.1	2401.0097562676	1.33186504869414	0.371569378527527	3.58443167187813	0.000337812983790756	0.0019171661630547	1e-08
AT1G01550.1	7504.75705558804	1.31180103906895	0.373832893307429	3.50905728884098	0.000449698029081555	0.00248279334302722	0.0337890479119215
AT1G01560.2	157.574463729358	1.45769451377454	0.507852097704017	2.87031307021223	0.00410065574033769	0.0180559876374217	0.11179255121449
AT1G01570.1	172.514026369957	-1.69228898986909	0.47676420972826	-3.54953026116125	0.000385919107125059	0.00216502019045551	1e-08
AT1G01680.1	63.7478357781283	3.9047232885965	0.682186178206897	5.72383817400102	1.04143955590164e-08	1.21655698353478e-07	1e-08
AT1G01690.1	316.613122370287	-1.73436896466068	0.469588568876069	-3.69337986401966	0.000221293078350141	0.00129741689596312	0.165527094563999
AT1G01740.1	316.954022826433	1.309776854616	0.446327922377786	2.93456176265703	0.00334019070584698	0.0150332883878193	0.0778770614463473
AT1G01790.1	8430.74312841402	1.78047166165674	0.387282691563452	4.59734375029521	4.27911308828889e-06	3.39560065674737e-05	0.0773288981138359
AT1G01880.1	179.618319947492	-2.23264339988386	0.512256162429619	-4.35845103218375	1.30986221603294e-05	9.56271558030659e-05	0.160731188084544
AT1G01900.1	446.601031820694	-1.64217624998256	0.608082482721605	-2.70058141229895	0.0069218393937309	0.0286092417525296	0.867198106819333
AT1G01920.1	609.053537632586	-1.79879642736541	0.397373912218586	-4.52670991239087	5.99090882237392e-06	4.65444959219712e-05	1e-08
AT1G01980.1	322.077941106382	-5.97276856116061	0.619918549287338	-9.63476341856029	5.70232011081616e-22	2.34123134107359e-20	0.434427311526457
AT1G02020.1	653.39140258634	1.73599271287752	0.504060588559542	3.44401596212567	0.000573141864107169	0.00309556656405729	0.427982272213462
AT1G02040.1	183.464566983444	-8.18338187063105	1.00494186129751	-8.14313960418094	3.85157740253998e-16	9.78251461263735e-15	0.323907823037678
AT1G02050.1	2899.42131012989	-5.10221938057405	0.407806241375681	-12.5113812955937	6.46894405855175e-36	8.00337758924022e-34	0.107657230924053
AT1G02065.1	437.244951749673	-6.79783573152976	0.652962097135012	-10.4107662012182	2.21432211467218e-25	1.20862911188489e-23	0.640897134905047
AT1G02070.1	92.6100124428792	-1.9752615734126	0.58034992386326	-3.40356997079232	0.000665113756072279	0.00355438119174199	0.0999865297910065
AT1G02120.1	3290.42390071955	1.24156803520855	0.366604992144028	3.3866642893962	0.000707479023338994	0.00375268551308833	0.000109854114198756
AT1G02170.1	813.688243633208	1.16950005898046	0.436882636894937	2.67692043632695	0.00743022771624798	0.0304169483731169	0.176387125382209
AT1G02180.1	291.532711978251	-2.29846877422366	0.445746726157998	-5.15644566598331	2.51681468895066e-07	2.40757974214156e-06	1e-08
