logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.51377419436968	7.68337596825985	4.8153085781683e-05	0.000576780313642302	0.161118173250776
AT1G01130.1	-2.542513115818	1.38898188604918	0.00787635906019299	0.0450398946504914	0.358348159600657
AT1G01150.1	-5.21042618362902	0.330000786114825	1.23200391590667e-05	0.000173559175137115	0.38132472259931
AT1G01180.1	3.15231261903007	3.20917462328236	2.4172565649879e-05	0.00031440544976147	0.215677141461882
AT1G01280.1	-9.35354704276862	4.68109810431903	3.77257960995953e-26	1.50024712289205e-23	0.152083305676811
AT1G01300.1	-2.15613396908778	6.73961214620119	0.000556141216257181	0.00483790719904724	0.168462342351719
AT1G01340.2	2.5980928165339	2.94477735193986	0.000423003267742777	0.00383180669188274	0.220122617113571
AT1G01400.1	-4.53595724302831	-0.287691220633632	0.000246447837748771	0.00241411394847775	0.430241437600655
AT1G01420.1	4.73512281530267	3.71062185907717	4.19522485524486e-10	1.58027705406565e-08	0.190726304071164
AT1G01460.1	-7.1715007870976	1.83318641243755	4.8376109366167e-09	1.48309004011673e-07	0.343604614050144
AT1G01470.1	3.24702431826571	5.76683300292253	9.22497397895846e-08	2.12755261518034e-06	0.14591011684711
AT1G01680.1	3.98972806324948	0.840918962076461	0.000109186463922486	0.00118357616674854	0.354546410437633
AT1G01790.1	1.75453644136367	7.85987047724629	0.00362837228104176	0.0236540981703418	0.161649289388514
AT1G01880.1	-2.26127926912906	2.36936713533905	0.00648295781994357	0.0382343425495274	0.283980994285265
AT1G01920.1	-1.90247828670631	4.1188027155742	0.00142130117484904	0.0107425361944808	0.154638265373051
AT1G01980.1	-6.56208457037767	3.24765495152756	2.68715616512326e-10	1.06102647047569e-08	0.289402751879544
AT1G02040.1	-9.1493701336652	2.40307171520097	5.71540860831861e-13	3.55928030044217e-11	0.280068160552746
AT1G02050.1	-5.20606030693773	6.3761803447307	7.48823409883012e-14	5.33120134550215e-12	0.158699427375083
AT1G02065.1	-7.37628583703851	3.68294063041783	3.08333539520892e-13	1.99606528828909e-11	0.25132289156343
AT1G02180.1	-2.38254278637069	3.05953813759639	0.00103352980645977	0.00821775756138838	0.217859005452472
AT1G02205.3	-3.93895318980778	8.74695022452858	8.0904529699856e-08	1.88711031710617e-06	0.199811512127341
