logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.143557086765931	2.67682666154498	0.35812409912814	0.722454177329204	0.816489664825344	0.400858493230206
AT1G01020.1	0.0261613671433039	3.5046114549118	0.0762823277975732	0.939639535729585	0.961821870053483	0.342954494161833
AT1G01030.1.Hnull	0.614835043044669	0.404410775967637	1.05319845800558	0.29964348954211	0.470428955974492	0.583778905458112
AT1G01040.2	1.16897414851851	5.83012762900754	3.66715491393944	0.000827274581049047	0.00351370804282306	0.318768684702971
AT1G01046.1	1.57067561973634	-0.32578463916324	2.53517931578479	0.015983495675581	0.0469090742352291	0.619552080579406
AT1G01050.1	0.182303023238063	6.48774061405239	0.586553441646926	0.561360318021689	0.708543243836697	0.310803773866184
AT1G01060.1	0.488675520037017	6.45338268801307	1.40662683682712	0.16857143829638	0.312514120400583	0.347409495711957
AT1G01070.1.Hnull	-0.615869325656725	1.54095777748673	-1.58725587847091	0.121669707447548	0.244191214253484	0.388008848485114
AT1G01080.2	-0.0268266002736226	5.70455122048845	-0.0882273772665517	0.930211195887807	0.957035616833657	0.304062084862552
AT1G01090.1	-0.216206307140981	7.31929257144624	-0.627450523313123	0.534536155899377	0.688150717836144	0.344579053021341
AT1G01100.1	-2.47664071966195	7.17127818480813	-7.3313319593998	1.65987827042599e-08	2.06738395587688e-07	0.337815929407828
AT1G01110.2.Hnull	0.367019167426871	0.785478008025733	0.729584783565758	0.470617831709148	0.62817494995385	0.503052113605096
AT1G01120.1	0.158217649972341	6.14821249740013	0.484713899523293	0.630973225846527	0.744667354945588	0.326414509936574
AT1G01130.1	-2.51783861755033	0.769415962783772	-4.922615117352	2.1408602027936e-05	0.000132198592424946	0.511483948577467
AT1G01140.3	1.51022641734721	6.88645577241584	4.67770854771167	4.43748778172779e-05	0.000255272468237149	0.322856031311744
AT1G01150.1	-4.9625050440735	-1.26546124584527	-7.06032883567313	3.65292347885495e-08	4.18979937704512e-07	0.702871659319871
AT1G01160.2	-0.325419886256643	5.07338324720135	-1.0635099518937	0.295011679023676	0.465467330328293	0.305986686515906
AT1G01170.1	0.11933871568864	5.43799532420793	0.394341254798016	0.695780443955027	0.796220665540432	0.302628026453296
AT1G01180.1	3.20485476353488	2.43601580484675	7.26107213328793	2.0351246748245e-08	2.47279640214271e-07	0.441374869262408
AT1G01190.1	-1.40732800853581	-2.39880112644905	-1.73443125919654	0.0918589128813102	0.198515375970579	0.81140604510769
AT1G01200.1	-1.45387829947363	0.489765972978394	-2.83262086544935	0.00769051194345063	0.0249337038166591	0.513262582086852
AT1G01210.1	-0.529991503937942	3.26481440708643	-1.48953699640184	0.145522249238451	0.28002923075147	0.355809560432672
AT1G01220.1	0.414293514186364	4.95466781948588	1.33583033783566	0.190437346527358	0.341956579759631	0.310139321178773
AT1G01225.1	-1.96589678177138	1.68771357040297	-4.32049742989853	0.000127133180237542	0.000658600315436716	0.45501630626304
AT1G01230.1	0.36394767041872	4.75463937710939	1.18106008744277	0.245737246934647	0.407202080059513	0.308153390575359
AT1G01240.1	1.24659333264963	4.88847378814192	4.03248697393443	0.000293224392026156	0.00139816502241043	0.309137596899254
AT1G01250.1	-1.39526365779694	3.76675882225929	-4.16471008509966	0.000200130901702202	0.000992878971784743	0.335020596701042
AT1G01260.1	0.154245041180795	4.93493590702205	0.502367979853904	0.618632115789556	0.735889781107345	0.30703597236761
AT1G01280.1	-9.30456067095611	0.994716079514849	-14.2412425803132	6.26419730664491e-16	1.13971542761487e-13	0.653353147977308
AT1G01290.1.Hnull	0.396599112739279	3.50479329111768	1.1908072687216	0.241938889921756	0.403284603518079	0.333050631413303
AT1G01300.1	-2.05600993273056	6.32091986726749	-6.30873475729999	3.36414431470626e-07	3.13052952403678e-06	0.325898934069387
AT1G01310.1.Hnull	-0.200853951753686	-3.61052194801012	-0.243007626139411	0.809452875351995	0.883221217120315	0.826533532896037
AT1G01320.1.Hnull	0.460633160111996	9.27618078490981	1.17637130304512	0.247579889820726	0.40954845453646	0.391571231735775
AT1G01340.2	2.60453798693638	2.40862623834846	6.13128979558754	5.71340910706692e-07	5.07317924444726e-06	0.424794468010756
AT1G01350.1.Hnull	0.312636934294146	3.79478061319242	0.953193028464033	0.34718924585811	0.513992143002904	0.327989111290424
AT1G01355.1	-0.766759488731623	-1.19132045670834	-1.09169465504295	0.282607915786088	0.451630779708211	0.702357097004799
AT1G01360.1	1.40932680326969	5.16889327263824	4.59434101348825	5.68041871334539e-05	0.000317713111760891	0.306752763700417
AT1G01370.1.Hnull	-0.386687406268769	-0.519088669272132	-0.533890977332644	0.596874594443702	0.718184486082962	0.724281590598675
AT1G01380.1	1.54036957866373	-0.234681221094208	2.58219085365186	0.014275731410167	0.042602222905748	0.596535913093046
AT1G01390.1.Hnull	0.350252685726786	3.80450847017781	1.09296296943025	0.282058552660708	0.451002169238266	0.320461621777882
AT1G01400.1	-4.34765937887309	-1.68948956366094	-5.70164325624787	2.07051962917915e-06	1.60817675550949e-05	0.76252742998414
AT1G01420.1	4.72241443956198	2.25167551602472	10.1525632662044	7.50118260268447e-12	2.3461844956284e-10	0.465145039310597
AT1G01430.1.Hnull	-0.369046688288432	5.0814414482865	-1.18584128018177	0.243868650996027	0.40533256621194	0.311210863086046
AT1G01440.1	1.41477745136774	4.27366971546352	4.27842989752932	0.000143756735878688	0.000735887505821081	0.330676786870981
AT1G01448.1	0.74533795606275	3.01669641226874	1.90030565506084	0.0658603364882497	0.151868305734212	0.392220037906948
AT1G01450.1	0.828853451198079	-1.46512880642555	1.12849989277791	0.26697274273614	0.433314083858988	0.734473664111549
AT1G01453.2	0.660353912723207	-5.19548444873127	0.606791620166522	0.548001471888767	0.699161040021711	1.0882713122208
AT1G01460.1	-7.23248602243114	-0.937985979567058	-9.66182799132727	2.66315084965179e-11	6.84525671299694e-10	0.748562904341003
AT1G01470.1	3.25733762450046	4.99238912040698	9.9046866851229	1.41698715244552e-11	4.05809376158704e-10	0.328868315379735
AT1G01480.1.Hnull	1.68144870839212	-1.78720725999609	2.35485171826741	0.0244144003430056	0.0673361401316008	0.7140359179937
AT1G01490.1	1.27104693286216	5.90983553717006	4.14900076221535	0.000209455596184876	0.00103396986733341	0.306350132407179
AT1G01500.1	0.458791747506618	4.48742804065911	1.44498684105625	0.15757357372403	0.296560541543003	0.317505830829056
AT1G01510.1	-0.398594155693208	4.92992029307499	-1.16418065691685	0.252417908580578	0.415494647360517	0.342381702809617
AT1G01520.1.Hnull	-0.509999080657958	1.50330616627481	-1.41022500067489	0.16751490895056	0.310853444467486	0.361643766359189
AT1G01530.1.Hnull	-0.0901259613469807	-4.45461591773755	-0.106281402556741	0.915980822431367	0.947006802377789	0.847993714599926
AT1G01540.2	0.184226740421774	6.11495920433	0.591584150452478	0.558024320862633	0.707847938931562	0.311412569591101
AT1G01550.1	1.24788788489854	7.55428955534622	3.73875493720225	0.000676690690217391	0.00294007160037171	0.333770976129383
AT1G01560.2	1.43572416556243	1.91969520298645	3.18411122334826	0.00309289304758444	0.0112633259766625	0.450902642795465
AT1G01570.1	-1.79863241257113	2.02416627853701	-3.99791902708338	0.000323847990195637	0.00152847685708307	0.449892156491047
AT1G01580.1	0.108733681121826	2.9906184600613	0.27363124257806	0.786015843394978	0.865793092457502	0.397373048842577
AT1G01590.1.Hnull	1.00768106645965	1.40791709056063	2.27822961007878	0.0290860917098626	0.0780329158565386	0.442308826995189
AT1G01600.1.Hnull	-0.118318708466824	2.35795960573583	-0.260255263211982	0.796229339902577	0.873963488744791	0.454625612587327
AT1G01610.1	-0.187354558251332	6.01270350967246	-0.504530672142484	0.617127879406368	0.735370437011903	0.371344238509293
AT1G01620.1.Hnull	-0.65862763940358	6.83643444114462	-1.88012720641571	0.06864112085247	0.156748390580001	0.350310147715587
AT1G01630.1.Hnull	0.238302963700332	5.83504823561649	0.784213293261513	0.438319708215592	0.596504801642505	0.303875190267738
AT1G01640.1	0.266292272535321	1.7810530271748	0.561981791542859	0.577797775457419	0.708543243836697	0.473845018722485
AT1G01650.1.Hnull	0.491668194855077	5.40078985776036	1.60174668707755	0.118420565413435	0.239048098579681	0.306957522573151
AT1G01660.1	-0.0509689300891329	0.913303092562555	-0.0965598027475312	0.923640302866025	0.952520101910923	0.527848324446128
AT1G01670.1	0.504586825036862	1.77619189600761	1.08444050333598	0.28576456437012	0.454735427899521	0.465296918996148
AT1G01680.1	3.9256585985438	-0.275186772572368	6.50643075207356	1.86859002380947e-07	1.84846981139958e-06	0.603350553956595
AT1G01690.1	-1.82754303252458	2.86372004740733	-4.45401504430934	8.5934745581536e-05	0.000462522334252362	0.410313619137756
AT1G01695.1	-1.46199044425714	-0.759713588288225	-2.19496574707262	0.0350598834142894	0.0912183123472607	0.666065266032953
AT1G01700.1	0.0805186282592349	2.12910589319589	0.185188612806996	0.854176339109071	0.905127778902901	0.434792544956054
AT1G01710.1.Hnull	0.159841835900563	5.05790646414387	0.524413729960995	0.603377634278419	0.723665259441605	0.304801012575418
AT1G01720.1.Hnull	0.189670197205382	4.98141234810219	0.575882214706615	0.568469881820616	0.708543243836697	0.329355886258808
AT1G01725.1	0.773297126941965	3.59381126079344	2.26497089215304	0.0299715797047361	0.0800382640292343	0.341415922659775
AT1G01730.1	0.536108386423959	4.67555909400559	1.7286858639185	0.0928958366979232	0.200258762964461	0.310124816552115
AT1G01740.1	1.26433170936518	2.95917045768829	3.2366850589642	0.00268865195313156	0.00996060745532648	0.390625496868636
AT1G01750.1	-1.27329362945399	0.0148166812010735	-2.13210975678339	0.0402703264252918	0.102123082508959	0.59719891314364
AT1G01760.1	-0.0210387759219559	1.49967993645978	-0.0442614646033825	0.964953729306926	0.977845539232505	0.475329411497786
AT1G01770.1	0.714061546025271	3.96420641233992	2.04146062566321	0.0489899275276777	0.119573223374657	0.349779729791895
AT1G01780.1.Hnull	0.494198567464546	2.74378244157002	1.2505263801002	0.219606156604246	0.376380777083635	0.395192436824042
AT1G01790.1	1.71418729923339	7.58602619832971	4.94800956390519	1.98453444812739e-05	0.000123587215732711	0.346439770799569
AT1G01800.1	0.403788331187412	6.25669892776296	1.31321091174681	0.197865522832965	0.348408030811642	0.307481705775882
AT1G01810.1.Hnull	0.79418985213996	-1.3074687876466	1.12977831129893	0.266441043158675	0.432750995881208	0.702960788145121
AT1G01820.1	0.732364077717694	5.82933611569366	2.3409489157242	0.0252080905914376	0.069175632668952	0.312849235110767
AT1G01830.2.Hnull	0.238767321404438	5.28163048101551	0.75790318858797	0.453706315184203	0.61137203232973	0.315036702575799
AT1G01840.1	-1.27072944006228	0.200231017910992	-2.21243872744608	0.033722407147002	0.0882414742273202	0.574356895989223
AT1G01860.1	0.39374226963687	3.52640967733601	1.15087485446927	0.257776634957127	0.422374959520958	0.342124313610489
AT1G01880.1	-2.33717569872775	1.88567481804959	-4.87181088692543	2.49123072670453e-05	0.000151316582455322	0.479734487436709
AT1G01900.1	-1.77661159658551	3.17551212935955	-3.7286717073261	0.000696163468065767	0.00301573334275549	0.476473054223255
