logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.498557690785357	1.89157227472929	0.677164907715639	1	0.619535844688885
AT1G01020.1.Hnull	-0.144827917721159	3.25718598501242	0.862117058715813	1	0.313181553820729
AT1G01030.1	-2.50711049596601	2.05379989895963	0.0277674957279738	0.415160051995699	0.511255244647404
AT1G01040.2.Hnull	0.153072069884177	5.90501935934397	0.832459566877641	1	0.242483927870904
AT1G01046.1	1.38020234853958	-0.139662243833272	0.322341723993433	1	0.752216617700885
AT1G01050.1.Hnull	-0.153837443203936	5.93761475495553	0.838978616550581	1	0.26472619849302
AT1G01060.1.Hnull	-3.28684734774034	6.3568456349908	0.0213336019712825	0.3375248930336	0.753432007932645
AT1G01070.1.Hnull	-0.964532530905995	2.42071123874479	0.46755688206644	1	0.742639366957435
AT1G01080.2.Hnull	-0.0248710116251347	6.13338754582004	0.974995662152439	1	0.285336370661789
AT1G01090.1.Hnull	0.0329183220483668	7.3697418176631	0.965626435580514	1	0.268927737573579
AT1G01100.1.Hnull	-0.193980284460297	6.78244439115524	0.823409274421064	1	0.346546751531848
AT1G01110.2.Hnull	0.137102954641334	0.860864882883504	0.916249372454968	1	0.687350874506211
AT1G01120.1	0.105233183564207	6.18730136934541	0.89042590910844	1	0.269218328928238
AT1G01140.3	1.31438300944302	6.99933136230633	0.0757488623582766	0.876963562813308	0.246687375969097
AT1G01160.2.Hnull	0.299910512096202	4.4842273263432	0.672720272950731	1	0.232278810517675
AT1G01170.1.Hnull	-0.0721320942197916	5.31690978472901	0.917508172726541	1	0.222947185365457
AT1G01180.1.Hnull	0.10964358364485	3.36089478860519	0.900416335671623	1	0.345315673389106
AT1G01190.1.Hnull	0.451929582997208	2.39664116634437	0.799068510549203	1	1.2655130609297
AT1G01200.1	-1.63884481626356	0.912822151061339	0.227393930049754	1	0.736537173986876
AT1G01210.1.Hnull	0.23703115883766	2.90575848765056	0.789587874843069	1	0.356586787051334
AT1G01220.1.Hnull	-0.0968281970512964	5.06707924146925	0.888807018969997	1	0.220657070015281
AT1G01225.1.Hnull	-0.171417322470547	1.05817014410119	0.896135457932758	1	0.680292766181796
AT1G01230.1.Hnull	0.0745479103739042	4.3505676939895	0.920424388847546	1	0.251656811613139
AT1G01240.1	1.05875043668123	4.96762458712244	0.130024060135475	1	0.22247473866461
AT1G01250.1.Hnull	-0.426437259604853	2.53338781609406	0.663194218146696	1	0.426463303924052
AT1G01260.1.Hnull	0.507539621416297	4.37452612956648	0.503146968170266	1	0.263642876128996
AT1G01280.1	-9.54290385092172	4.74795177086675	1.87923289379238e-18	1.49030998614793e-15	0.238183243995285
AT1G01290.1.Hnull	0.190471247742784	3.53371113061474	0.814821251722019	1	0.301341270744541
AT1G01300.1	-2.36480501792437	6.77489157004333	0.00316785939211296	0.0724685911178918	0.270060922443812
AT1G01320.1.Hnull	0.266485580789454	9.24971527663263	0.717194188684748	1	0.251559146424276
AT1G01340.2.Hnull	-0.260111835629082	2.77834143920043	0.809071485445793	1	0.51155868522268
AT1G01350.1.Hnull	0.101797126333533	3.76785319866904	0.895174278477679	1	0.267709356819309
AT1G01360.1.Hnull	0.279187709296409	4.91985940358986	0.758529543944167	1	0.375188406175743
AT1G01370.1	-5.45154646666681	2.73394081343024	4.7265940376775e-06	0.000287416179933277	0.431126104274343
AT1G01380.1.Hnull	0.150175644617478	-0.230850355422037	0.933187524123553	1	0.882691492779079
AT1G01390.1.Hnull	0.161728617465204	3.91056830889208	0.846657990767303	1	0.316315218364487
AT1G01420.1.Hnull	0.511602589898276	3.92294497065222	0.539216090984096	1	0.315784076179213
AT1G01430.1.Hnull	-0.520967534747038	5.09952346362204	0.457904378566849	1	0.227478172870757
AT1G01440.1.Hnull	0.184338978774972	4.52283821916793	0.794783091963844	1	0.231023512465922
AT1G01448.1	0.504235674259296	3.09066113154615	0.57297081811198	1	0.359896092580422
AT1G01460.1	-7.40302940030407	1.89797825624341	3.26692454130408e-06	0.000207264582648802	0.576462596769559
AT1G01470.1.Hnull	0.147046485912896	6.97359873023948	0.85087111466835	1	0.282731572664026
AT1G01490.1.Hnull	-0.0126640801036943	5.83481471478886	0.987274207290996	1	0.275216213530047
AT1G01500.1	0.290658968419694	4.51676009035425	0.690272688299377	1	0.244809087614458
AT1G01510.1	-0.822061614335432	5.07365817171313	0.282772627289937	1	0.267482909343413
AT1G01520.1.Hnull	-0.902151835684334	3.00395712693526	0.53360553248673	1	0.881840779165661
AT1G01540.2.Hnull	-0.283048744414408	6.09857896006721	0.698233938725205	1	0.246976829800726
AT1G01550.1.Hnull	0.258926792559193	7.40581963543163	0.758670347165452	1	0.326759137577579
AT1G01560.2.Hnull	-0.577097193984281	2.22551116342824	0.569674759233386	1	0.453170881004793
AT1G01570.1	-2.00393833549626	2.33559861441351	0.0520202493885064	0.670346246859474	0.443106268265544
AT1G01580.1.Hnull	0.744383973402108	2.35790664036295	0.487574232676231	1	0.505998334479244
AT1G01590.1.Hnull	0.812709531175558	1.63708763806836	0.502245827682873	1	0.623652927694757
AT1G01600.1.Hnull	-0.163086482327106	2.50175124801332	0.879456703711999	1	0.477542293021109
AT1G01610.1	-0.900235688071062	6.28385106840812	0.297898296692546	1	0.338615113732006
AT1G01620.1.Hnull	-0.745025898011435	6.93488814762463	0.343061652792165	1	0.282927671401982
AT1G01630.1	-0.410544576810947	5.87844378599895	0.558062888561687	1	0.227837351531523
AT1G01640.1.Hnull	0.994817800465961	1.03417067853903	0.477132692307544	1	0.811139905956213
AT1G01650.1.Hnull	0.32432184119825	5.49261436187865	0.672451121536134	1	0.271493579796404
AT1G01660.1	-0.266193519499684	0.92238848229656	0.836061366338957	1	0.653437340619844
AT1G01670.1.Hnull	0.414730165060515	1.27807080296743	0.747608134672222	1	0.69026303990662
AT1G01680.1.Hnull	-0.532205963611516	0.560456834893224	0.766824524499705	1	1.21603635742877
AT1G01690.1.Hnull	0.632294240298056	1.52728542346278	0.598164838050145	1	0.609637030940301
AT1G01700.1.Hnull	0.448105986857135	1.25156397687475	0.739151019414956	1	0.775476015504061
AT1G01710.1.Hnull	-0.027662228239864	5.08105738636509	0.969953363065086	1	0.239903373854205
AT1G01720.1	0.165971210776886	5.51845506051598	0.81639162000522	1	0.236353961429014
AT1G01725.1.Hnull	0.0789930731348898	3.01044076558118	0.943367785292801	1	0.506898698433311
AT1G01730.1.Hnull	0.386878889931379	4.16881341180139	0.645158334398816	1	0.321686335318819
AT1G01740.1.Hnull	0.413573605930788	3.20680815819438	0.628806721193833	1	0.332138778213483
AT1G01750.1.Hnull	-0.16616111824322	0.343067005824615	0.917281513487092	1	0.816473324799478
AT1G01760.1.Hnull	-0.272643137272833	1.25068877978129	0.826837336395464	1	0.61932428200468
AT1G01770.1.Hnull	0.312361959289366	4.13211598729574	0.67615268841898	1	0.25614432218034
AT1G01780.1.Hnull	0.269662356326474	2.73896130152472	0.769817789585748	1	0.381652992129769
AT1G01790.1.Hnull	-0.298105594843363	8.12132690790224	0.688095740847069	1	0.255934155847527
AT1G01800.1.Hnull	-0.027821007922403	5.86914990723487	0.970143376732069	1	0.250392633744459
AT1G01820.1.Hnull	0.667068191696309	5.77999636300541	0.356081428347597	1	0.240734691152195
AT1G01830.2.Hnull	0.176094732437184	5.61554409358175	0.845795417140969	1	0.373647421429591
AT1G01840.1.Hnull	0.639485191000125	0.483890211938641	0.650784346892003	1	0.78642400480994
AT1G01860.1.Hnull	0.0832162474932258	3.89409721115603	0.916151072376862	1	0.278539830208667
