baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	149.685306323708	-2.26602852387407	0.455276328267813	-4.9772597062	6.44907671974564e-07	1.27570434425493e-05	0.000390693993705462
AT1G01060.1.Hnull	2990.41036233184	-1.54194401042174	0.532352025286357	-2.89647439510034	0.00377381437025363	0.0395071275407104	1.04874359755212
AT1G01140.3	4708.57913716041	1.27414855740646	0.322888205669109	3.94609816969339	7.9435055736026e-05	0.00117662840175543	0.00912078305535292
AT1G01240.1	1154.16645356401	1.01381581472725	0.339732400041384	2.9841599288256	0.00284358099975626	0.0308437605913076	0.0120279692174479
AT1G01280.1	976.300761899853	-8.18876879729717	0.50429905656392	-16.2379221033884	2.71981897744905e-59	1.0085457557395e-56	1e-08
AT1G01300.1	3994.16860617248	-2.13511949934794	0.34337679672385	-6.2180075058043	5.03507481109449e-10	1.43808572737761e-08	0.071532677217541
AT1G01370.1	240.361359264839	-4.93935710308176	0.491356414810449	-10.0524933718169	8.95718938264793e-24	7.15202150779457e-22	0.191177992862547
AT1G01460.1	133.675691356531	-5.55338529098029	0.634598442980092	-8.75102255987494	2.11428098044219e-18	1.22371003413001e-16	1.20799357316543
AT1G01570.1	182.545857503783	-1.82882639010082	0.430575661194958	-4.24739843637552	2.16267150842485e-05	0.000347138131044158	0.000736795455966163
AT1G01880.1	191.870420859571	-2.29642495189865	0.470389578817668	-4.88196391950423	1.05034477447357e-06	2.01751035785186e-05	1e-08
AT1G02070.1	99.2314924769876	-2.02410390871384	0.517300746670116	-3.91281845569154	9.12251169337013e-05	0.00133589230808268	0.120254325448371
AT1G02090.1	1270.90080056998	-1.13533831266362	0.340098242158499	-3.33826574773799	0.000843030798613218	0.0104026101590863	0.0193148595672701
AT1G02310.1	35.4025688855459	-3.96109686902597	0.711487207924437	-5.56734797886438	2.58645555347897e-08	6.18431416382654e-07	1e-08
AT1G02335.1	321.329197984476	-1.43344923103713	0.460610947287803	-3.11206070866889	0.00185786289032972	0.0214040675695806	0.365749660667224
AT1G02380.1	108.209915503384	-1.58390343306747	0.545578171867865	-2.90316496285904	0.00369411996409496	0.038762569100465	0.439016555657446
