logFC	logCPM	pvalue	padj	dispersion
AT1G01280.1	-9.54291377454276	4.74311440933983	8.72313805179615e-18	8.22621998070762e-15	0.248540626725466
AT1G01370.1	-5.43640588494352	2.73249748305976	1.04612803876615e-05	0.000851473500124306	0.456821318773232
AT1G01460.1	-7.38402824444034	1.8910548772442	3.89243492572814e-06	0.000354834367829377	0.585228453044897
AT1G02310.1	-5.96958512055784	0.029625507083233	0.000838418969629785	0.0340699583676603	0.764286212099293
AT1G02640.1	-3.34302759674277	4.84316443017561	0.000163965787895833	0.00891478403056706	0.302311665849776
AT1G02670.1	-3.93534811282663	2.01143570243834	0.00109692933419495	0.0426725795612568	0.503022236600448
AT1G02690.2	-3.76988147174497	4.48106431583574	3.55468192188511e-06	0.000326219601341323	0.24523568794819
AT1G02900.1	-4.91529926704333	2.09673288506454	0.000221294077835029	0.0113972701330177	0.551298104389817
AT1G02970.1	-5.13062336579432	1.59190283835207	0.000224588448839091	0.0114755488692247	0.57748786074501
AT1G03050.1	-7.36571338931566	4.76363252444081	4.3238950440106e-14	1.84765440099378e-11	0.24508511855861
AT1G03390.1	-5.75769844514522	2.51403420957135	4.12123802323311e-06	0.000370748741642694	0.450751947133487
AT1G03710.1	-7.48911235670551	3.50128476276948	6.06651439018863e-11	1.55053304245681e-08	0.319545989098402
AT1G04090.1	-4.95159093896991	2.32940364547187	7.75660264340405e-05	0.00463160631204834	0.491178339299776
AT1G04450.1	-10.9420287107434	1.75082053089334	1.62170830476019e-07	2.12203247457328e-05	0.572123801859967
AT1G04700.1	-3.99538053948845	3.49441413937852	1.98319054814528e-05	0.00144245465719886	0.313043439335649
AT1G05490.1	-6.24064252425509	4.02652229558329	6.82842001621964e-11	1.71324431746399e-08	0.261568971345028
AT1G06265.1	-3.87660651303554	4.42745325327824	1.62638653460596e-06	0.000167843090371335	0.240075226485864
AT1G06420.1	-7.3998135509123	3.69511119864272	1.54782243435749e-11	4.36390184894935e-09	0.298841112347538
AT1G07180.1	2.65558292747318	6.87725573642583	0.000761636128731326	0.0315024492818774	0.256306769198556
AT1G07330.1	-7.17428966955066	2.62148273068943	1.3530398954556e-07	1.80502122248389e-05	0.452938983136918
AT1G07340.1	-9.65303073270644	4.15060665530476	2.20812353403806e-16	1.50969406022182e-13	0.264381645274834
AT1G07540.1	-9.12898988804332	3.0944445532134	1.32623972437675e-10	3.15994402819828e-08	0.392118159858364
AT1G07620.1	5.88106344803204	4.32523546536764	1.32877564444494e-10	3.15994402819828e-08	0.250582384698511
AT1G07645.1	-8.34136997407562	1.47968812799397	3.27320863678947e-06	0.000305514367914398	0.618641788568191
AT1G07850.1	-8.63570433225511	1.76825705723167	9.07761560931512e-07	9.77380439699015e-05	0.585274173765979
AT1G07900.1	6.9912224112903	1.04035158734424	0.00013642516750141	0.00753728379965363	0.770063746652055
AT1G08065.1	-11.8276869469638	2.62620685338696	5.95680988862881e-10	1.28273099869465e-07	0.45974162091949
AT1G08150.1	-6.769221315722	1.68728071488268	1.80787695773297e-05	0.00133626537946165	0.612310105814495
AT1G08320.1	-6.86969579408334	3.04382670858911	6.71061278666887e-09	1.16153062335329e-06	0.362674215061021
AT1G08695.1	-8.2750454538839	-0.799887190459995	0.00111503378852283	0.0431925553095219	0.895177471875068
AT1G08730.1	-4.36674533276852	3.79460096630949	8.6699401472229e-07	9.52231016651613e-05	0.273562115227389
AT1G08860.1	-7.19969064222036	1.73219989327147	3.24822695816364e-06	0.00030422092757486	0.554820906827139
AT1G08930.1.DE	4.86450381030119	6.28991885735046	3.25945763393928e-08	5.00784535803211e-06	0.260515814864141
