baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.54793290628	112.311682332184	158.784183480376	0.499559212082871	-12.1900374669867	-1.31240579540164	0.225912996349066	0.0977893309632342	0.496496167427827	0.903026419821146
AT1G01020.1.Hnull	352.583878041396	370.26227080542	334.905485277371	-0.144793542903657	-11.4989167661284	-0.0318609167084739	-0.0992253426709228	0.0677531563556508	0.709061793852948	0.95483028709377
AT1G01030.1	152.027908522828	258.642985924208	45.4128311214478	-2.50979018297332	-12.3017498019298	0.733615663000802	-1.74484659380136	0.0879868586798473	1.36872482046046e-07	2.42109103232565e-06
AT1G01040.2.Hnull	2220.27104682909	2102.57692304799	2337.96517061019	0.153094855125553	-9.5827732694227	-0.412903918707135	0.0867512008786215	0.0523234352987436	0.706135712825967	0.954772107309045
AT1G01046.1	31.6701570017664	17.5286128896595	45.8117011138734	1.38600430077134	-14.6186433784244	0.117345078064532	0.957018932034927	0.0967650068688771	0.00935069452090214	0.0760563114599703
AT1G01050.1.Hnull	2271.03628889832	2391.98894401687	2150.08363377977	-0.153817942546618	-9.36522763741774	-0.663934088883275	-0.118081484010643	0.051929989101812	0.606217220888251	0.936043215971881
AT1G01060.1.Hnull	3037.44271657816	5510.42015758097	564.465275575359	-3.28720558733484	-8.58860372984133	-3.08866213843176	-1.10855358981464	0.183184671416051	0.0366514262713933	0.230679240748316
AT1G01070.1.Hnull	196.467427230271	259.834897565712	133.09995689483	-0.965085103373218	-11.3403056580978	-2.3612474090507	-0.512067996549764	0.0828167621273394	0.106348334809932	0.476938703213346
AT1G01080.2.Hnull	2601.47579242979	2623.92226979468	2579.0293150649	-0.0248968107593885	-10.0110962899644	0.794042985298533	-0.0549543442251179	0.05391717439235	0.813877848535779	0.975720401308987
AT1G01090.1.Hnull	6131.78148545826	6061.83993081946	6201.72304009707	0.0329133419694842	-8.99049582572908	0.504511637993863	-0.00145906564290527	0.0631317703303525	0.995367186419462	0.999047673589623
AT1G01100.1.Hnull	4080.61885973892	4354.57966298165	3806.65805649619	-0.194008484009854	-9.80625201006507	1.18387482607058	-0.136988306291589	0.0561426102846222	0.564449694318532	0.924682515209046
AT1G01110.2.Hnull	65.3189116933503	62.1960781126698	68.4417452740309	0.138052937768229	-13.0264237847793	-0.663087201560317	0.110836559778265	0.102595511987221	0.748337349308098	0.962176858249116
AT1G01120.1	2700.54526865815	2602.11141868062	2798.97911863569	0.105217986429075	-9.28444887869001	-0.532450727474391	-0.0228051305500235	0.0646290140424335	0.929919099705302	0.989691552038267
AT1G01140.3	4742.83818809004	2720.28368021649	6765.39269596359	1.31441656924719	-9.46804335947235	-0.100938591459687	0.90507606854275	0.0571080310122757	0.000205672971822933	0.0024193904034029
AT1G01160.2.Hnull	828.028996889062	742.265785784877	913.792207993247	0.299930270209968	-10.667610927842	-0.29815452348855	0.181378959459884	0.0536510972258918	0.441015752411712	0.880752453221794
AT1G01170.1.Hnull	1476.30533812819	1513.21922498239	1439.39145127399	-0.0721620154666487	-10.1496908690938	0.0821760032509948	-0.0478723124360077	0.0485732477865769	0.829268863525187	0.977486485382726
AT1G01180.1.Hnull	378.973718277044	364.53549763055	393.411938923537	0.10998143220932	-11.2363564270726	-0.773372154632285	0.117319280175115	0.0686423363525878	0.661863490112053	0.948663247521172
AT1G01190.1.Hnull	193.390278072536	163.35378953238	223.426766612693	0.451802108340821	-16.3711551079598	4.72168493956547	0.31632009601209	0.0845953162109797	0.397844360152962	0.862040320466129
AT1G01200.1	67.7629056539276	102.658457388108	32.8673539197472	-1.64312526904308	-12.3665066764885	-1.09384655889737	-1.18621908355421	0.105954807231559	0.0012292876849024	0.0126129555292438
AT1G01210.1.Hnull	275.935406924189	253.298232725145	298.572581123234	0.237244672919678	-11.9765589016011	0.17381873719605	0.149033321049643	0.0779541249007718	0.603233174681515	0.935013759300755
AT1G01220.1.Hnull	1241.25264582236	1282.89774414341	1199.60754750131	-0.0968436779310419	-10.3707762865985	0.193433346507153	-0.0718833579740701	0.050284196041634	0.750545258019306	0.96250772395478
AT1G01225.1.Hnull	75.2508645702052	79.7167551781294	70.7849739622809	-0.171439845839385	-13.3772231314083	0.662677547170296	-0.228455768321625	0.119018553160041	0.53690037675537	0.916979977636842
AT1G01230.1.Hnull	754.567415183139	735.050831910623	774.083998455655	0.0746461046158727	-10.5801602310631	-0.560509640275273	0.0377456425050516	0.0522390186298894	0.870644473162412	0.981903076269834
AT1G01240.1	1158.44085992092	751.446390307563	1565.43532953428	1.05882182165797	-10.9688518076899	0.314152990143043	0.719764200908635	0.0508264156818523	0.00176159608333729	0.0175174808015458
AT1G01250.1.Hnull	212.669321890557	243.870957403736	181.467686377378	-0.426405284792946	-11.7253776950835	-0.51691000063722	-0.256467499492069	0.0786565991130286	0.377610797862012	0.85054039239144
AT1G01260.1.Hnull	767.231535883132	633.586049395134	900.877022371131	0.507789609122461	-10.680701566781	-0.701467491777158	0.339887051925771	0.0523374153361089	0.144030541961934	0.572340569762742
AT1G01280.1	994.526809488617	1986.47259497541	2.58102400182567	-9.58804961745048	-9.9122114349379	0.160066192087744	-6.62951515459316	0.0569122416839159	6.47208849861744e-62	3.8494768873183e-59
AT1G01290.1.Hnull	427.473785407473	399.266474286305	455.681096528642	0.190672586596647	-11.1883715949077	-0.566461014765997	0.118523176175639	0.064736033212908	0.647928153860154	0.946355967597849
AT1G01300.1	4059.28657332094	6798.75236476417	1319.82078187771	-2.36492798279632	-8.88972901736322	0.454991665299894	-1.57337990551781	0.0638653676643092	4.16695951992814e-09	8.73455292321501e-08
AT1G01320.1.Hnull	22574.4046814355	20495.40551702	24653.403845851	0.266486315294	-7.44118095079017	-0.117186235535942	0.179245985038482	0.0903777897885087	0.551811785782162	0.921851608396295
AT1G01340.2.Hnull	252.36402947275	275.042953683119	229.685105262381	-0.259999639976705	-11.3089034232721	-1.46940557171107	-0.212693395881136	0.075183437171742	0.457152847424374	0.888911191534832
AT1G01350.1.Hnull	503.175848375107	485.419814886947	520.931881863268	0.101861734380061	-11.1662465888985	-0.160099021120123	0.0697984451298828	0.060699771854803	0.780446007641845	0.96808060893165
