logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.51292965295435	1.90260953076119	0.67277899412864	1	0.630067521134279
AT1G01020.1.Hnull	-0.141066742009733	3.25521834454875	0.868711391773231	1	0.325859794565691
AT1G01030.1	-2.50543483287825	2.04422389819963	0.0288006807947143	0.534718953410622	0.520321872044918
AT1G01040.2.Hnull	0.162437408575204	5.90769772722792	0.823608188737562	1	0.245905923698202
AT1G01046.1	1.38508695024275	-0.141627523829584	0.316481627549715	1	0.734972296738488
AT1G01050.1.Hnull	-0.144506611453812	5.94204315817291	0.848936163713111	1	0.265734250090208
AT1G01060.1.Hnull	-3.27849623505952	6.36794650881454	0.0215523182243811	0.435312259084472	0.752710206963185
AT1G01070.1.Hnull	-0.952403373627675	2.43317452459982	0.479443043823524	1	0.765138988456971
AT1G01080.2.Hnull	-0.0251456171299525	6.12341233005988	0.974257191363187	1	0.275617802203348
AT1G01090.1.Hnull	0.0338631536569499	7.36244018380863	0.963913480945796	1	0.258549954614335
AT1G01100.1.Hnull	-0.194151342325874	6.76947899095503	0.819811852281934	1	0.33373401728913
AT1G01110.2.Hnull	0.144630594803285	0.865213356972861	0.908416558103498	1	0.670188908036023
AT1G01120.1	0.120298426927769	6.19166118523773	0.873944226492098	1	0.265598531624022
AT1G01130.1.Hnull	-1.04305945124097	0.195030275903394	0.453639092564793	1	0.76751216143951
AT1G01140.3	1.32275360646309	7.00047454631666	0.0709152470766504	1	0.241626318391188
AT1G01150.1.Hnull	-0.102806690827804	-1.00476439122376	0.980903204454284	1	1.30431394549203
AT1G01160.2.Hnull	0.310503590316655	4.48626812663524	0.671651745777422	1	0.246931953603514
AT1G01170.1.Hnull	-0.066096945048811	5.31414471751258	0.92498110471351	1	0.226126353295899
AT1G01180.1.Hnull	0.116715020961006	3.36628071228094	0.895953361023199	1	0.357889112291074
AT1G01190.1.Hnull	0.447102642945847	2.37426987105535	0.802604314701935	1	1.28056616695933
AT1G01200.1	-1.62682110670055	0.917864751604569	0.222638767345123	1	0.722478132261026
AT1G01210.1.Hnull	0.237928360694925	2.90162485314296	0.794934769379722	1	0.376512959499635
AT1G01220.1.Hnull	-0.0934336023807675	5.06293442440211	0.894236265415046	1	0.226990383562013
AT1G01225.1.Hnull	-0.176081787638989	1.04935523618541	0.892888645826797	1	0.64983355178387
AT1G01230.1.Hnull	0.0837284221576769	4.35442225508704	0.913050573572399	1	0.266115908020512
AT1G01240.1	1.06070759753162	4.96256661755167	0.137126066451182	1	0.231380224986326
AT1G01250.1.Hnull	-0.421680121365603	2.53575517902212	0.675465354256797	1	0.443691680442949
AT1G01260.1.Hnull	0.517050631818058	4.38034997393681	0.508834683392184	1	0.280497389744397
AT1G01270.1.Hnull	-2.36602879318859	-4.03627716837742	1	1	1.55260793750264
AT1G01280.1	-9.54291377454276	4.74311440933983	8.72313805179615e-18	8.22621998070762e-15	0.248540626725466
AT1G01290.1.Hnull	0.199651569618308	3.5377832666937	0.812176586903421	1	0.321371072887955
AT1G01300.1	-2.35584571630631	6.76611500728324	0.0025843260800911	0.0856680601676745	0.257585215205461
AT1G01310.1.Hnull	-0.585091426100409	-2.84971556086107	0.810575022263201	1	1.13100214256932
AT1G01320.1.Hnull	0.274399155789949	9.24954166699022	0.707002487796603	1	0.247767439748016
AT1G01340.2.Hnull	-0.247694892644406	2.78856444246938	0.822992903729174	1	0.534852905817063
AT1G01350.1.Hnull	0.108217416906438	3.76765116297134	0.890528953815725	1	0.277500091413363
AT1G01355.1.Hnull	1.11930518124858	-2.19704999656841	0.613313281789037	1	1.27675572495059
AT1G01360.1.Hnull	0.292854075933833	4.93197122766515	0.753135699042832	1	0.393588294830782
AT1G01370.1	-5.43640588494352	2.73249748305976	1.04612803876615e-05	0.000851473500124306	0.456821318773232
AT1G01380.1.Hnull	0.154599236663654	-0.223210183340918	0.921149380335165	1	0.896124431348551
AT1G01390.1.Hnull	0.172771903684788	3.91752355647637	0.837363173532368	1	0.320627612147573
AT1G01400.1.Hnull	-0.0547820746074646	-2.48148468806578	1	1	1.11144524579915
AT1G01420.1.Hnull	0.52595862794214	3.9308925953473	0.53125781849778	1	0.320806774796205
AT1G01430.1.Hnull	-0.522696072805004	5.09402300400593	0.464247692245654	1	0.23536923151654
AT1G01440.1.Hnull	0.193703033218003	4.52493232039318	0.790377305825487	1	0.244032818594613
AT1G01448.1	0.508817971283617	3.08283658758135	0.579322093202543	1	0.377949986958182
AT1G01450.1.Hnull	0.26243061051106	-1.14891559868181	0.890278546801397	1	0.807651131534268
AT1G01453.2.Hnull	0.0586305841032196	-3.40537099841766	1	1	1.30122492223996
AT1G01460.1	-7.38402824444034	1.8910548772442	3.89243492572814e-06	0.000354834367829377	0.585228453044897
AT1G01470.1.Hnull	0.149197031610957	6.96473245229106	0.845976192209567	1	0.272963629250637
AT1G01480.1.Hnull	1.61534558330146	-1.38842945567569	0.311742511280326	1	0.870681582074532
AT1G01490.1.Hnull	-0.00479273394026375	5.84050554633063	0.995502182345352	1	0.284608334826842
AT1G01500.1	0.29110416612941	4.50901711179589	0.696141147293662	1	0.255364635117191
AT1G01510.1	-0.809679937660741	5.06523231451287	0.296341182730675	1	0.274386878382599
AT1G01520.1.Hnull	-0.888293124280495	3.01858165438619	0.545457181984878	1	0.905779198814105
AT1G01530.1.Hnull	-0.473648786539772	-3.07751978587202	0.908087536577073	1	1.95863046393826
AT1G01540.2.Hnull	-0.28534097878109	6.09444636539351	0.692099215861498	1	0.240763885430716
AT1G01550.1.Hnull	0.273349811235441	7.41434704533211	0.744215283565839	1	0.323015975621669
AT1G01560.2.Hnull	-0.572390913717974	2.22574384681927	0.576613164712233	1	0.466493657016778
AT1G01570.1	-2.00079587886075	2.32972811470202	0.0547770078959261	0.854071614559741	0.45108502172694
AT1G01580.1.Hnull	0.76035039034346	2.36754206635905	0.486447828887426	1	0.520486697203056
AT1G01590.1.Hnull	0.824247254797298	1.64642035233828	0.492467874151568	1	0.618386248481354
AT1G01600.1.Hnull	-0.169543336246284	2.49090297371031	0.872768719892553	1	0.492527546489681
AT1G01610.1	-0.884727511859848	6.27382652920162	0.299762503538016	1	0.330087624105887
AT1G01620.1.Hnull	-0.753724348283111	6.93003456413099	0.329104292249413	1	0.273566365820179
AT1G01630.1	-0.404505340903327	5.8765935319852	0.56712841993435	1	0.231605470722616
AT1G01640.1.Hnull	1.00821780496879	1.04762442652901	0.469334485532152	1	0.795969713641706
AT1G01650.1.Hnull	0.334985259615717	5.49933208094709	0.668274198300716	1	0.281604738312283
AT1G01660.1	-0.26088301210969	0.918220718060012	0.839002712639721	1	0.628310848005308
AT1G01670.1.Hnull	0.424418824018406	1.28593091159142	0.737725510675044	1	0.654983042823717
AT1G01680.1.Hnull	-0.518000795193177	0.575130639995503	0.772210019394947	1	1.24757580226609
AT1G01690.1.Hnull	0.647372807588267	1.53146721154111	0.575490032970141	1	0.571693373287613
AT1G01695.1.Hnull	0.779162475469105	-1.32698834036435	0.636382800035822	1	0.837931569942587
AT1G01700.1.Hnull	0.461015376439844	1.26344846316108	0.732023863125714	1	0.750283256082118
AT1G01710.1.Hnull	-0.018288453194629	5.08485103924648	0.98083643424987	1	0.251564763547809
AT1G01720.1	0.168458525246493	5.51199971023134	0.815570088571164	1	0.241163905773284
AT1G01725.1.Hnull	0.0933550846264637	3.0224416461962	0.934684941200258	1	0.530453886150866
AT1G01730.1.Hnull	0.400392326708072	4.17763792541402	0.637254687111322	1	0.328387980034389
AT1G01740.1.Hnull	0.428146392668592	3.20948413842585	0.62639273643365	1	0.348796238338135
AT1G01750.1.Hnull	-0.161704933803418	0.331132045548757	0.916051682155314	1	0.810748293925673
