baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.516000065342	110.409016080282	156.622984050402	1.4185705987681	0.504437951781193	0.702431113244107	1	0.719001337999377
AT1G01020.1.Hnull	349.226746776758	363.53551473691	334.917978816605	0.921279944433997	-0.118288487887964	0.893410564649368	1	0.00353968928691625
AT1G01030.1	149.685306323708	253.649051501118	45.7215611462977	0.180255202515891	-2.47188719583424	0.0190206290930147	0.474180642147463	0.33730759600405
AT1G01040.2.Hnull	2194.97578785034	2064.95894334829	2324.99263235239	1.12592680829889	0.171113047012955	0.856673235773684	1	0.0816335006356129
AT1G01046.1	31.5206518504786	17.2039434579901	45.8373602429672	2.66435194668574	1.41378466731948	0.239160321478206	1	-0.0188234465300545
AT1G01050.1.Hnull	2242.28448608407	2350.19185801404	2134.37711415411	0.908171435823839	-0.138963433640811	0.875122382351399	1	0.194722470015476
AT1G01060.1.Hnull	2990.41036233184	5424.66010442323	556.160620240448	0.102524510206079	-3.28595924344315	0.313307003408276	1	3.15489632896855
AT1G01070.1.Hnull	193.312676203619	255.705424507259	130.91992789998	0.511995113722211	-0.965798053104222	0.620316183276107	1	1.57125631511568
AT1G01080.2.Hnull	2586.39334419113	2573.320809203	2599.46587917925	1.01016005073396	0.0145838930828583	0.986315006556032	1	0.300218908104871
AT1G01090.1.Hnull	6091.11696943947	5947.23364273099	6235.00029614796	1.04838664002526	0.0681708741050773	0.945807104778562	1	0.138376236056562
AT1G01100.1.Hnull	4056.84093150486	4268.17697827562	3845.5048847341	0.900971282190767	-0.150446972978682	0.907292519911519	1	0.576891410814256
AT1G01110.2.Hnull	64.5582625661593	61.1168239046829	67.9997012276357	1.11261837384886	0.153958835656313	0.906262023223507	1	0.178341003521428
AT1G01120.1	2664.25865574568	2554.97720856373	2773.54010292763	1.08554397026765	0.118418163910059	0.878591216787251	1	0.1864865773694
AT1G01130.1.Hnull	40.3734558329841	53.9359476971184	26.8109639688499	0.497088956690054	-1.0084240421107	0.386147870011506	1	0.397313972085132
AT1G01140.3	4708.57913716041	2670.3260922728	6746.83218204803	2.52659486104396	1.33719434698081	0.161701867222743	1	0.0164380716298411
AT1G01150.1.Hnull	16.7419921370964	17.0208009269396	16.4631833472532	0.967239051670957	-0.0480556012156762	1	1	1.52593065547782
AT1G01160.2.Hnull	818.858341736421	728.772810958196	908.943872514645	1.24722527905447	0.318722074326115	0.729345803842795	1	0.0601370685721568
AT1G01170.1.Hnull	1462.12707828717	1485.18345814228	1439.07069843206	0.968951472319863	-0.0455036814622894	0.965986143201343	1	0.00475178254888895
AT1G01180.1.Hnull	374.488746042565	358.284353792541	390.693138292589	1.0904554836319	0.12493087510989	0.919917478126209	1	0.256608749411814
AT1G01190.1.Hnull	193.816229916877	159.902016493637	227.730443340118	1.42418743886936	0.510139033475351	0.814440227912951	1	1.98803846620694
AT1G01200.1	66.6962710823518	100.908501674346	32.4840404903576	0.321915794520374	-1.6352447317493	0.150703184093868	1	0.53134344680641
AT1G01210.1.Hnull	274.059128734682	248.655434375013	299.462823094351	1.20432848711729	0.268228948658174	0.799578766778001	1	0.0412340051768435
AT1G01220.1.Hnull	1230.50358524139	1259.11127895416	1201.89589152861	0.954558911208333	-0.0670938576715318	0.940295146763792	1	0.0230734082288018
AT1G01225.1.Hnull	74.8292846698704	78.2224774099823	71.4360919297585	0.913242514109407	-0.130930072088734	0.884764676364326	1	0.23462213193217
AT1G01230.1.Hnull	745.563694954706	722.090849722047	769.036540187365	1.06501355124966	0.0908717874429531	0.930534735763265	1	0.140695301616907
AT1G01240.1	1154.16645356401	737.430520954501	1570.90238617352	2.13023782110375	1.09101450283334	0.259527717145783	1	0.0926989125705678
AT1G01250.1.Hnull	210.18364485234	239.626960191831	180.74032951285	0.754257072610527	-0.406871775411581	0.659134495366283	1	0.155514925935238
AT1G01260.1.Hnull	758.268003788055	622.544719218637	893.991288357474	1.43602742222203	0.522083298970149	0.593290335477197	1	0.225536227179644
AT1G01270.1.Hnull	0.268741630206455	0.537483260412909	0	0	-Inf	1	1	0.29318684123161
