baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	152.027908522828	258.642985924208	45.4128311214478	-2.50979018297332	-12.3017498019298	0.733615663000802	-1.74484659380136	0.0879868586798473	1.36872482046046e-07	2.42109103232565e-06
AT1G01140.3	4742.83818809004	2720.28368021649	6765.39269596359	1.31441656924719	-9.46804335947235	-0.100938591459687	0.90507606854275	0.0571080310122757	0.000205672971822933	0.0024193904034029
AT1G01200.1	67.7629056539276	102.658457388108	32.8673539197472	-1.64312526904308	-12.3665066764885	-1.09384655889737	-1.18621908355421	0.105954807231559	0.0012292876849024	0.0126129555292438
AT1G01240.1	1158.44085992092	751.446390307563	1565.43532953428	1.05882182165797	-10.9688518076899	0.314152990143043	0.719764200908635	0.0508264156818523	0.00176159608333729	0.0175174808015458
AT1G01280.1	994.526809488617	1986.47259497541	2.58102400182567	-9.58804961745048	-9.9122114349379	0.160066192087744	-6.62951515459316	0.0569122416839159	6.47208849861744e-62	3.8494768873183e-59
AT1G01300.1	4059.28657332094	6798.75236476417	1319.82078187771	-2.36492798279632	-8.88972901736322	0.454991665299894	-1.57337990551781	0.0638653676643092	4.16695951992814e-09	8.73455292321501e-08
AT1G01370.1	244.694144894135	478.621930664684	10.7663591235848	-5.47428414426121	-10.9295423809944	-0.670774833139753	-3.87051661043663	0.0883371162147773	1.10880223681412e-22	7.53708320474396e-21
AT1G01460.1	136.23992567232	271.0353804408	1.44447090383984	-7.551796236495	-11.8546870676176	0.0490136840162406	-5.11072551350735	0.110633058006527	5.16805960619865e-22	3.34570334982241e-20
AT1G01570.1	185.212850534286	296.569880925469	73.8558201431038	-2.00558856696099	-11.8867842048553	0.286821201751233	-1.39481117159198	0.0821843547708152	6.61687301820991e-06	9.56256219860207e-05
AT1G01880.1	194.649718455469	328.838558955959	60.4608779549783	-2.44330564282572	-11.8746286252031	0.517982044183886	-1.79109447087334	0.0945438924690206	1.75133960569699e-07	3.06090419790916e-06
AT1G02070.1	100.607469978875	164.685899878624	36.5290400791263	-2.17260129155683	-12.7650765579296	0.835264317741787	-1.6232571370632	0.109507330515303	1.2894580686217e-05	0.000178879412682775
AT1G02090.1	1287.16301976388	1802.34643917982	771.979600347932	-1.22324171663848	-9.9042660569156	-0.059403519176211	-0.844428606398157	0.049098038575486	0.000200376241699665	0.00236438996172953
