logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.423511639606379	1.5572246831159	1.03984643829547	0.298420443120495	0.756437323056753	0.407282867940198
AT1G01020.1.Hnull	-0.141235336336436	3.24554697935186	-0.408233501882428	0.683105450538224	0.922956764059056	0.345967040150252
AT1G01030.1	-2.49940642305988	1.45949009458851	-5.03339720262449	4.8491829157141e-07	8.75801434248578e-06	0.4965645114907
AT1G01040.2.Hnull	0.130879143483396	5.8677502131138	0.44617274424325	0.655476001830304	0.911752082704601	0.293337379237226
AT1G01046.1	1.36743387197196	-0.36467834086193	2.18293076568227	0.0290493827419485	0.182840625828955	0.626421091071373
AT1G01050.1.Hnull	-0.164719928444201	5.85419513285792	-0.560857280097614	0.574899429504548	0.873881859756745	0.293693127092035
AT1G01060.1.Hnull	-2.28591886383727	4.21829183069148	-7.27659633675725	3.51560458697151e-13	1.21548361876734e-11	0.314146718884227
AT1G01070.1.Hnull	-0.848840187473288	1.50206407578804	-2.23979948638756	0.0251119448741548	0.162701129689265	0.378980436700758
AT1G01080.2.Hnull	-0.0739111127588954	6.01799925719797	-0.251274843484212	0.801603511240568	0.9561432610195	0.29414449824755
AT1G01090.1.Hnull	0.000908476319621876	7.32009753546981	0.00306249906758633	0.997556505433376	0.999375319370809	0.296645419173264
AT1G01100.1.Hnull	-0.192321487990556	6.53733862087371	-0.653495082462598	0.513442652800342	0.844968909482479	0.294296763895792
AT1G01110.2.Hnull	0.154785197917694	0.746584306327043	0.315868475858058	0.752104750880013	0.941317530611402	0.490030534060798
AT1G01120.1	-0.027913891520293	6.10931879570144	-0.0950719239608331	0.924258395020622	0.991895324868737	0.293608147993226
AT1G01130.1.Hnull	-1.02183339219183	-0.0804377430741978	-1.61540759937197	0.106233991014239	0.456901435128995	0.632554528398339
AT1G01140.3	1.30996510355123	6.84756207071715	4.41144047644155	1.03077127583438e-05	0.000155720581210948	0.296947246720622
AT1G01150.1.Hnull	-0.055456822661951	-2.09679165515723	-0.0618246038876395	0.950702961688436	0.999375319370809	0.897002474334306
AT1G01160.2.Hnull	0.27833325663289	4.44970074647192	0.915227559052376	0.360080249203279	0.813429188148061	0.304113718910601
AT1G01170.1.Hnull	-0.0636814087847828	5.31116234600816	-0.21557063258689	0.829324056963948	0.965367936913682	0.295408553663333
AT1G01180.1.Hnull	0.148837289344016	3.24460516196489	0.447595540033174	0.654448667688025	0.911110881894325	0.332526301162395
AT1G01190.1.Hnull	0.447438961667484	0.0156746443796575	0.574982966852127	0.565307546791308	0.86893158664842	0.778177767799087
AT1G01200.1	-1.66122586392225	0.450872271279703	-3.29026319347691	0.00100220296753546	0.0104651572188468	0.504891483214992
AT1G01210.1.Hnull	0.221750658777126	2.87990040804817	0.598458066211026	0.549539287497651	0.861254715169086	0.370536669646848
AT1G01220.1.Hnull	-0.0982569364722776	5.05522035802101	-0.329509814891429	0.741772900128538	0.937387610217424	0.298191228399836
AT1G01225.1.Hnull	-0.270505110159212	0.923886016586149	-0.51054091507145	0.609676678532113	0.890009491005456	0.529840218822335
AT1G01230.1.Hnull	0.0660357335165838	4.28871380081611	0.216226524916847	0.828812791372995	0.965229326497893	0.305400706698583
AT1G01240.1	1.04439924452504	4.84958008644323	3.43512586688437	0.00059315759695875	0.00653309462812239	0.30403521879456
